id,id_str,name,screen_name,location,description,url,entities,protected,followers_count,friends_count,listed_count,created_at,favourites_count,utc_offset,time_zone,geo_enabled,verified,statuses_count,lang,status,contributors_enabled,is_translator,is_translation_enabled,profile_background_color,profile_background_image_url,profile_background_image_url_https,profile_background_tile,profile_image_url,profile_image_url_https,profile_banner_url,profile_link_color,profile_sidebar_border_color,profile_sidebar_fill_color,profile_text_color,profile_use_background_image,has_extended_profile,default_profile,default_profile_image,following,follow_request_sent,notifications,translator_type,withheld_in_countries
1503310268260102150,1503310268260102144,Alexa G. Novak,AlexaGNovak1,,"Your worst enemy is your own nervous system. George Orwell, 1984
#justiceforjohnnydepp",,{'description': {'urls': []}},False,67,356,0,2022-03-14 10:02:34+00:00,853,,,False,False,183,,"{'created_at': 'Thu Mar 17 14:30:10 +0000 2022', 'id': 1504465118951792644, 'id_str': '1504465118951792644', 'full_text': ""@roaringrapids22 @KTN12201 @GenevieDEPP @Thesunnymango I mean that everything she's claimed before in all possible courts (during their divorce, in the UK, in Australia, etc.), that is, any her statements under oath were lies, so now all these lies have gathered in VA, where she's forced to cover her lies with cherry-picking"", 'truncated': False, 'display_text_range': [55, 326], 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'roaringrapids22', 'name': 'The Right Side of the Roaring Rapids', 'id': 1262918705492746246, 'id_str': '1262918705492746246', 'indices': [0, 16]}, {'screen_name': 'KTN12201', 'name': 'KTN1220', 'id': 1329510487952924673, 'id_str': '1329510487952924673', 'indices': [17, 26]}, {'screen_name': 'GenevieDEPP', 'name': 'Genna4justice⚖️🌏🏴\u200d☠️', 'id': 1285093383325667328, 'id_str': '1285093383325667328', 'indices': [27, 39]}, {'screen_name': 'Thesunnymango', 'name': 'Mango', 'id': 805207070270259201, 'id_str': '805207070270259201', 'indices': [40, 54]}], 'urls': []}, 'source': '<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>', 'in_reply_to_status_id': 1504463692787863555, 'in_reply_to_status_id_str': '1504463692787863555', 'in_reply_to_user_id': 1262918705492746246, 'in_reply_to_user_id_str': '1262918705492746246', 'in_reply_to_screen_name': 'roaringrapids22', 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': False, 'retweet_count': 0, 'favorite_count': 0, 'favorited': False, 'retweeted': False, 'lang': 'en'}",False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1503311005471944706/dW8ptFso_normal.jpg,https://pbs.twimg.com/profile_images/1503311005471944706/dW8ptFso_normal.jpg,https://pbs.twimg.com/profile_banners/1503310268260102150/1647253641,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,[]
1460175075131355143,1460175075131355136,Roise Mila,roise_mila,United kingdom,"Hi,I am Roise ...I like traveling...I want to visit the whole world..
I'm so good at sleeping i can do it with my
 eyes closed..
No Dm Please....🙏🙏🙏🤚",,{'description': {'urls': []}},False,3246,2827,1,2021-11-15 09:18:24+00:00,6075,,,False,False,2389,,"{'created_at': 'Thu Mar 17 13:48:44 +0000 2022', 'id': 1504454693032185858, 'id_str': '1504454693032185858', 'full_text': '@UniverseExplor8 done🥰', 'truncated': False, 'display_text_range': [17, 22], 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'UniverseExplor8', 'name': 'Beauty Of The Universe', 'id': 1482592218372358147, 'id_str': '1482592218372358147', 'indices': [0, 16]}], 'urls': []}, 'source': '<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>', 'in_reply_to_status_id': 1504437305871851525, 'in_reply_to_status_id_str': '1504437305871851525', 'in_reply_to_user_id': 1482592218372358147, 'in_reply_to_user_id_str': '1482592218372358147', 'in_reply_to_screen_name': 'UniverseExplor8', 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': False, 'retweet_count': 0, 'favorite_count': 0, 'favorited': False, 'retweeted': False, 'lang': 'en'}",False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1460178077347037189/rh4GNcLN_normal.jpg,https://pbs.twimg.com/profile_images/1460178077347037189/rh4GNcLN_normal.jpg,https://pbs.twimg.com/profile_banners/1460175075131355143/1637167895,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,[]
1325328099286769666,1325328099286769664,Kittie Lee,KittieLee123,,"Drummer for the band Secret Love, tattoo artist. Defamation survivor 
co founder of #theendofliars 🌎🦘🇦🇺🦅🇺🇸❤️✈️🎶🎵👙🤔❤️😜
#pamt",,{'description': {'urls': []}},False,28,88,0,2020-11-08 06:43:54+00:00,164,,,False,False,94,,"{'created_at': 'Thu Mar 17 04:29:22 +0000 2022', 'id': 1504313923763273730, 'id_str': '1504313923763273730', 'full_text': 'RT @ZellnerLaw: Johnny Depp has contributed so much to the world  through his  acting, music &amp; art. He is loved by the average person on th…', 'truncated': False, 'display_text_range': [0, 144], 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'ZellnerLaw', 'name': 'Kathleen Zellner', 'id': 347320239, 'id_str': '347320239', 'indices': [3, 14]}], 'urls': []}, 'source': '<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>', 'in_reply_to_status_id': None, 'in_reply_to_status_id_str': None, 'in_reply_to_user_id': None, 'in_reply_to_user_id_str': None, 'in_reply_to_screen_name': None, 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'retweeted_status': {'created_at': 'Thu Mar 17 03:30:55 +0000 2022', 'id': 1504299212590133257, 'id_str': '1504299212590133257', 'full_text': 'Johnny Depp has contributed so much to the world  through his  acting, music &amp; art. He is loved by the average person on the street. He has stayed true to his humble beginnings. Cheers to him! #TruthWins', 'truncated': False, 'display_text_range': [0, 207], 'entities': {'hashtags': [{'text': 'TruthWins', 'indices': [197, 207]}], 'symbols': [], 'user_mentions': [], 'urls': []}, 'source': '<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>', 'in_reply_to_status_id': None, 'in_reply_to_status_id_str': None, 'in_reply_to_user_id': None, 'in_reply_to_user_id_str': None, 'in_reply_to_screen_name': None, 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': False, 'retweet_count': 609, 'favorite_count': 3913, 'favorited': False, 'retweeted': False, 'lang': 'en'}, 'is_quote_status': False, 'retweet_count': 609, 'favorite_count': 0, 'favorited': False, 'retweeted': False, 'lang': 'en'}",False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1325328473360015360/IG0ngOgd_normal.jpg,https://pbs.twimg.com/profile_images/1325328473360015360/IG0ngOgd_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,[]
1339271125705035782,1339271125705035776,marleide Johnny depp girl,marleid33883929,Brazil,account dedicated to actor and musician Johnny Depp❤my first famous chush ☺❤😍  #justiceforjohnnydepp ❤love Hollywood vampires 🖤🦇😎,,{'description': {'urls': []}},True,336,1779,0,2020-12-16 18:08:36+00:00,3488,,,False,False,1318,,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1503133267863687174/mJs2TYb9_normal.jpg,https://pbs.twimg.com/profile_images/1503133267863687174/mJs2TYb9_normal.jpg,https://pbs.twimg.com/profile_banners/1339271125705035782/1639882407,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,[]
1317184430130274305,1317184430130274304,cynicalanalyst,cynicalanalyst2,,Just have the gift of the gab,,{'description': {'urls': []}},False,10356,10322,3,2020-10-16 19:26:32+00:00,20764,,,False,False,10960,,"{'created_at': 'Thu Mar 17 14:25:16 +0000 2022', 'id': 1504463886854012938, 'id_str': '1504463886854012938', 'full_text': '@JulietXavier9 Not the best photo ever...\n\nBut an extra for you... https://t.co/uzbTTjCSjx', 'truncated': False, 'display_text_range': [15, 66], 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'JulietXavier9', 'name': 'Juliet Xavier 🍊🐊🦞🇺🇸', 'id': 1379333055333212160, 'id_str': '1379333055333212160', 'indices': [0, 14]}], 'urls': [], 'media': [{'id': 1504463875797790723, 'id_str': '1504463875797790723', 'indices': [67, 90], 'media_url': 'http://pbs.twimg.com/media/FODt7I5VsAMpGuS.jpg', 'media_url_https': 'https://pbs.twimg.com/media/FODt7I5VsAMpGuS.jpg', 'url': 'https://t.co/uzbTTjCSjx', 'display_url': 'pic.twitter.com/uzbTTjCSjx', 'expanded_url': 'https://twitter.com/cynicalanalyst2/status/1504463886854012938/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 480, 'h': 600, 'resize': 'fit'}, 'medium': {'w': 480, 'h': 600, 'resize': 'fit'}, 'large': {'w': 480, 'h': 600, 'resize': 'fit'}}}]}, 'extended_entities': {'media': [{'id': 1504463875797790723, 'id_str': '1504463875797790723', 'indices': [67, 90], 'media_url': 'http://pbs.twimg.com/media/FODt7I5VsAMpGuS.jpg', 'media_url_https': 'https://pbs.twimg.com/media/FODt7I5VsAMpGuS.jpg', 'url': 'https://t.co/uzbTTjCSjx', 'display_url': 'pic.twitter.com/uzbTTjCSjx', 'expanded_url': 'https://twitter.com/cynicalanalyst2/status/1504463886854012938/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 480, 'h': 600, 'resize': 'fit'}, 'medium': {'w': 480, 'h': 600, 'resize': 'fit'}, 'large': {'w': 480, 'h': 600, 'resize': 'fit'}}}]}, 'source': '<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>', 'in_reply_to_status_id': 1504463025981599751, 'in_reply_to_status_id_str': '1504463025981599751', 'in_reply_to_user_id': 1379333055333212160, 'in_reply_to_user_id_str': '1379333055333212160', 'in_reply_to_screen_name': 'JulietXavier9', 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': False, 'retweet_count': 0, 'favorite_count': 0, 'favorited': False, 'retweeted': False, 'possibly_sensitive': False, 'lang': 'en'}",False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1476506452068077569/S32Y5pN4_normal.jpg,https://pbs.twimg.com/profile_images/1476506452068077569/S32Y5pN4_normal.jpg,https://pbs.twimg.com/profile_banners/1317184430130274305/1613404143,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,[]
3106727525,3106727525,Dave Dineen,franklyseoTO,Toronto,"FranklySEO offers Digital Marketing Services, Web Design, Social Media Marketing and Reputation Management.",https://t.co/8bWyhn0Opz,"{'url': {'urls': [{'url': 'https://t.co/8bWyhn0Opz', 'expanded_url': 'https://franklyseo.com/', 'display_url': 'franklyseo.com', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,2349,2886,34,2015-03-23 04:41:01+00:00,0,,,False,False,0,,,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/872838731681726464/yGCkqQEa_normal.jpg,https://pbs.twimg.com/profile_images/872838731681726464/yGCkqQEa_normal.jpg,https://pbs.twimg.com/profile_banners/3106727525/1427086395,0084B4,000000,000000,000000,False,False,False,False,False,False,False,none,[]
1503051962966806533,1503051962966806528,SuzannesAccount 2,SuzanneAccount,,"I lost my old account 😢 😭
Johnny Depp supporter for past 2+ years.
Debates & disagreements are fine, but don't be an asshole.",,{'description': {'urls': []}},False,26,98,0,2022-03-13 16:55:16+00:00,177,,,False,False,81,,"{'created_at': 'Thu Mar 17 13:44:48 +0000 2022', 'id': 1504453699569135626, 'id_str': '1504453699569135626', 'full_text': 'Liar liar pants on fire!\nI wonder why Amber Heard does not want her groupie friends who lived rent free in Depps penthouses,who lied in the UK court for her &amp; collaborated in her hoax to testify live in court🤔 Raquel Pennington, Josh Drew, IO Tillett Wright\n#JusticeForJohnnyDepp https://t.co/XKPfNTOwVn', 'truncated': False, 'display_text_range': [0, 283], 'entities': {'hashtags': [{'text': 'JusticeForJohnnyDepp', 'indices': [262, 283]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/XKPfNTOwVn', 'expanded_url': 'https://twitter.com/redlikejungle/status/1504418616720216072', 'display_url': 'twitter.com/redlikejungle/…', 'indices': [284, 307]}]}, 'source': '<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>', 'in_reply_to_status_id': None, 'in_reply_to_status_id_str': None, 'in_reply_to_user_id': None, 'in_reply_to_user_id_str': None, 'in_reply_to_screen_name': None, 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': True, 'quoted_status_id': 1504418616720216072, 'quoted_status_id_str': '1504418616720216072', 'quoted_status_permalink': {'url': 'https://t.co/XKPfNTOwVn', 'expanded': 'https://twitter.com/redlikejungle/status/1504418616720216072', 'display': 'twitter.com/redlikejungle/…'}, 'retweet_count': 0, 'favorite_count': 0, 'favorited': False, 'retweeted': False, 'possibly_sensitive': False, 'lang': 'en'}",False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1503053558492585994/-fSKQYld_normal.jpg,https://pbs.twimg.com/profile_images/1503053558492585994/-fSKQYld_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,[]
1472773473265074177,1472773473265074176,Vicky🏴‍☠️🏁🇨🇦💜,vrmac13,,,,{'description': {'urls': []}},False,93,157,0,2021-12-20 03:39:31+00:00,2253,,,False,False,758,,"{'created_at': 'Thu Mar 17 06:37:23 +0000 2022', 'id': 1504346138073206784, 'id_str': '1504346138073206784', 'full_text': 'RT @Patrici39078617: I believe in you Johnny Depp 😘 https://t.co/wHqjKR1V7l', 'truncated': False, 'display_text_range': [0, 75], 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'Patrici39078617', 'name': 'Patricia', 'id': 1447543629275336705, 'id_str': '1447543629275336705', 'indices': [3, 19]}], 'urls': [], 'media': [{'id': 1504129339977347081, 'id_str': '1504129339977347081', 'indices': [52, 75], 'media_url': 'http://pbs.twimg.com/media/FN-9ql2XsAkr2pc.jpg', 'media_url_https': 'https://pbs.twimg.com/media/FN-9ql2XsAkr2pc.jpg', 'url': 'https://t.co/wHqjKR1V7l', 'display_url': 'pic.twitter.com/wHqjKR1V7l', 'expanded_url': 'https://twitter.com/Patrici39078617/status/1504129341827039239/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 554, 'h': 799, 'resize': 'fit'}, 'small': {'w': 471, 'h': 680, 'resize': 'fit'}, 'medium': {'w': 554, 'h': 799, 'resize': 'fit'}}, 'source_status_id': 1504129341827039239, 'source_status_id_str': '1504129341827039239', 'source_user_id': 1447543629275336705, 'source_user_id_str': '1447543629275336705'}]}, 'extended_entities': {'media': [{'id': 1504129339977347081, 'id_str': '1504129339977347081', 'indices': [52, 75], 'media_url': 'http://pbs.twimg.com/media/FN-9ql2XsAkr2pc.jpg', 'media_url_https': 'https://pbs.twimg.com/media/FN-9ql2XsAkr2pc.jpg', 'url': 'https://t.co/wHqjKR1V7l', 'display_url': 'pic.twitter.com/wHqjKR1V7l', 'expanded_url': 'https://twitter.com/Patrici39078617/status/1504129341827039239/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 554, 'h': 799, 'resize': 'fit'}, 'small': {'w': 471, 'h': 680, 'resize': 'fit'}, 'medium': {'w': 554, 'h': 799, 'resize': 'fit'}}, 'source_status_id': 1504129341827039239, 'source_status_id_str': '1504129341827039239', 'source_user_id': 1447543629275336705, 'source_user_id_str': '1447543629275336705'}]}, 'source': '<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>', 'in_reply_to_status_id': None, 'in_reply_to_status_id_str': None, 'in_reply_to_user_id': None, 'in_reply_to_user_id_str': None, 'in_reply_to_screen_name': None, 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'retweeted_status': {'created_at': 'Wed Mar 16 16:15:55 +0000 2022', 'id': 1504129341827039239, 'id_str': '1504129341827039239', 'full_text': 'I believe in you Johnny Depp 😘 https://t.co/wHqjKR1V7l', 'truncated': False, 'display_text_range': [0, 30], 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [], 'media': [{'id': 1504129339977347081, 'id_str': '1504129339977347081', 'indices': [31, 54], 'media_url': 'http://pbs.twimg.com/media/FN-9ql2XsAkr2pc.jpg', 'media_url_https': 'https://pbs.twimg.com/media/FN-9ql2XsAkr2pc.jpg', 'url': 'https://t.co/wHqjKR1V7l', 'display_url': 'pic.twitter.com/wHqjKR1V7l', 'expanded_url': 'https://twitter.com/Patrici39078617/status/1504129341827039239/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 554, 'h': 799, 'resize': 'fit'}, 'small': {'w': 471, 'h': 680, 'resize': 'fit'}, 'medium': {'w': 554, 'h': 799, 'resize': 'fit'}}}]}, 'extended_entities': {'media': [{'id': 1504129339977347081, 'id_str': '1504129339977347081', 'indices': [31, 54], 'media_url': 'http://pbs.twimg.com/media/FN-9ql2XsAkr2pc.jpg', 'media_url_https': 'https://pbs.twimg.com/media/FN-9ql2XsAkr2pc.jpg', 'url': 'https://t.co/wHqjKR1V7l', 'display_url': 'pic.twitter.com/wHqjKR1V7l', 'expanded_url': 'https://twitter.com/Patrici39078617/status/1504129341827039239/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 554, 'h': 799, 'resize': 'fit'}, 'small': {'w': 471, 'h': 680, 'resize': 'fit'}, 'medium': {'w': 554, 'h': 799, 'resize': 'fit'}}}]}, 'source': '<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>', 'in_reply_to_status_id': None, 'in_reply_to_status_id_str': None, 'in_reply_to_user_id': None, 'in_reply_to_user_id_str': None, 'in_reply_to_screen_name': None, 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': False, 'retweet_count': 32, 'favorite_count': 276, 'favorited': False, 'retweeted': False, 'possibly_sensitive': False, 'lang': 'en'}, 'is_quote_status': False, 'retweet_count': 32, 'favorite_count': 0, 'favorited': False, 'retweeted': False, 'possibly_sensitive': False, 'lang': 'en'}",False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1473125247784079366/SC-l-x7J_normal.jpg,https://pbs.twimg.com/profile_images/1473125247784079366/SC-l-x7J_normal.jpg,https://pbs.twimg.com/profile_banners/1472773473265074177/1646290167,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,[]
1437666711788994563,1437666711788994560,Gecul20,gecul20,,,,{'description': {'urls': []}},False,150,589,0,2021-09-14 06:37:17+00:00,11317,,,False,False,2689,,"{'created_at': 'Thu Mar 17 14:05:22 +0000 2022', 'id': 1504458877173125132, 'id_str': '1504458877173125132', 'full_text': 'Alice Evans ring any bells? https://t.co/1NjQZur9jw', 'truncated': False, 'display_text_range': [0, 27], 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/1NjQZur9jw', 'expanded_url': 'https://twitter.com/JulieLevineArt/status/1504458218386382848', 'display_url': 'twitter.com/JulieLevineArt…', 'indices': [28, 51]}]}, 'source': '<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>', 'in_reply_to_status_id': None, 'in_reply_to_status_id_str': None, 'in_reply_to_user_id': None, 'in_reply_to_user_id_str': None, 'in_reply_to_screen_name': None, 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': True, 'quoted_status_id': 1504458218386382848, 'quoted_status_id_str': '1504458218386382848', 'quoted_status_permalink': {'url': 'https://t.co/1NjQZur9jw', 'expanded': 'https://twitter.com/JulieLevineArt/status/1504458218386382848', 'display': 'twitter.com/JulieLevineArt…'}, 'retweet_count': 0, 'favorite_count': 0, 'favorited': False, 'retweeted': False, 'possibly_sensitive': False, 'lang': 'en'}",False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1440681830710059016/ezyHlTs__normal.jpg,https://pbs.twimg.com/profile_images/1440681830710059016/ezyHlTs__normal.jpg,https://pbs.twimg.com/profile_banners/1437666711788994563/1645696173,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,[]
2852830695,2852830695,Stacey Mann,a4255120bb634f8,,,,{'description': {'urls': []}},False,62,263,0,2014-10-31 02:25:05+00:00,1347,,,False,False,175,,"{'created_at': 'Thu Mar 17 12:07:17 +0000 2022', 'id': 1504429161330487300, 'id_str': '1504429161330487300', 'full_text': '@danblock4 @LauraBockov Well how do they explain riding on the elevator that goes to the penthouse and at the same time🤨', 'truncated': False, 'display_text_range': [24, 120], 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'danblock4', 'name': 'frank drebin', 'id': 710127199, 'id_str': '710127199', 'indices': [0, 10]}, {'screen_name': 'LauraBockov', 'name': 'TheRealLauraB🌊⚔️', 'id': 3309371255, 'id_str': '3309371255', 'indices': [11, 23]}], 'urls': []}, 'source': '<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>', 'in_reply_to_status_id': 1504201333196402700, 'in_reply_to_status_id_str': '1504201333196402700', 'in_reply_to_user_id': 710127199, 'in_reply_to_user_id_str': '710127199', 'in_reply_to_screen_name': 'danblock4', 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': False, 'retweet_count': 0, 'favorite_count': 0, 'favorited': False, 'retweeted': False, 'lang': 'en'}",False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1504285448608395264/FIOnqc7o_normal.jpg,https://pbs.twimg.com/profile_images/1504285448608395264/FIOnqc7o_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,[]
