id,id_str,name,screen_name,location,description,url,entities,protected,followers_count,friends_count,listed_count,created_at,favourites_count,utc_offset,time_zone,geo_enabled,verified,statuses_count,lang,status,contributors_enabled,is_translator,is_translation_enabled,profile_background_color,profile_background_image_url,profile_background_image_url_https,profile_background_tile,profile_image_url,profile_image_url_https,profile_banner_url,profile_link_color,profile_sidebar_border_color,profile_sidebar_fill_color,profile_text_color,profile_use_background_image,has_extended_profile,default_profile,default_profile_image,following,follow_request_sent,notifications,translator_type,withheld_in_countries
1455924279300788231,1455924279300788224,Dr Asshole Squad PhD,SquadAsshole,,"Guess

just proving a point 👀",,{'description': {'urls': []}},False,152,154,0,2021-11-03 15:46:29+00:00,918,,,False,False,1070,,"{'created_at': 'Fri Mar 18 14:50:48 +0000 2022', 'id': 1504832698333937671, 'id_str': '1504832698333937671', 'full_text': 'RT @KatKatButterfly: What a creep. Who photographs their spouse sleeping? Also, patient belongings in bag? What a supportive spouse 🖕\n\nSeri…', 'truncated': False, 'display_text_range': [0, 140], 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'KatKatButterfly', 'name': 'Ghost', 'id': 1301261919899324422, 'id_str': '1301261919899324422', 'indices': [3, 19]}], 'urls': []}, 'source': '<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>', 'in_reply_to_status_id': None, 'in_reply_to_status_id_str': None, 'in_reply_to_user_id': None, 'in_reply_to_user_id_str': None, 'in_reply_to_screen_name': None, 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'retweeted_status': {'created_at': 'Fri Mar 18 14:24:45 +0000 2022', 'id': 1504826144532701187, 'id_str': '1504826144532701187', 'full_text': ""What a creep. Who photographs their spouse sleeping? Also, patient belongings in bag? What a supportive spouse 🖕\n\nSeriously, this just proves how far back she planned this hoax.\n\nI'm disgusted.\n\n#JusticeForJohnnyDepp #JusticeForJohnnyDeppVirginia2022 #AquamanAndTheLostKingdom https://t.co/xzPYDTwSKZ"", 'truncated': False, 'display_text_range': [0, 276], 'entities': {'hashtags': [{'text': 'JusticeForJohnnyDepp', 'indices': [195, 216]}, {'text': 'JusticeForJohnnyDeppVirginia2022', 'indices': [217, 250]}, {'text': 'AquamanAndTheLostKingdom', 'indices': [251, 276]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/xzPYDTwSKZ', 'expanded_url': 'https://twitter.com/Beatrix32021692/status/1504600282948415488', 'display_url': 'twitter.com/Beatrix3202169…', 'indices': [277, 300]}]}, 'source': '<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>', 'in_reply_to_status_id': None, 'in_reply_to_status_id_str': None, 'in_reply_to_user_id': None, 'in_reply_to_user_id_str': None, 'in_reply_to_screen_name': None, 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': True, 'quoted_status_id': 1504600282948415488, 'quoted_status_id_str': '1504600282948415488', 'quoted_status_permalink': {'url': 'https://t.co/xzPYDTwSKZ', 'expanded': 'https://twitter.com/Beatrix32021692/status/1504600282948415488', 'display': 'twitter.com/Beatrix3202169…'}, 'retweet_count': 12, 'favorite_count': 44, 'favorited': False, 'retweeted': False, 'possibly_sensitive': False, 'lang': 'en'}, 'is_quote_status': True, 'quoted_status_id': 1504600282948415488, 'quoted_status_id_str': '1504600282948415488', 'quoted_status_permalink': {'url': 'https://t.co/xzPYDTwSKZ', 'expanded': 'https://twitter.com/Beatrix32021692/status/1504600282948415488', 'display': 'twitter.com/Beatrix3202169…'}, 'retweet_count': 12, 'favorite_count': 0, 'favorited': False, 'retweeted': False, 'lang': 'en'}",False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1504832497644888066/sONwK-pj_normal.jpg,https://pbs.twimg.com/profile_images/1504832497644888066/sONwK-pj_normal.jpg,https://pbs.twimg.com/profile_banners/1455924279300788231/1635955000,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,[]
1495558330605047812,1495558330605047808,NOODLE,PRANCENMOON,Right side of the room,,,{'description': {'urls': []}},False,5,61,0,2022-02-21 00:38:00+00:00,110,,,False,False,58,,"{'created_at': 'Fri Mar 18 21:19:19 +0000 2022', 'id': 1504930470374617105, 'id_str': '1504930470374617105', 'full_text': ""RT @FemCondition: Amber Heard submitted photos of drugs she said were Johnny Depp's.She has yet to produce a photo of Depp doing drugs. \n\nJ…"", 'truncated': False, 'display_text_range': [0, 140], 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'FemCondition', 'name': 'Femme', 'id': 2719830224, 'id_str': '2719830224', 'indices': [3, 16]}], 'urls': []}, 'source': '<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>', 'in_reply_to_status_id': None, 'in_reply_to_status_id_str': None, 'in_reply_to_user_id': None, 'in_reply_to_user_id_str': None, 'in_reply_to_screen_name': None, 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'retweeted_status': {'created_at': 'Fri Mar 18 19:30:53 +0000 2022', 'id': 1504903184581603328, 'id_str': '1504903184581603328', 'full_text': ""Amber Heard submitted photos of drugs she said were Johnny Depp's.She has yet to produce a photo of Depp doing drugs. \n\nJust a thought. It's all about smearing his image, not proving abuse. Ironic, abusers do this when victims speak out."", 'truncated': False, 'display_text_range': [0, 237], 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}, 'source': '<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>', 'in_reply_to_status_id': None, 'in_reply_to_status_id_str': None, 'in_reply_to_user_id': None, 'in_reply_to_user_id_str': None, 'in_reply_to_screen_name': None, 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': False, 'retweet_count': 62, 'favorite_count': 279, 'favorited': False, 'retweeted': False, 'lang': 'en'}, 'is_quote_status': False, 'retweet_count': 62, 'favorite_count': 0, 'favorited': False, 'retweeted': False, 'lang': 'en'}",False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1504556155380588545/r35IG9UB_normal.jpg,https://pbs.twimg.com/profile_images/1504556155380588545/r35IG9UB_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,[]
1103782066309791751,1103782066309791744,Michelle💋❤️🕸🥀📖,M1che11ePearl,,,,{'description': {'urls': []}},False,485,246,0,2019-03-07 22:18:46+00:00,19216,,,False,False,10614,,"{'created_at': 'Fri Mar 18 20:19:14 +0000 2022', 'id': 1504915352056127494, 'id_str': '1504915352056127494', 'full_text': '@TheNamesQ Maybe he realized he needed more pics of himself with fans over the years. That will take WEEKS to compile.', 'truncated': False, 'display_text_range': [11, 118], 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'TheNamesQ', 'name': 'Jax 🏴\u200d☠️🇨🇺', 'id': 1103737728775012352, 'id_str': '1103737728775012352', 'indices': [0, 10]}], 'urls': []}, 'source': '<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>', 'in_reply_to_status_id': 1504849779460743170, 'in_reply_to_status_id_str': '1504849779460743170', 'in_reply_to_user_id': 1103737728775012352, 'in_reply_to_user_id_str': '1103737728775012352', 'in_reply_to_screen_name': 'TheNamesQ', 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': False, 'retweet_count': 0, 'favorite_count': 2, 'favorited': False, 'retweeted': False, 'lang': 'en'}",False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1103782257377062914/NZ9kKTo1_normal.jpg,https://pbs.twimg.com/profile_images/1103782257377062914/NZ9kKTo1_normal.jpg,https://pbs.twimg.com/profile_banners/1103782066309791751/1551998009,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,[]
1490395536616312836,1490395536616312832,Queen Maria,AiramZerimar7,"Minnesota, USA","50 like fine wine/model/guard/make jewelry/paint/sing/guitar/Ps5 gamer. Live,laugh,Lov❤
SA & DV survivor & Advocate
#NeverFearTruth💯
#Justice4JohnnyDepp",,{'description': {'urls': []}},False,157,314,0,2022-02-06 18:43:12+00:00,642,,,False,False,207,,"{'created_at': 'Fri Mar 18 22:46:36 +0000 2022', 'id': 1504952437471387648, 'id_str': '1504952437471387648', 'full_text': ""See, and then it happens. Was just told that I must leave by June 1st, landlord sold property. I was homeless when I was 13. No family/friends, why do I feel like Im repeating history. so if I smile...know I'm dealing with alot on my own. I will find a place, time to move to Cali https://t.co/ccJdfkc8lD"", 'truncated': False, 'display_text_range': [0, 280], 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [], 'media': [{'id': 1504952435193880583, 'id_str': '1504952435193880583', 'indices': [281, 304], 'media_url': 'http://pbs.twimg.com/media/FOKqRCeXIAcJmIK.jpg', 'media_url_https': 'https://pbs.twimg.com/media/FOKqRCeXIAcJmIK.jpg', 'url': 'https://t.co/ccJdfkc8lD', 'display_url': 'pic.twitter.com/ccJdfkc8lD', 'expanded_url': 'https://twitter.com/AiramZerimar7/status/1504952437471387648/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 781, 'h': 1200, 'resize': 'fit'}, 'small': {'w': 443, 'h': 680, 'resize': 'fit'}, 'large': {'w': 1080, 'h': 1659, 'resize': 'fit'}}}]}, 'extended_entities': {'media': [{'id': 1504952435193880583, 'id_str': '1504952435193880583', 'indices': [281, 304], 'media_url': 'http://pbs.twimg.com/media/FOKqRCeXIAcJmIK.jpg', 'media_url_https': 'https://pbs.twimg.com/media/FOKqRCeXIAcJmIK.jpg', 'url': 'https://t.co/ccJdfkc8lD', 'display_url': 'pic.twitter.com/ccJdfkc8lD', 'expanded_url': 'https://twitter.com/AiramZerimar7/status/1504952437471387648/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 781, 'h': 1200, 'resize': 'fit'}, 'small': {'w': 443, 'h': 680, 'resize': 'fit'}, 'large': {'w': 1080, 'h': 1659, 'resize': 'fit'}}}]}, 'source': '<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>', 'in_reply_to_status_id': None, 'in_reply_to_status_id_str': None, 'in_reply_to_user_id': None, 'in_reply_to_user_id_str': None, 'in_reply_to_screen_name': None, 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': False, 'retweet_count': 0, 'favorite_count': 2, 'favorited': False, 'retweeted': False, 'possibly_sensitive': False, 'lang': 'en'}",False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1503465463300378626/SYvqznU3_normal.jpg,https://pbs.twimg.com/profile_images/1503465463300378626/SYvqznU3_normal.jpg,https://pbs.twimg.com/profile_banners/1490395536616312836/1647332911,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,[]
17282663,17282663,Nick Wallis,nickwallis,London,Author of The Great Post Office Scandal (see link below). Likely to be covering Depp v Heard in April/May 2022. DMs open.,https://t.co/hjbLOQkP26,"{'url': {'urls': [{'url': 'https://t.co/hjbLOQkP26', 'expanded_url': 'https://bathpublishing.com/products/the-great-post-office-scandal-first', 'display_url': 'bathpublishing.com/products/the-g…', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,26615,4097,146,2008-11-10 06:50:32+00:00,8073,,,True,True,44609,,"{'created_at': 'Fri Mar 18 17:25:51 +0000 2022', 'id': 1504871718762000392, 'id_str': '1504871718762000392', 'full_text': '@tariqtahir Thanks Tariq!', 'truncated': False, 'display_text_range': [12, 25], 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'tariqtahir', 'name': 'tariq tahir', 'id': 39522079, 'id_str': '39522079', 'indices': [0, 11]}], 'urls': []}, 'source': '<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>', 'in_reply_to_status_id': 1504863126558289923, 'in_reply_to_status_id_str': '1504863126558289923', 'in_reply_to_user_id': 39522079, 'in_reply_to_user_id_str': '39522079', 'in_reply_to_screen_name': 'tariqtahir', 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': False, 'retweet_count': 0, 'favorite_count': 2, 'favorited': False, 'retweeted': False, 'lang': 'en'}",False,False,False,352726,http://abs.twimg.com/images/themes/theme5/bg.gif,https://abs.twimg.com/images/themes/theme5/bg.gif,False,http://pbs.twimg.com/profile_images/1501353392601546754/RTlZte0Y_normal.jpg,https://pbs.twimg.com/profile_images/1501353392601546754/RTlZte0Y_normal.jpg,https://pbs.twimg.com/profile_banners/17282663/1637180547,981CEB,829D5E,99CC33,3E4415,True,False,False,False,False,False,False,none,[]
1268173251244625922,1268173251244625920,Violetta,V_for_Violetta_,"Germany, moving around a lot","27 years old, psychology student, manga addict & truth seeker.
#JusticeForMinamata",,{'description': {'urls': []}},False,503,357,1,2020-06-03 13:30:50+00:00,10929,,,False,False,4424,,"{'created_at': 'Thu Mar 17 21:49:11 +0000 2022', 'id': 1504575599008006147, 'id_str': '1504575599008006147', 'full_text': 'Apparently, seeking justice for a male abuse victim is a ""weird mission"" now. https://t.co/8EATXyqzEJ', 'truncated': False, 'display_text_range': [0, 77], 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/8EATXyqzEJ', 'expanded_url': 'https://twitter.com/ls_fitz/status/1504563738564866050', 'display_url': 'twitter.com/ls_fitz/status…', 'indices': [78, 101]}]}, 'source': '<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>', 'in_reply_to_status_id': None, 'in_reply_to_status_id_str': None, 'in_reply_to_user_id': None, 'in_reply_to_user_id_str': None, 'in_reply_to_screen_name': None, 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': True, 'quoted_status_id': 1504563738564866050, 'quoted_status_id_str': '1504563738564866050', 'quoted_status_permalink': {'url': 'https://t.co/8EATXyqzEJ', 'expanded': 'https://twitter.com/ls_fitz/status/1504563738564866050', 'display': 'twitter.com/ls_fitz/status…'}, 'retweet_count': 0, 'favorite_count': 2, 'favorited': False, 'retweeted': False, 'possibly_sensitive': False, 'lang': 'en'}",False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1328298468281110528/TTp3l_Sm_normal.jpg,https://pbs.twimg.com/profile_images/1328298468281110528/TTp3l_Sm_normal.jpg,https://pbs.twimg.com/profile_banners/1268173251244625922/1627454519,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,[]
529984830,529984830,melissa s.78,hazeleyeangel78,"Pennsylvania, USA",old username was @ mrsluv78.,,{'description': {'urls': []}},False,1093,1971,4,2012-03-20 00:33:50+00:00,33513,,,False,False,11217,,"{'created_at': 'Fri Mar 11 09:03:05 +0000 2022', 'id': 1502208477833441281, 'id_str': '1502208477833441281', 'full_text': 'one person followed me // automatically checked by https://t.co/HWzkiMeUKD', 'truncated': False, 'display_text_range': [0, 74], 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/HWzkiMeUKD', 'expanded_url': 'http://fllwrs.com', 'display_url': 'fllwrs.com', 'indices': [51, 74]}]}, 'source': '<a href=""http://fllwrs.com"" rel=""nofollow"">fllwrs</a>', 'in_reply_to_status_id': None, 'in_reply_to_status_id_str': None, 'in_reply_to_user_id': None, 'in_reply_to_user_id_str': None, 'in_reply_to_screen_name': None, 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': False, 'retweet_count': 0, 'favorite_count': 0, 'favorited': False, 'retweeted': False, 'possibly_sensitive': False, 'lang': 'en'}",False,False,False,642D8B,http://abs.twimg.com/images/themes/theme10/bg.gif,https://abs.twimg.com/images/themes/theme10/bg.gif,True,http://pbs.twimg.com/profile_images/1280342285876629508/GyPc6tNT_normal.jpg,https://pbs.twimg.com/profile_images/1280342285876629508/GyPc6tNT_normal.jpg,https://pbs.twimg.com/profile_banners/529984830/1589973625,FF0000,65B0DA,7AC3EE,3D1957,True,True,False,False,False,False,False,none,[]
1288923307694333952,1288923307694333952,Crazy Rat Lady,RatGwennafran,Denmark,Backup for @gwennafran,,{'description': {'urls': []}},False,136,255,0,2020-07-30 19:44:07+00:00,1519,,,False,False,786,,"{'created_at': 'Thu Mar 17 20:42:50 +0000 2022', 'id': 1504558903052406786, 'id_str': '1504558903052406786', 'full_text': ""RT @TheNamesQ: oof bad take. Good thing there's a trial happening in 3 weeks."", 'truncated': False, 'display_text_range': [0, 77], 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'TheNamesQ', 'name': 'Jax 🏴\u200d☠️🇨🇺', 'id': 1103737728775012352, 'id_str': '1103737728775012352', 'indices': [3, 13]}], 'urls': []}, 'source': '<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>', 'in_reply_to_status_id': None, 'in_reply_to_status_id_str': None, 'in_reply_to_user_id': None, 'in_reply_to_user_id_str': None, 'in_reply_to_screen_name': None, 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'retweeted_status': {'created_at': 'Thu Mar 17 20:29:55 +0000 2022', 'id': 1504555654123438080, 'id_str': '1504555654123438080', 'full_text': ""oof bad take. Good thing there's a trial happening in 3 weeks. https://t.co/Uw9fJwQ7oQ"", 'truncated': False, 'display_text_range': [0, 62], 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/Uw9fJwQ7oQ', 'expanded_url': 'https://twitter.com/JorCru/status/1504484577443651595', 'display_url': 'twitter.com/JorCru/status/…', 'indices': [63, 86]}]}, 'source': '<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>', 'in_reply_to_status_id': None, 'in_reply_to_status_id_str': None, 'in_reply_to_user_id': None, 'in_reply_to_user_id_str': None, 'in_reply_to_screen_name': None, 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': True, 'quoted_status_id': 1504484577443651595, 'quoted_status_id_str': '1504484577443651595', 'quoted_status_permalink': {'url': 'https://t.co/Uw9fJwQ7oQ', 'expanded': 'https://twitter.com/JorCru/status/1504484577443651595', 'display': 'twitter.com/JorCru/status/…'}, 'retweet_count': 15, 'favorite_count': 239, 'favorited': False, 'retweeted': False, 'possibly_sensitive': False, 'lang': 'en'}, 'is_quote_status': True, 'quoted_status_id': 1504484577443651595, 'quoted_status_id_str': '1504484577443651595', 'quoted_status_permalink': {'url': 'https://t.co/Uw9fJwQ7oQ', 'expanded': 'https://twitter.com/JorCru/status/1504484577443651595', 'display': 'twitter.com/JorCru/status/…'}, 'retweet_count': 15, 'favorite_count': 0, 'favorited': False, 'retweeted': False, 'lang': 'en'}",False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1397183284698914825/azYqksrT_normal.jpg,https://pbs.twimg.com/profile_images/1397183284698914825/azYqksrT_normal.jpg,https://pbs.twimg.com/profile_banners/1288923307694333952/1621949429,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,[]
794256444841410560,794256444841410560,Murmeltier🍩🍩❤💙❤,rentier13,"Basel, Switzerland",🍩🍩🍩,,{'description': {'urls': []}},False,522,180,1,2016-11-03 19:14:27+00:00,140466,,,False,False,31958,,"{'created_at': 'Fri Mar 18 21:50:25 +0000 2022', 'id': 1504938296941686786, 'id_str': '1504938296941686786', 'full_text': 'Amber Heard said that she does not drink very often. What we see is that she just swallows it bc it is alcohol and expensive. https://t.co/3kKVvpmhTQ https://t.co/NYrHMZkxOR', 'truncated': False, 'display_text_range': [0, 149], 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/3kKVvpmhTQ', 'expanded_url': 'https://twitter.com/roaringrapids22/status/1504914703021228033', 'display_url': 'twitter.com/roaringrapids2…', 'indices': [126, 149]}], 'media': [{'id': 1504937999515193354, 'id_str': '1504937999515193354', 'indices': [150, 173], 'media_url': 'http://pbs.twimg.com/media/FOKdIxYXEAoZbGA.jpg', 'media_url_https': 'https://pbs.twimg.com/media/FOKdIxYXEAoZbGA.jpg', 'url': 'https://t.co/NYrHMZkxOR', 'display_url': 'pic.twitter.com/NYrHMZkxOR', 'expanded_url': 'https://twitter.com/rentier13/status/1504938296941686786/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 605, 'h': 441, 'resize': 'fit'}, 'large': {'w': 605, 'h': 441, 'resize': 'fit'}, 'medium': {'w': 605, 'h': 441, 'resize': 'fit'}}}]}, 'extended_entities': {'media': [{'id': 1504937999515193354, 'id_str': '1504937999515193354', 'indices': [150, 173], 'media_url': 'http://pbs.twimg.com/media/FOKdIxYXEAoZbGA.jpg', 'media_url_https': 'https://pbs.twimg.com/media/FOKdIxYXEAoZbGA.jpg', 'url': 'https://t.co/NYrHMZkxOR', 'display_url': 'pic.twitter.com/NYrHMZkxOR', 'expanded_url': 'https://twitter.com/rentier13/status/1504938296941686786/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 605, 'h': 441, 'resize': 'fit'}, 'large': {'w': 605, 'h': 441, 'resize': 'fit'}, 'medium': {'w': 605, 'h': 441, 'resize': 'fit'}}}, {'id': 1504938110353911820, 'id_str': '1504938110353911820', 'indices': [150, 173], 'media_url': 'http://pbs.twimg.com/media/FOKdPOSXsAwq_TS.jpg', 'media_url_https': 'https://pbs.twimg.com/media/FOKdPOSXsAwq_TS.jpg', 'url': 'https://t.co/NYrHMZkxOR', 'display_url': 'pic.twitter.com/NYrHMZkxOR', 'expanded_url': 'https://twitter.com/rentier13/status/1504938296941686786/photo/1', 'type': 'photo', 'sizes': {'medium': {'w': 671, 'h': 530, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 671, 'h': 530, 'resize': 'fit'}, 'large': {'w': 671, 'h': 530, 'resize': 'fit'}}}]}, 'source': '<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>', 'in_reply_to_status_id': None, 'in_reply_to_status_id_str': None, 'in_reply_to_user_id': None, 'in_reply_to_user_id_str': None, 'in_reply_to_screen_name': None, 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': True, 'quoted_status_id': 1504914703021228033, 'quoted_status_id_str': '1504914703021228033', 'quoted_status_permalink': {'url': 'https://t.co/3kKVvpmhTQ', 'expanded': 'https://twitter.com/roaringrapids22/status/1504914703021228033', 'display': 'twitter.com/roaringrapids2…'}, 'retweet_count': 0, 'favorite_count': 2, 'favorited': False, 'retweeted': False, 'possibly_sensitive': False, 'lang': 'en'}",False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1384584316638875650/vo2Q1nxR_normal.jpg,https://pbs.twimg.com/profile_images/1384584316638875650/vo2Q1nxR_normal.jpg,https://pbs.twimg.com/profile_banners/794256444841410560/1592335702,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,[]
1301200261361225729,1301200261361225728,UNCLE FUN 🏴‍☠️ 🍀,LegalEase6,Belmont Shore/Naples,"A bird 𝐭𝐰𝐞𝐞𝐭𝐢𝐧𝐠 𝐬𝐢𝐧𝐜𝐞 𝟐𝟎𝟎𝟗
DID NOT join September 2020",,{'description': {'urls': []}},False,135,181,0,2020-09-02 16:48:22+00:00,5513,,,False,False,2079,,"{'created_at': 'Fri Mar 18 22:11:56 +0000 2022', 'id': 1504943713503522818, 'id_str': '1504943713503522818', 'full_text': '@bossert_l @bmurphy63 https://t.co/mW8rT1ElLt', 'truncated': False, 'display_text_range': [22, 45], 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'bossert_l', 'name': 'LadyBossert', 'id': 908481534838972416, 'id_str': '908481534838972416', 'indices': [0, 10]}, {'screen_name': 'bmurphy63', 'name': 'Brian K. Murphy 🇺🇸🏴\u200d☠️', 'id': 81005930, 'id_str': '81005930', 'indices': [11, 21]}], 'urls': [{'url': 'https://t.co/mW8rT1ElLt', 'expanded_url': 'https://www.youtube.com/watch?v=PcGwkyzmPmA', 'display_url': 'youtube.com/watch?v=PcGwky…', 'indices': [22, 45]}]}, 'source': '<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>', 'in_reply_to_status_id': 1504861588141924353, 'in_reply_to_status_id_str': '1504861588141924353', 'in_reply_to_user_id': 908481534838972416, 'in_reply_to_user_id_str': '908481534838972416', 'in_reply_to_screen_name': 'bossert_l', 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': False, 'retweet_count': 0, 'favorite_count': 0, 'favorited': False, 'retweeted': False, 'possibly_sensitive': False, 'lang': 'und'}",False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1503340102625366016/ngmz7y6z_normal.jpg,https://pbs.twimg.com/profile_images/1503340102625366016/ngmz7y6z_normal.jpg,https://pbs.twimg.com/profile_banners/1301200261361225729/1614349350,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,[]
