id,id_str,name,screen_name,location,description,url,entities,protected,followers_count,friends_count,listed_count,created_at,favourites_count,utc_offset,time_zone,geo_enabled,verified,statuses_count,lang,contributors_enabled,is_translator,is_translation_enabled,profile_background_color,profile_background_image_url,profile_background_image_url_https,profile_background_tile,profile_image_url,profile_image_url_https,profile_link_color,profile_sidebar_border_color,profile_sidebar_fill_color,profile_text_color,profile_use_background_image,has_extended_profile,default_profile,default_profile_image,following,follow_request_sent,notifications,translator_type,withheld_in_countries,status,profile_banner_url
1504838117223768065,1504838117223768064,Brad Pitt,pit30722374,United States,😍😍😍😘😘🕊️🕊️❤️🥰🥰😍😍😍😘😘,,{'description': {'urls': []}},False,16,109,0,2022-03-18 15:12:34+00:00,0,,,False,False,0,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1504839007729033220/Zg9D69q8_normal.jpg,https://pbs.twimg.com/profile_images/1504839007729033220/Zg9D69q8_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,[],,
1355936601935900672,1355936601935900672,FL,FL34689537,,🖤🌹,,{'description': {'urls': []}},False,8,547,0,2021-01-31 17:51:05+00:00,1092,,,False,False,0,,False,False,False,F5F8FA,,,False,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,True,False,False,False,none,[],,
1273417430,1273417430,🌈Queen V🌈♏,ValerieCJordan,Stolen Land,"#MMIW #MMIWG #BLM 
she/they
#JusticeForJohnnyDepp",,{'description': {'urls': []}},False,272,3551,0,2013-03-16 22:07:35+00:00,39120,,,False,False,6511,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1503431037115936777/pRloVuWZ_normal.jpg,https://pbs.twimg.com/profile_images/1503431037115936777/pRloVuWZ_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,[],"{'created_at': 'Fri Mar 18 01:58:54 +0000 2022', 'id': 1504638441874763802, 'id_str': '1504638441874763802', 'full_text': ""@shotheekwe I cannot believe it finally got suspended. I have reported everyday for a long time, and every email I got kept saying it didn't find anything. I am glad it's gone. You are right about watching and being aware of new accounts."", 'truncated': False, 'display_text_range': [12, 238], 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'shotheekwe', 'name': 'big sister', 'id': 857391454213242880, 'id_str': '857391454213242880', 'indices': [0, 11]}], 'urls': []}, 'source': '<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>', 'in_reply_to_status_id': 1504631449240182794, 'in_reply_to_status_id_str': '1504631449240182794', 'in_reply_to_user_id': 857391454213242880, 'in_reply_to_user_id_str': '857391454213242880', 'in_reply_to_screen_name': 'shotheekwe', 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': False, 'retweet_count': 0, 'favorite_count': 1, 'favorited': False, 'retweeted': False, 'lang': 'en'}",https://pbs.twimg.com/profile_banners/1273417430/1568511898
1325328099286769666,1325328099286769664,Kittie Lee,KittieLee123,,"Drummer for the band Secret Love, tattoo artist. Defamation survivor 
co founder of #theendofliars 🌎🦘🇦🇺🦅🇺🇸❤️✈️🎶🎵👙🤔❤️😜
#pamt",,{'description': {'urls': []}},False,30,88,0,2020-11-08 06:43:54+00:00,165,,,False,False,92,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1325328473360015360/IG0ngOgd_normal.jpg,https://pbs.twimg.com/profile_images/1325328473360015360/IG0ngOgd_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,[],"{'created_at': 'Wed Mar 16 15:49:43 +0000 2022', 'id': 1504122751409287171, 'id_str': '1504122751409287171', 'full_text': '@wars_everything 🧐🧐🧐🧐🧐🧐', 'truncated': False, 'display_text_range': [17, 23], 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'wars_everything', 'name': 'Rob’s Rules', 'id': 1035367433991856128, 'id_str': '1035367433991856128', 'indices': [0, 16]}], 'urls': []}, 'source': '<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>', 'in_reply_to_status_id': 1503985736596561922, 'in_reply_to_status_id_str': '1503985736596561922', 'in_reply_to_user_id': 1035367433991856128, 'in_reply_to_user_id_str': '1035367433991856128', 'in_reply_to_screen_name': 'wars_everything', 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': False, 'retweet_count': 0, 'favorite_count': 0, 'favorited': False, 'retweeted': False, 'lang': 'und'}",
1482148991324282882,1482148991324282880,Antonio Hardy,babytony1378,,,,{'description': {'urls': []}},False,119,1322,1,2022-01-15 00:34:58+00:00,1337,,,False,False,98,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1498032532381736962/QxX7WRwo_normal.jpg,https://pbs.twimg.com/profile_images/1498032532381736962/QxX7WRwo_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,[],"{'created_at': 'Mon Mar 07 04:11:14 +0000 2022', 'id': 1500685479800418304, 'id_str': '1500685479800418304', 'full_text': '@ysmaramarga @ysmaramartinezp Where can I get in it like that', 'truncated': False, 'display_text_range': [30, 61], 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'ysmaramarga', 'name': 'YSMARA MARTÍNEZ GARRIDO', 'id': 1495606074514280448, 'id_str': '1495606074514280448', 'indices': [0, 12]}, {'screen_name': 'ysmaramartinezp', 'name': 'YSMARA MARTINEZ', 'id': 1490129679960969216, 'id_str': '1490129679960969216', 'indices': [13, 29]}], 'urls': []}, 'source': '<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>', 'in_reply_to_status_id': 1500681666825797633, 'in_reply_to_status_id_str': '1500681666825797633', 'in_reply_to_user_id': 1495606074514280448, 'in_reply_to_user_id_str': '1495606074514280448', 'in_reply_to_screen_name': 'ysmaramarga', 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': False, 'retweet_count': 0, 'favorite_count': 8, 'favorited': False, 'retweeted': False, 'lang': 'en'}",https://pbs.twimg.com/profile_banners/1482148991324282882/1644836931
1440433955711246382,1440433955711246336,Karen Butcher,KarenBu63100253,,,,{'description': {'urls': []}},False,68,435,0,2021-09-21 21:53:54+00:00,2093,,,False,False,9,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1440434134573150214/cytqy1Q5_normal.png,https://pbs.twimg.com/profile_images/1440434134573150214/cytqy1Q5_normal.png,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,[],"{'created_at': 'Thu Mar 17 12:16:15 +0000 2022', 'id': 1504431417740120068, 'id_str': '1504431417740120068', 'full_text': '@sunstroke_house @CrockofGoldFilm https://t.co/CUUuYiuvBH', 'truncated': False, 'display_text_range': [33, 33], 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'sunstroke_house', 'name': 'Stephen Deuters', 'id': 452522315, 'id_str': '452522315', 'indices': [0, 16]}, {'screen_name': 'CrockofGoldFilm', 'name': 'Crock of Gold', 'id': 1270771525143023617, 'id_str': '1270771525143023617', 'indices': [17, 33]}], 'urls': [], 'media': [{'id': 1504431408407887877, 'id_str': '1504431408407887877', 'indices': [34, 57], 'media_url': 'http://pbs.twimg.com/tweet_video_thumb/FODQZScXwAUw6oi.jpg', 'media_url_https': 'https://pbs.twimg.com/tweet_video_thumb/FODQZScXwAUw6oi.jpg', 'url': 'https://t.co/CUUuYiuvBH', 'display_url': 'pic.twitter.com/CUUuYiuvBH', 'expanded_url': 'https://twitter.com/KarenBu63100253/status/1504431417740120068/photo/1', 'type': 'photo', 'sizes': {'small': {'w': 480, 'h': 480, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 480, 'h': 480, 'resize': 'fit'}, 'large': {'w': 480, 'h': 480, 'resize': 'fit'}}}]}, 'extended_entities': {'media': [{'id': 1504431408407887877, 'id_str': '1504431408407887877', 'indices': [34, 57], 'media_url': 'http://pbs.twimg.com/tweet_video_thumb/FODQZScXwAUw6oi.jpg', 'media_url_https': 'https://pbs.twimg.com/tweet_video_thumb/FODQZScXwAUw6oi.jpg', 'url': 'https://t.co/CUUuYiuvBH', 'display_url': 'pic.twitter.com/CUUuYiuvBH', 'expanded_url': 'https://twitter.com/KarenBu63100253/status/1504431417740120068/photo/1', 'type': 'animated_gif', 'sizes': {'small': {'w': 480, 'h': 480, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 480, 'h': 480, 'resize': 'fit'}, 'large': {'w': 480, 'h': 480, 'resize': 'fit'}}, 'video_info': {'aspect_ratio': [1, 1], 'variants': [{'bitrate': 0, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/tweet_video/FODQZScXwAUw6oi.mp4'}]}}]}, 'source': '<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>', 'in_reply_to_status_id': 1504431074528706561, 'in_reply_to_status_id_str': '1504431074528706561', 'in_reply_to_user_id': 452522315, 'in_reply_to_user_id_str': '452522315', 'in_reply_to_screen_name': 'sunstroke_house', 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': False, 'retweet_count': 0, 'favorite_count': 1, 'favorited': False, 'retweeted': False, 'possibly_sensitive': False, 'lang': 'und'}",
1444881545219559428,1444881545219559424,Megan Jackson,brassmunky1989,,,,{'description': {'urls': []}},False,24,113,0,2021-10-04 04:27:16+00:00,1607,,,False,False,232,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1444881783586111492/Opcu4ruE_normal.png,https://pbs.twimg.com/profile_images/1444881783586111492/Opcu4ruE_normal.png,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,[],"{'created_at': 'Thu Mar 17 21:54:19 +0000 2022', 'id': 1504576892095000576, 'id_str': '1504576892095000576', 'full_text': 'RT @LisaGandini: The more I look at Johnny’s witness list, the bigger my grin gets. https://t.co/A7jWjQw2M7', 'truncated': False, 'display_text_range': [0, 107], 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'LisaGandini', 'name': '🍩Lisa Gandini🍩', 'id': 841544752600293376, 'id_str': '841544752600293376', 'indices': [3, 15]}], 'urls': []}, 'source': '<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>', 'in_reply_to_status_id': None, 'in_reply_to_status_id_str': None, 'in_reply_to_user_id': None, 'in_reply_to_user_id_str': None, 'in_reply_to_screen_name': None, 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'retweeted_status': {'created_at': 'Wed Mar 16 00:50:08 +0000 2022', 'id': 1503896360772575232, 'id_str': '1503896360772575232', 'full_text': 'The more I look at Johnny’s witness list, the bigger my grin gets. https://t.co/2VEZM7da5B https://t.co/A7jWjQw2M7', 'truncated': False, 'display_text_range': [0, 90], 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/2VEZM7da5B', 'expanded_url': 'https://twitter.com/laurabockov/status/1503844939213553667', 'display_url': 'twitter.com/laurabockov/st…', 'indices': [67, 90]}], 'media': [{'id': 1503896353000558592, 'id_str': '1503896353000558592', 'indices': [91, 114], 'media_url': 'http://pbs.twimg.com/tweet_video_thumb/FN7pw9uakAALIyb.jpg', 'media_url_https': 'https://pbs.twimg.com/tweet_video_thumb/FN7pw9uakAALIyb.jpg', 'url': 'https://t.co/A7jWjQw2M7', 'display_url': 'pic.twitter.com/A7jWjQw2M7', 'expanded_url': 'https://twitter.com/LisaGandini/status/1503896360772575232/photo/1', 'type': 'photo', 'sizes': {'medium': {'w': 480, 'h': 270, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 480, 'h': 270, 'resize': 'fit'}, 'large': {'w': 480, 'h': 270, 'resize': 'fit'}}}]}, 'extended_entities': {'media': [{'id': 1503896353000558592, 'id_str': '1503896353000558592', 'indices': [91, 114], 'media_url': 'http://pbs.twimg.com/tweet_video_thumb/FN7pw9uakAALIyb.jpg', 'media_url_https': 'https://pbs.twimg.com/tweet_video_thumb/FN7pw9uakAALIyb.jpg', 'url': 'https://t.co/A7jWjQw2M7', 'display_url': 'pic.twitter.com/A7jWjQw2M7', 'expanded_url': 'https://twitter.com/LisaGandini/status/1503896360772575232/photo/1', 'type': 'animated_gif', 'sizes': {'medium': {'w': 480, 'h': 270, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 480, 'h': 270, 'resize': 'fit'}, 'large': {'w': 480, 'h': 270, 'resize': 'fit'}}, 'video_info': {'aspect_ratio': [16, 9], 'variants': [{'bitrate': 0, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/tweet_video/FN7pw9uakAALIyb.mp4'}]}}]}, 'source': '<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>', 'in_reply_to_status_id': None, 'in_reply_to_status_id_str': None, 'in_reply_to_user_id': None, 'in_reply_to_user_id_str': None, 'in_reply_to_screen_name': None, 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': True, 'quoted_status_id': 1503844939213553667, 'quoted_status_id_str': '1503844939213553667', 'quoted_status_permalink': {'url': 'https://t.co/2VEZM7da5B', 'expanded': 'https://twitter.com/laurabockov/status/1503844939213553667', 'display': 'twitter.com/laurabockov/st…'}, 'retweet_count': 19, 'favorite_count': 138, 'favorited': False, 'retweeted': False, 'possibly_sensitive': False, 'lang': 'en'}, 'is_quote_status': True, 'quoted_status_id': 1503844939213553667, 'quoted_status_id_str': '1503844939213553667', 'quoted_status_permalink': {'url': 'https://t.co/2VEZM7da5B', 'expanded': 'https://twitter.com/laurabockov/status/1503844939213553667', 'display': 'twitter.com/laurabockov/st…'}, 'retweet_count': 19, 'favorite_count': 0, 'favorited': False, 'retweeted': False, 'lang': 'en'}",
1503380888855404548,1503380888855404544,Dana,DanoBanano22,,"NFT’s & Crypto 
Gaming since ‘02",,{'description': {'urls': []}},False,18,201,0,2022-03-14 14:41:59+00:00,9,,,False,False,15,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1503760740041248772/PXefeeFS_normal.jpg,https://pbs.twimg.com/profile_images/1503760740041248772/PXefeeFS_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,[],"{'created_at': 'Fri Mar 18 20:43:46 +0000 2022', 'id': 1504921526952472576, 'id_str': '1504921526952472576', 'full_text': '@TheSandboxGame @deadmau5 I just participated in the daily #SandboxAlphaS2Contest for a chance to earn up to 1,000 $SAND! Starting March 17 - Selfie with Deadmau5. Check out my screenshot below!\n👇 #SandboxAlphaS2 \n\nDeadmau5 had a lot of visitors 🤣🥰 https://t.co/Dju1PMqE6M', 'truncated': False, 'display_text_range': [26, 248], 'entities': {'hashtags': [{'text': 'SandboxAlphaS2Contest', 'indices': [59, 81]}, {'text': 'SandboxAlphaS2', 'indices': [197, 212]}], 'symbols': [{'text': 'SAND', 'indices': [115, 120]}], 'user_mentions': [{'screen_name': 'TheSandboxGame', 'name': 'The Sandbox', 'id': 347831597, 'id_str': '347831597', 'indices': [0, 15]}, {'screen_name': 'deadmau5', 'name': 'Goat lord', 'id': 22412376, 'id_str': '22412376', 'indices': [16, 25]}], 'urls': [], 'media': [{'id': 1504921503552446467, 'id_str': '1504921503552446467', 'indices': [249, 272], 'media_url': 'http://pbs.twimg.com/media/FOKOIlIXIAMKeXH.jpg', 'media_url_https': 'https://pbs.twimg.com/media/FOKOIlIXIAMKeXH.jpg', 'url': 'https://t.co/Dju1PMqE6M', 'display_url': 'pic.twitter.com/Dju1PMqE6M', 'expanded_url': 'https://twitter.com/DanoBanano22/status/1504921526952472576/photo/1', 'type': 'photo', 'sizes': {'medium': {'w': 1200, 'h': 675, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 1920, 'h': 1080, 'resize': 'fit'}, 'small': {'w': 680, 'h': 383, 'resize': 'fit'}}}]}, 'extended_entities': {'media': [{'id': 1504921503552446467, 'id_str': '1504921503552446467', 'indices': [249, 272], 'media_url': 'http://pbs.twimg.com/media/FOKOIlIXIAMKeXH.jpg', 'media_url_https': 'https://pbs.twimg.com/media/FOKOIlIXIAMKeXH.jpg', 'url': 'https://t.co/Dju1PMqE6M', 'display_url': 'pic.twitter.com/Dju1PMqE6M', 'expanded_url': 'https://twitter.com/DanoBanano22/status/1504921526952472576/photo/1', 'type': 'photo', 'sizes': {'medium': {'w': 1200, 'h': 675, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 1920, 'h': 1080, 'resize': 'fit'}, 'small': {'w': 680, 'h': 383, 'resize': 'fit'}}}]}, 'source': '<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>', 'in_reply_to_status_id': 1504472802434248705, 'in_reply_to_status_id_str': '1504472802434248705', 'in_reply_to_user_id': 347831597, 'in_reply_to_user_id_str': '347831597', 'in_reply_to_screen_name': 'TheSandboxGame', 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': False, 'retweet_count': 0, 'favorite_count': 0, 'favorited': False, 'retweeted': False, 'possibly_sensitive': False, 'lang': 'en'}",
1479715251088207872,1479715251088207872,johnny depp Fans,johnnydeppllo,,am working on some projects,,{'description': {'urls': []}},False,96,421,0,2022-01-08 07:23:15+00:00,2,,,False,False,12,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1486982019980701697/9xtOYAm8_normal.jpg,https://pbs.twimg.com/profile_images/1486982019980701697/9xtOYAm8_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,[],"{'created_at': 'Tue Feb 01 10:01:15 +0000 2022', 'id': 1488452378055618561, 'id_str': '1488452378055618561', 'full_text': ""RT @deppjchris: Anything I've done up till 27 May, 1999 was kind of an illusion, existing without living. My daughter, the birth of my daug…"", 'truncated': False, 'display_text_range': [0, 140], 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'deppjchris', 'name': 'johnny depp', 'id': 20280797, 'id_str': '20280797', 'indices': [3, 14]}], 'urls': []}, 'source': '<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>', 'in_reply_to_status_id': None, 'in_reply_to_status_id_str': None, 'in_reply_to_user_id': None, 'in_reply_to_user_id_str': None, 'in_reply_to_screen_name': None, 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'retweeted_status': {'created_at': 'Wed Apr 21 10:25:40 +0000 2021', 'id': 1384815591727321092, 'id_str': '1384815591727321092', 'full_text': ""Anything I've done up till 27 May, 1999 was kind of an illusion, existing without living. My daughter, the birth of my daughter, gave me life."", 'truncated': False, 'display_text_range': [0, 142], 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}, 'source': '<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>', 'in_reply_to_status_id': None, 'in_reply_to_status_id_str': None, 'in_reply_to_user_id': None, 'in_reply_to_user_id_str': None, 'in_reply_to_screen_name': None, 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': False, 'retweet_count': 13, 'favorite_count': 291, 'favorited': False, 'retweeted': False, 'lang': 'en'}, 'is_quote_status': False, 'retweet_count': 13, 'favorite_count': 0, 'favorited': False, 'retweeted': False, 'lang': 'en'}",
1503134372626681864,1503134372626681856,RoseSadler,RoseSadler10,,🧘‍♀️🌱🦋☯️🧚‍♀️🧜‍♀️🌉🎶📸📖⚖,,{'description': {'urls': []}},True,1,34,0,2022-03-13 22:22:41+00:00,37,,,False,False,19,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1503137545449881609/sbpsldNi_normal.jpg,https://pbs.twimg.com/profile_images/1503137545449881609/sbpsldNi_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,[],,https://pbs.twimg.com/profile_banners/1503134372626681864/1647211572
