,user.id_str,user.screen_name,user.name,user.created_at,user.location,user.followers_count,user.friends_count,user.statuses_count,profile_image_url,profile_banner_url,user.lang
1604,386628383,dlwallpaper,HD Wallpaper,2011-10-07 16:20:34+00:00,www,136,6,23526,http://pbs.twimg.com/profile_images/1576982912/SOBER_IS_SEXY_SEX_DRUGS_TANK_TOP_H_BLACK_MODEL_SHOT_normal.jpeg,,
1720,275439769,dailymoodnews,DailyMood News,2011-04-01 08:28:31+00:00,Milano,3230,1883,12506,http://pbs.twimg.com/profile_images/1166991368213934082/IK4BmJXz_normal.jpg,https://pbs.twimg.com/profile_banners/275439769/1629968122,
1811,50118140,jngraphs,John Novis,2009-06-23 22:06:55+00:00,England,100063,109304,197288,http://pbs.twimg.com/profile_images/1513104972623265793/Qg6EeOfU_normal.jpg,https://pbs.twimg.com/profile_banners/50118140/1495919695,
2261,1374675296,SummerGalban,Summer Galban,2013-04-23 14:08:58+00:00,,5729,3391,11392,http://pbs.twimg.com/profile_images/378800000418437416/667985569abc1802c42f20f118ed5270_normal.jpeg,https://pbs.twimg.com/profile_banners/1374675296/1399471000,
3305,447156244,vezlot,Martín Chávez,2011-12-26 15:29:53+00:00,arequipa - peru,40,367,3014,http://pbs.twimg.com/profile_images/787892938827268097/wbJoP8Al_normal.jpg,https://pbs.twimg.com/profile_banners/447156244/1476683385,
4189,2148649628,otoad,OToad,2013-10-22 09:04:21+00:00,,38,17,897,http://pbs.twimg.com/profile_images/443482931466469376/-frpY8qK_normal.png,https://pbs.twimg.com/profile_banners/2148649628/1382432819,
4257,1155806851,GraziaMexico,Grazia México y Latinoamérica,2013-02-07 02:48:10+00:00,,8562,732,21775,http://pbs.twimg.com/profile_images/1509936406143111180/cq3FMmun_normal.jpg,https://pbs.twimg.com/profile_banners/1155806851/1651186626,
5626,2248134673,cobledbulb02,jessica,2013-12-16 03:48:28+00:00,,859,136,376,http://pbs.twimg.com/profile_images/412470414560870400/O7k2N-Go_normal.jpeg,https://pbs.twimg.com/profile_banners/2248134673/1401950988,
5657,419044406,ToddLeePhotog,Todd Lee,2011-11-22 21:53:06+00:00,"Boston, MA",681,1995,4140,http://pbs.twimg.com/profile_images/694549190425362432/_y3TR0x3_normal.jpg,https://pbs.twimg.com/profile_banners/419044406/1458239978,
5717,392034796,RedditLurker,RedditLurker,2011-10-16 13:24:39+00:00,,168,56,165302,http://pbs.twimg.com/profile_images/1590983289/kilroy_small_normal.png,,
