,user.id_str,user.screen_name,user.name,user.created_at,user.location,user.followers_count,user.friends_count,user.statuses_count,profile_image_url,profile_banner_url,user.lang
68,436268485,sweetchava,Chava †,2011-12-14 00:22:18+00:00,"Las Vegas, NV",839,907,49650,http://pbs.twimg.com/profile_images/1468387560187580416/C6Q_FPki_normal.jpg,https://pbs.twimg.com/profile_banners/436268485/1629875650,
369,865867302,_progers,Parker,2012-10-07 06:38:24+00:00,,32,51,97,http://pbs.twimg.com/profile_images/2695617870/2dad44dcfc55d5da4f2a8eb8737813d3_normal.jpeg,https://pbs.twimg.com/profile_banners/865867302/1358154673,
413,28929704,NancySkittlezz,Nancy M. Hill,2009-04-05 03:12:55+00:00,"Middle O' Nowhere, Alberta",128,863,1845,http://pbs.twimg.com/profile_images/1167202698/It_Hits_Me_normal.jpg,https://pbs.twimg.com/profile_banners/28929704/1394336312,
429,13785542,Jenny_Trout,redemption ham,2008-02-21 19:51:57+00:00,Michigan,22173,4165,187349,http://pbs.twimg.com/profile_images/1491205318457630723/LXlUW0Js_normal.jpg,https://pbs.twimg.com/profile_banners/13785542/1627495915,
476,834173514,domcracchiolo,Dom crack,2012-09-19 21:34:09+00:00,,526,834,6718,http://pbs.twimg.com/profile_images/1036590265388204032/7Cn465v2_normal.jpg,https://pbs.twimg.com/profile_banners/834173514/1460304233,
572,317906641,StankyLegg94,Cody,2011-06-15 17:20:32+00:00,United States,969,312,36784,http://pbs.twimg.com/profile_images/915938417904685056/iSrqzV7B_normal.jpg,https://pbs.twimg.com/profile_banners/317906641/1536355116,
604,502359972,Schindler_Jimmy,Jimmy Schindler,2012-02-25 02:07:39+00:00,"Warren, MI",641,118,23549,http://pbs.twimg.com/profile_images/1207328649537605633/iYixW54j_normal.jpg,https://pbs.twimg.com/profile_banners/502359972/1465529000,
617,214710648,geographyjoke,bret 🦾,2010-11-12 01:39:10+00:00,on your left,389,306,101931,http://pbs.twimg.com/profile_images/1506794188091834372/Arp-hZUR_normal.jpg,https://pbs.twimg.com/profile_banners/214710648/1647875917,
720,236066329,RoRoFlores8,Ro Flores ❣️,2011-01-09 18:37:33+00:00,"Dallas, TX",495,1345,58585,http://pbs.twimg.com/profile_images/1138319813724573697/xjpQvlcC_normal.jpg,https://pbs.twimg.com/profile_banners/236066329/1360347230,
721,164400055,LovatoCrowd,Demi Lovato Fans,2010-07-08 19:54:50+00:00,,16305,7650,63516,http://pbs.twimg.com/profile_images/906064741063262208/bbguNWB1_normal.jpg,https://pbs.twimg.com/profile_banners/164400055/1506664428,
