id,id_str,name,screen_name,location,description,url,entities,protected,followers_count,friends_count,listed_count,created_at,favourites_count,utc_offset,time_zone,geo_enabled,verified,statuses_count,lang,status,contributors_enabled,is_translator,is_translation_enabled,profile_background_color,profile_background_image_url,profile_background_image_url_https,profile_background_tile,profile_image_url,profile_image_url_https,profile_banner_url,profile_link_color,profile_sidebar_border_color,profile_sidebar_fill_color,profile_text_color,profile_use_background_image,has_extended_profile,default_profile,default_profile_image,following,follow_request_sent,notifications,translator_type,withheld_in_countries
1504839115967184906,1504839115967184896,Annie Sophie mutter,mutter_annie,Germany,"Anne-Sophie Mutter is a German violinist. She was supported early in her career by Herbert von Karajan, and has had several works composed",,{'description': {'urls': []}},False,12,103,0,2022-03-18 15:16:39+00:00,10,,,False,False,3,,"{'created_at': 'Fri Mar 18 22:44:22 +0000 2022', 'id': 1504951873698254848, 'id_str': '1504951873698254848', 'full_text': ""the humanitarian situation in Ukraine and neighborhood counties is deteriorating rapidly , everyone can and must help now , word's alone are not enough ❤️ https://t.co/MaGIlxp7sj"", 'truncated': False, 'display_text_range': [0, 154], 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [], 'media': [{'id': 1504951791800180739, 'id_str': '1504951791800180739', 'indices': [155, 178], 'media_url': 'http://pbs.twimg.com/ext_tw_video_thumb/1504951791800180739/pu/img/iq3QwWLpdGhGjeHC.jpg', 'media_url_https': 'https://pbs.twimg.com/ext_tw_video_thumb/1504951791800180739/pu/img/iq3QwWLpdGhGjeHC.jpg', 'url': 'https://t.co/MaGIlxp7sj', 'display_url': 'pic.twitter.com/MaGIlxp7sj', 'expanded_url': 'https://twitter.com/mutter_annie/status/1504951873698254848/video/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 886, 'h': 484, 'resize': 'fit'}, 'small': {'w': 680, 'h': 371, 'resize': 'fit'}, 'large': {'w': 886, 'h': 484, 'resize': 'fit'}}}]}, 'extended_entities': {'media': [{'id': 1504951791800180739, 'id_str': '1504951791800180739', 'indices': [155, 178], 'media_url': 'http://pbs.twimg.com/ext_tw_video_thumb/1504951791800180739/pu/img/iq3QwWLpdGhGjeHC.jpg', 'media_url_https': 'https://pbs.twimg.com/ext_tw_video_thumb/1504951791800180739/pu/img/iq3QwWLpdGhGjeHC.jpg', 'url': 'https://t.co/MaGIlxp7sj', 'display_url': 'pic.twitter.com/MaGIlxp7sj', 'expanded_url': 'https://twitter.com/mutter_annie/status/1504951873698254848/video/1', 'type': 'video', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 886, 'h': 484, 'resize': 'fit'}, 'small': {'w': 680, 'h': 371, 'resize': 'fit'}, 'large': {'w': 886, 'h': 484, 'resize': 'fit'}}, 'video_info': {'aspect_ratio': [443, 242], 'duration_millis': 47568, 'variants': [{'bitrate': 832000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/ext_tw_video/1504951791800180739/pu/vid/658x360/4NziEvuUYXzTKakO.mp4?tag=12'}, {'content_type': 'application/x-mpegURL', 'url': 'https://video.twimg.com/ext_tw_video/1504951791800180739/pu/pl/gTeQZRNvl0ZTYzyc.m3u8?tag=12&container=fmp4'}, {'bitrate': 2176000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/ext_tw_video/1504951791800180739/pu/vid/886x484/2SBEzVHW4uVa6XC0.mp4?tag=12'}, {'bitrate': 256000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/ext_tw_video/1504951791800180739/pu/vid/494x270/M_32UukZdvLxP1p0.mp4?tag=12'}]}, 'additional_media_info': {'monetizable': False}}]}, 'source': '<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>', 'in_reply_to_status_id': None, 'in_reply_to_status_id_str': None, 'in_reply_to_user_id': None, 'in_reply_to_user_id_str': None, 'in_reply_to_screen_name': None, 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': False, 'retweet_count': 0, 'favorite_count': 2, 'favorited': False, 'retweeted': False, 'possibly_sensitive': False, 'lang': 'en'}",False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1504842721311215616/-kNvBAQy_normal.jpg,https://pbs.twimg.com/profile_images/1504842721311215616/-kNvBAQy_normal.jpg,https://pbs.twimg.com/profile_banners/1504839115967184906/1647617449,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,[]
2756883995,2756883995,BotWald-Mignon Never Fear Truth JD & DV Survivors,tattoojunkie30,"Manchester, England","Getting my mojo back after 5 bad years - you may address me as Queen Dee…i know who i am, gender is irrelevant to my own person - i am both and neither.",,{'description': {'urls': []}},False,147,96,2,2014-08-31 08:26:56+00:00,74841,,,False,False,5330,,"{'created_at': 'Fri Mar 18 20:18:18 +0000 2022', 'id': 1504915118836142082, 'id_str': '1504915118836142082', 'full_text': '@roaringrapids22 Whilst desperately clutching wine bottle like its going to run away', 'truncated': False, 'display_text_range': [17, 84], 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'roaringrapids22', 'name': 'The Right Side of the Roaring Rapids', 'id': 1262918705492746246, 'id_str': '1262918705492746246', 'indices': [0, 16]}], 'urls': []}, 'source': '<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>', 'in_reply_to_status_id': 1504914703021228033, 'in_reply_to_status_id_str': '1504914703021228033', 'in_reply_to_user_id': 1262918705492746246, 'in_reply_to_user_id_str': '1262918705492746246', 'in_reply_to_screen_name': 'roaringrapids22', 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': False, 'retweet_count': 0, 'favorite_count': 6, 'favorited': False, 'retweeted': False, 'lang': 'en'}",False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1361214885787561985/3ore4CEm_normal.jpg,https://pbs.twimg.com/profile_images/1361214885787561985/3ore4CEm_normal.jpg,https://pbs.twimg.com/profile_banners/2756883995/1536472835,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,[]
1117465763726733313,1117465763726733312,Ichabod,ichabod1234,,,,{'description': {'urls': []}},False,26,111,0,2019-04-14 16:32:54+00:00,4153,,,False,False,0,,,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1410222915015131138/tmpPJlXv_normal.jpg,https://pbs.twimg.com/profile_images/1410222915015131138/tmpPJlXv_normal.jpg,,981CEB,000000,000000,000000,False,False,False,False,False,False,False,none,[]
2987799263,2987799263,Cali,jennings_cali,USA,"expect the unexpected
🇧🇬🇰🇪🇮🇹🇮🇪♀️",,{'description': {'urls': []}},False,347,552,1,2015-01-20 19:23:09+00:00,26638,,,True,False,7790,,"{'created_at': 'Fri Mar 18 21:29:51 +0000 2022', 'id': 1504933121707315202, 'id_str': '1504933121707315202', 'full_text': ""@Izze1122 I see what she's trying to do tho\nHmmm"", 'truncated': False, 'display_text_range': [10, 48], 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'Izze1122', 'name': 'Izze 🦁🐻', 'id': 797931564197941248, 'id_str': '797931564197941248', 'indices': [0, 9]}], 'urls': []}, 'source': '<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>', 'in_reply_to_status_id': 1504583734460354561, 'in_reply_to_status_id_str': '1504583734460354561', 'in_reply_to_user_id': 797931564197941248, 'in_reply_to_user_id_str': '797931564197941248', 'in_reply_to_screen_name': 'Izze1122', 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': False, 'retweet_count': 0, 'favorite_count': 1, 'favorited': False, 'retweeted': False, 'lang': 'en'}",False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1476026061984993284/kPi4NyC8_normal.jpg,https://pbs.twimg.com/profile_images/1476026061984993284/kPi4NyC8_normal.jpg,https://pbs.twimg.com/profile_banners/2987799263/1640747011,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,[]
40852406,40852406,sue,suelardner,,just sue ..,,{'description': {'urls': []}},False,659,1006,1,2009-05-18 10:59:31+00:00,67688,,,False,False,12643,,"{'created_at': 'Fri Mar 18 23:44:59 +0000 2022', 'id': 1504967130617245697, 'id_str': '1504967130617245697', 'full_text': '@Lukewearechange https://t.co/1x63i8YCdO', 'truncated': False, 'display_text_range': [16, 16], 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'Lukewearechange', 'name': 'Luke Rudkowski', 'id': 95994080, 'id_str': '95994080', 'indices': [0, 16]}], 'urls': [], 'media': [{'id': 1504967122312593411, 'id_str': '1504967122312593411', 'indices': [17, 40], 'media_url': 'http://pbs.twimg.com/media/FOK3n8QVgAMDJ-K.jpg', 'media_url_https': 'https://pbs.twimg.com/media/FOK3n8QVgAMDJ-K.jpg', 'url': 'https://t.co/1x63i8YCdO', 'display_url': 'pic.twitter.com/1x63i8YCdO', 'expanded_url': 'https://twitter.com/suelardner/status/1504967130617245697/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 552, 'h': 638, 'resize': 'fit'}, 'medium': {'w': 552, 'h': 638, 'resize': 'fit'}, 'small': {'w': 552, 'h': 638, 'resize': 'fit'}}}]}, 'extended_entities': {'media': [{'id': 1504967122312593411, 'id_str': '1504967122312593411', 'indices': [17, 40], 'media_url': 'http://pbs.twimg.com/media/FOK3n8QVgAMDJ-K.jpg', 'media_url_https': 'https://pbs.twimg.com/media/FOK3n8QVgAMDJ-K.jpg', 'url': 'https://t.co/1x63i8YCdO', 'display_url': 'pic.twitter.com/1x63i8YCdO', 'expanded_url': 'https://twitter.com/suelardner/status/1504967130617245697/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 552, 'h': 638, 'resize': 'fit'}, 'medium': {'w': 552, 'h': 638, 'resize': 'fit'}, 'small': {'w': 552, 'h': 638, 'resize': 'fit'}}}]}, 'source': '<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>', 'in_reply_to_status_id': 1504938195716354051, 'in_reply_to_status_id_str': '1504938195716354051', 'in_reply_to_user_id': 95994080, 'in_reply_to_user_id_str': '95994080', 'in_reply_to_screen_name': 'Lukewearechange', 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': False, 'retweet_count': 0, 'favorite_count': 0, 'favorited': False, 'retweeted': False, 'possibly_sensitive': False, 'lang': 'und'}",False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1347943757144997889/kGETTmMY_normal.jpg,https://pbs.twimg.com/profile_images/1347943757144997889/kGETTmMY_normal.jpg,https://pbs.twimg.com/profile_banners/40852406/1610209811,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,[]
1345776203974766602,1345776203974766592,AME01🇺🇦🇺🇦,coffeebeanuk,UK,Lover of truth.,,{'description': {'urls': []}},False,50,87,0,2021-01-03 16:57:25+00:00,8441,,,False,False,2173,,"{'created_at': 'Fri Mar 18 15:43:28 +0000 2022', 'id': 1504845953710309426, 'id_str': '1504845953710309426', 'full_text': '@minxyleminx Okay, thank you. I thought I was going mad, lol', 'truncated': False, 'display_text_range': [13, 60], 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'minxyleminx', 'name': 'VashtiV...mainlines avocados...sings like a cat', 'id': 266578386, 'id_str': '266578386', 'indices': [0, 12]}], 'urls': []}, 'source': '<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>', 'in_reply_to_status_id': 1504845350007447559, 'in_reply_to_status_id_str': '1504845350007447559', 'in_reply_to_user_id': 266578386, 'in_reply_to_user_id_str': '266578386', 'in_reply_to_screen_name': 'minxyleminx', 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': False, 'retweet_count': 0, 'favorite_count': 2, 'favorited': False, 'retweeted': False, 'lang': 'en'}",False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1502930764408758274/8CdGsXcG_normal.jpg,https://pbs.twimg.com/profile_images/1502930764408758274/8CdGsXcG_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,[]
2534017772,2534017772,Narle Brothers,NarleBrothers,,"BOOMBOX ELVIS~HAS ENTERED THE BUILDING 🗣📢🎬ACTION
□ ROCKNROLL ~MOVES THE SOUL!!!",,{'description': {'urls': []}},False,544,3867,0,2014-05-30 03:22:34+00:00,4,,,True,False,304,,"{'created_at': 'Sat Mar 19 02:03:39 +0000 2022', 'id': 1505002026937200641, 'id_str': '1505002026937200641', 'full_text': 'Love this guy~ looks like Rudy sarzo has some compe""Tish~    ☆https://t.co/AkgJ97wU0W', 'truncated': False, 'display_text_range': [0, 85], 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/AkgJ97wU0W', 'expanded_url': 'https://www.instagram.com/reel/CYhVr5-lAta/?utm_medium=share_sheet', 'display_url': 'instagram.com/reel/CYhVr5-lA…', 'indices': [62, 85]}]}, 'source': '<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>', 'in_reply_to_status_id': None, 'in_reply_to_status_id_str': None, 'in_reply_to_user_id': None, 'in_reply_to_user_id_str': None, 'in_reply_to_screen_name': None, 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': False, 'retweet_count': 0, 'favorite_count': 0, 'favorited': False, 'retweeted': False, 'possibly_sensitive': False, 'lang': 'en'}",False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1497208623075717122/-FtFjN7X_normal.jpg,https://pbs.twimg.com/profile_images/1497208623075717122/-FtFjN7X_normal.jpg,https://pbs.twimg.com/profile_banners/2534017772/1647428555,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,[]
1273417430,1273417430,🌈Queen V🌈♏,ValerieCJordan,Stolen Land,"#MMIW #MMIWG #BLM 
she/they
#JusticeForJohnnyDepp",,{'description': {'urls': []}},False,272,3552,0,2013-03-16 22:07:35+00:00,39120,,,False,False,6511,,"{'created_at': 'Fri Mar 18 01:58:54 +0000 2022', 'id': 1504638441874763802, 'id_str': '1504638441874763802', 'full_text': ""@shotheekwe I cannot believe it finally got suspended. I have reported everyday for a long time, and every email I got kept saying it didn't find anything. I am glad it's gone. You are right about watching and being aware of new accounts."", 'truncated': False, 'display_text_range': [12, 238], 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'shotheekwe', 'name': 'big sister', 'id': 857391454213242880, 'id_str': '857391454213242880', 'indices': [0, 11]}], 'urls': []}, 'source': '<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>', 'in_reply_to_status_id': 1504631449240182794, 'in_reply_to_status_id_str': '1504631449240182794', 'in_reply_to_user_id': 857391454213242880, 'in_reply_to_user_id_str': '857391454213242880', 'in_reply_to_screen_name': 'shotheekwe', 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': False, 'retweet_count': 0, 'favorite_count': 1, 'favorited': False, 'retweeted': False, 'lang': 'en'}",False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1503431037115936777/pRloVuWZ_normal.jpg,https://pbs.twimg.com/profile_images/1503431037115936777/pRloVuWZ_normal.jpg,https://pbs.twimg.com/profile_banners/1273417430/1568511898,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,[]
889111407593218048,889111407593218048,Martina Bartoli,martinabcecchi,"Lucca, Toscana",#smallvillefan #tomwellingfan #tomwelling #JohnnyDepp #depphead #justiceforjohnnydepp,,{'description': {'urls': []}},False,64,382,0,2017-07-23 13:14:13+00:00,3689,,,False,False,1699,,"{'created_at': 'Fri Mar 18 22:15:54 +0000 2022', 'id': 1504944709961142274, 'id_str': '1504944709961142274', 'full_text': 'RT @HekateBlack: ""I still have the strength and ability to fight. "" 💪\n\n- Johnny Depp\n#JusticeForJohnnyDepp\n#JohnnyDepp\n#JusticeForJohnnyDep…', 'truncated': False, 'display_text_range': [0, 140], 'entities': {'hashtags': [{'text': 'JusticeForJohnnyDepp', 'indices': [85, 106]}, {'text': 'JohnnyDepp', 'indices': [107, 118]}], 'symbols': [], 'user_mentions': [{'screen_name': 'HekateBlack', 'name': 'Hekate Black🌹🖤', 'id': 3342473807, 'id_str': '3342473807', 'indices': [3, 15]}], 'urls': []}, 'source': '<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>', 'in_reply_to_status_id': None, 'in_reply_to_status_id_str': None, 'in_reply_to_user_id': None, 'in_reply_to_user_id_str': None, 'in_reply_to_screen_name': None, 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'retweeted_status': {'created_at': 'Thu Mar 17 18:52:08 +0000 2022', 'id': 1504531046108479494, 'id_str': '1504531046108479494', 'full_text': '""I still have the strength and ability to fight. "" 💪\n\n- Johnny Depp\n#JusticeForJohnnyDepp\n#JohnnyDepp\n#JusticeForJohnnyDeppVirginia2022 https://t.co/02WdKbyUK9', 'truncated': False, 'display_text_range': [0, 135], 'entities': {'hashtags': [{'text': 'JusticeForJohnnyDepp', 'indices': [68, 89]}, {'text': 'JohnnyDepp', 'indices': [90, 101]}, {'text': 'JusticeForJohnnyDeppVirginia2022', 'indices': [102, 135]}], 'symbols': [], 'user_mentions': [], 'urls': [], 'media': [{'id': 1504531043084341249, 'id_str': '1504531043084341249', 'indices': [136, 159], 'media_url': 'http://pbs.twimg.com/media/FOErAyiXEAEyEcx.jpg', 'media_url_https': 'https://pbs.twimg.com/media/FOErAyiXEAEyEcx.jpg', 'url': 'https://t.co/02WdKbyUK9', 'display_url': 'pic.twitter.com/02WdKbyUK9', 'expanded_url': 'https://twitter.com/HekateBlack/status/1504531046108479494/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 550, 'h': 680, 'resize': 'fit'}, 'large': {'w': 1080, 'h': 1335, 'resize': 'fit'}, 'medium': {'w': 971, 'h': 1200, 'resize': 'fit'}}}]}, 'extended_entities': {'media': [{'id': 1504531043084341249, 'id_str': '1504531043084341249', 'indices': [136, 159], 'media_url': 'http://pbs.twimg.com/media/FOErAyiXEAEyEcx.jpg', 'media_url_https': 'https://pbs.twimg.com/media/FOErAyiXEAEyEcx.jpg', 'url': 'https://t.co/02WdKbyUK9', 'display_url': 'pic.twitter.com/02WdKbyUK9', 'expanded_url': 'https://twitter.com/HekateBlack/status/1504531046108479494/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 550, 'h': 680, 'resize': 'fit'}, 'large': {'w': 1080, 'h': 1335, 'resize': 'fit'}, 'medium': {'w': 971, 'h': 1200, 'resize': 'fit'}}}]}, 'source': '<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>', 'in_reply_to_status_id': None, 'in_reply_to_status_id_str': None, 'in_reply_to_user_id': None, 'in_reply_to_user_id_str': None, 'in_reply_to_screen_name': None, 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': False, 'retweet_count': 27, 'favorite_count': 192, 'favorited': False, 'retweeted': False, 'possibly_sensitive': False, 'lang': 'en'}, 'is_quote_status': False, 'retweet_count': 27, 'favorite_count': 0, 'favorited': False, 'retweeted': False, 'lang': 'en'}",False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1499351290765316096/v5BHbRMi_normal.jpg,https://pbs.twimg.com/profile_images/1499351290765316096/v5BHbRMi_normal.jpg,https://pbs.twimg.com/profile_banners/889111407593218048/1646308412,7FDBB6,000000,000000,000000,False,True,False,False,False,False,False,none,[]
938841548837437440,938841548837437440,MATRIX EXPRESS,MATRIX_EXPRESS,Parts Unknown,It costs nothing to make people think and challenge the forever changing “New Normal!”,https://t.co/lYPNgSh5Bm,"{'url': {'urls': [{'url': 'https://t.co/lYPNgSh5Bm', 'expanded_url': 'https://time.graphics/editor/490409', 'display_url': 'time.graphics/editor/490409', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,235,585,5,2017-12-07 18:44:02+00:00,9211,,,False,False,9416,,"{'created_at': 'Sat Mar 19 02:00:48 +0000 2022', 'id': 1505001311083065345, 'id_str': '1505001311083065345', 'full_text': '@joannhe69142860 @AllwaysPuzzled @Beatrix32021692 Why does this make me automatically refer back to this news story 😂🤣😂 https://t.co/jqtzWVukcB', 'truncated': False, 'display_text_range': [50, 143], 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'joannhe69142860', 'name': 'joann hess', 'id': 1296588200203304960, 'id_str': '1296588200203304960', 'indices': [0, 16]}, {'screen_name': 'AllwaysPuzzled', 'name': 'Just A Tad BROKEN', 'id': 39686807, 'id_str': '39686807', 'indices': [17, 32]}, {'screen_name': 'Beatrix32021692', 'name': 'Beatrix Kiddo ☠️💜', 'id': 1289511102305492994, 'id_str': '1289511102305492994', 'indices': [33, 49]}], 'urls': [{'url': 'https://t.co/jqtzWVukcB', 'expanded_url': 'https://youtu.be/RWuaHiXpjx4', 'display_url': 'youtu.be/RWuaHiXpjx4', 'indices': [120, 143]}]}, 'source': '<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>', 'in_reply_to_status_id': 1504998600031543298, 'in_reply_to_status_id_str': '1504998600031543298', 'in_reply_to_user_id': 1296588200203304960, 'in_reply_to_user_id_str': '1296588200203304960', 'in_reply_to_screen_name': 'joannhe69142860', 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': False, 'retweet_count': 0, 'favorite_count': 1, 'favorited': False, 'retweeted': False, 'possibly_sensitive': False, 'lang': 'en'}",False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1486446778744545282/iH5mOfik_normal.jpg,https://pbs.twimg.com/profile_images/1486446778744545282/iH5mOfik_normal.jpg,https://pbs.twimg.com/profile_banners/938841548837437440/1641038101,000000,000000,000000,000000,False,True,False,False,False,False,False,none,[]
