,user.id_str,user.screen_name,user.name,user.created_at,user.location,user.followers_count,user.friends_count,user.statuses_count,profile_image_url,profile_banner_url,user.lang
242,65574931,EJGriffiths,Emma Griffiths,2009-08-14 05:56:51+00:00,"Brisbane, Queensland",11991,3042,8679,http://pbs.twimg.com/profile_images/1436144348433825803/a9ATQjka_normal.jpg,https://pbs.twimg.com/profile_banners/65574931/1538209074,
254,263547887,gold1043,Gold 104.3 Melbourne,2011-03-10 07:33:01+00:00,"Melbourne, Australia",10782,1023,21285,http://pbs.twimg.com/profile_images/1234306121768136705/VLj9xKn__normal.jpg,https://pbs.twimg.com/profile_banners/263547887/1600738276,
327,330255896,IrishMirror,Irish Daily Mirror,2011-07-06 10:40:16+00:00,Dublin,48503,956,295950,http://pbs.twimg.com/profile_images/1015152319183417344/r3fUzTF6_normal.jpg,https://pbs.twimg.com/profile_banners/330255896/1650899384,
380,141412902,myrddenbuckley,Gary  Buckley™,2010-05-08 01:30:40+00:00,Earth,2188,1581,164236,http://pbs.twimg.com/profile_images/1431495135921987589/Sx1dmhNu_normal.jpg,https://pbs.twimg.com/profile_banners/141412902/1524906109,
386,2537642012,RedditAus,Reddit Aus,2014-05-31 14:58:58+00:00,,817,1,335963,http://pbs.twimg.com/profile_images/950996191596093441/AXu9I2HE_normal.jpg,,
443,320692744,andrew_hough,Andrew Hough,2011-06-20 10:56:10+00:00,#Adelaide via #London/ FleetSt,6196,1505,27119,http://pbs.twimg.com/profile_images/1176254019708358656/z5c9IPOy_normal.jpg,https://pbs.twimg.com/profile_banners/320692744/1359431001,
618,42562661,theagebreaking,The Age Feed,2009-05-26 04:16:59+00:00,"Melbourne, Australia",27444,1,62539,http://pbs.twimg.com/profile_images/231005916/logo2_normal.jpg,,
1244,21024360,missourigirl62,Mary Ann Parker,2009-02-16 20:38:14+00:00,Surfside Fl,3322,5600,382523,http://pbs.twimg.com/profile_images/1173899973634772997/MIeOroVY_normal.jpg,https://pbs.twimg.com/profile_banners/21024360/1570481049,
1436,49080826,QueensIceZ,Zack,2009-06-20 18:47:46+00:00,"Queens, New York",11167,7949,647544,http://pbs.twimg.com/profile_images/1382659420505612289/id1Yc5Nu_normal.jpg,https://pbs.twimg.com/profile_banners/49080826/1618486966,
1475,2670802334,oldbullteevee,TV Film Junkie,2014-07-22 22:08:10+00:00,,1169,2182,2196,http://pbs.twimg.com/profile_images/575700678770720768/kfleONIn_normal.jpeg,https://pbs.twimg.com/profile_banners/2670802334/1426092699,
1790,19281703,rboblee,Robert Lee,2009-01-21 09:16:56+00:00,USA,718,1031,234592,http://pbs.twimg.com/profile_images/1428491162/m_d73a77ce815a4706aa9fffdb69b2b9a3_normal.jpg,https://pbs.twimg.com/profile_banners/19281703/1555539653,
1808,21769727,CBS7News,CBS7,2009-02-24 16:44:54+00:00,"Odessa, TX",36641,125,93464,http://pbs.twimg.com/profile_images/963458290347786240/qRV-dYz3_normal.jpg,https://pbs.twimg.com/profile_banners/21769727/1611760310,
1958,967418912,TheOneWithAlexa,A.L.E.X.A,2012-11-24 05:30:55+00:00,Springfield💛 ,870,4977,107764,http://pbs.twimg.com/profile_images/1456114088937865219/1_ePL4Eh_normal.jpg,https://pbs.twimg.com/profile_banners/967418912/1634967054,
1966,3131616664,DFaymusEstate,FaymusRealEstate,2015-04-03 11:54:24+00:00,Nigeria,545,788,72838,http://pbs.twimg.com/profile_images/1138977562749743104/jh9gpLaS_normal.jpg,https://pbs.twimg.com/profile_banners/3131616664/1560388390,
1976,88824652,JimVejvoda,Jim Vejvoda,2009-11-10 02:01:31+00:00,,15148,6299,96459,http://pbs.twimg.com/profile_images/873255436375306240/HZFyUZ2d_normal.jpg,https://pbs.twimg.com/profile_banners/88824652/1628966809,
2080,116155386,Tukang_Update,News Update,2010-02-21 10:56:18+00:00,Around You,2699,17,1203463,http://pbs.twimg.com/profile_images/442167687003643904/pq17SyJZ_normal.png,https://pbs.twimg.com/profile_banners/116155386/1402009548,
2111,21564520,sechser1969,Andreas Berg,2009-02-22 13:26:36+00:00,Germany-Obersulm,2828,3234,65826,http://pbs.twimg.com/profile_images/1400901066577809410/nt1Lj4jZ_normal.jpg,https://pbs.twimg.com/profile_banners/21564520/1486566266,
2149,21613401,7arte,7arte.net,2009-02-23 00:02:59+00:00,,419,3,29816,http://pbs.twimg.com/profile_images/81558126/logo_b_normal.gif,,
2191,401714959,enterprisedaily,enterprisetweet,2011-10-30 23:56:09+00:00,Birmingham uk,2024,1990,78708,http://pbs.twimg.com/profile_images/1616384585/BU009446_1308340_normal.png,https://pbs.twimg.com/profile_banners/401714959/1482322200,
2450,2193118579,SarahLeamonLaw,Sarah Leamon,2013-11-13 23:21:19+00:00,"Vancouver, British Columbia",1953,998,8127,http://pbs.twimg.com/profile_images/925862393451659264/jkAeWgEI_normal.jpg,https://pbs.twimg.com/profile_banners/2193118579/1584562260,
2457,347341863,annie1666,ANNIE,2011-08-02 17:06:58+00:00,,458,385,39468,http://pbs.twimg.com/profile_images/751123547335032832/qImDPbFR_normal.jpg,https://pbs.twimg.com/profile_banners/347341863/1525223680,
2458,23603092,etnow,Entertainment Tonight,2009-03-10 15:12:30+00:00,"Los Angeles, CA",1744727,299802,170656,http://pbs.twimg.com/profile_images/1428058067434840064/vBrmJxqA_normal.png,https://pbs.twimg.com/profile_banners/23603092/1619625371,
2482,76102744,JoshKurp,Josh Kurp,2009-09-21 18:34:28+00:00,NY / TX,2719,759,26879,http://pbs.twimg.com/profile_images/1149345431752773637/qHB9C-ME_normal.jpg,https://pbs.twimg.com/profile_banners/76102744/1466083305,
2487,3336627893,TheMoneyfame1,The Money & The Fame,2015-06-20 10:47:06+00:00,,14,91,420,http://pbs.twimg.com/profile_images/615817968786763776/bHvCm5j7_normal.jpg,https://pbs.twimg.com/profile_banners/3336627893/1435657467,
2489,3365863684,thesuperrichico,The Super Rich Icons,2015-07-08 11:46:20+00:00,"Lagos, Nigeria",21,69,577,http://pbs.twimg.com/profile_images/619090490957410304/ET-VQO_v_normal.jpg,https://pbs.twimg.com/profile_banners/3365863684/1442491151,
2492,1020397926,redphoenixalpha,Leo Red Phoenix Alpha,2012-12-18 18:46:51+00:00,Global citizen,1263,1082,452554,http://pbs.twimg.com/profile_images/1455486582782320642/WUH-L68C_normal.jpg,https://pbs.twimg.com/profile_banners/1020397926/1640901821,
2603,66581134,CreateSeeShare,Create See Share,2009-08-18 03:17:43+00:00,Worldwide,5944,642,90105,http://pbs.twimg.com/profile_images/440212894500659200/b2YNgro7_normal.png,https://pbs.twimg.com/profile_banners/66581134/1393789971,
2604,2479937114,eonlinefashion1,mona fashion,2014-05-06 14:55:34+00:00,,4,13,27560,http://pbs.twimg.com/profile_images/463696317600919552/Asdrp7bL_normal.jpeg,https://pbs.twimg.com/profile_banners/2479937114/1399388981,
2627,2685153193,ohmypnd,Aimee,2014-07-27 13:54:47+00:00,,147,140,60923,http://pbs.twimg.com/profile_images/615968434883575808/6B0SWPex_normal.jpg,https://pbs.twimg.com/profile_banners/2685153193/1435693277,
2666,16938930,cherokeebillie,Cherokee Billie,2008-10-23 23:32:12+00:00,planet earth ,1165,1237,57169,http://pbs.twimg.com/profile_images/803971622105288704/MYuBFnts_normal.jpg,https://pbs.twimg.com/profile_banners/16938930/1592161791,
2678,2398646509,IamVanessaLewis,Vanessa Lewis,2014-03-20 00:55:25+00:00,,179,102,70946,http://pbs.twimg.com/profile_images/446450463139831808/aWhjRfX3_normal.jpeg,https://pbs.twimg.com/profile_banners/2398646509/1395338828,
2730,3083073227,captdeadpool_,tsk tsk,2015-03-10 03:05:39+00:00,cloud 0,412,353,69131,http://pbs.twimg.com/profile_images/1298662529485463552/_SttkQch_normal.jpg,https://pbs.twimg.com/profile_banners/3083073227/1585669383,
2732,2239046558,ikevinzeus,only1kev🤴🏾,2013-12-10 11:56:45+00:00,NEVER LAND,1269,1193,19887,http://pbs.twimg.com/profile_images/1509907643044933646/JA6Pqnv3_normal.jpg,https://pbs.twimg.com/profile_banners/2239046558/1534198608,
