,user.id_str,user.screen_name,user.name,user.created_at,user.location,user.followers_count,user.friends_count,user.statuses_count,profile_image_url,profile_banner_url,user.lang
1363,796894568033742848,lostboyASTral,roronoa!,2016-11-11 01:57:25+00:00,freedom,1415,1309,25778,http://pbs.twimg.com/profile_images/1371210157217157131/XkZKMeQy_normal.jpg,https://pbs.twimg.com/profile_banners/796894568033742848/1615942326,
2123,1265329502,JenOdell90,Jen Odell,2013-03-13 20:03:33+00:00,New Jersey ,27,103,326,http://pbs.twimg.com/profile_images/1100578307060482049/JvKS1p9__normal.jpg,https://pbs.twimg.com/profile_banners/1265329502/1363210418,
4603,1292685366047145984,bcimweirdbitch,Kat,2020-08-10 04:53:15+00:00,"Texas, USA",16,59,1199,http://pbs.twimg.com/profile_images/1292691307354370048/DFZrakSI_normal.jpg,https://pbs.twimg.com/profile_banners/1292685366047145984/1597036600,
5661,882588278679105538,tensgloss,ً,2017-07-05 13:13:38+00:00,nct ot23		≈	 she/they/it ,536,937,20605,http://pbs.twimg.com/profile_images/1375262164664135681/8BcqGL1q_normal.jpg,https://pbs.twimg.com/profile_banners/882588278679105538/1605651549,
5813,1270786167127105538,RaveQ20,Rave,2020-06-10 18:33:36+00:00,,5,91,337,http://pbs.twimg.com/profile_images/1373233929185079296/AoQwPeEY_normal.jpg,https://pbs.twimg.com/profile_banners/1270786167127105538/1591815489,
6754,225256814,melvegga,Melissa Vega,2010-12-11 03:38:03+00:00,"San Salvador, El Salvador",493,476,13678,http://pbs.twimg.com/profile_images/1262077288390287360/IDpZrl3Y_normal.jpg,https://pbs.twimg.com/profile_banners/225256814/1451971066,
10578,1021974584701140998,Battleaxeoflame,Curtis Dial,2018-07-25 04:25:03+00:00,"Wilson, NC",7,181,103,http://pbs.twimg.com/profile_images/1311842620906364928/GrVM66t5_normal.jpg,https://pbs.twimg.com/profile_banners/1021974584701140998/1540162357,
11310,1120253819949068289,Penny93204608,Penny,2019-04-22 09:11:38+00:00,,13,8,4,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,,
11838,717516867322175488,PeachBunny25,𝓐𝓷𝓰𝓲𝓮 ⁷𖧵⟭⟬,2016-04-06 00:58:46+00:00,she/her,460,661,8541,http://pbs.twimg.com/profile_images/1378418602966138882/rt9_0Yhd_normal.jpg,https://pbs.twimg.com/profile_banners/717516867322175488/1616652149,
12390,1307510965,janeen_butcher,Janeen Butcher,2013-03-27 13:32:18+00:00,North Carolina,99,290,2687,http://pbs.twimg.com/profile_images/1227330688283762688/yca90rYP_normal.jpg,https://pbs.twimg.com/profile_banners/1307510965/1492093717,
14035,1198344152,babierandie,babie.zombie1,2013-02-19 19:01:07+00:00,"California, USA",70,182,234,http://pbs.twimg.com/profile_images/1307048808359047168/6Mpri9Me_normal.jpg,https://pbs.twimg.com/profile_banners/1198344152/1569755731,
14305,928852129778884608,andeyaandeya,arehbehts,2017-11-10 05:09:39+00:00,,343,309,27873,http://pbs.twimg.com/profile_images/1367044083433136129/DAMk2q3t_normal.jpg,https://pbs.twimg.com/profile_banners/928852129778884608/1614764247,
14635,2206186312,deeeeannuhh,🕷,2013-12-03 17:16:37+00:00,"Queens, NY",429,248,64387,http://pbs.twimg.com/profile_images/1377459603559026690/AYdJuZ_t_normal.jpg,https://pbs.twimg.com/profile_banners/2206186312/1604679052,
14718,2386055917,Madi_Hodgin,Mads Xx,2014-03-13 01:05:29+00:00,"🌲Oregon, USA",398,1203,5325,http://pbs.twimg.com/profile_images/1241963897176784898/sCkVLF-6_normal.jpg,https://pbs.twimg.com/profile_banners/2386055917/1549787762,
14836,812526361461956608,ColesLucifer,naireficul,2016-12-24 05:12:35+00:00,She/Her,1023,158,38520,http://pbs.twimg.com/profile_images/1378425524964503558/CHHdRlTT_normal.jpg,https://pbs.twimg.com/profile_banners/812526361461956608/1617477257,
15017,26426247,Onalark01,Amanda Laird,2009-03-25 04:06:13+00:00,"Arkansas, USA",11,90,127,http://pbs.twimg.com/profile_images/1191165234817511426/F1VZNejM_normal.jpg,,
15140,708517330339258368,kval217_,that idiot,2016-03-12 04:57:49+00:00,"California, USA",11,144,23,http://pbs.twimg.com/profile_images/1282598170556428290/iTB3A0iG_normal.jpg,https://pbs.twimg.com/profile_banners/708517330339258368/1594630208,
15176,997163954827866113,wrong1srry,Wrong1srry,2018-05-17 17:16:28+00:00,,6,31,59,http://pbs.twimg.com/profile_images/1135719144542937094/CqD1LVTI_normal.png,,
15736,1085730180155486208,josh_thatmfdude,☘,2019-01-17 02:47:01+00:00,I dont fucking know,33,72,2456,http://pbs.twimg.com/profile_images/1377085492789919745/Ulxta3Ut_normal.jpg,https://pbs.twimg.com/profile_banners/1085730180155486208/1617157741,
18345,1282821175496892421,concernedcynic,concernedcynic,2020-07-13 23:38:40+00:00,,8,51,1428,http://pbs.twimg.com/profile_images/1301627438364008451/sB6OsZuy_normal.jpg,,
23168,928946864,lovelylexi28,BookcaseAce,2012-11-06 03:49:35+00:00,"Seattle, WA",45,51,1678,http://pbs.twimg.com/profile_images/1185967621751001088/cbEdn5ff_normal.jpg,https://pbs.twimg.com/profile_banners/928946864/1585587327,
32372,715112724053757952,John_WhiteVlogs,Johnathan Lee White,2016-03-30 09:45:34+00:00,In ur mum,94,781,1604,http://pbs.twimg.com/profile_images/758005435370733569/iUk-rB7G_normal.jpg,https://pbs.twimg.com/profile_banners/715112724053757952/1464469130,
32656,1256028293037469696,Karli81876314,Karli,2020-05-01 01:11:06+00:00,,2,27,44,http://pbs.twimg.com/profile_images/1296600669378555904/zNOWiirX_normal.jpg,,
32657,1027220905,j0elewis,Joe Lewis,2012-12-21 21:45:01+00:00,New Jersey,1615,1508,9301,http://pbs.twimg.com/profile_images/1379158928282550273/GmuG26TR_normal.jpg,https://pbs.twimg.com/profile_banners/1027220905/1617652347,
33234,803573581368229889,khass2011,Kelly Jean hass,2016-11-29 12:17:26+00:00,Ohio,86,507,550,http://pbs.twimg.com/profile_images/1338612780346249235/h4N0ZDKg_normal.jpg,https://pbs.twimg.com/profile_banners/803573581368229889/1595038634,
36202,1322358506033455104,gLiTCh25377546,glitch_07 sowell,2020-10-31 02:03:40+00:00,,3,38,57,http://pbs.twimg.com/profile_images/1322358853464457216/C5UX1h9C_normal.jpg,,
37412,412874592,adrianbabyeater,adrian sibley,2011-11-15 07:01:48+00:00,"Westerville, OH",418,885,1947,http://pbs.twimg.com/profile_images/893523015253864448/b6Vx0UAZ_normal.jpg,https://pbs.twimg.com/profile_banners/412874592/1501867421,
39661,814511909915545610,deviniqueee,Devinique Maricella,2016-12-29 16:42:27+00:00,AZ / TX,743,666,7763,http://pbs.twimg.com/profile_images/1362953779038019587/LCFjak5S_normal.jpg,https://pbs.twimg.com/profile_banners/814511909915545610/1570166520,
39716,28881096,Brinnuh87,Sabrina,2009-04-04 22:08:31+00:00,"East Syracuse, NY",351,942,82527,http://pbs.twimg.com/profile_images/1148793834224177152/2KQuUc3r_normal.png,https://pbs.twimg.com/profile_banners/28881096/1472790034,
41628,1133559729853276161,jackienoyahoe,bbq sauce on my titties,2019-05-29 02:24:34+00:00,up your ass,57,192,4573,http://pbs.twimg.com/profile_images/1375923291727269899/7hKtjNgw_normal.jpg,https://pbs.twimg.com/profile_banners/1133559729853276161/1602519031,
42536,899738639642570754,Fucking_Mint35,Rae ~,2017-08-21 21:03:02+00:00,,120,23,1487,http://pbs.twimg.com/profile_images/1146823358216134657/8D-hpGXy_normal.jpg,https://pbs.twimg.com/profile_banners/899738639642570754/1562258970,
