,user.id_str,user.screen_name,user.name,user.created_at,user.location,user.followers_count,user.friends_count,user.statuses_count,profile_image_url,profile_banner_url,user.lang
601,1344255646628077570,Dianaofhopest,Diana of Hope Street,2020-12-30 12:15:55+00:00,So Cal,131,506,1024,http://pbs.twimg.com/profile_images/1483995320191049729/h5WUgVjq_normal.jpg,https://pbs.twimg.com/profile_banners/1344255646628077570/1611858498,
1173,1494908509896548352,Dazaitrashedtit,Kegean,2022-02-19 05:35:44+00:00,Trashcan,8,44,907,http://pbs.twimg.com/profile_images/1507317738531958789/mm-Y70iv_normal.jpg,https://pbs.twimg.com/profile_banners/1494908509896548352/1645249216,
11251,1055150922068885506,VictorianaSouth,i told you aliens were real xx,2018-10-24 17:35:58+00:00,"Georgia, USA",366,1234,10020,http://pbs.twimg.com/profile_images/1498810618991755267/6nStKS9i_normal.jpg,https://pbs.twimg.com/profile_banners/1055150922068885506/1540405194,
11260,1506069032285335555,SC4R3CR0WW,DR. SCAREBIRDS,2022-03-22 00:43:43+00:00,Gotham City,430,112,544,http://pbs.twimg.com/profile_images/1517165647188291585/27xgTeeE_normal.jpg,https://pbs.twimg.com/profile_banners/1506069032285335555/1647910040,
14786,1091110502946635776,LvlSage,Sage,2019-01-31 23:06:30+00:00,Las Vegas,18,34,647,http://pbs.twimg.com/profile_images/1307405924772933632/OL-CmHeA_normal.jpg,https://pbs.twimg.com/profile_banners/1091110502946635776/1579145071,
15215,969220342291058689,Liambacon3,Liam,2018-03-01 14:38:31+00:00,"England, United Kingdom",48,731,1545,http://pbs.twimg.com/profile_images/1405528274160144384/Z8kU-kh9_normal.jpg,https://pbs.twimg.com/profile_banners/969220342291058689/1623939030,
19163,148924968,Benny_Boom456,Benny Brixx,2010-05-27 23:51:12+00:00,New York,147,578,571,http://pbs.twimg.com/profile_images/1479882095564627973/JoV6RHEK_normal.jpg,https://pbs.twimg.com/profile_banners/148924968/1641131190,
21460,1511545826123956228,nellieanne04,Ellen,2022-04-06 03:27:06+00:00,,13,118,222,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,,
25901,764673000,GrandmastaShash,🥼 Hououin Kyouma 🥼,2012-08-17 23:51:20+00:00,United States,389,404,44240,http://pbs.twimg.com/profile_images/1408517917814185988/nMARfW3N_normal.jpg,https://pbs.twimg.com/profile_banners/764673000/1634017719,
26103,1370722295472345088,HappyDa52755451,Bridget HD🐾,2021-03-13 13:04:57+00:00,,116,204,266,http://pbs.twimg.com/profile_images/1483995233172037634/mmUsrIvH_normal.jpg,https://pbs.twimg.com/profile_banners/1370722295472345088/1642647010,
29459,2281650404,sittingonanegg,august,2014-01-08 05:46:15+00:00,,308,834,10109,http://pbs.twimg.com/profile_images/1480043741239033859/XGZ8zakm_normal.jpg,https://pbs.twimg.com/profile_banners/2281650404/1641704901,
29490,113000789,widamitada,amitada,2010-02-10 11:10:36+00:00,BKK,40,714,7307,http://pbs.twimg.com/profile_images/1413941837471969281/2VKajPzg_normal.jpg,https://pbs.twimg.com/profile_banners/113000789/1365979271,
30126,1255231974928723970,icanseemywife,JimboDyson69’s RDR2 Era💙💛,2020-04-28 20:26:49+00:00,she/her/he/him,177,475,17056,http://pbs.twimg.com/profile_images/1517787266923569154/rxhoP1v6_normal.jpg,https://pbs.twimg.com/profile_banners/1255231974928723970/1650409262,
32741,1433528107302940672,Erriel16,Erriel,2021-09-02 20:32:01+00:00,,11,209,664,http://pbs.twimg.com/profile_images/1494301916792344578/xLFDpXkA_normal.jpg,https://pbs.twimg.com/profile_banners/1433528107302940672/1637873808,
33449,2569913380,DueProcessKAG,🇺🇸 Aydee Soto 🇵🇷,2014-05-28 23:42:49+00:00,,2989,3098,161225,http://pbs.twimg.com/profile_images/1506469479873662980/aT6z0EmW_normal.jpg,https://pbs.twimg.com/profile_banners/2569913380/1517042715,
34999,879256730391203842,wildmanmaniac,💤Insomniac/Maniac💤 **LET THE PEOPLE SLEEP**,2017-06-26 08:35:15+00:00,Cave ,358,385,9986,http://pbs.twimg.com/profile_images/1451839445930553349/DmHLgXzX_normal.jpg,https://pbs.twimg.com/profile_banners/879256730391203842/1628971670,
35200,621703381,misschaparro17,Ale ✨,2012-06-29 08:26:19+00:00,,192,166,2329,http://pbs.twimg.com/profile_images/1285987306839535616/kCTcLD7B_normal.jpg,https://pbs.twimg.com/profile_banners/621703381/1580799459,
36732,371408442,_midori_me_,Miss April 🇺🇦,2011-09-10 20:03:57+00:00,,112,91,5392,http://pbs.twimg.com/profile_images/1311598969462484992/dSm8wt1v_normal.jpg,https://pbs.twimg.com/profile_banners/371408442/1633676518,
38054,1108266130752180225,trishvldz,Trish,2019-03-20 07:16:50+00:00,,59,126,3801,http://pbs.twimg.com/profile_images/1492275859129974784/BQloq9Yu_normal.jpg,https://pbs.twimg.com/profile_banners/1108266130752180225/1553269988,
38628,1435456846349799426,_KingDick_,King,2021-09-08 04:16:06+00:00,,141,585,7309,http://pbs.twimg.com/profile_images/1448572548778643461/dEVkhxpV_normal.jpg,https://pbs.twimg.com/profile_banners/1435456846349799426/1631094846,
38813,936045470228545538,realDavidKline,🇺🇲 🇺🇦 Cherith Cutestory,2017-11-30 01:33:25+00:00,Central Oregon,759,1989,11417,http://pbs.twimg.com/profile_images/1476942567275040770/pac__vLN_normal.jpg,https://pbs.twimg.com/profile_banners/936045470228545538/1650639482,
39168,1366904942775078917,kdilla726,k,2021-03-03 00:15:15+00:00,,0,6,2,http://pbs.twimg.com/profile_images/1517520765888868352/neIFq_Pt_normal.jpg,,
39756,629633933,anaruther4d,Ana Rutherford™,2012-07-07 20:47:32+00:00,Oklahoma City,333,1075,1300,http://pbs.twimg.com/profile_images/1310641479514075136/qgODnzrh_normal.jpg,https://pbs.twimg.com/profile_banners/629633933/1404227378,
39765,813427292,RidhuanAshri,Duwe #FreePalestine,2012-09-09 16:19:05+00:00,Malaysia,592,273,64598,http://pbs.twimg.com/profile_images/1507716160250281988/9JSRq9K4_normal.jpg,https://pbs.twimg.com/profile_banners/813427292/1625488623,
40450,1303152006866108417,amberbrooke__,brooke 🦋,2020-09-08 02:03:54+00:00,,64,229,438,http://pbs.twimg.com/profile_images/1504653275936735232/yOHxE9Sp_normal.jpg,https://pbs.twimg.com/profile_banners/1303152006866108417/1647571958,
42067,1267170523450146819,MusinguziAntho2,Anthony,2020-05-31 19:06:42+00:00,Uganda,102,201,231,http://pbs.twimg.com/profile_images/1516825297101983748/pQ_2aOyM_normal.jpg,https://pbs.twimg.com/profile_banners/1267170523450146819/1611628581,
42186,40580624,RogueDefector,Gary Howe 🇺🇦,2009-05-17 01:16:52+00:00,Surrey,456,1178,14456,http://pbs.twimg.com/profile_images/1204025810174271488/nRXf_phu_normal.jpg,https://pbs.twimg.com/profile_banners/40580624/1575897069,
