id,id_str,name,screen_name,location,description,url,entities,protected,followers_count,friends_count,listed_count,created_at,favourites_count,utc_offset,time_zone,geo_enabled,verified,statuses_count,lang,status,contributors_enabled,is_translator,is_translation_enabled,profile_background_color,profile_background_image_url,profile_background_image_url_https,profile_background_tile,profile_image_url,profile_image_url_https,profile_link_color,profile_sidebar_border_color,profile_sidebar_fill_color,profile_text_color,profile_use_background_image,has_extended_profile,default_profile,default_profile_image,following,follow_request_sent,notifications,translator_type,withheld_in_countries,profile_banner_url
1482000341658972165,1482000341658972160,🐝MyDogSteppedOnABee🐶😭bzzzzzz,JanetRally,Fort Lauderdale,Proud Steelers Fan. Born & raised Brooklyn but moved to SouthEast. Pittsburgh fan by marriage💛🖤Justice4Johnny - I believe Captain Jack,,{'description': {'urls': []}},False,1006,1425,2,2022-01-14 14:44:03+00:00,55459,,,True,False,5904,,"{'created_at': 'Sat May 14 23:12:13 +0000 2022', 'id': 1525614992392871936, 'id_str': '1525614992392871936', 'full_text': '@johnnyderpz @tinalichtenber9 I never said she was a DV case.', 'truncated': False, 'display_text_range': [30, 61], 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'johnnyderpz', 'name': 'johnny debt is an herb', 'id': 1523468561271996417, 'id_str': '1523468561271996417', 'indices': [0, 12]}, {'screen_name': 'tinalichtenber9', 'name': 'tina lichtenberger', 'id': 1403471149988777985, 'id_str': '1403471149988777985', 'indices': [13, 29]}], 'urls': []}, 'source': '<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>', 'in_reply_to_status_id': 1525219135541608450, 'in_reply_to_status_id_str': '1525219135541608450', 'in_reply_to_user_id': 1523468561271996417, 'in_reply_to_user_id_str': '1523468561271996417', 'in_reply_to_screen_name': 'johnnyderpz', 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': False, 'retweet_count': 0, 'favorite_count': 1, 'favorited': False, 'retweeted': False, 'lang': 'en'}",False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1485269146086617093/V-eoFCld_normal.jpg,https://pbs.twimg.com/profile_images/1485269146086617093/V-eoFCld_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,[],
1352010339479597056,1352010339479597056,DuciL_,Patriot_USA21,,Truth Seeking Patriot Love My Country My Family and my Flag,,{'description': {'urls': []}},False,1394,3553,12,2021-01-20 21:49:28+00:00,30245,,,False,False,33914,,"{'created_at': 'Sat May 14 22:05:46 +0000 2022', 'id': 1525598270436827139, 'id_str': '1525598270436827139', 'full_text': 'RT @JackPosobiec: Why does no one ever ask Dr Oz to release his military records the way they demand Kathy does?\n\nWeird', 'truncated': False, 'display_text_range': [0, 119], 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'JackPosobiec', 'name': 'Jack Posobiec 🇺🇸', 'id': 592730371, 'id_str': '592730371', 'indices': [3, 16]}], 'urls': []}, 'source': '<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>', 'in_reply_to_status_id': None, 'in_reply_to_status_id_str': None, 'in_reply_to_user_id': None, 'in_reply_to_user_id_str': None, 'in_reply_to_screen_name': None, 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'retweeted_status': {'created_at': 'Sat May 14 21:52:12 +0000 2022', 'id': 1525594855552032772, 'id_str': '1525594855552032772', 'full_text': 'Why does no one ever ask Dr Oz to release his military records the way they demand Kathy does?\n\nWeird', 'truncated': False, 'display_text_range': [0, 101], 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}, 'source': '<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>', 'in_reply_to_status_id': None, 'in_reply_to_status_id_str': None, 'in_reply_to_user_id': None, 'in_reply_to_user_id_str': None, 'in_reply_to_screen_name': None, 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': False, 'retweet_count': 705, 'favorite_count': 3794, 'favorited': False, 'retweeted': False, 'lang': 'en'}, 'is_quote_status': False, 'retweet_count': 705, 'favorite_count': 0, 'favorited': False, 'retweeted': False, 'lang': 'en'}",False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1460998328930512907/69idpFfg_normal.jpg,https://pbs.twimg.com/profile_images/1460998328930512907/69idpFfg_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,[],https://pbs.twimg.com/profile_banners/1352010339479597056/1621995732
1433499600502108168,1433499600502108160,That Girl,Dreamer122466,,"#IStandWithMarilynManson
#IStandWithJohnnyDepp
#InnocentMen #IStandForFairness",,{'description': {'urls': []}},False,52,446,1,2021-09-02 18:38:45+00:00,480,,,False,False,230,,"{'created_at': 'Sat May 14 20:38:53 +0000 2022', 'id': 1525576407232962565, 'id_str': '1525576407232962565', 'full_text': ""@rosiepilsbury I can't wait for #MarilynManson gets her ass! THIS I've been waiting for. He was done so wrong. Sex trafficking? #IStandWithJohnnyDepp #IStandWithMarilynManson #MarilynMansonIsInnocent"", 'truncated': False, 'display_text_range': [15, 199], 'entities': {'hashtags': [{'text': 'MarilynManson', 'indices': [32, 46]}, {'text': 'IStandWithJohnnyDepp', 'indices': [128, 149]}, {'text': 'IStandWithMarilynManson', 'indices': [150, 174]}, {'text': 'MarilynMansonIsInnocent', 'indices': [175, 199]}], 'symbols': [], 'user_mentions': [{'screen_name': 'rosiepilsbury', 'name': 'Rosie', 'id': 1471277982664769545, 'id_str': '1471277982664769545', 'indices': [0, 14]}], 'urls': []}, 'source': '<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>', 'in_reply_to_status_id': 1525563976167444480, 'in_reply_to_status_id_str': '1525563976167444480', 'in_reply_to_user_id': 1471277982664769545, 'in_reply_to_user_id_str': '1471277982664769545', 'in_reply_to_screen_name': 'rosiepilsbury', 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': False, 'retweet_count': 0, 'favorite_count': 3, 'favorited': False, 'retweeted': False, 'lang': 'en'}",False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1433500142565576705/oI6337gQ_normal.jpg,https://pbs.twimg.com/profile_images/1433500142565576705/oI6337gQ_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,[],
1404772931645808640,1404772931645808640,🦇‡𝐒𝐞𝐯𝐞𝐫𝐮𝐬 (𝐒)𝐚𝐢𝐧𝐭‡🦇,justadeppsonite,Marilyn Manson's Bad Girl Room,"#JusticeForJohnnyDepp
#IStandWithMarilynManson
(She/Her)
https://t.co/zOvJ1yF08b",,"{'description': {'urls': [{'url': 'https://t.co/zOvJ1yF08b', 'expanded_url': 'https://instagram.com/grindelwalds.acolyte2?igshid=YmMyMTA2M2Y=', 'display_url': 'instagram.com/grindelwalds.a…', 'indices': [57, 80]}]}}",False,177,189,2,2021-06-15 12:09:11+00:00,3756,,,False,False,766,,"{'created_at': 'Sat May 14 17:32:28 +0000 2022', 'id': 1525529491141193728, 'id_str': '1525529491141193728', 'full_text': '""Johnny Depp has no issues defending and befriending Marilyn Manson"" is all you needed to say, sweetie.💗And he has every right to do so for #marilynmansonisinnocent https://t.co/Sf0HhRWxi5', 'truncated': False, 'display_text_range': [0, 164], 'entities': {'hashtags': [{'text': 'marilynmansonisinnocent', 'indices': [140, 164]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/Sf0HhRWxi5', 'expanded_url': 'https://twitter.com/mayayumii/status/1525482549392429056', 'display_url': 'twitter.com/mayayumii/stat…', 'indices': [165, 188]}]}, 'source': '<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>', 'in_reply_to_status_id': None, 'in_reply_to_status_id_str': None, 'in_reply_to_user_id': None, 'in_reply_to_user_id_str': None, 'in_reply_to_screen_name': None, 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': True, 'quoted_status_id': 1525482549392429056, 'quoted_status_id_str': '1525482549392429056', 'quoted_status_permalink': {'url': 'https://t.co/Sf0HhRWxi5', 'expanded': 'https://twitter.com/mayayumii/status/1525482549392429056', 'display': 'twitter.com/mayayumii/stat…'}, 'retweet_count': 1, 'favorite_count': 20, 'favorited': False, 'retweeted': False, 'possibly_sensitive': False, 'lang': 'en'}",False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1524756204454653955/Ru2aZ6ws_normal.jpg,https://pbs.twimg.com/profile_images/1524756204454653955/Ru2aZ6ws_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,[],https://pbs.twimg.com/profile_banners/1404772931645808640/1649489121
1106919066567098368,1106919066567098368,Ryan,RyanPT16,,Online Personal Trainer,,{'description': {'urls': []}},False,1214,4848,2,2019-03-16 14:04:05+00:00,2882,,,False,False,3785,,"{'created_at': 'Sat May 14 18:57:59 +0000 2022', 'id': 1525551012156669952, 'id_str': '1525551012156669952', 'full_text': 'Only thing missing today was a few beers', 'truncated': False, 'display_text_range': [0, 40], 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}, 'source': '<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>', 'in_reply_to_status_id': None, 'in_reply_to_status_id_str': None, 'in_reply_to_user_id': None, 'in_reply_to_user_id_str': None, 'in_reply_to_screen_name': None, 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': False, 'retweet_count': 0, 'favorite_count': 2, 'favorited': False, 'retweeted': False, 'lang': 'en'}",False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1448289742559322119/da8JSYvB_normal.jpg,https://pbs.twimg.com/profile_images/1448289742559322119/da8JSYvB_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,[],https://pbs.twimg.com/profile_banners/1106919066567098368/1629579017
1524940834864504861,1524940834864504832,im.forever.dirt,im4everdirt,,Backup acct for i_am_chaos_1 #MenToo #IStandWithMarilynManson #IStandWithJohnnyDepp,,{'description': {'urls': []}},False,129,341,0,2022-05-13 02:33:36+00:00,7,,,False,False,1,,"{'created_at': 'Fri May 13 12:52:18 +0000 2022', 'id': 1525096598925103104, 'id_str': '1525096598925103104', 'full_text': 'This is my backup account for @i_am_chaos_1. Hopefully I won’t need it. But just incase give it a follow. ❤️', 'truncated': False, 'display_text_range': [0, 108], 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'i_am_chaos_1', 'name': 'MM', 'id': 1362500983058804744, 'id_str': '1362500983058804744', 'indices': [30, 43]}], 'urls': []}, 'source': '<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>', 'in_reply_to_status_id': None, 'in_reply_to_status_id_str': None, 'in_reply_to_user_id': None, 'in_reply_to_user_id_str': None, 'in_reply_to_screen_name': None, 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': False, 'retweet_count': 4, 'favorite_count': 35, 'favorited': False, 'retweeted': False, 'lang': 'en'}",False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1524940942679089154/kD5apok0_normal.jpg,https://pbs.twimg.com/profile_images/1524940942679089154/kD5apok0_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,[],
1435169445660528640,1435169445660528640,jay Robert,Robert85394,"Texas, USA","father.daughter❤️❤️❤️ protector 💪💪🇺🇸
No DMS ❌❌",,{'description': {'urls': []}},False,921,4096,0,2021-09-07 09:14:16+00:00,306,,,False,False,26,,"{'created_at': 'Sat Apr 30 21:18:45 +0000 2022', 'id': 1520513008572715008, 'id_str': '1520513008572715008', 'full_text': '💛💛 https://t.co/V3GIm6IeP1', 'truncated': False, 'display_text_range': [0, 2], 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [], 'media': [{'id': 1520512976683470850, 'id_str': '1520512976683470850', 'indices': [3, 26], 'media_url': 'http://pbs.twimg.com/media/FRnyfwuXEAInFbx.jpg', 'media_url_https': 'https://pbs.twimg.com/media/FRnyfwuXEAInFbx.jpg', 'url': 'https://t.co/V3GIm6IeP1', 'display_url': 'pic.twitter.com/V3GIm6IeP1', 'expanded_url': 'https://twitter.com/Robert85394/status/1520513008572715008/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 680, 'h': 651, 'resize': 'fit'}, 'medium': {'w': 1080, 'h': 1034, 'resize': 'fit'}, 'large': {'w': 1080, 'h': 1034, 'resize': 'fit'}}}]}, 'extended_entities': {'media': [{'id': 1520512976683470850, 'id_str': '1520512976683470850', 'indices': [3, 26], 'media_url': 'http://pbs.twimg.com/media/FRnyfwuXEAInFbx.jpg', 'media_url_https': 'https://pbs.twimg.com/media/FRnyfwuXEAInFbx.jpg', 'url': 'https://t.co/V3GIm6IeP1', 'display_url': 'pic.twitter.com/V3GIm6IeP1', 'expanded_url': 'https://twitter.com/Robert85394/status/1520513008572715008/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 680, 'h': 651, 'resize': 'fit'}, 'medium': {'w': 1080, 'h': 1034, 'resize': 'fit'}, 'large': {'w': 1080, 'h': 1034, 'resize': 'fit'}}}]}, 'source': '<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>', 'in_reply_to_status_id': None, 'in_reply_to_status_id_str': None, 'in_reply_to_user_id': None, 'in_reply_to_user_id_str': None, 'in_reply_to_screen_name': None, 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': False, 'retweet_count': 1, 'favorite_count': 1, 'favorited': False, 'retweeted': False, 'possibly_sensitive': False, 'lang': 'und'}",False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1506949968078249988/_NeWt5_u_normal.jpg,https://pbs.twimg.com/profile_images/1506949968078249988/_NeWt5_u_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,[],https://pbs.twimg.com/profile_banners/1435169445660528640/1645214871
1470491342128173058,1470491342128173056,B Gheorghe,paris_gheo,,Bonjour holà ciao,,{'description': {'urls': []}},True,25,469,0,2021-12-13 20:31:28+00:00,2988,,,False,False,36,,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1470491880098041865/7lnA_zha_normal.jpg,https://pbs.twimg.com/profile_images/1470491880098041865/7lnA_zha_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,[],
1851591919,1851591919,Gary,GaHenry36,Irish .sligo..Boston ,marathon runner for kids with autism charity🏃🏻‍♂️.lover of LFC … YNWA ❤️❤️.. dog lover as well..,,{'description': {'urls': []}},True,479,1360,0,2013-09-10 13:52:49+00:00,1347,,,False,False,1464,,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1234662296460222464/km52dCur_normal.jpg,https://pbs.twimg.com/profile_images/1234662296460222464/km52dCur_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,[],https://pbs.twimg.com/profile_banners/1851591919/1646600764
1496160018101686285,1496160018101686272,Zema,zema673111014,Africa,Truth.,,{'description': {'urls': []}},False,149,332,0,2022-02-22 16:29:11+00:00,2612,,,False,False,3089,,"{'created_at': 'Sat May 14 21:52:28 +0000 2022', 'id': 1525594921469726720, 'id_str': '1525594921469726720', 'full_text': 'RT @CathyJo20924093: WE LOVE YOU JOHNNY DEPP! ❤', 'truncated': False, 'display_text_range': [0, 47], 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'CathyJo20924093', 'name': 'Moonbeam429 PhD', 'id': 1330589983569309700, 'id_str': '1330589983569309700', 'indices': [3, 19]}], 'urls': []}, 'source': '<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>', 'in_reply_to_status_id': None, 'in_reply_to_status_id_str': None, 'in_reply_to_user_id': None, 'in_reply_to_user_id_str': None, 'in_reply_to_screen_name': None, 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'retweeted_status': {'created_at': 'Sat May 14 21:47:26 +0000 2022', 'id': 1525593654433390595, 'id_str': '1525593654433390595', 'full_text': 'WE LOVE YOU JOHNNY DEPP! ❤', 'truncated': False, 'display_text_range': [0, 26], 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}, 'source': '<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>', 'in_reply_to_status_id': None, 'in_reply_to_status_id_str': None, 'in_reply_to_user_id': None, 'in_reply_to_user_id_str': None, 'in_reply_to_screen_name': None, 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': False, 'retweet_count': 2, 'favorite_count': 4, 'favorited': False, 'retweeted': False, 'lang': 'en'}, 'is_quote_status': False, 'retweet_count': 2, 'favorite_count': 0, 'favorited': False, 'retweeted': False, 'lang': 'en'}",False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1512479315157561347/7If2dOzR_normal.jpg,https://pbs.twimg.com/profile_images/1512479315157561347/7If2dOzR_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,[],
