,index,from,to,label
0,0,1000744325725278209,200321338,1
1,1,1000744325725278209,2331639582,1
2,2,1000744325725278209,2570906839,1
3,3,1000744325725278209,343352983,1
4,4,1000744325725278209,3813755483,1
5,5,1000744325725278209,43687410,1
6,6,1000744325725278209,4676278957,1
7,7,1000744325725278209,4787934382,1
8,8,1000744325725278209,621692046,1
9,9,1000744325725278209,75276451,1
10,10,1000744325725278209,783291754304839681,1
11,11,1000744325725278209,789609169196154880,1
12,12,1000744325725278209,805716019679358976,1
13,13,1000744325725278209,825146154132373504,1
14,14,1000744325725278209,891521440251596800,1
15,15,1000744325725278209,910317877,1
16,16,1000744325725278209,963278039999107072,1
17,17,1000744325725278209,986074376859803650,1
18,18,1001768374131724288,1430791057,1
19,19,1001768374131724288,2259752468,1
20,20,1001768374131724288,26217109,1
21,21,1001768374131724288,2683420543,1
22,22,1001768374131724288,2925599140,1
23,23,1001768374131724288,43538024,1
24,24,1001768374131724288,710288279006908416,1
25,25,1001768374131724288,866764084645154816,1
26,26,1001783778325417985,13893972,1
27,27,1001783778325417985,3289873863,1
28,28,1001783778325417985,350990667,1
29,29,1001783778325417985,476069962,1
30,30,1001783778325417985,910095396105486337,1
31,31,1001783778325417985,950707980550336513,1
32,32,1003495526170386432,1055633580,1
33,33,1003495526170386432,1434393224,1
34,34,1003495526170386432,201622991,1
35,35,1003495526170386432,2342587969,1
36,36,1003495526170386432,24642133,1
37,37,1003495526170386432,266851777,1
38,38,1003495526170386432,290208526,1
39,39,1003495526170386432,381965059,1
40,40,1003495526170386432,634424371,1
41,41,1003495526170386432,776957520543748096,1
42,42,1003495526170386432,824075874102194176,1
43,43,1003495526170386432,911357995703029760,1
44,44,1003495526170386432,926719844803780610,1
45,45,1003495526170386432,988425091414396928,1
46,46,1003495526170386432,995276204818120704,1
47,47,1004655900223668224,1542074773,1
48,48,1004655900223668224,174559124,1
49,49,1004655900223668224,215054776,1
50,50,1004655900223668224,2194637371,1
51,51,1004655900223668224,2284900040,1
52,52,1004655900223668224,2465079218,1
53,53,1004655900223668224,2797529315,1
54,54,1004655900223668224,3064671053,1
55,55,1004655900223668224,3146650072,1
56,56,1004655900223668224,3349867499,1
57,57,1004655900223668224,43687410,1
58,58,1004655900223668224,49303675,1
59,59,1004655900223668224,60353566,1
60,60,1004655900223668224,757636601476444160,1
61,61,1004655900223668224,77180541,1
62,62,1004655900223668224,867468715046076416,1
63,63,1004655900223668224,868514451745624066,1
64,64,1004655900223668224,874984340,1
65,65,1004655900223668224,894964172605325312,1
66,66,1004655900223668224,989869848284065792,1
67,67,1004875555714535424,113892637,1
68,68,1004875555714535424,1393238340,1
69,69,1004875555714535424,1514544276,1
70,70,1004875555714535424,153006676,1
71,71,1004875555714535424,2485800217,1
72,72,1004875555714535424,2883400317,1
73,73,1004875555714535424,2975699694,1
74,74,1004875555714535424,3825352102,1
75,75,1004875555714535424,402936544,1
76,76,1004875555714535424,537850445,1
77,77,1004875555714535424,85667632,1
78,78,1004875555714535424,881733174249869317,1
79,79,1004875555714535424,883666829033525248,1
80,80,1005057995431178240,131264401,1
81,81,1005057995431178240,20113526,1
82,82,1005057995431178240,204733260,1
83,83,1005057995431178240,2196791083,1
84,84,1005057995431178240,22871477,1
85,85,1005057995431178240,2332346606,1
86,86,1005057995431178240,2832119298,1
87,87,1005057995431178240,3012918000,1
88,88,1005057995431178240,350990667,1
89,89,1005057995431178240,790937775306440704,1
90,90,1005057995431178240,804278106211188738,1
91,91,1005057995431178240,897418397843161088,1
92,92,1005057995431178240,986362557572304896,1
93,93,1006006671003521024,128041223,1
94,94,1006006671003521024,132731263,1
95,95,1006006671003521024,1457437914,1
96,96,1006006671003521024,2284900040,1
97,97,1006006671003521024,2925599140,1
98,98,1006006671003521024,3306427987,1
99,99,1006006671003521024,3430110131,1
100,100,1006006671003521024,397349511,1
101,101,1006006671003521024,4561957402,1
102,102,1006006671003521024,65005722,1
103,103,1006006671003521024,725025630971125760,1
104,104,1006006671003521024,818602131091574785,1
105,105,1006006671003521024,863798171088171008,1
106,106,1006006671003521024,883654180153548800,1
107,107,1006006671003521024,907865637082427392,1
108,108,1006006671003521024,989869848284065792,1
109,109,1006905289,10252962,1
110,110,1006905289,12641442,1
111,111,1006905289,1308980552,1
112,112,1006905289,17852343,1
113,113,1006905289,182107650,1
114,114,1006905289,19000908,1
115,115,1006905289,1931957833,1
116,116,1006905289,21091954,1
117,117,1006905289,2321433594,1
118,118,1006905289,2414883655,1
119,119,1006905289,2658108588,1
120,120,1006905289,874984340,1
121,121,1006905289,997772880,1
122,122,1008391920488415232,1446016182,1
123,123,1008391920488415232,217478984,1
124,124,1008391920488415232,2940557482,1
125,125,1008391920488415232,3055491036,1
126,126,1008391920488415232,3636994350,1
127,127,1009758638,29056543,1
128,128,1009758638,417637676,1
129,129,1009758638,634087162,1
130,130,1010961483868659712,1357957063,1
131,131,1010961483868659712,154112003,1
132,132,1010961483868659712,168789687,1
133,133,1010961483868659712,2161824338,1
134,134,1010961483868659712,23526083,1
135,135,1010961483868659712,2465079218,1
136,136,1010961483868659712,2804368202,1
137,137,1010961483868659712,3029164037,1
138,138,1010961483868659712,348662026,1
139,139,1010961483868659712,41961544,1
140,140,1010961483868659712,50943610,1
141,141,1010961483868659712,736958444985585664,1
142,142,1010961483868659712,799059073392119808,1
143,143,1010961483868659712,853750424,1
144,144,1010961483868659712,867468715046076416,1
145,145,1010961483868659712,911274100181651462,1
146,146,1010961483868659712,957861214129967109,1
147,147,1010961483868659712,960211674430148616,1
148,148,1010961483868659712,961360815596146689,1
149,149,1010961483868659712,96185774,1
150,150,1010961483868659712,987782874001821697,1
151,151,1010961483868659712,991251741030146049,1
152,152,1011070105894023168,1020058453,1
153,153,1011070105894023168,1040771412,1
154,154,1011070105894023168,128713577,1
155,155,1011070105894023168,16669747,1
156,156,1011070105894023168,1670178061,1
157,157,1011070105894023168,21578604,1
158,158,1011070105894023168,23498543,1
159,159,1011070105894023168,24692175,1
160,160,1011070105894023168,2842787475,1
161,161,1011070105894023168,379126226,1
162,162,1011070105894023168,380604763,1
163,163,1011070105894023168,39294154,1
164,164,1011070105894023168,631181801,1
165,165,1011070105894023168,746500692202905601,1
166,166,1011070105894023168,79199888,1
167,167,1011070105894023168,852653586999672833,1
168,168,1011070105894023168,854801099722813441,1
169,169,1011070105894023168,924712729713233925,1
170,170,1011532237865738241,115499902,1
171,171,1011532237865738241,184975034,1
172,172,1011532237865738241,313536147,1
173,173,1011532237865738241,316824802,1
174,174,1011532237865738241,364133958,1
175,175,1011532237865738241,59172573,1
176,176,1011532237865738241,714381242762969088,1
177,177,1011532237865738241,922168591474216960,1
178,178,1011532237865738241,937583388948684800,1
179,179,1011532237865738241,961910294980255744,1
180,180,1011532237865738241,981660520477548544,1
181,181,1019845076,14061330,1
182,182,1019845076,15250661,1
183,183,1019845076,157431055,1
184,184,1019845076,163058272,1
185,185,1019845076,23242228,1
186,186,1019845076,2382378278,1
187,187,1019845076,2507378912,1
188,188,1019845076,3316308666,1
189,189,1019845076,3946491075,1
190,190,1019845076,48365860,1
191,191,1019845076,49179367,1
192,192,1019845076,49404200,1
193,193,1019845076,7587032,1
194,194,1019845076,761858376213102592,1
195,195,1019845076,817393684476035077,1
196,196,1019845076,875714004496384001,1
197,197,1020058453,1040771412,1
198,198,1020058453,128713577,1
199,199,1020058453,131267065,1
200,200,1020058453,14158037,1
201,201,1020058453,1492523312,1
202,202,1020058453,16425419,1
203,203,1020058453,16669747,1
204,204,1020058453,1670178061,1
205,205,1020058453,189575751,1
206,206,1020058453,199874723,1
207,207,1020058453,2097571,1
208,208,1020058453,21578604,1
209,209,1020058453,23498543,1
210,210,1020058453,23603092,1
211,211,1020058453,24692175,1
212,212,1020058453,26020465,1
213,213,1020058453,2842787475,1
214,214,1020058453,289148078,1
215,215,1020058453,29498143,1
216,216,1020058453,3333901341,1
217,217,1020058453,3433622007,1
218,218,1020058453,379126226,1
219,219,1020058453,380604763,1
220,220,1020058453,39294154,1
221,221,1020058453,4396120342,1
222,222,1020058453,582280139,1
223,223,1020058453,631181801,1
224,224,1020058453,746500692202905601,1
225,225,1020058453,759251,1
226,226,1020058453,766027033092689922,1
227,227,1020058453,786913853208686592,1
228,228,1020058453,79199888,1
229,229,1020058453,852653586999672833,1
230,230,1020058453,854801099722813441,1
231,231,1020058453,891188844992749568,1
232,232,1020058453,924712729713233925,1
233,233,1020058453,95516820,1
234,234,10252962,12641442,1
235,235,10252962,1308980552,1
236,236,10252962,17852343,1
237,237,10252962,182107650,1
238,238,10252962,19000908,1
239,239,10252962,1931957833,1
240,240,10252962,21091954,1
241,241,10252962,2321433594,1
242,242,10252962,2414883655,1
243,243,10252962,2658108588,1
244,244,10252962,874984340,1
245,245,10252962,997772880,1
246,246,1025512842,35173380,1
247,247,1025512842,4149920184,1
248,248,1025512842,64766976,1
249,249,1025512842,944926610024779777,1
250,250,1025512842,946732581910990848,1
251,251,1030855230,105654933,1
252,252,1030855230,1575773719,1
253,253,1030855230,1671279828,1
254,254,1030855230,232182789,1
255,255,1030855230,235792449,1
256,256,1030855230,2463971377,1
257,257,1030855230,2925842835,1
258,258,1030855230,2980042139,1
259,259,1030855230,3244496832,1
260,260,1030855230,377470616,1
261,261,1030855230,4224977778,1
262,262,1030855230,43595358,1
263,263,1030855230,636459600,1
264,264,1030855230,826618255158677504,1
265,265,1030855230,885440720160661505,1
266,266,1040771412,128713577,1
267,267,1040771412,16669747,1
268,268,1040771412,1670178061,1
269,269,1040771412,21578604,1
270,270,1040771412,23498543,1
271,271,1040771412,24692175,1
272,272,1040771412,2842787475,1
273,273,1040771412,379126226,1
274,274,1040771412,380604763,1
275,275,1040771412,39294154,1
276,276,1040771412,631181801,1
277,277,1040771412,746500692202905601,1
278,278,1040771412,79199888,1
279,279,1040771412,852653586999672833,1
280,280,1040771412,854801099722813441,1
281,281,1040771412,924712729713233925,1
282,282,1048679064,115181921,1
283,283,1048679064,258529766,1
284,284,1048679064,284750812,1
285,285,1048679064,3064671053,1
286,286,1048679064,49303675,1
287,287,1048679064,72641145,1
288,288,1048679064,783874795565973504,1
289,289,1048679064,792250793797652481,1
290,290,1048679064,800511216980328448,1
291,291,1048679064,806075723114917889,1
292,292,1048679064,819845960532520960,1
293,293,1048679064,833876008965124096,1
294,294,1048679064,879478185313914881,1
295,295,1055633580,1434393224,1
296,296,1055633580,201622991,1
297,297,1055633580,2342587969,1
298,298,1055633580,24642133,1
299,299,1055633580,266851777,1
300,300,1055633580,290208526,1
301,301,1055633580,381965059,1
302,302,1055633580,634424371,1
303,303,1055633580,776957520543748096,1
304,304,1055633580,824075874102194176,1
305,305,1055633580,911357995703029760,1
306,306,1055633580,926719844803780610,1
307,307,1055633580,988425091414396928,1
308,308,1055633580,995276204818120704,1
309,309,105654933,1575773719,1
310,310,105654933,1671279828,1
311,311,105654933,232182789,1
312,312,105654933,235792449,1
313,313,105654933,2463971377,1
314,314,105654933,2925842835,1
315,315,105654933,2980042139,1
316,316,105654933,3244496832,1
317,317,105654933,377470616,1
318,318,105654933,4224977778,1
319,319,105654933,43595358,1
320,320,105654933,636459600,1
321,321,105654933,826618255158677504,1
322,322,105654933,885440720160661505,1
323,323,106230042,129559692,1
324,324,106230042,19406606,1
325,325,106230042,2163727519,1
326,326,106230042,269238969,1
327,327,106230042,26926061,1
328,328,106230042,2941821144,1
329,329,106230042,29464537,1
330,330,106230042,321263485,1
331,331,106230042,3272251790,1
332,332,106230042,327230460,1
333,333,106230042,35546622,1
334,334,106230042,402548153,1
335,335,106230042,431740274,1
336,336,106230042,441493775,1
337,337,106230042,82831017,1
338,338,106230042,888113783574478848,1
339,339,106230042,971717946287448065,1
340,340,10657272,268622217,1
341,341,10657272,414460605,1
342,342,10657272,54329062,1
343,343,10657272,587356450,1
344,344,10657272,861682911967313921,1
345,345,10657272,942473455,1
346,346,10657272,986362557572304896,1
347,347,1092761180,15099229,1
348,348,1092761180,284750812,1
349,349,1092761180,285626945,1
350,350,1092761180,3358418985,1
351,351,1092761180,34093672,1
352,352,1092761180,35862157,1
353,353,1092761180,4754788568,1
354,354,1092761180,52524602,1
355,355,1092761180,874984340,1
356,356,111332093,16272650,1
357,357,111332093,16609661,1
358,358,111332093,19000908,1
359,359,111332093,3013635301,1
360,360,111332093,305238955,1
361,361,111332093,3102644802,1
362,362,111332093,312149882,1
363,363,111332093,32541171,1
364,364,111332093,388440415,1
365,365,111332093,702540493905907712,1
366,366,111332093,708168355488731136,1
367,367,111332093,787799847915118592,1
368,368,111332093,883293422462922753,1
369,369,111332093,905019768,1
370,370,111332093,999453985,1
371,371,111556701,1452567518,1
372,372,111556701,15501305,1
373,373,111556701,16003869,1
374,374,111556701,18963887,1
375,375,111556701,1931957833,1
376,376,111556701,21698008,1
377,377,111556701,2210773092,1
378,378,111556701,2321433594,1
379,379,111556701,2544914191,1
380,380,111556701,2817403699,1
381,381,111556701,2845181076,1
382,382,111556701,2940557482,1
383,383,111556701,3289873863,1
384,384,111556701,3875263517,1
385,385,111556701,4631439554,1
386,386,111556701,4698198752,1
387,387,111556701,725318318,1
388,388,111556701,744978253190946816,1
389,389,111556701,754039300921106433,1
390,390,111556701,762349027,1
391,391,111556701,79199888,2
392,392,111556701,797215279155703808,1
393,393,111556701,835891422259724289,1
394,394,111556701,859498422008545280,1
395,395,111556701,872248439748403201,1
396,396,111556701,873127022,1
397,397,111556701,88211425,1
398,398,111556701,911811814337372160,1
399,399,111556701,940266303960567814,1
400,400,111556701,965573836291952640,1
401,401,111556701,986362557572304896,1
402,402,111556701,987784367627034625,1
403,403,111556701,994004219278643202,1
404,404,111556701,997638073633525760,1
405,405,111556701,997772880,1
406,406,111556701,998723379703308288,1
407,407,1131875720,1382549815,1
408,408,1131875720,1708733114,1
409,409,1131875720,1729756436,1
410,410,1131875720,20442930,1
411,411,1131875720,26131879,1
412,412,1131875720,2661877459,1
413,413,1131875720,2724444422,1
414,414,1131875720,2724681066,1
415,415,1131875720,307035816,1
416,416,1131875720,309296068,1
417,417,1131875720,3305269364,1
418,418,1131875720,507700151,1
419,419,1131875720,776285184,1
420,420,1131875720,77932076,1
421,421,1131875720,875187975751073795,1
422,422,1131875720,875884874535718912,1
423,423,1131875720,944380984165679104,1
424,424,1131875720,948547338951364608,1
425,425,1131875720,989869848284065792,1
426,426,1131875720,990742427567841281,1
427,427,113594622,1509640838,1
428,428,113594622,178231012,1
429,429,113594622,2163727519,1
430,430,113594622,2422504416,1
431,431,113594622,432380890,1
432,432,113594622,725412046511038464,1
433,433,113594622,746048283265499136,1
434,434,113594622,851198702,1
435,435,113594622,951821035837579265,1
436,436,113892637,1393238340,1
437,437,113892637,1514544276,1
438,438,113892637,153006676,1
439,439,113892637,2485800217,1
440,440,113892637,2883400317,1
441,441,113892637,2975699694,1
442,442,113892637,3825352102,1
443,443,113892637,402936544,1
444,444,113892637,537850445,1
445,445,113892637,85667632,1
446,446,113892637,881733174249869317,1
447,447,113892637,883666829033525248,1
448,448,114574869,1355088416,1
449,449,114574869,19517391,1
450,450,114574869,284750812,1
451,451,114574869,3298351820,1
452,452,114574869,720408187682164736,1
453,453,114574869,783715057901252612,1
454,454,114574869,867468715046076416,1
455,455,114574869,990575950260731904,1
456,456,115181921,258529766,1
457,457,115181921,284750812,1
458,458,115181921,3064671053,1
459,459,115181921,49303675,1
460,460,115181921,72641145,1
461,461,115181921,783874795565973504,1
462,462,115181921,792250793797652481,1
463,463,115181921,800511216980328448,1
464,464,115181921,806075723114917889,1
465,465,115181921,819845960532520960,1
466,466,115181921,833876008965124096,1
467,467,115181921,879478185313914881,1
468,468,115499902,184975034,1
469,469,115499902,313536147,1
470,470,115499902,316824802,1
471,471,115499902,364133958,1
472,472,115499902,59172573,1
473,473,115499902,714381242762969088,1
474,474,115499902,922168591474216960,1
475,475,115499902,937583388948684800,1
476,476,115499902,961910294980255744,1
477,477,115499902,981660520477548544,1
478,478,116547240,130771057,1
479,479,116547240,1351786573,1
480,480,116547240,14721839,1
481,481,116547240,15038519,1
482,482,116547240,16007295,1
483,483,116547240,1612349160,1
484,484,116547240,187373643,1
485,485,116547240,212720657,1
486,486,116547240,21906715,1
487,487,116547240,221105876,1
488,488,116547240,22216725,1
489,489,116547240,2308978512,1
490,490,116547240,2316738511,1
491,491,116547240,23900462,1
492,492,116547240,2409479924,1
493,493,116547240,2544914191,1
494,494,116547240,2565269180,1
495,495,116547240,26097418,1
496,496,116547240,265917649,1
497,497,116547240,2716228219,1
498,498,116547240,2822740460,1
499,499,116547240,2979169120,1
500,500,116547240,298133183,1
501,501,116547240,2982937179,1
502,502,116547240,302179935,1
503,503,116547240,3308225721,1
504,504,116547240,3352963253,1
505,505,116547240,346313186,1
506,506,116547240,34649924,1
507,507,116547240,350990667,1
508,508,116547240,38142380,1
509,509,116547240,3989247503,1
510,510,116547240,4330487956,1
511,511,116547240,4396120342,1
512,512,116547240,4524582562,1
513,513,116547240,464502699,1
514,514,116547240,4728964752,1
515,515,116547240,479610523,1
516,516,116547240,494845718,1
517,517,116547240,55794211,1
518,518,116547240,575410217,1
519,519,116547240,590045180,1
520,520,116547240,59299156,1
521,521,116547240,620485042,1
522,522,116547240,629404450,1
523,523,116547240,725318318,1
524,524,116547240,736958444985585664,1
525,525,116547240,762349027,1
526,526,116547240,763124669381685248,1
527,527,116547240,76795796,1
528,528,116547240,790019230389248000,1
529,529,116547240,79199888,1
530,530,116547240,807003567605227520,1
531,531,116547240,811833922203987968,1
532,532,116547240,815993795057741829,1
533,533,116547240,821259636821069825,1
534,534,116547240,824077083525554176,1
535,535,116547240,835205244917276672,1
536,536,116547240,856450615869935616,1
537,537,116547240,868099399834103809,1
538,538,116547240,873010362551087106,1
539,539,116547240,894483714419412992,1
540,540,116547240,897736658036150272,1
541,541,116547240,926615651858255873,1
542,542,116547240,933783659571683328,1
543,543,116547240,947044250897678336,1
544,544,116547240,986106804332445696,1
545,545,116547240,986362557572304896,1
546,546,116547240,989000507405623296,1
547,547,116547240,995582519805399040,1
548,548,117987594,2439092689,1
549,549,117987594,2998232596,1
550,550,117987594,3112451826,1
551,551,117987594,934277675295834112,1
552,552,117987594,977207801733885952,1
553,553,117987594,996656389912227841,1
554,554,117987594,999903693112729604,1
555,555,120199303,136593426,1
556,556,120199303,153919683,1
557,557,120199303,15689715,1
558,558,120199303,192211537,1
559,559,120199303,28793736,1
560,560,120199303,3041763071,1
561,561,120199303,343991767,1
562,562,120199303,517958898,1
563,563,120199303,529984830,1
564,564,1202194074,15689715,1
565,565,1202194074,216453826,1
566,566,1202194074,2808540513,1
567,567,1202194074,411031635,1
568,568,1202194074,68731365,1
569,569,1202194074,874060321559728128,1
570,570,1216821044,1531699093,1
571,571,1216821044,15501305,1
572,572,1216821044,17259199,1
573,573,1216821044,19538986,1
574,574,1216821044,2544914191,1
575,575,1216821044,269911679,1
576,576,1216821044,2916568338,1
577,577,1216821044,34649924,1
578,578,1216821044,478545350,1
579,579,1216821044,723326540,1
580,580,1216821044,762349027,1
581,581,1216821044,834926037578371072,1
582,582,1216821044,835856762758660098,1
583,583,1216821044,839051533769666562,1
584,584,1216821044,860203724848934912,1
585,585,1228155372,14509143,1
586,586,1228155372,1482175074,1
587,587,1228155372,36008477,1
588,588,1228155372,942427079341232129,1
589,589,1228155372,948819094509367297,1
590,590,126067288,1325479273,1
591,591,126067288,167068613,1
592,592,126067288,23645738,1
593,593,126067288,78657355,1
594,594,126067288,835595960,1
595,595,12641442,1308980552,1
596,596,12641442,17852343,1
597,597,12641442,182107650,1
598,598,12641442,19000908,1
599,599,12641442,1931957833,1
600,600,12641442,21091954,1
601,601,12641442,2321433594,1
602,602,12641442,2414883655,1
603,603,12641442,2658108588,1
604,604,12641442,874984340,1
605,605,12641442,997772880,1
606,606,128041223,132731263,1
607,607,128041223,1457437914,1
608,608,128041223,2284900040,1
609,609,128041223,2925599140,1
610,610,128041223,3306427987,1
611,611,128041223,3430110131,1
612,612,128041223,397349511,1
613,613,128041223,4561957402,1
614,614,128041223,65005722,1
615,615,128041223,725025630971125760,1
616,616,128041223,818602131091574785,1
617,617,128041223,863798171088171008,1
618,618,128041223,883654180153548800,1
619,619,128041223,907865637082427392,1
620,620,128041223,989869848284065792,1
621,621,1285436028,1556160810,1
622,622,1285436028,18299167,1
623,623,1285436028,284750812,1
624,624,1285436028,29499114,1
625,625,1285436028,633538764,1
626,626,1285436028,730915912719667200,1
627,627,1285436028,839620194385465344,1
628,628,1285436028,851599525,1
629,629,1285436028,901601940173455360,1
630,630,128713577,16669747,1
631,631,128713577,1670178061,1
632,632,128713577,21578604,1
633,633,128713577,23498543,1
634,634,128713577,24692175,1
635,635,128713577,2842787475,1
636,636,128713577,379126226,1
637,637,128713577,380604763,1
638,638,128713577,39294154,1
639,639,128713577,631181801,1
640,640,128713577,746500692202905601,1
641,641,128713577,79199888,1
642,642,128713577,852653586999672833,1
643,643,128713577,854801099722813441,1
644,644,128713577,924712729713233925,1
645,645,129262130,134135996,1
646,646,129262130,14892220,2
647,647,129262130,14992056,1
648,648,129262130,15501305,1
649,649,129262130,16013461,1
650,650,129262130,16026965,1
651,651,129262130,163904433,1
652,652,129262130,171447719,1
653,653,129262130,18517905,1
654,654,129262130,187373643,1
655,655,129262130,1935064825,1
656,656,129262130,211492663,1
657,657,129262130,22490294,1
658,658,129262130,230247244,1
659,659,129262130,2447495072,1
660,660,129262130,2701407349,1
661,661,129262130,27715714,1
662,662,129262130,2822740460,1
663,663,129262130,2845181076,1
664,664,129262130,2888586161,1
665,665,129262130,2896294831,1
666,666,129262130,3013968564,1
667,667,129262130,3295738829,1
668,668,129262130,3404016208,1
669,669,129262130,366712903,1
670,670,129262130,367882256,1
671,671,129262130,368722641,1
672,672,129262130,391619328,1
673,673,129262130,406893591,1
674,674,129262130,415695281,1
675,675,129262130,4338991037,1
676,676,129262130,4577966728,1
677,677,129262130,460814027,1
678,678,129262130,47414912,1
679,679,129262130,4786752382,1
680,680,129262130,4915322769,1
681,681,129262130,56521261,1
682,682,129262130,615802868,1
683,683,129262130,620485042,1
684,684,129262130,714544643451412480,1
685,685,129262130,724167385016492032,1
686,686,129262130,777859,1
687,687,129262130,79199888,1
688,688,129262130,859033472085639168,1
689,689,129262130,876411244051394562,1
