,user.id_str,user.screen_name,user.name,user.created_at,user.location,user.followers_count,user.friends_count,user.statuses_count,profile_image_url,profile_banner_url,user.lang
37,103255802,CineAdictosBlog,CineAdictos,2010-01-09 12:07:18+00:00,Madrid,43,14,32764,http://pbs.twimg.com/profile_images/1716112029/steve_normal.gif,,
325,456127457,Malo_Gitano,Justinian,2012-01-05 22:20:04+00:00,"Brooklyn, NY",58,332,1821,http://pbs.twimg.com/profile_images/1504268297059061761/U1ETwpCC_normal.jpg,https://pbs.twimg.com/profile_banners/456127457/1530162587,
348,1701065526,bollywood_real,Real Bollywood,2013-08-26 06:19:36+00:00,,7,27,4787,http://pbs.twimg.com/profile_images/378800000362208869/c8d031e6912300eff29d0fbc25e03261_normal.png,,
354,357762649,debsssc,Débora,2011-08-18 21:30:46+00:00,,1,33,1828,http://pbs.twimg.com/profile_images/1929903180/ty_normal.jpg,,
453,18670217,autoentropy,autoentropy,2009-01-06 11:09:27+00:00,EVERYWHERE,134,396,12889,http://pbs.twimg.com/profile_images/1346667438/Untitled-2_normal.jpg,,
465,15787098,amitygardens,Big Bi Wife Energy,2008-08-09 06:40:01+00:00,"London, England",1196,1858,27339,http://pbs.twimg.com/profile_images/741231757924655104/QY6XX01M_normal.jpg,https://pbs.twimg.com/profile_banners/15787098/1583178498,
480,631713871,MichaelLoring,Michael Loring,2012-07-10 05:30:24+00:00,"Bristol, CT",284,232,2685,http://pbs.twimg.com/profile_images/2384229120/484517_412213305488714_1012363640_n_normal.jpg,https://pbs.twimg.com/profile_banners/631713871/1375340114,
494,110124295,todaycomputers,John Chisolm,2010-01-31 12:27:33+00:00,USA,1068,1591,1731,http://pbs.twimg.com/profile_images/667370123/Toco_Toucan_normal.jpg,,
563,41923089,indivibes,indivibesk,2009-05-22 23:08:13+00:00,,131,5,51465,http://pbs.twimg.com/profile_images/272979253/Untitled-1_normal.png,,
577,2238485220,DazzleMakeup99,Dazzle Makeup,2013-12-10 02:51:42+00:00,,1,15,41,http://pbs.twimg.com/profile_images/378800000852844573/a89d934b35ccee6954df7de3e8790f45_normal.jpeg,https://pbs.twimg.com/profile_banners/2238485220/1386701324,
642,448297134,ArrybaeAvante,Jéssica Macedo ♪,2011-12-27 21:04:38+00:00,"Salvador,BA",203,793,24228,http://pbs.twimg.com/profile_images/455115425647304706/iRT1EuvX_normal.jpeg,https://pbs.twimg.com/profile_banners/448297134/1479264663,
683,352542635,AlexRomo9,Alejandro Romo,2011-08-10 19:29:33+00:00,Aguascalientes,222,1489,596,http://pbs.twimg.com/profile_images/378800000156694212/df6a54f7fe47b9f13d4ab2eca155e925_normal.jpeg,https://pbs.twimg.com/profile_banners/352542635/1374245572,
694,19172514,kenamaddox,Ken Maddox,2009-01-19 04:45:32+00:00,Mississippi Gulf Coast,60,40,1527,http://pbs.twimg.com/profile_images/1305674798/Special-Ed_normal.jpg,,
698,915495828,Buckasswild1,Buck Ass Wild,2012-10-30 21:07:11+00:00,under your bed,27,128,4059,http://pbs.twimg.com/profile_images/2786215995/f84aac9a1c6bbe3495f41f224852a9a5_normal.jpeg,,
723,382273599,ImCoachPaul,Paul Conti,2011-09-29 19:48:19+00:00,San Jose Ca,481,1680,11308,http://pbs.twimg.com/profile_images/2514893562/ns7d5qvsi97wynn8szym_normal.jpeg,https://pbs.twimg.com/profile_banners/382273599/1429380229,
771,862208539,RateMyKnockers,Nude Selfies,2012-10-04 23:36:07+00:00,,213664,123,31918,http://pbs.twimg.com/profile_images/378800000407664364/fefbfa9aacb6c058608cf22b3ca27ab7_normal.jpeg,https://pbs.twimg.com/profile_banners/862208539/1389720269,
894,86378115,metalneck1979,Corey L. Jackson,2009-10-30 19:19:09+00:00,"Dallas, Texas",196,3188,69509,http://pbs.twimg.com/profile_images/2201808022/391070_315717638456252_100000540568357_1220638_2031200535_n_normal.jpg,https://pbs.twimg.com/profile_banners/86378115/1643984207,
914,35973324,cpahl2000,Claudio Sant´Agata,2009-04-28 03:24:22+00:00,Rio de Janeiro,346,327,66848,http://pbs.twimg.com/profile_images/537973332537143297/tsHXTOTE_normal.jpeg,https://pbs.twimg.com/profile_banners/35973324/1417097787,
924,139479393,deadcon8,shawn swint,2010-05-02 19:06:26+00:00,Brooklyn NYC,2055,1999,294564,http://pbs.twimg.com/profile_images/1455030080153980929/6lczgPjQ_normal.jpg,https://pbs.twimg.com/profile_banners/139479393/1563222914,
967,210900155,iwannnabeyours,Alessia 🤍,2010-11-01 18:46:09+00:00,"Milan, MI",667,726,51992,http://pbs.twimg.com/profile_images/1515790133622190100/J-D9ycXy_normal.jpg,https://pbs.twimg.com/profile_banners/210900155/1651435963,
968,123659647,larmide,L'ARMIDE,2010-03-16 20:40:14+00:00,"Buenos Aires, AR",191,751,1258,http://pbs.twimg.com/profile_images/3503379911/a22456aea02641b6e24e189078ae2c2e_normal.jpeg,https://pbs.twimg.com/profile_banners/123659647/1454455871,
1079,296207724,PainfulAugustus,lazarus.,2011-05-10 11:25:11+00:00,greece ,2482,340,136975,http://pbs.twimg.com/profile_images/641947658819633152/cRzOggC7_normal.jpg,https://pbs.twimg.com/profile_banners/296207724/1441887323,
1086,29066470,kittehkween,Natalie♌️🦁🌙✨,2009-04-05 21:19:13+00:00,"New York, USA",97,296,62232,http://pbs.twimg.com/profile_images/1465743511890890753/IsC2hGe9_normal.jpg,https://pbs.twimg.com/profile_banners/29066470/1635615192,
1102,18227722,thefaustact,LY,2008-12-18 22:42:35+00:00,Minneapolis,137,119,96860,http://pbs.twimg.com/profile_images/1450678319586811905/_O1SdbTu_normal.jpg,https://pbs.twimg.com/profile_banners/18227722/1645667344,
1123,43407120,THECARLTONIV,CARLTON IV,2009-05-29 20:52:45+00:00,,235,829,5845,http://pbs.twimg.com/profile_images/3347040486/b0e9cfaac6fc7089cc61da20fa11d7bf_normal.png,https://pbs.twimg.com/profile_banners/43407120/1470913106,
1162,2196252320,WebTament,WebTament,2013-11-15 16:26:58+00:00,,7,14,3039,http://pbs.twimg.com/profile_images/378800000743503654/472017fbf923be893b78e35e9c053348_normal.png,,
1195,1444832431,xsdirectionerx,➖SARA➖,2013-05-20 21:24:03+00:00,,668,769,17868,http://pbs.twimg.com/profile_images/1266521583763554307/lE9hcLE2_normal.jpg,https://pbs.twimg.com/profile_banners/1444832431/1522773528,
1212,753146833,hiafrodite,i'm not a woman i'm a god,2012-08-12 13:46:27+00:00,Rio de Janeiro,419,612,10971,http://pbs.twimg.com/profile_images/1477877705676832778/XF7fkBvB_normal.jpg,https://pbs.twimg.com/profile_banners/753146833/1641451363,
1367,191942992,sexycelebs42,sexycelebs42,2010-09-17 19:26:32+00:00,,221,289,10529,http://pbs.twimg.com/profile_images/527290654544494592/lXDzqs8l_normal.jpeg,https://pbs.twimg.com/profile_banners/191942992/1409189657,
1370,312054925,mishanagavia,misha nagavia,2011-06-06 14:19:52+00:00,tbilisi,168,743,33663,http://pbs.twimg.com/profile_images/1384606031/misha-copy-2_normal.jpg,https://pbs.twimg.com/profile_banners/312054925/1397214859,
1401,717354475,Puddins_HarleyQ,Andrea,2012-07-26 04:04:06+00:00,"Burlington, North Carolina",68,560,13152,http://pbs.twimg.com/profile_images/1084094788499095552/4PL52zk7_normal.jpg,https://pbs.twimg.com/profile_banners/717354475/1408193239,
1431,602899838,vanesa_peterson,vanessa,2012-06-08 16:49:53+00:00,I am not on my mind,5,0,12143,http://pbs.twimg.com/profile_images/378800000266266994/ce714706024187f79703f6a20366e819_normal.jpeg,https://pbs.twimg.com/profile_banners/602899838/1376078092,
1444,1348066603,hollygossipsite,Holly Gossip,2013-04-13 00:53:03+00:00,,124,1293,90055,http://pbs.twimg.com/profile_images/3513035910/3cbe747cefd8b19d63985cf92f515429_normal.png,https://pbs.twimg.com/profile_banners/1348066603/1365814825,
1485,160930595,apostrophe9,apostrophe 9,2010-06-29 14:07:19+00:00,,110,206,100371,http://pbs.twimg.com/profile_images/1228116372/Apostrophe_Writing_Services_Logo_normal.jpg,https://pbs.twimg.com/profile_banners/160930595/1364315826,
1492,27523414,IslaDawn,Isla Dawn,2009-03-29 22:45:52+00:00,,41771,533,16938,http://pbs.twimg.com/profile_images/1421482395119796234/VLGWm-n__normal.jpg,https://pbs.twimg.com/profile_banners/27523414/1492579439,
1559,2245774164,sexxycelebz,SexyCelebs,2013-12-14 15:44:26+00:00,,34,5,1576,http://pbs.twimg.com/profile_images/411884994852708352/p2uGxFYZ_normal.jpeg,,
1562,1392668672,RareBookDeals,Book Deals,2013-04-30 17:57:07+00:00,,420,665,171125,http://pbs.twimg.com/profile_images/3596323616/9b0bc8263a998dbe0a1d4b3bfd469842_normal.jpeg,,
1566,1510977330,CalibrationsMan,Garrus Vakarian,2013-06-12 16:38:13+00:00,"New Orleans, Louisiana",221,225,13236,http://pbs.twimg.com/profile_images/564818894662017024/jMvgasvq_normal.jpeg,https://pbs.twimg.com/profile_banners/1510977330/1423498360,
1579,244934653,itslaurastyles,Laura.,2011-01-30 13:40:02+00:00,SCQ-LCG,2331,1215,90030,http://pbs.twimg.com/profile_images/1279467981475581954/iualzJSL_normal.jpg,https://pbs.twimg.com/profile_banners/244934653/1593883913,
1668,119285508,Binhledang,Binh Le Dang,2010-03-03 05:38:39+00:00,Sydney Australia,367,1440,60203,http://pbs.twimg.com/profile_images/1410492358160912392/2xVGJQf3_normal.jpg,https://pbs.twimg.com/profile_banners/119285508/1625122559,
1677,271294032,byjamil,Soul Food,2011-03-24 06:48:17+00:00,,22,107,1739,http://pbs.twimg.com/profile_images/1736551852/Soul_Food_Clothing_normal.jpg,,
1679,2159291270,_MICHAELJACK50N,#FWA,2013-10-27 17:21:33+00:00,The Netherlands,3990,2814,21029,http://pbs.twimg.com/profile_images/627200042739367936/sN8GRJ1U_normal.jpg,https://pbs.twimg.com/profile_banners/2159291270/1434360418,
1702,239655741,adagio1990,Amany,2011-01-18 03:40:17+00:00,,5,8,11183,http://pbs.twimg.com/profile_images/1218678362/100425tvfan_3_normal.jpg,,
1779,49392153,legossip,LeGossip.net,2009-06-21 18:49:54+00:00,Paris,2804,105,96137,http://pbs.twimg.com/profile_images/412333248878891009/Om0MdMuv_normal.png,,
1830,566009802,soolip,Soolip,2012-04-29 02:56:37+00:00,"555 Norwich Drive, West Hollywood, CA 90048",3484,405,2141,http://pbs.twimg.com/profile_images/991112168044048384/0drujPgT_normal.jpg,https://pbs.twimg.com/profile_banners/566009802/1525475340,
1857,93932077,ThinkersChiapas,Thinkers In Motion,2009-12-01 20:05:17+00:00,Tuxtla Gutierrez Chiapas,2279,1995,327717,http://pbs.twimg.com/profile_images/2846413347/47604b2d3e486be4769ea574d120e0f7_normal.png,https://pbs.twimg.com/profile_banners/93932077/1352255697,
1884,201025316,Call_me_Cecii,Ceci,2010-10-10 22:10:25+00:00,Austria yo ! ,198,610,18893,http://pbs.twimg.com/profile_images/420166722708992000/L9XkOT7J_normal.png,,
1946,23272889,onehreternity,Elizabeth K.,2009-03-08 03:50:00+00:00,New Zealand,240,584,58699,http://pbs.twimg.com/profile_images/2192083158/005wffck_normal.png,,
2007,2202785659,needtohavethis,Need To Have This,2013-11-19 09:16:21+00:00,,19,5,2472,http://pbs.twimg.com/profile_images/378800000760744625/691dcf53b3e08e0ff57e79c5d1eb3805_normal.jpeg,,
2053,28857416,ZombieHunter316,Zombie Phil,2009-04-04 19:49:39+00:00,Your Nightmares,270,2150,6450,http://pbs.twimg.com/profile_images/484427890369372160/KzmFxRd-_normal.jpeg,https://pbs.twimg.com/profile_banners/28857416/1521465307,
2095,314244866,WorkFlow__,WorkFlow,2011-06-09 23:14:03+00:00,México,76,237,5226,http://pbs.twimg.com/profile_images/557993014845779969/gnFTbt37_normal.jpeg,https://pbs.twimg.com/profile_banners/314244866/1421870876,
2146,333379014,anittxjdb,oka,2011-07-11 13:03:01+00:00,,1373,1100,31260,http://pbs.twimg.com/profile_images/1371631534302756864/xgmvlHIl_normal.jpg,,
2152,597284623,LStumblr,localshop,2012-06-02 10:16:56+00:00,,8,2,8551,http://pbs.twimg.com/profile_images/3497826386/925132802aeec621a43ce92478f3c5ab_normal.jpeg,,
2155,118362077,TheAnnieSandie,Annie 😎,2010-02-28 12:44:21+00:00,"Tbilisi, Georgia",204,398,42168,http://pbs.twimg.com/profile_images/1030508205435236352/PFR3cS7w_normal.jpg,https://pbs.twimg.com/profile_banners/118362077/1606323052,
2201,1228782944,AngelicHunterMJ,Mackenzie Jones,2013-03-01 01:45:35+00:00,"Dallas, TX",224,214,2400,http://pbs.twimg.com/profile_images/615742102505451520/z9Jmh_EG_normal.jpg,https://pbs.twimg.com/profile_banners/1228782944/1386634286,
2265,136471926,TheJazzy_writer,TheJazzyWriter,2010-04-24 01:44:40+00:00,,1318,1199,109888,http://pbs.twimg.com/profile_images/1253893190383476736/JKr1E_HT_normal.jpg,https://pbs.twimg.com/profile_banners/136471926/1587786278,
2272,50118140,jngraphs,John Novis,2009-06-23 22:06:55+00:00,England,100065,109307,197248,http://pbs.twimg.com/profile_images/1513104972623265793/Qg6EeOfU_normal.jpg,https://pbs.twimg.com/profile_banners/50118140/1495919695,
2294,333436521,BeautyAndPhoto,Beauty & Photo,2011-07-11 14:53:13+00:00,"New York, NY",133,482,351,http://pbs.twimg.com/profile_images/1436877921/VIMEO_Logo_normal.jpg,https://pbs.twimg.com/profile_banners/333436521/1493929308,
2296,392034796,RedditLurker,RedditLurker,2011-10-16 13:24:39+00:00,,168,56,165302,http://pbs.twimg.com/profile_images/1590983289/kilroy_small_normal.png,,
2302,1436536662,BooksAll,All Books,2013-05-17 20:00:12+00:00,,339,525,159526,http://pbs.twimg.com/profile_images/3673469290/485944d29e592e04ee83d854a6b55545_normal.jpeg,https://pbs.twimg.com/profile_banners/1436536662/1368890989,
2309,819416450,ariesmartiana,mars☁,2012-09-12 11:58:47+00:00,Napoli,1670,1853,83272,http://pbs.twimg.com/profile_images/1523057382137511936/PqarfXbK_normal.jpg,https://pbs.twimg.com/profile_banners/819416450/1651960151,
2335,205953971,sansetoiles,Laura 🇨🇴,2010-10-21 23:45:41+00:00,Colombia,6117,4566,106388,http://pbs.twimg.com/profile_images/1346527177911767047/pWkYvXeI_normal.png,https://pbs.twimg.com/profile_banners/205953971/1609872270,
2612,1616354065,ItsACatch22,Catch22,2013-07-23 23:26:35+00:00,United Kingdom,22,187,6712,http://pbs.twimg.com/profile_images/586532282573307904/W7UK1E7M_normal.jpg,https://pbs.twimg.com/profile_banners/1616354065/1374622772,
2664,383109303,Celeb_Haven,CelebHaven,2011-10-01 08:42:46+00:00,,38,35,11544,http://pbs.twimg.com/profile_images/841236201688326145/sbEGr8mp_normal.jpg,https://pbs.twimg.com/profile_banners/383109303/1489401353,
2670,19466741,cosechadel66,Adolfo Suárez,2009-01-24 22:28:50+00:00,Madrid,13622,12998,201510,http://pbs.twimg.com/profile_images/1397982404908834825/Em2tjjuW_normal.jpg,https://pbs.twimg.com/profile_banners/19466741/1622139953,
2677,1664299741,ccarolw22,carol weiglein,2013-08-12 05:55:56+00:00,,80,479,1223,http://pbs.twimg.com/profile_images/378800000703899033/40dfc14d619e45bb4c6a04b347ec891f_normal.jpeg,,
2684,2223373285,gr8wallpaper,gr8wallpaper.com,2013-11-30 16:20:50+00:00,,1,9,1886,http://pbs.twimg.com/profile_images/378800000813681771/b55080bc078ebea386bace004ff39e11_normal.jpeg,,
