id,id_str,name,screen_name,location,description,url,entities,protected,followers_count,friends_count,listed_count,created_at,favourites_count,utc_offset,time_zone,geo_enabled,verified,statuses_count,lang,status,contributors_enabled,is_translator,is_translation_enabled,profile_background_color,profile_background_image_url,profile_background_image_url_https,profile_background_tile,profile_image_url,profile_image_url_https,profile_banner_url,profile_link_color,profile_sidebar_border_color,profile_sidebar_fill_color,profile_text_color,profile_use_background_image,has_extended_profile,default_profile,default_profile_image,following,follow_request_sent,notifications,translator_type,withheld_in_countries
17282663,17282663,Nick Wallis,nickwallis,London,Author of The Great Post Office Scandal (see link below). Likely to be covering Depp v Heard in April/May 2022. DMs open.,https://t.co/hjbLOQkP26,"{'url': {'urls': [{'url': 'https://t.co/hjbLOQkP26', 'expanded_url': 'https://bathpublishing.com/products/the-great-post-office-scandal-first', 'display_url': 'bathpublishing.com/products/the-g…', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,26609,4097,146,2008-11-10 06:50:32+00:00,8072,,,True,True,44608,,"{'created_at': 'Fri Mar 18 07:34:59 +0000 2022', 'id': 1504723019985477658, 'id_str': '1504723019985477658', 'full_text': 'G’mornin’! https://t.co/2y2cvjgy0S', 'truncated': False, 'display_text_range': [0, 10], 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/2y2cvjgy0S', 'expanded_url': 'https://twitter.com/zaphodikus/status/1504719667117580301', 'display_url': 'twitter.com/zaphodikus/sta…', 'indices': [11, 34]}]}, 'source': '<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>', 'in_reply_to_status_id': None, 'in_reply_to_status_id_str': None, 'in_reply_to_user_id': None, 'in_reply_to_user_id_str': None, 'in_reply_to_screen_name': None, 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': True, 'quoted_status_id': 1504719667117580301, 'quoted_status_id_str': '1504719667117580301', 'quoted_status_permalink': {'url': 'https://t.co/2y2cvjgy0S', 'expanded': 'https://twitter.com/zaphodikus/status/1504719667117580301', 'display': 'twitter.com/zaphodikus/sta…'}, 'retweet_count': 3, 'favorite_count': 23, 'favorited': False, 'retweeted': False, 'possibly_sensitive': False, 'lang': 'en'}",False,False,False,352726,http://abs.twimg.com/images/themes/theme5/bg.gif,https://abs.twimg.com/images/themes/theme5/bg.gif,False,http://pbs.twimg.com/profile_images/1501353392601546754/RTlZte0Y_normal.jpg,https://pbs.twimg.com/profile_images/1501353392601546754/RTlZte0Y_normal.jpg,https://pbs.twimg.com/profile_banners/17282663/1637180547,981CEB,829D5E,99CC33,3E4415,True,False,False,False,False,False,False,none,[]
1496380248442691588,1496380248442691584,Ukrainian Memes Forces,uamemesforces,,Best Ukrainian memes from Twitter and Reddit.,,{'description': {'urls': []}},False,82283,1,399,2022-02-23 07:03:54+00:00,2,,,False,False,472,,"{'created_at': 'Fri Mar 18 13:30:00 +0000 2022', 'id': 1504812365019156482, 'id_str': '1504812365019156482', 'full_text': 'https://t.co/rmgGRmk8Wb', 'truncated': False, 'display_text_range': [0, 0], 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [], 'media': [{'id': 1504755038266314778, 'id_str': '1504755038266314778', 'indices': [0, 23], 'media_url': 'http://pbs.twimg.com/media/FOH2vBnX0Bogom1.jpg', 'media_url_https': 'https://pbs.twimg.com/media/FOH2vBnX0Bogom1.jpg', 'url': 'https://t.co/rmgGRmk8Wb', 'display_url': 'pic.twitter.com/rmgGRmk8Wb', 'expanded_url': 'https://twitter.com/uamemesforces/status/1504812365019156482/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 680, 'h': 852, 'resize': 'fit'}, 'medium': {'w': 680, 'h': 852, 'resize': 'fit'}, 'small': {'w': 543, 'h': 680, 'resize': 'fit'}}}]}, 'extended_entities': {'media': [{'id': 1504755038266314778, 'id_str': '1504755038266314778', 'indices': [0, 23], 'media_url': 'http://pbs.twimg.com/media/FOH2vBnX0Bogom1.jpg', 'media_url_https': 'https://pbs.twimg.com/media/FOH2vBnX0Bogom1.jpg', 'url': 'https://t.co/rmgGRmk8Wb', 'display_url': 'pic.twitter.com/rmgGRmk8Wb', 'expanded_url': 'https://twitter.com/uamemesforces/status/1504812365019156482/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 680, 'h': 852, 'resize': 'fit'}, 'medium': {'w': 680, 'h': 852, 'resize': 'fit'}, 'small': {'w': 543, 'h': 680, 'resize': 'fit'}}}]}, 'source': '<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>', 'in_reply_to_status_id': None, 'in_reply_to_status_id_str': None, 'in_reply_to_user_id': None, 'in_reply_to_user_id_str': None, 'in_reply_to_screen_name': None, 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': False, 'retweet_count': 32, 'favorite_count': 267, 'favorited': False, 'retweeted': False, 'possibly_sensitive': False, 'lang': 'und'}",False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1499403767783084033/x389xvO4_normal.jpg,https://pbs.twimg.com/profile_images/1499403767783084033/x389xvO4_normal.jpg,https://pbs.twimg.com/profile_banners/1496380248442691588/1645600536,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,[]
298731562,298731562,Andrey Zakharov,skazal_on,,журналист @bbcrussian; иноагент №77; иногда пишу сюда: https://t.co/ARVlKpyj2m / BBC Russian investigative reporter and official foreign agent №77 in Russia,,"{'description': {'urls': [{'url': 'https://t.co/ARVlKpyj2m', 'expanded_url': 'http://t.me/russianosint', 'display_url': 't.me/russianosint', 'indices': [55, 78]}]}}",False,12804,839,231,2011-05-14 20:49:13+00:00,11044,,,True,True,20490,,"{'created_at': 'Fri Mar 18 13:30:47 +0000 2022', 'id': 1504812562596175897, 'id_str': '1504812562596175897', 'full_text': 'Не беспокойтесь, просто Банкетного срочно пришлось поменять на Удмурта', 'truncated': False, 'display_text_range': [0, 70], 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}, 'source': '<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>', 'in_reply_to_status_id': None, 'in_reply_to_status_id_str': None, 'in_reply_to_user_id': None, 'in_reply_to_user_id_str': None, 'in_reply_to_screen_name': None, 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': False, 'retweet_count': 3, 'favorite_count': 41, 'favorited': False, 'retweeted': False, 'lang': 'ru'}",False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1449762521867595778/u3Tg_46T_normal.jpg,https://pbs.twimg.com/profile_images/1449762521867595778/u3Tg_46T_normal.jpg,https://pbs.twimg.com/profile_banners/298731562/1647457945,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,[]
1120633726478823425,1120633726478823424,Володимир Зеленський,ZelenskyyUa,Україна,Президент України,https://t.co/ctVL0atMBQ,"{'url': {'urls': [{'url': 'https://t.co/ctVL0atMBQ', 'expanded_url': 'https://www.president.gov.ua', 'display_url': 'president.gov.ua', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,5528329,0,11899,2019-04-23 10:21:15+00:00,2,,,True,True,1947,,"{'created_at': 'Fri Mar 18 12:09:28 +0000 2022', 'id': 1504792096468836352, 'id_str': '1504792096468836352', 'full_text': 'Held regular talks with 🇬🇧 PM @BorisJohnson. Informed about the heroic struggle of 🇺🇦 people against the Russian aggression. Grateful for the strong support, including in terms of security. We’re committed to strengthen the anti-war coalition &amp; ensure peace in 🇺🇦. #StopRussia', 'truncated': False, 'display_text_range': [0, 280], 'entities': {'hashtags': [{'text': 'StopRussia', 'indices': [269, 280]}], 'symbols': [], 'user_mentions': [{'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': 3131144855, 'id_str': '3131144855', 'indices': [30, 43]}], 'urls': []}, 'source': '<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>', 'in_reply_to_status_id': None, 'in_reply_to_status_id_str': None, 'in_reply_to_user_id': None, 'in_reply_to_user_id_str': None, 'in_reply_to_screen_name': None, 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': False, 'retweet_count': 3001, 'favorite_count': 22232, 'favorited': False, 'retweeted': False, 'lang': 'en'}",False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1215070700026855425/7edvU72D_normal.jpg,https://pbs.twimg.com/profile_images/1215070700026855425/7edvU72D_normal.jpg,https://pbs.twimg.com/profile_banners/1120633726478823425/1646077907,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,[]
144611647,144611647,Christo Grozev,christogrozev,Klingon,"The story of Bellingcat, from arguing on forums to global accountability, is now available from all good book stores. Or get it online: https://t.co/rDdVc0SvNM",https://t.co/2pUf1l6Jz4,"{'url': {'urls': [{'url': 'https://t.co/2pUf1l6Jz4', 'expanded_url': 'https://muckrack.com/christo-grozev', 'display_url': 'muckrack.com/christo-grozev', 'indices': [0, 23]}]}, 'description': {'urls': [{'url': 'https://t.co/rDdVc0SvNM', 'expanded_url': 'https://amzn.to/3iiVkDU', 'display_url': 'amzn.to/3iiVkDU', 'indices': [136, 159]}]}}",False,369931,1086,5836,2010-05-16 20:27:50+00:00,26245,,,False,True,48746,,"{'created_at': 'Fri Mar 18 07:45:38 +0000 2022', 'id': 1504725703345987612, 'id_str': '1504725703345987612', 'full_text': 'The letter from yesterday, original here: https://t.co/gkNgH2T7GR\ndeepl translation with some comments here:\nhttps://t.co/ll2QOhom5B', 'truncated': False, 'display_text_range': [0, 132], 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/gkNgH2T7GR', 'expanded_url': 'https://gulagu-net.ru/news/2022-03-17-1239.html', 'display_url': 'gulagu-net.ru/news/2022-03-1…', 'indices': [42, 65]}, {'url': 'https://t.co/ll2QOhom5B', 'expanded_url': 'https://rentry.co/f96nz', 'display_url': 'rentry.co/f96nz', 'indices': [109, 132]}]}, 'source': '<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>', 'in_reply_to_status_id': 1504725404048842761, 'in_reply_to_status_id_str': '1504725404048842761', 'in_reply_to_user_id': 144611647, 'in_reply_to_user_id_str': '144611647', 'in_reply_to_screen_name': 'christogrozev', 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': False, 'retweet_count': 205, 'favorite_count': 850, 'favorited': False, 'retweeted': False, 'possibly_sensitive': False, 'lang': 'en'}",False,False,False,59BEE4,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1476965896585420808/GLsraMIc_normal.jpg,https://pbs.twimg.com/profile_images/1476965896585420808/GLsraMIc_normal.jpg,https://pbs.twimg.com/profile_banners/144611647/1633636685,8FCAE0,4BB7DF,191F22,4BB7DF,True,True,False,False,False,False,False,none,[]
1464300054479523843,1464300054479523840,Andrea Burkhart,aburkhartlaw,,,,{'description': {'urls': []}},False,1152,29,1,2021-11-26 18:28:41+00:00,1297,,,False,False,386,,"{'created_at': 'Fri Mar 18 04:06:14 +0000 2022', 'id': 1504670488282365954, 'id_str': '1504670488282365954', 'full_text': ""@Shazzie1979 That's a good point! I mean, yes, if the jury agrees it was a hoax, the lengths she has gone to perpetrate it is not going to help her."", 'truncated': False, 'display_text_range': [13, 148], 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'Shazzie1979', 'name': 'Sharon', 'id': 220791493, 'id_str': '220791493', 'indices': [0, 12]}], 'urls': []}, 'source': '<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>', 'in_reply_to_status_id': 1504668284230193170, 'in_reply_to_status_id_str': '1504668284230193170', 'in_reply_to_user_id': 220791493, 'in_reply_to_user_id_str': '220791493', 'in_reply_to_screen_name': 'Shazzie1979', 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': False, 'retweet_count': 0, 'favorite_count': 10, 'favorited': False, 'retweeted': False, 'lang': 'en'}",False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1499597890578096129/WKz5DiRB_normal.jpg,https://pbs.twimg.com/profile_images/1499597890578096129/WKz5DiRB_normal.jpg,https://pbs.twimg.com/profile_banners/1464300054479523843/1646412028,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,[]
262219168,262219168,Illia Ponomarenko 🇺🇦,IAPonomarenko,"Kyiv, Ukraine","Defense reporter with The Kyiv Independent. War, weapons, beer & heavy metal. A village guy from Donbas in a crusade for something better.",https://t.co/juhWRO67Qs,"{'url': {'urls': [{'url': 'https://t.co/juhWRO67Qs', 'expanded_url': 'https://kyivindependent.com/author/illia-ponomarenko/', 'display_url': 'kyivindependent.com/author/illia-p…', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,1063736,1330,11435,2011-03-07 16:23:56+00:00,22458,,,True,True,14053,,"{'created_at': 'Fri Mar 18 13:27:12 +0000 2022', 'id': 1504811661819002880, 'id_str': '1504811661819002880', 'full_text': 'They will never get back home again.\nThey should have never set a foot on the Ukrainian soil in the first place.\nThe outcome was predestined. https://t.co/DNFpFCi0H1', 'truncated': False, 'display_text_range': [0, 141], 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [], 'media': [{'id': 1504811653799587843, 'id_str': '1504811653799587843', 'indices': [142, 165], 'media_url': 'http://pbs.twimg.com/media/FOIqOe6XsAMPtwH.jpg', 'media_url_https': 'https://pbs.twimg.com/media/FOIqOe6XsAMPtwH.jpg', 'url': 'https://t.co/DNFpFCi0H1', 'display_url': 'pic.twitter.com/DNFpFCi0H1', 'expanded_url': 'https://twitter.com/IAPonomarenko/status/1504811661819002880/photo/1', 'type': 'photo', 'sizes': {'large': {'w': 2048, 'h': 1536, 'resize': 'fit'}, 'small': {'w': 680, 'h': 510, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 1200, 'h': 900, 'resize': 'fit'}}}]}, 'extended_entities': {'media': [{'id': 1504811653799587843, 'id_str': '1504811653799587843', 'indices': [142, 165], 'media_url': 'http://pbs.twimg.com/media/FOIqOe6XsAMPtwH.jpg', 'media_url_https': 'https://pbs.twimg.com/media/FOIqOe6XsAMPtwH.jpg', 'url': 'https://t.co/DNFpFCi0H1', 'display_url': 'pic.twitter.com/DNFpFCi0H1', 'expanded_url': 'https://twitter.com/IAPonomarenko/status/1504811661819002880/photo/1', 'type': 'photo', 'sizes': {'large': {'w': 2048, 'h': 1536, 'resize': 'fit'}, 'small': {'w': 680, 'h': 510, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 1200, 'h': 900, 'resize': 'fit'}}}]}, 'source': '<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>', 'in_reply_to_status_id': None, 'in_reply_to_status_id_str': None, 'in_reply_to_user_id': None, 'in_reply_to_user_id_str': None, 'in_reply_to_screen_name': None, 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': False, 'retweet_count': 151, 'favorite_count': 1113, 'favorited': False, 'retweeted': False, 'possibly_sensitive': True, 'lang': 'en'}",False,False,False,131516,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1499092694395756554/S-ETi0Vs_normal.jpg,https://pbs.twimg.com/profile_images/1499092694395756554/S-ETi0Vs_normal.jpg,https://pbs.twimg.com/profile_banners/262219168/1647520218,1B95E0,FFFFFF,DDEEF6,333333,True,True,False,False,False,False,False,none,[]
1308033431314616320,1308033431314616320,Roo,Roo_Shiller,"Санкт-Петербург, Россия",#justiceforjohnnydepp ❕❕WE ARE NOT BOTS❕❕ ⬇️ FOLLOW-JOIN-SHARE ⬇️ https://t.co/q1WDGqXIUD,https://t.co/8dn3zxg6YJ,"{'url': {'urls': [{'url': 'https://t.co/8dn3zxg6YJ', 'expanded_url': 'http://showjokers.com', 'display_url': 'showjokers.com', 'indices': [0, 23]}]}, 'description': {'urls': [{'url': 'https://t.co/q1WDGqXIUD', 'expanded_url': 'https://instagram.com/johnnydepprealsupporters', 'display_url': 'instagram.com/johnnydeppreal…', 'indices': [66, 89]}]}}",False,143,186,0,2020-09-21 13:21:04+00:00,5177,,,False,False,1299,,"{'created_at': 'Wed Mar 16 21:07:46 +0000 2022', 'id': 1504202790377246727, 'id_str': '1504202790377246727', 'full_text': '@durov @elonmusk Паша, спасибо за Телеграм!! Спасибо, это единственное, что спасает сейчас!! ❤️❤️❤️🙏🙏🙏', 'truncated': False, 'display_text_range': [17, 102], 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'durov', 'name': 'Pavel Durov', 'id': 16477634, 'id_str': '16477634', 'indices': [0, 6]}, {'screen_name': 'elonmusk', 'name': 'Elona Musk', 'id': 44196397, 'id_str': '44196397', 'indices': [7, 16]}], 'urls': []}, 'source': '<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>', 'in_reply_to_status_id': 1504052692305559552, 'in_reply_to_status_id_str': '1504052692305559552', 'in_reply_to_user_id': 16477634, 'in_reply_to_user_id_str': '16477634', 'in_reply_to_screen_name': 'durov', 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': False, 'retweet_count': 0, 'favorite_count': 2, 'favorited': False, 'retweeted': False, 'lang': 'ru'}",False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1381956914876088322/Vi5vTY1q_normal.png,https://pbs.twimg.com/profile_images/1381956914876088322/Vi5vTY1q_normal.png,https://pbs.twimg.com/profile_banners/1308033431314616320/1605678815,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,[]
719318900186431489,719318900186431488,Napromieniowani.pl,napromieniowani,Czarnobyl,"Strona informacyjna oraz organizator wypraw do Czarnobyla, Fukushimy, Białoruskiej Strefy Zamkniętej oraz elektrowni jądrowych.",https://t.co/hBtwv9oGKt,"{'url': {'urls': [{'url': 'https://t.co/hBtwv9oGKt', 'expanded_url': 'http://napromieniowani.pl', 'display_url': 'napromieniowani.pl', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,9347,4,21,2016-04-11 00:19:24+00:00,0,,,True,False,284,,"{'created_at': 'Thu Mar 17 13:33:12 +0000 2022', 'id': 1504450780450930695, 'id_str': '1504450780450930695', 'full_text': 'Rosyjskie wojska uszkodziły 3 z 4 linii przesyłowych najwyższego napięcia 750 kV, którymi dostarczana była energia elektryczna z Zaporoskiej Elektrowni Jądrowej. Ostatnia działająca linia pełniła funkcję zapasową, wobec czego zmniejszono moce produkcyjne w dwóch reaktorach. https://t.co/j3JTfcrFog', 'truncated': False, 'display_text_range': [0, 274], 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [], 'media': [{'id': 1504450673190002691, 'id_str': '1504450673190002691', 'indices': [275, 298], 'media_url': 'http://pbs.twimg.com/media/FODh6pWWYAMjSL9.jpg', 'media_url_https': 'https://pbs.twimg.com/media/FODh6pWWYAMjSL9.jpg', 'url': 'https://t.co/j3JTfcrFog', 'display_url': 'pic.twitter.com/j3JTfcrFog', 'expanded_url': 'https://twitter.com/napromieniowani/status/1504450780450930695/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 680, 'h': 453, 'resize': 'fit'}, 'large': {'w': 2048, 'h': 1365, 'resize': 'fit'}, 'medium': {'w': 1200, 'h': 800, 'resize': 'fit'}}}]}, 'extended_entities': {'media': [{'id': 1504450673190002691, 'id_str': '1504450673190002691', 'indices': [275, 298], 'media_url': 'http://pbs.twimg.com/media/FODh6pWWYAMjSL9.jpg', 'media_url_https': 'https://pbs.twimg.com/media/FODh6pWWYAMjSL9.jpg', 'url': 'https://t.co/j3JTfcrFog', 'display_url': 'pic.twitter.com/j3JTfcrFog', 'expanded_url': 'https://twitter.com/napromieniowani/status/1504450780450930695/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 680, 'h': 453, 'resize': 'fit'}, 'large': {'w': 2048, 'h': 1365, 'resize': 'fit'}, 'medium': {'w': 1200, 'h': 800, 'resize': 'fit'}}}]}, 'source': '<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>', 'in_reply_to_status_id': None, 'in_reply_to_status_id_str': None, 'in_reply_to_user_id': None, 'in_reply_to_user_id_str': None, 'in_reply_to_screen_name': None, 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': False, 'retweet_count': 7, 'favorite_count': 57, 'favorited': False, 'retweeted': False, 'possibly_sensitive': False, 'lang': 'pl'}",False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1415059191904063491/Ysrk2o3v_normal.jpg,https://pbs.twimg.com/profile_images/1415059191904063491/Ysrk2o3v_normal.jpg,https://pbs.twimg.com/profile_banners/719318900186431489/1626211378,FF3300,000000,000000,000000,False,False,False,False,False,False,False,none,[]
1484587186066493441,1484587186066493440,Kiril Petkov,KirilPetkov,,Prime Minister of the Republic of Bulgaria,https://t.co/P3dbkvuCbW,"{'url': {'urls': [{'url': 'https://t.co/P3dbkvuCbW', 'expanded_url': 'https://www.gov.bg', 'display_url': 'gov.bg', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,16305,38,111,2022-01-21 18:03:58+00:00,17,,,False,False,74,,"{'created_at': 'Fri Mar 18 10:54:28 +0000 2022', 'id': 1504773225473101825, 'id_str': '1504773225473101825', 'full_text': 'Това, което не бе построено за 12 години, е на път да бъде завършено в следващите 3 месеца. През последните 3 месеца бе свършена повече работа, отколкото за цяла година преди това. Гръцката газова връзка осигурява реална диверсификация и енергийна независимост за България. https://t.co/wlK5VVa81W', 'truncated': False, 'display_text_range': [0, 273], 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/wlK5VVa81W', 'expanded_url': 'https://twitter.com/kirilpetkov/status/1504770192894799908', 'display_url': 'twitter.com/kirilpetkov/st…', 'indices': [274, 297]}]}, 'source': '<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>', 'in_reply_to_status_id': None, 'in_reply_to_status_id_str': None, 'in_reply_to_user_id': None, 'in_reply_to_user_id_str': None, 'in_reply_to_screen_name': None, 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': True, 'quoted_status_id': 1504770192894799908, 'quoted_status_id_str': '1504770192894799908', 'quoted_status_permalink': {'url': 'https://t.co/wlK5VVa81W', 'expanded': 'https://twitter.com/kirilpetkov/status/1504770192894799908', 'display': 'twitter.com/kirilpetkov/st…'}, 'retweet_count': 31, 'favorite_count': 342, 'favorited': False, 'retweeted': False, 'possibly_sensitive': False, 'lang': 'bg'}",False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1485924959612510209/WwZ3SYHC_normal.jpg,https://pbs.twimg.com/profile_images/1485924959612510209/WwZ3SYHC_normal.jpg,https://pbs.twimg.com/profile_banners/1484587186066493441/1643124315,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,[]
