"CASE NUMBER: CL-2019-2911 -Â JOHN C. DEPP, II V. AMBER LAURA HEARD",,
Date,Documents,PDF
10/28/2019,"Foreign Subpoena for Sepehr Daghighian, Hackler Daghighian Martino &amp; Novak","<a href=""/circuit/sites/circuit/files/Assets/Documents/PDF/High-Profile/Depp%20v%20Heard/CL-2019-2911-foreign-subp-prep-Sepher-Daghighian-10-28-2019.pdf"" target=""_blank"">View</a>"
10/25/2019,"Opposed Motion of the Virginia Press Association for Leave to File <em>Amicus Curiae</em> Brief","<a href=""/circuit/sites/circuit/files/Assets/Documents/PDF/High-Profile/Depp%20v%20Heard/CL-2019-2911-mot-of-virginia-press-assn-for-leave-to-file-amicus-curiae-brief.pdf"" target=""_blank"">View</a>"
10/25/2019,"Notice of Appearance for Jennifer A. Nelson","<a href=""/circuit/sites/circuit/files/Assets/Documents/PDF/High-Profile/Depp%20v%20Heard/CL-2019-2911-notice-of-appearance-Jennifer-Nelson-10-25-2019.pdf"" target=""_blank"">View</a>"
10/18/2019,"Motion for Leave to Withdraw Joshua Matz as Counsel of Record","<a href=""/circuit/sites/circuit/files/Assets/Documents/PDF/High-Profile/Depp%20v%20Heard/CL-2019-2911-motion-withdraw-joshua-matz.pdf"" target=""_blank"">View</a>"
10/18/2019,"Order from October 18, 2019 Hearing","<a href=""/circuit/sites/circuit/files/Assets/Documents/PDF/High-Profile/Depp%20v%20Heard/CL-2019-2911-order-on-compel-10-18-2019.pdf"" target=""_blank"">View</a>"
10/16/2019,"Continuance Order","<a href=""/circuit/sites/circuit/files/Assets/Documents/PDF/High-Profile/Depp%20v%20Heard/CL-2019-2911-continuance-order-10-16-2019.pdf"" target=""_blank"">View</a>"
10/15/2019,"Foreign Subpoena for Elon Musk","<a href=""/circuit/sites/circuit/files/Assets/Documents/PDF/High-Profile/Depp%20v%20Heard/CL-2019-2911-foreign-subp-prep-elon-musk-10-15-2019.pdf"" target=""_blank"">View</a>"
10/07/2019,"Defendant's Motion for Leave to File Amended Pleadings Praecipe","<a href=""/circuit/sites/circuit/files/Assets/Documents/PDF/High-Profile/Depp%20v%20Heard/CL-2019-2911-motions-day-praecipe-10-7-2019-pleadings.pdf"" target=""_blank"">View</a>"
10/07/2019,"Defendant's Demurrer and Plea in Bar Praecipe","<a href=""/circuit/sites/circuit/files/Assets/Documents/PDF/High-Profile/Depp%20v%20Heard/CL-2019-2911-motions-day-praecipe-10-7-2019.pdf"" target=""_blank"">View</a>"
10/04/2019,"Foreign Subpoena for Bloom, Hergott, Diemer, Rosenthal, LaViolette, Feldman, Schenkman &amp; Goodman","<a href=""/circuit/sites/circuit/files/Assets/Documents/PDF/High-Profile/Depp%20v%20Heard/CL-2019-2911-foreign-subp-prep-bloom-hergott-diemer-rosenthal-laviorette-feldman-10-4-2019.pdf"" target=""_blank"">View</a>"
10/04/2019,"Plaintiff's Response to Defendant's Motion to Compel Praecipe","<a href=""/circuit/sites/circuit/files/Assets/Documents/PDF/High-Profile/Depp%20v%20Heard/CL-2019-2911-response-to-motion-to-compel-praecipe-10-4-2019.pdf"" target=""_blank"">View</a>"
10/04/2019,"Plaintiff's Opposition to Defendant's Motion to Compel Documents","<a href=""/circuit/sites/circuit/files/Assets/Documents/PDF/High-Profile/Depp%20v%20Heard/CL-2019-2911-plaintiffs-opp-to-mot-to-compel-10-4-2019.pdf"" target=""_blank"">View</a>"
09/27/2019,"Defendant's Expanded Motion to Compel Praecipe","<a href=""/circuit/sites/circuit/files/Assets/Documents/PDF/High-Profile/Depp%20v%20Heard/CL-2019-2911-motions-day-praecipe-9-27-2019.pdf"" target=""_blank"">View</a>"
09/27/2019,"Defendant's Memorandum in Support of Her Expanded Motion to Compel Documents and Medical Records","<a href=""/circuit/sites/circuit/files/Assets/Documents/PDF/High-Profile/Depp%20v%20Heard/CL-2019-2911-def-memo-in-support-expanded-motion-to-compel-9-27-2019.pdf"" target=""_blank"">View</a>"
09/27/2019,"Defendant's Expanded Motion to Compel Documents and Release Medical Records","<a href=""/circuit/sites/circuit/files/Assets/Documents/PDF/High-Profile/Depp%20v%20Heard/CL-2019-2911-def-expanded-motion-to-compel-9-27-2019.pdf"" target=""_blank"">View</a>"
09/25/2019,"Protective Order","<a href=""/circuit/sites/circuit/files/Assets/Documents/PDF/High-Profile/Depp%20v%20Heard/CL-2019-2911-protective-order-9-25-2019.pdf"" target=""_blank"">View</a>"
09/24/2019,"Defendant's Motion to Compel Praecipe","<a href=""/circuit/sites/circuit/files/Assets/Documents/PDF/High-Profile/Depp%20v%20Heard/CL-2019-2911-motions-day-praecipe-9-24-2019.pdf"" target=""_blank"">View</a>"
09/23/2019,"Defendant's Motion for Leave to File Amended Responsive Pleading Praecipe","<a href=""/circuit/sites/circuit/files/Assets/Documents/PDF/High-Profile/Depp%20v%20Heard/CL-2019-2911-motions-day-praecipe-9-23-2019.pdf"" target=""_blank"">View</a>"
09/23/2019,"Plaintiff's Opposition to Defendant's Motion for Protective Order Filed in Chambers","<a href=""/circuit/sites/circuit/files/Assets/Documents/PDF/High-Profile/Depp%20v%20Heard/CL-2019-2911-copies-provided-to-chambers-week-of-9-13-2019-hearing.pdf"" target=""_blank"">View</a>"
09/13/2019,"Order from September 13, 2019 Hearing","<a href=""/circuit/sites/circuit/files/Assets/Documents/PDF/High-Profile/Depp%20v%20Heard/CL-2019-2911-order-on-protective-order-091319.pdf"" target=""_blank"">View</a>"
09/12/2019,"Defendant's Memorandum in Support of Motion to Compel","<a href=""/circuit/sites/circuit/files/Assets/Documents/PDF/High-Profile/Depp%20v%20Heard/CL-2019-2911-defendant-memo-in-support-motion-to-compel-plaintiff-to-produce-documents-9-12-2019.pdf"" target=""_blank"">View</a>"
09/12/2019,"Defendant's Motion to Compel","<a href=""/circuit/sites/circuit/files/Assets/Documents/PDF/High-Profile/Depp%20v%20Heard/CL-2019-2911-defendant-motion-to-compel-plaintiff-to-produce-documents-9-12-2019.pdf"" target=""_blank"">View</a>"
09/12/2019,"Letter to Supreme Court of Virginia","<a href=""/circuit/sites/circuit/files/Assets/Documents/PDF/High-Profile/Depp%20v%20Heard/CL-2019-2911-letter-to-supreme-court-pro-hac-vice-9-12-2019.pdf"" target=""_blank"">View</a>"
09/12/2019,"Consent Order for Adam R. Waldman to Appear Pro Hac Vice for Plaintiff","<a href=""/circuit/sites/circuit/files/Assets/Documents/PDF/High-Profile/Depp%20v%20Heard/CL-2019-2911-pro-hac-vice-order-entered-Adam-R-Waldman-9-12-2019.pdf"" target=""_blank"">View</a>"
09/11/2019,"Letter to Judge White Dated September 10, 2019","<a href=""/circuit/sites/circuit/files/Assets/Documents/PDF/High-Profile/Depp%20v%20Heard/CL-2019-2911-letter-to-Judge-White-Wood-Rogers-PLC-9-11-2019.pdf"" target=""_blank"">View</a>"
09/10/2019,"Application to Appear Pro Hac Vice for Adam R. Waldman","<a href=""/circuit/sites/circuit/files/Assets/Documents/PDF/High-Profile/Depp%20v%20Heard/CL-2019-2911-pro-hac-vice-application-Adam-R-Waldman-9-10-2019.pdf"" target=""_blank"">View</a>"
09/10/2019,"Motion to Admit Pro Hac Vice Adam R. Waldman as Co-Counsel for Plaintiff","<a href=""/circuit/sites/circuit/files/Assets/Documents/PDF/High-Profile/Depp%20v%20Heard/CL-2019-2911-motion-to-admit-pro-hac-vice-Adam-R-Waldman-9-10-2019.pdf"" target=""_blank"">View</a>"
09/06/2019,"Certificate of Counsel Benjamin G. Chew","<a href=""/circuit/sites/circuit/files/Assets/Documents/PDF/High-Profile/Depp%20v%20Heard/CL-2019-2911-certificate-of-counsel-Benjamin-G-Chew-9-6-2019.pdf"" target=""_blank"">View</a>"
09/06/2019,"Plaintiff's Opposition to Defendant's Motion for Protective Order","<a href=""/circuit/sites/circuit/files/Assets/Documents/PDF/High-Profile/Depp%20v%20Heard/CL-2019-2911-plaintiffs-opposition-to-defendants-motion-for-protective-order-9-6-2019.pdf"" target=""_blank"">View</a>"
09/06/2019,"Response to Motion for Protective Order","<a href=""/circuit/sites/circuit/files/Assets/Documents/PDF/High-Profile/Depp%20v%20Heard/CL-2019-2911-response-to-motion-for-protective-order-9-6-2019.pdf"" target=""_blank"">View</a>"
09/05/2019,"Memorandum of Law in Support of Defendant's Demurrer and Plea in Bar","<a href=""/circuit/sites/circuit/files/Assets/Documents/PDF/High-Profile/Depp%20v%20Heard/CL-2019-2911-memorandum-in-support-of-defendant's-demurrer-and-plea-in-bar-seeking-dismissal-9-5-2019.pdf"" target=""_blank"">View</a>"
09/05/2019,"Defendant's Motion for Leave to File Amended Responsive Pleading","<a href=""/circuit/sites/circuit/files/Assets/Documents/PDF/High-Profile/Depp%20v%20Heard/CL-2019-2911-defendants-motion-for-leave-to-file-amended-responsive-pleading-9-5-2019.pdf"" target=""_blank"">View</a>"
09/05/2019,"Application to Appear Pro Hac Vice for John C. Quinn","<a href=""/circuit/sites/circuit/files/Assets/Documents/PDF/High-Profile/Depp%20v%20Heard/CL-2019-2911-pro-hac-vice-application-John-C-Quinn-9-5-2019.pdf"" target=""_blank"">View</a>"
09/05/2019,"Motion to Admit Pro Hac Vice John C. Quinn as Co-Counsel for Defendant","<a href=""/circuit/sites/circuit/files/Assets/Documents/PDF/High-Profile/Depp%20v%20Heard/CL-2019-2911-motion-to-admit-pro-hac-vice-John-C-Quinn-9-5-2019.pdf"" target=""_blank"">View</a>"
09/05/2019,"Application to Appear Pro Hac Vice for Julie Fink","<a href=""/circuit/sites/circuit/files/Assets/Documents/PDF/High-Profile/Depp%20v%20Heard/CL-2019-2911-pro-hac-vice-application-Julie-Fink-9-5-2019.pdf"" target=""_blank"">View</a>"
09/05/2019,"Motion to Admit Pro Hac Vice Julie E. Fink as Co-Counsel for Defendant","<a href=""/circuit/sites/circuit/files/Assets/Documents/PDF/High-Profile/Depp%20v%20Heard/CL-2019-2911-motion-to-admit-pro-hac-vice-Julie-E-Fink-9-5-2019.pdf"" target=""_blank"">View</a>"
09/05/2019,"Application to Appear Pro Hac Vice for Joshua Matz","<a href=""/circuit/sites/circuit/files/Assets/Documents/PDF/High-Profile/Depp%20v%20Heard/CL-2019-2911-pro-hac-vice-application-Joshua-Matz-9-5-2019.pdf"" target=""_blank"">View</a>"
09/05/2019,"Motion to Admit Pro Hac Vice Joshua Matz as Co-Counsel for Defendant","<a href=""/circuit/sites/circuit/files/Assets/Documents/PDF/High-Profile/Depp%20v%20Heard/CL-2019-2911-motion-to-admit-pro-hac-vice-Joshua-Matz.pdf"" target=""_blank"">View</a>"
09/05/2019,"Application to Appear Pro Hac Vice for Roberta A. Kaplan","<a href=""/circuit/sites/circuit/files/Assets/Documents/PDF/High-Profile/Depp%20v%20Heard/CL-2019-2911-pro-hac-vice-application-Roberta-A-Kaplan-9-5-2019.pdf"" target=""_blank"">View</a>"
09/05/2019,"Motion to Admit Pro Hac Vice Roberta A. Kaplan as Co-Counsel for Defendant","<a href=""/circuit/sites/circuit/files/Assets/Documents/PDF/High-Profile/Depp%20v%20Heard/CO-2019-2911-motion-to-admit-pro-hac-vice-Roberta-A-Kaplan-9-5-2019.pdf"" target=""_blank"">View</a>"
09/05/2019,"Notice of Appearance for Joshua R. Treece","<a href=""/circuit/sites/circuit/files/Assets/Documents/PDF/High-Profile/Depp%20v%20Heard/CL-2019-2911-notice-of-appearance-Joshua-Treece-9-5-2019.pdf"" target=""_blank"">View</a>"
09/05/2019,"Notice of Appearance for J. Benjamin Rottenborn","<a href=""/circuit/sites/circuit/files/Assets/Documents/PDF/High-Profile/Depp%20v%20Heard/CL-2019-2911-notice-of-appearance-J-Benjamin-Rottenborn-9-5-2019.pdf"" target=""_blank"">View</a>"
08/30/2019,"Defendant's Memorandum in Support of Motion for Protective Order","<a href=""/circuit/sites/circuit/files/Assets/Documents/PDF/High-Profile/Depp%20v%20Heard/CL-2019-2911-def-memo-support-mot-for-protective-order-8-30-2019.pdf"" target=""_blank"">View</a>"
08/30/2019,"Defendant's Friday Motions Day Praecipe","<a href=""/circuit/sites/circuit/files/Assets/Documents/PDF/High-Profile/Depp%20v%20Heard/CL-2019-2911-Praecipe-8-30-2019.pdf"" target=""_blank"">View</a>"
08/27/2019,"Foreign Subpoena for Raquel Pennington","<a href=""/circuit/sites/circuit/files/Assets/Documents/PDF/High-Profile/Depp%20v%20Heard/CL-2019-2911-foreign-subp-prep-Raquel-Pennington-8-27-2019.pdf"" target=""_blank"">View</a>"
08/27/2019,"Foreign Subpoena for Elizabeth Marz","<a href=""/circuit/sites/circuit/files/Assets/Documents/PDF/High-Profile/Depp%20v%20Heard/CL-2019-2911-foreign-subp-prep-Elizabeth-Marz-8-27-2019.pdf"" target=""_blank"">View</a>"
08/23/2019,"Certificate of Counsel","<a href=""/circuit/sites/circuit/files/Assets/Documents/PDF/High-Profile/Depp%20v%20Heard/CL-2019-2911-certificate-of-counsel-8-23-2019.pdf"" target=""_blank"">View</a>"
08/22/2019,"Foreign Subpoena for Raquel Pennington","<a href=""/circuit/sites/circuit/files/Assets/Documents/PDF/High-Profile/Depp%20v%20Heard/CL-2019-2911-foreign-subp-prep-Raquel-Pennington-8-22-2019.pdf"" target=""_blank"">View</a>"
08/22/2019,"Foreign Subpoena for Melanie Inglessis","<a href=""/circuit/sites/circuit/files/Assets/Documents/PDF/High-Profile/Depp%20v%20Heard/CL-2019-2911-foreign-subp-prep-Melanie-Inglessis-8-22-2019.pdf"" target=""_blank"">View</a>"
08/22/2019,"Foreign Subpoena for Joshua Drew","<a href=""/circuit/sites/circuit/files/Assets/Documents/PDF/High-Profile/Depp%20v%20Heard/CL-2019-2911-foreign-subp-prep-Joshua-Drew-8-22-2019.pdf"" target=""_blank"">View</a>"
08/22/2019,"Foreign Subpoena for Jodi Gottlieb","<a href=""/circuit/sites/circuit/files/Assets/Documents/PDF/High-Profile/Depp%20v%20Heard/CL-2019-2911-foreign-subp-prep-Jodi-Gottlieb-8-22-2019.pdf"" target=""_blank"">View</a>"
08/22/2019,"Foreign Subpoena for Elizabeth Marz","<a href=""/circuit/sites/circuit/files/Assets/Documents/PDF/High-Profile/Depp%20v%20Heard/CL-2019-2911-foreign-subp-prep-Elizabeth-Marz-8-22-2019.pdf"" target=""_blank"">View</a>"
08/16/2019,"Agreed Order","<a href=""/circuit/sites/circuit/files/Assets/Documents/PDF/High-Profile/Depp%20v%20Heard/CL-2019-2911-Agreed%20Order-8-16-2019.pdf"" target=""_blank"">View</a>"
08/13/2019,"Motion for Entry of a Protective Order","<a href=""/circuit/sites/circuit/files/Assets/Documents/PDF/High-Profile/Depp%20v%20Heard/cl-2019-2911-motion-protective-order.pdf"" target=""_blank"">View</a>"
08/12/2019,"Affidavit of Service for McMillen","<a href=""/circuit/sites/circuit/files/Assets/Documents/PDF/High-Profile/Depp%20v%20Heard/CL-2019-2911-Affidavit-of-Service-8-12-2019.pdf"" target=""_blank"">View</a>"
08/08/2019,"Order from Hearing on June 28, 2019","<a href=""/circuit/sites/circuit/files/Assets/Documents/PDF/High-Profile/Depp%20v%20Heard/cl-2019-2911-order-080819.pdf"" target=""_blank"">View</a>"
08/08/2019,"Transcript Attached to Order Entered August 8, 2019","<a href=""/circuit/sites/circuit/files/Assets/Documents/PDF/High-Profile/Depp%20v%20Heard/cl-2019-2911-transcript-attached-to-080819-order.pdf"" target=""_blank"">View</a>"
07/25/2019,"Opinion Letter","<a href=""/circuit/sites/circuit/files/Assets/Documents/PDF/Opinions/cl-2019-2911-depp-v-heard.pdf"" target=""_blank"">View</a>"
06/27/2019,"Scheduling Order","<a href=""/circuit/sites/circuit/files/Assets/Documents/PDF/High-Profile/Depp%20v%20Heard/CL-2019-0002911_Order_9054858_06_27_2019.pdf"" target=""_blank"">View</a>"
06/13/2019,"Plaintiff's Praecipe","<a href=""/circuit/sites/circuit/files/Assets/Documents/PDF/High-Profile/Depp%20v%20Heard/CL-2019-0002911_Praecipe_9022158_06_13_2019.pdf"" target=""_blank"">View</a>"
05/31/2019,"Defendant's Reply in Support of Motion to Dismiss/Transfer","<a href=""/circuit/sites/circuit/files/Assets/Documents/PDF/High-Profile/Depp%20v%20Heard/CL-2019-0002911_Other_8992077_06_03_2019.pdf"" target=""_blank"">View</a>"
05/31/2019,"Defendant's Reply in Support of Motion to Dismiss/Transfer Praecipe","<a href=""/circuit/sites/circuit/files/Assets/Documents/PDF/High-Profile/Depp%20v%20Heard/CL-2019-0002911_Motions_Day_Praecipe_8992066_06_03_2019.pdf"" target=""_blank"">View</a>"
05/29/2019,"Consent Order Admitting Pro Hac Vice Counsel for Plaintiff","<a href=""/circuit/sites/circuit/files/Assets/Documents/PDF/High-Profile/Depp%20v%20Heard/CL-2019-0002911_Order_8982770_05_29_2019.pdf"" target=""_blank"">View</a>"
05/29/2019,"Consent Order Admitting Pro Hac Vice Counsel for Plaintiff","<a href=""/circuit/sites/circuit/files/Assets/Documents/PDF/High-Profile/Depp%20v%20Heard/CL-2019-0002911_Order_8982797_05_29_2019.pdf"" target=""_blank"">View</a>"
05/24/2019,"Gilmore Application to Appear Pro Hac Vice","<a href=""/circuit/sites/circuit/files/Assets/Documents/PDF/High-Profile/Depp%20v%20Heard/CL-2019-0002911_Pro_Hac_Vice_Application_8976530_05_28_2019.pdf"" target=""_blank"">View</a>"
05/24/2019,"Plaintiff's Motion to Admit Pro Hac Vice Counsel","<a href=""/circuit/sites/circuit/files/Assets/Documents/PDF/High-Profile/Depp%20v%20Heard/CL-2019-0002911_Pro_Hac_Vice_Motion_8976486_05_28_2019.pdf"" target=""_blank"">View</a>"
05/24/2019,"Attridge Application to Appear Pro Hac Vice","<a href=""/circuit/sites/circuit/files/Assets/Documents/PDF/High-Profile/Depp%20v%20Heard/CL-2019-0002911_Pro_Hac_Vice_Application_8976636_05_28_2019.pdf"" target=""_blank"">View</a>"
05/24/2019,"Plaintiff's Motion to Admit Pro Hac Vice Counsel","<a href=""/circuit/sites/circuit/files/Assets/Documents/PDF/High-Profile/Depp%20v%20Heard/CL-2019-0002911_Pro_Hac_Vice_Motion_8976580_05_28_2019.pdf"" target=""_blank"">View</a>"
05/21/2019,"Consent Order Admitting Pro Hac Vice Counsel for Plaintiff","<a href=""/circuit/sites/circuit/files/Assets/Documents/PDF/High-Profile/Depp%20v%20Heard/CL-2019-0002911_Order_8966533_05_22_2019.pdf"" target=""_blank"">View</a>"
05/20/2019,"Plaintiff's Subpoena Duces Tecum (Murphy)","<a href=""/circuit/sites/circuit/files/Assets/Documents/PDF/High-Profile/Depp%20v%20Heard/CL-2019-0002911_Attorney_Issued_Subpoena_8966168_05_22_2019.pdf"" target=""_blank"">View</a>"
05/20/2019,"Plaintiff's Cover Letter for Subpoena Duces Tecum (Murphy)","<a href=""/circuit/sites/circuit/files/Assets/Documents/PDF/High-Profile/Depp%20v%20Heard/CL-2019-0002911_Letter_8966158_05_22_2019.pdf"" target=""_blank"">View</a>"
05/20/2019,"Plaintiff's Opposition to Defendant's Motion to Dismiss","<a href=""/circuit/sites/circuit/files/Assets/Documents/PDF/High-Profile/Depp%20v%20Heard/CL-2019-0002911_Opposition_8965931_05_21_2019.pdf"" target=""_blank"">View</a>"
05/20/2019,"Vasquez Application to Appear Pro Hac Vice","<a href=""/circuit/sites/circuit/files/Assets/Documents/PDF/High-Profile/Depp%20v%20Heard/CL-2019-0002911_Pro_Hac_Vice_Application_8962047_05_20_2019.pdf"" target=""_blank"">View</a>"
05/20/2019,"Plaintiff's Motion to Admit Pro Hac Vice Counsel","<a href=""/circuit/sites/circuit/files/Assets/Documents/PDF/High-Profile/Depp%20v%20Heard/CL-2019-0002911_Pro_Hac_Vice_Motion_8961977_05_20_2019.pdf"" target=""_blank"">View</a>"
05/10/2019,"Consent Order Admitting Pro Hac Vice Counsel for Plaintiff","<a href=""/circuit/sites/circuit/files/Assets/Documents/PDF/High-Profile/Depp%20v%20Heard/CL-2019-0002911_order_8947251_05_13_2019.pdf"" target=""_blank"">View</a>"
05/09/2019,"Second Cover Letter for Plaintiff's Motion to Admit Pro Hac Vice","<a href=""/circuit/sites/circuit/files/Assets/Documents/PDF/High-Profile/Depp%20v%20Heard/CL-2019-0002911_Letter_8940944_05_10_2019.pdf"" target=""_blank"">View</a>"
05/07/2019,"Weingarten Application to Appear Pro Hac Vice","<a href=""/circuit/sites/circuit/files/Assets/Documents/PDF/High-Profile/Depp%20v%20Heard/CL-2019-0002911_Pro_Hac_Vice_Application_8940936_05_10_2019.pdf"" target=""_blank"">View</a>"
05/07/2019,"Plaintiff's Motion to Admit Pro Hac Vice Counsel","<a href=""/circuit/sites/circuit/files/Assets/Documents/PDF/High-Profile/Depp%20v%20Heard/CL-2019-0002911_Pro_Hac_Vice_Motion_8940933_05_10_2019.pdf"" target=""_blank"">View</a>"
05/07/2019,"Cover Letter for Plaintiff's Motion to Admit Pro Hac Vice","<a href=""/circuit/sites/circuit/files/Assets/Documents/PDF/High-Profile/Depp%20v%20Heard/CL-2019-0002911_Letter_8940924_05_10_2019.pdf"" target=""_blank"">View</a>"
05/03/2019,"Returned Notice of Scheduling Conference","<a href=""/circuit/sites/circuit/files/Assets/Documents/PDF/High-Profile/Depp%20v%20Heard/CL-2019-0002911_Return_8926008_05_06_2019.pdf"" target=""_blank"">View</a>"
04/30/2019,"Order for a Briefing Schedule on the Motion to Dismiss","<a href=""/circuit/sites/circuit/files/Assets/Documents/PDF/High-Profile/Depp%20v%20Heard/CL-2019-0002911_Order_8915176_04_30_2019.pdf"" target=""_blank"">View</a>"
04/25/2019,"Letter from Reporter","<a href=""/circuit/sites/circuit/files/Assets/Documents/PDF/High-Profile/Depp%20v%20Heard/CL-2019-0002911_Letter_8914922_04_30_2019.pdf"" target=""_blank"">View</a>"
04/24/2019,"Notice of Scheduling Conference","<a href=""/circuit/sites/circuit/files/Assets/Documents/PDF/High-Profile/Depp%20v%20Heard/CL-2019-0002911_DCTP-Scheduling_Notice_SINGLE_8899590_04_24_2019.pdf"" target=""_blank"">View</a>"
04/22/2019,"Letter from Reporter","<a href=""/circuit/sites/circuit/files/Assets/Documents/PDF/High-Profile/Depp%20v%20Heard/CL-2019-0002911_Letter_8897391_04_23_2019.pdf"" target=""_blank"">View</a>"
04/12/2019,"Consent Order Admitting Pro Hac Vice Counsel for Defendant","<a href=""/circuit/sites/circuit/files/Assets/Documents/PDF/High-Profile/Depp%20v%20Heard/CL-2019-0002911_Order_8873207_04_12_2019.pdf"" target=""_blank"">View</a>"
04/11/2019,"Defendant's Motion to Dismiss and Plea In Bar","<a href=""/circuit/sites/circuit/files/Assets/Documents/PDF/High-Profile/Depp%20v%20Heard/CL-2019-0002911_Motion_8871369_04_11_2019.pdf"" target=""_blank"">View</a>"
04/11/2019,"Defendant's Motion for Leave for Briefing Schedule and Evidentiary Hearing on Motion to Dismiss","<a href=""/circuit/sites/circuit/files/Assets/Documents/PDF/High-Profile/Depp%20v%20Heard/CL-2019-0002911_Motion_8871451_04_11_2019.pdf"" target=""_blank"">View</a>"
04/11/2019,"Schwartz Application to Appear Pro Hac Vice","<a href=""/circuit/sites/circuit/files/Assets/Documents/PDF/High-Profile/Depp%20v%20Heard/CL-2019-0002911_Pro_Hac_Vice_Application_8871823_04_12_2019.pdf"" target=""_blank"">View</a>"
04/11/2019,"George Application to Appear Pro Hac Vice","<a href=""/circuit/sites/circuit/files/Assets/Documents/PDF/High-Profile/Depp%20v%20Heard/CL-2019-0002911_Pro_Hac_Vice_Application_8871821_04_12_2019.pdf"" target=""_blank"">View</a>"
04/11/2019,"Defendant's Motion to Admit Pro Hac Vice Counsel","<a href=""/circuit/sites/circuit/files/Assets/Documents/PDF/High-Profile/Depp%20v%20Heard/CL-2019-0002911_Pro_Hac_Vice_Motion_8871819_04_12_2019.pdf"" target=""_blank"">View</a>"
04/11/2019,"Cover Letter for Defendant's Motion to Admit Pro Hac Vice","<a href=""/circuit/sites/circuit/files/Assets/Documents/PDF/High-Profile/Depp%20v%20Heard/CL-2019-0002911_Letter_8871811_04_12_2019.pdf"" target=""_blank"">View</a>"
03/29/2019,"Letter from Plaintiff Opposing Judge Pre-Assignment","<a href=""/circuit/sites/circuit/files/Assets/Documents/PDF/High-Profile/Depp%20v%20Heard/CL-2019-0002911_Letter_9037093_06_20_2019.pdf"" target=""_blank"">View</a>"
03/26/2019,"Letter from Defendant Requesting Judge Pre-Assignment","<a href=""/circuit/sites/circuit/files/Assets/Documents/PDF/High-Profile/Depp%20v%20Heard/CL-2019-0002911_Letter_9037078_06_20_2019.pdf"" target=""_blank"">View</a>"
03/19/2019,"Agreed Order from March 19, 2019","<a href=""/circuit/sites/circuit/files/Assets/Documents/PDF/High-Profile/Depp%20v%20Heard/CL-2019-0002911_Order_8816043_03_21_2019.pdf"" target=""_blank"">View</a>"
03/19/2019,"Letter from Reporter","<a href=""/circuit/sites/circuit/files/Assets/Documents/PDF/High-Profile/Depp%20v%20Heard/CL-2019-0002911_Letter_8817188_03_21_2019.pdf"" target=""_blank"">View</a>"
03/19/2019,"Calendar Control Order from March 19, 2019","<a href=""/circuit/sites/circuit/files/Assets/Documents/PDF/High-Profile/Depp%20v%20Heard/CL-2019-0002911_Calendar_Control_Order_8808428_03_19_2019.pdf"" target=""_blank"">View</a>"
03/04/2019,"Proof of Service","<a href=""/circuit/sites/circuit/files/Assets/Documents/PDF/High-Profile/Depp%20v%20Heard/CL-2019-0002911_INT-21Day_Summons-SPS_8767353_03_04_2019.pdf"" target=""_blank"">View</a>"
03/01/2019,"Civil Case Summary Sheet","<a href=""/circuit/sites/circuit/files/Assets/Documents/PDF/High-Profile/Depp%20v%20Heard/CL-2019-0002911_FORM-Summary_Sheet_Civil_8767347_03_04_2019.pdf"" target=""_blank"">View</a>"
03/01/2019,Complaint,"<a href=""/circuit/sites/circuit/files/Assets/Documents/PDF/High-Profile/Depp%20v%20Heard/CL-2019-0002911_Complaint_8766635_03_01_2019.pdf"" target=""_blank"">View</a>"
