,user.id_str,user.screen_name,user.name,user.created_at,user.location,user.followers_count,user.friends_count,user.statuses_count,profile_image_url,profile_banner_url,user.lang
394,259041607,KaraTheTexan,Raya and The Last Dragon,2011-03-01 01:22:23+00:00,#BrandonAndCourtneyDeservedBetter,1358,876,201042,http://pbs.twimg.com/profile_images/1338285713658441728/a5dyocOL_normal.jpg,https://pbs.twimg.com/profile_banners/259041607/1607907153,
454,212526611,don_nxld,Bomb Diggity,2010-11-06 09:56:42+00:00,My feelings,2410,1347,47268,http://pbs.twimg.com/profile_images/1370859755460300809/qJz23h2__normal.jpg,https://pbs.twimg.com/profile_banners/212526611/1618849692,
473,879112791784914945,OrionDeimos,OrionDeimos - Just another Orion,2017-06-25 23:03:17+00:00,Kasterborous (10-011-00-02),431,1379,28376,http://pbs.twimg.com/profile_images/1348902139398119426/eQMjVsPr_normal.jpg,https://pbs.twimg.com/profile_banners/879112791784914945/1610438308,
527,282849636,NoRyan_,Ryan Binns,2011-04-16 02:11:52+00:00,,310,350,7027,http://pbs.twimg.com/profile_images/1332647215614091266/9nkgdWP2_normal.jpg,https://pbs.twimg.com/profile_banners/282849636/1590269229,
738,2949629667,itzjustsen,Sen,2014-12-29 17:50:12+00:00,"Accra, Ghana",811,754,126101,http://pbs.twimg.com/profile_images/1383612752321675269/x3kiETau_normal.jpg,https://pbs.twimg.com/profile_banners/2949629667/1616683978,
1169,830587286093918209,TheRealJaimeP,Jaime Ponce 🧢 ☂,2017-02-12 01:20:15+00:00,"Los Angeles, CA",2926,4441,19391,http://pbs.twimg.com/profile_images/1289761053144829953/1jP4LV_n_normal.jpg,,
1311,957800098880212992,_PapaSalt,Anthony Hernandez,2018-01-29 02:18:33+00:00,"Queens, NY",1764,1756,11283,http://pbs.twimg.com/profile_images/1285727950265036802/b4_uvyV3_normal.jpg,https://pbs.twimg.com/profile_banners/957800098880212992/1594829635,
1454,1549376293,plantasaurusrx,Lu,2013-06-26 23:49:36+00:00,"Sacramento, CA",58,68,15427,http://pbs.twimg.com/profile_images/1265944189319045121/_ssvp0BQ_normal.jpg,https://pbs.twimg.com/profile_banners/1549376293/1590660039,
1524,255087111,InnuendoStudios,Ian Danskin,2011-02-20 17:04:50+00:00,"Roxbury, Massachusetts",44544,499,47434,http://pbs.twimg.com/profile_images/986407251144474625/ql6Qbzb7_normal.jpg,https://pbs.twimg.com/profile_banners/255087111/1484614672,
2031,707468037880987650,laviejoem,Himbo Bodhisattva,2016-03-09 07:28:19+00:00,"Los Angeles, CA",19648,2119,29403,http://pbs.twimg.com/profile_images/1353237309655719939/TgMfKLNr_normal.jpg,https://pbs.twimg.com/profile_banners/707468037880987650/1612241397,
2448,250958867,filterelsewhere,* night the shade,2011-02-12 04:29:04+00:00,,335,412,29602,http://pbs.twimg.com/profile_images/1291700563697049601/SQURbDnQ_normal.jpg,https://pbs.twimg.com/profile_banners/250958867/1558329469,
3680,528628290,triviarosies,soph,2012-03-18 16:02:36+00:00,,5303,296,124450,http://pbs.twimg.com/profile_images/1372999667437367297/oglNGW4h_normal.jpg,https://pbs.twimg.com/profile_banners/528628290/1595131588,
4818,2819844944,tokumani2014,イトウタクマ,2014-09-19 11:33:53+00:00,NIPPON,519,1098,8125,http://pbs.twimg.com/profile_images/671628508896989184/itRAh92H_normal.png,https://pbs.twimg.com/profile_banners/2819844944/1598940591,
4895,36955655,BuddyAcker,Buddy,2009-05-01 14:40:32+00:00,"Collinsville, AL",682,1020,49434,http://pbs.twimg.com/profile_images/1330645203364024325/ut4P-Bp-_normal.jpg,https://pbs.twimg.com/profile_banners/36955655/1618808162,
4990,941912731879272448,worldofmera,fish sticks 🤡,2017-12-16 06:07:49+00:00,Xebel to Atlantis 🌊,3347,987,39062,http://pbs.twimg.com/profile_images/1375712726496866307/o88C1Jte_normal.jpg,https://pbs.twimg.com/profile_banners/941912731879272448/1616118690,
5039,96630001,alexxkittle,Alex Kittle,2009-12-13 21:30:23+00:00,"Somerville, Massachusetts",2786,1589,56147,http://pbs.twimg.com/profile_images/1323113494556889091/oiriWEpk_normal.jpg,https://pbs.twimg.com/profile_banners/96630001/1618680130,
5469,954051591438561280,MommaBearJazz,ᒍAᴢᴢ ⚯͛ △⃒⃘,2018-01-18 18:03:19+00:00,Destiny Islands🌴🌺,10373,6102,116914,http://pbs.twimg.com/profile_images/1384310030090997764/Vrm2RNy5_normal.jpg,https://pbs.twimg.com/profile_banners/954051591438561280/1618108900,
5470,4421982374,micckaylaa,Mickey 🇺🇸,2015-12-01 16:02:49+00:00,"Texas, USA",59,77,1884,http://pbs.twimg.com/profile_images/1344674898573225986/-ycHBdQO_normal.jpg,https://pbs.twimg.com/profile_banners/4421982374/1457575456,
5665,4239257474,MeraTidalWave,Mera,2015-11-14 22:53:59+00:00,Seven Seas//No DM,450,460,2277,http://pbs.twimg.com/profile_images/1279269732508557313/uaZCJoTQ_normal.jpg,https://pbs.twimg.com/profile_banners/4239257474/1586742973,
5714,232260610,gtolarbs,Gab Tolarbas,2010-12-30 17:29:15+00:00,,345,283,37528,http://pbs.twimg.com/profile_images/1222056014477836288/fu_GizLz_normal.jpg,https://pbs.twimg.com/profile_banners/232260610/1578934273,
6043,787564416652890112,yasunbakiyos,小鳥。,2016-10-16 08:02:43+00:00,💛💜,1004,327,341016,http://pbs.twimg.com/profile_images/1384520328471216129/SgTey0We_normal.jpg,https://pbs.twimg.com/profile_banners/787564416652890112/1613849129,
