id,id_str,name,screen_name,location,description,url,entities,protected,followers_count,friends_count,listed_count,created_at,favourites_count,utc_offset,time_zone,geo_enabled,verified,statuses_count,lang,status,contributors_enabled,is_translator,is_translation_enabled,profile_background_color,profile_background_image_url,profile_background_image_url_https,profile_background_tile,profile_image_url,profile_image_url_https,profile_banner_url,profile_link_color,profile_sidebar_border_color,profile_sidebar_fill_color,profile_text_color,profile_use_background_image,has_extended_profile,default_profile,default_profile_image,following,follow_request_sent,notifications,translator_type,withheld_in_countries
1504839115967184906,1504839115967184896,Annie Sophie mutter,mutter_annie,Germany,"Anne-Sophie Mutter is a German violinist. She was supported early in her career by Herbert von Karajan, and has had several works composed",,{'description': {'urls': []}},False,7,104,0,2022-03-18 15:16:39+00:00,10,,,False,False,3,,"{'created_at': 'Fri Mar 18 22:44:22 +0000 2022', 'id': 1504951873698254848, 'id_str': '1504951873698254848', 'full_text': ""the humanitarian situation in Ukraine and neighborhood counties is deteriorating rapidly , everyone can and must help now , word's alone are not enough ❤️ https://t.co/MaGIlxp7sj"", 'truncated': False, 'display_text_range': [0, 154], 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [], 'media': [{'id': 1504951791800180739, 'id_str': '1504951791800180739', 'indices': [155, 178], 'media_url': 'http://pbs.twimg.com/ext_tw_video_thumb/1504951791800180739/pu/img/iq3QwWLpdGhGjeHC.jpg', 'media_url_https': 'https://pbs.twimg.com/ext_tw_video_thumb/1504951791800180739/pu/img/iq3QwWLpdGhGjeHC.jpg', 'url': 'https://t.co/MaGIlxp7sj', 'display_url': 'pic.twitter.com/MaGIlxp7sj', 'expanded_url': 'https://twitter.com/mutter_annie/status/1504951873698254848/video/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 886, 'h': 484, 'resize': 'fit'}, 'small': {'w': 680, 'h': 371, 'resize': 'fit'}, 'large': {'w': 886, 'h': 484, 'resize': 'fit'}}}]}, 'extended_entities': {'media': [{'id': 1504951791800180739, 'id_str': '1504951791800180739', 'indices': [155, 178], 'media_url': 'http://pbs.twimg.com/ext_tw_video_thumb/1504951791800180739/pu/img/iq3QwWLpdGhGjeHC.jpg', 'media_url_https': 'https://pbs.twimg.com/ext_tw_video_thumb/1504951791800180739/pu/img/iq3QwWLpdGhGjeHC.jpg', 'url': 'https://t.co/MaGIlxp7sj', 'display_url': 'pic.twitter.com/MaGIlxp7sj', 'expanded_url': 'https://twitter.com/mutter_annie/status/1504951873698254848/video/1', 'type': 'video', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 886, 'h': 484, 'resize': 'fit'}, 'small': {'w': 680, 'h': 371, 'resize': 'fit'}, 'large': {'w': 886, 'h': 484, 'resize': 'fit'}}, 'video_info': {'aspect_ratio': [443, 242], 'duration_millis': 47568, 'variants': [{'bitrate': 832000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/ext_tw_video/1504951791800180739/pu/vid/658x360/4NziEvuUYXzTKakO.mp4?tag=12'}, {'content_type': 'application/x-mpegURL', 'url': 'https://video.twimg.com/ext_tw_video/1504951791800180739/pu/pl/gTeQZRNvl0ZTYzyc.m3u8?tag=12&container=fmp4'}, {'bitrate': 2176000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/ext_tw_video/1504951791800180739/pu/vid/886x484/2SBEzVHW4uVa6XC0.mp4?tag=12'}, {'bitrate': 256000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/ext_tw_video/1504951791800180739/pu/vid/494x270/M_32UukZdvLxP1p0.mp4?tag=12'}]}, 'additional_media_info': {'monetizable': False}}]}, 'source': '<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>', 'in_reply_to_status_id': None, 'in_reply_to_status_id_str': None, 'in_reply_to_user_id': None, 'in_reply_to_user_id_str': None, 'in_reply_to_screen_name': None, 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': False, 'retweet_count': 0, 'favorite_count': 2, 'favorited': False, 'retweeted': False, 'possibly_sensitive': False, 'lang': 'en'}",False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1504842721311215616/-kNvBAQy_normal.jpg,https://pbs.twimg.com/profile_images/1504842721311215616/-kNvBAQy_normal.jpg,https://pbs.twimg.com/profile_banners/1504839115967184906/1647617449,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,[]
1503933945897009154,1503933945897009152,Hourly Spider-Verse,hourlyspideyvrs,spider-verse,⇢ ˗ˏˋ posting quotes from Spider-Man: ITSV every hour. || ran by @andrewspparker,,{'description': {'urls': []}},False,175,612,0,2022-03-16 03:19:35+00:00,13,,,False,False,60,,"{'created_at': 'Fri Mar 18 22:47:52 +0000 2022', 'id': 1504952755630215168, 'id_str': '1504952755630215168', 'full_text': 'So no matter how many hits I take, I always find a way to come back.', 'truncated': False, 'display_text_range': [0, 68], 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}, 'source': '<a href=""https://cheapbotsdonequick.com"" rel=""nofollow"">Cheap Bots, Done Quick!</a>', 'in_reply_to_status_id': None, 'in_reply_to_status_id_str': None, 'in_reply_to_user_id': None, 'in_reply_to_user_id_str': None, 'in_reply_to_screen_name': None, 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': False, 'retweet_count': 0, 'favorite_count': 1, 'favorited': False, 'retweeted': False, 'lang': 'en'}",False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1503936654280699908/MAjKkBAL_normal.jpg,https://pbs.twimg.com/profile_images/1503936654280699908/MAjKkBAL_normal.jpg,https://pbs.twimg.com/profile_banners/1503933945897009154/1647408470,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,[]
1439640026812461056,1439640026812461056,nic,noanal4johnny,Sucking johns d,,,{'description': {'urls': []}},True,1,41,0,2021-09-19 17:18:41+00:00,97,,,False,False,30,,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1440699727360655376/bKGYfp3B_normal.jpg,https://pbs.twimg.com/profile_images/1440699727360655376/bKGYfp3B_normal.jpg,https://pbs.twimg.com/profile_banners/1439640026812461056/1632622705,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,[]
1374947055521591297,1374947055521591296,Jenny depp💜🏴‍☠️,JennyJennydepp,"China lake, CA",who can I turn to...? I got your name and number on the line... 867-5309,,{'description': {'urls': []}},False,586,2217,0,2021-03-25 04:51:55+00:00,4767,,,True,False,772,,"{'created_at': 'Fri Mar 18 02:39:49 +0000 2022', 'id': 1504648739629109249, 'id_str': '1504648739629109249', 'full_text': '@TrautmannRn @angy3101 He looks so good! Healthy, ready to Win 🏆 good riddance to the past AH drama...he will be restarting a New LIFE!', 'truncated': False, 'display_text_range': [23, 135], 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'TrautmannRn', 'name': 'Denise TrautmannRN', 'id': 1433760019082723333, 'id_str': '1433760019082723333', 'indices': [0, 12]}, {'screen_name': 'angy3101', 'name': 'Angy', 'id': 62052687, 'id_str': '62052687', 'indices': [13, 22]}], 'urls': []}, 'source': '<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>', 'in_reply_to_status_id': 1504607101745651714, 'in_reply_to_status_id_str': '1504607101745651714', 'in_reply_to_user_id': 1433760019082723333, 'in_reply_to_user_id_str': '1433760019082723333', 'in_reply_to_screen_name': 'TrautmannRn', 'geo': None, 'coordinates': None, 'place': {'id': '17c023bb615a7e48', 'url': 'https://api.twitter.com/1.1/geo/id/17c023bb615a7e48.json', 'place_type': 'city', 'name': 'Ridgecrest', 'full_name': 'Ridgecrest, CA', 'country_code': 'US', 'country': 'United States', 'contained_within': [], 'bounding_box': {'type': 'Polygon', 'coordinates': [[[-117.72304, 35.573286], [-117.624503, 35.573286], [-117.624503, 35.666117], [-117.72304, 35.666117]]]}, 'attributes': {}}, 'contributors': None, 'is_quote_status': False, 'retweet_count': 0, 'favorite_count': 2, 'favorited': False, 'retweeted': False, 'lang': 'en'}",False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1503114525981044736/HwNrqnsJ_normal.jpg,https://pbs.twimg.com/profile_images/1503114525981044736/HwNrqnsJ_normal.jpg,https://pbs.twimg.com/profile_banners/1374947055521591297/1624774229,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,[]
1498741284680392710,1498741284680392704,my name,EdJackJohnny,,"#JusticeForJohnnyDepp

#AbuseHasNoGender

#MenToo",,{'description': {'urls': []}},False,123,352,0,2022-03-01 19:25:50+00:00,403,,,False,False,79,,"{'created_at': 'Thu Mar 17 16:28:49 +0000 2022', 'id': 1504494978529120258, 'id_str': '1504494978529120258', 'full_text': '#JusticeForJohnnyDeppVirginia2022 https://t.co/pISyKvfVs7', 'truncated': False, 'display_text_range': [0, 33], 'entities': {'hashtags': [{'text': 'JusticeForJohnnyDeppVirginia2022', 'indices': [0, 33]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/pISyKvfVs7', 'expanded_url': 'https://twitter.com/angy3101/status/1503891735331540992', 'display_url': 'twitter.com/angy3101/statu…', 'indices': [34, 57]}]}, 'source': '<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>', 'in_reply_to_status_id': None, 'in_reply_to_status_id_str': None, 'in_reply_to_user_id': None, 'in_reply_to_user_id_str': None, 'in_reply_to_screen_name': None, 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': True, 'quoted_status_id': 1503891735331540992, 'quoted_status_id_str': '1503891735331540992', 'quoted_status_permalink': {'url': 'https://t.co/pISyKvfVs7', 'expanded': 'https://twitter.com/angy3101/status/1503891735331540992', 'display': 'twitter.com/angy3101/statu…'}, 'retweet_count': 0, 'favorite_count': 0, 'favorited': False, 'retweeted': False, 'possibly_sensitive': False, 'lang': 'und'}",False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1503302685054980100/XwPN-As-_normal.jpg,https://pbs.twimg.com/profile_images/1503302685054980100/XwPN-As-_normal.jpg,https://pbs.twimg.com/profile_banners/1498741284680392710/1646242015,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,[]
1320409191069069318,1320409191069069312,Kirstynashlee,Kirstynashlee1,"Santa Barbara, CA",I’ll probably never tweet 🤷🏻‍♀️,,{'description': {'urls': []}},False,245,347,0,2020-10-25 16:57:49+00:00,61918,,,True,False,661,,"{'created_at': 'Fri Mar 18 17:57:21 +0000 2022', 'id': 1504879645040144387, 'id_str': '1504879645040144387', 'full_text': '@Napolitano74 @VincentLaGuard3 I would also like to know. I really believe she made that up because she wanted money.', 'truncated': False, 'display_text_range': [31, 117], 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'Napolitano74', 'name': 'Christina Hoel', 'id': 300531317, 'id_str': '300531317', 'indices': [0, 13]}, {'screen_name': 'VincentLaGuard3', 'name': 'Vincent LaGuardia Gambini', 'id': 1390844652350279681, 'id_str': '1390844652350279681', 'indices': [14, 30]}], 'urls': []}, 'source': '<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>', 'in_reply_to_status_id': 1504859194306007041, 'in_reply_to_status_id_str': '1504859194306007041', 'in_reply_to_user_id': 300531317, 'in_reply_to_user_id_str': '300531317', 'in_reply_to_screen_name': 'Napolitano74', 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': False, 'retweet_count': 0, 'favorite_count': 1, 'favorited': False, 'retweeted': False, 'lang': 'en'}",False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1444503042817024003/etfEp6Pw_normal.jpg,https://pbs.twimg.com/profile_images/1444503042817024003/etfEp6Pw_normal.jpg,https://pbs.twimg.com/profile_banners/1320409191069069318/1633231338,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,[]
3342473807,3342473807,Hekate Black🌹🖤,HekateBlack,In the wood,Jenny - French -Witch🔮- Shadow of the forest🌲 #DeppHead - #JusticeForJohnnyDepp,https://t.co/3bXxRFPZPS,"{'url': {'urls': [{'url': 'https://t.co/3bXxRFPZPS', 'expanded_url': 'https://instagram.com/hekate_black?utm_medium=copy_link', 'display_url': 'instagram.com/hekate_black?u…', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,3047,902,5,2015-06-23 08:55:31+00:00,219605,,,True,False,142974,,"{'created_at': 'Fri Mar 18 21:02:32 +0000 2022', 'id': 1504926247905906701, 'id_str': '1504926247905906701', 'full_text': '@SophiaMyles 💜Happy Birthday 🎂 https://t.co/MHeaB06mk8', 'truncated': False, 'display_text_range': [13, 30], 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'SophiaMyles', 'name': 'Sophia Myles', 'id': 267568419, 'id_str': '267568419', 'indices': [0, 12]}], 'urls': [], 'media': [{'id': 1504926237407522818, 'id_str': '1504926237407522818', 'indices': [31, 54], 'media_url': 'http://pbs.twimg.com/tweet_video_thumb/FOKScIHXMAIFX5K.jpg', 'media_url_https': 'https://pbs.twimg.com/tweet_video_thumb/FOKScIHXMAIFX5K.jpg', 'url': 'https://t.co/MHeaB06mk8', 'display_url': 'pic.twitter.com/MHeaB06mk8', 'expanded_url': 'https://twitter.com/HekateBlack/status/1504926247905906701/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 374, 'h': 480, 'resize': 'fit'}, 'small': {'w': 374, 'h': 480, 'resize': 'fit'}, 'large': {'w': 374, 'h': 480, 'resize': 'fit'}}}]}, 'extended_entities': {'media': [{'id': 1504926237407522818, 'id_str': '1504926237407522818', 'indices': [31, 54], 'media_url': 'http://pbs.twimg.com/tweet_video_thumb/FOKScIHXMAIFX5K.jpg', 'media_url_https': 'https://pbs.twimg.com/tweet_video_thumb/FOKScIHXMAIFX5K.jpg', 'url': 'https://t.co/MHeaB06mk8', 'display_url': 'pic.twitter.com/MHeaB06mk8', 'expanded_url': 'https://twitter.com/HekateBlack/status/1504926247905906701/photo/1', 'type': 'animated_gif', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 374, 'h': 480, 'resize': 'fit'}, 'small': {'w': 374, 'h': 480, 'resize': 'fit'}, 'large': {'w': 374, 'h': 480, 'resize': 'fit'}}, 'video_info': {'aspect_ratio': [187, 240], 'variants': [{'bitrate': 0, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/tweet_video/FOKScIHXMAIFX5K.mp4'}]}}]}, 'source': '<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>', 'in_reply_to_status_id': 1504842770862718995, 'in_reply_to_status_id_str': '1504842770862718995', 'in_reply_to_user_id': 267568419, 'in_reply_to_user_id_str': '267568419', 'in_reply_to_screen_name': 'SophiaMyles', 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': False, 'retweet_count': 0, 'favorite_count': 0, 'favorited': False, 'retweeted': False, 'possibly_sensitive': False, 'lang': 'en'}",False,False,False,6B0000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1496508697547358219/ijqqb_Ne_normal.jpg,https://pbs.twimg.com/profile_images/1496508697547358219/ijqqb_Ne_normal.jpg,https://pbs.twimg.com/profile_banners/3342473807/1610047101,6B0000,000000,000000,000000,False,True,False,False,False,False,False,none,[]
1463031296779710473,1463031296779710464,𝚋 𝚎 𝚝 𝚝 𝚢,Just_runaways,Penny lane,"#JUSTICEFORJOHNNYDEPP Not all treasure is silver and gold, mate! 🏴‍☠️",,{'description': {'urls': []}},False,46,253,0,2021-11-23 06:27:04+00:00,676,,,False,False,586,,"{'created_at': 'Fri Mar 18 21:26:16 +0000 2022', 'id': 1504932219760128004, 'id_str': '1504932219760128004', 'full_text': 'Jerry judge was a beautiful person ❤️ https://t.co/DQ9ePtNCS0', 'truncated': False, 'display_text_range': [0, 37], 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/DQ9ePtNCS0', 'expanded_url': 'https://twitter.com/savvy_capjackie/status/1504832056517345293', 'display_url': 'twitter.com/savvy_capjacki…', 'indices': [38, 61]}]}, 'source': '<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>', 'in_reply_to_status_id': None, 'in_reply_to_status_id_str': None, 'in_reply_to_user_id': None, 'in_reply_to_user_id_str': None, 'in_reply_to_screen_name': None, 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': True, 'quoted_status_id': 1504832056517345293, 'quoted_status_id_str': '1504832056517345293', 'quoted_status_permalink': {'url': 'https://t.co/DQ9ePtNCS0', 'expanded': 'https://twitter.com/savvy_capjackie/status/1504832056517345293', 'display': 'twitter.com/savvy_capjacki…'}, 'retweet_count': 5, 'favorite_count': 17, 'favorited': False, 'retweeted': False, 'possibly_sensitive': False, 'lang': 'en'}",False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1499080245634568192/oe3M30tK_normal.jpg,https://pbs.twimg.com/profile_images/1499080245634568192/oe3M30tK_normal.jpg,https://pbs.twimg.com/profile_banners/1463031296779710473/1646255693,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,[]
1358248049835970560,1358248049835970560,Axlsantos,Axlsantos19,,"Ver tv, jugar con amigos",,{'description': {'urls': []}},False,5,227,0,2021-02-07 02:56:36+00:00,49,,,False,False,46,,"{'created_at': 'Fri Mar 18 23:25:51 +0000 2022', 'id': 1504962315715817473, 'id_str': '1504962315715817473', 'full_text': ""RT @KellyNe26521347: This is woman claims she was r?ped by Manson but yet she wishes r?pe and murder on other people who don't believe her.…"", 'truncated': False, 'display_text_range': [0, 140], 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'KellyNe26521347', 'name': 'blackkdove69', 'id': 1481414003888775169, 'id_str': '1481414003888775169', 'indices': [3, 19]}], 'urls': []}, 'source': '<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>', 'in_reply_to_status_id': None, 'in_reply_to_status_id_str': None, 'in_reply_to_user_id': None, 'in_reply_to_user_id_str': None, 'in_reply_to_screen_name': None, 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'retweeted_status': {'created_at': 'Fri Mar 18 19:56:00 +0000 2022', 'id': 1504909506622341121, 'id_str': '1504909506622341121', 'full_text': ""This is woman claims she was r?ped by Manson but yet she wishes r?pe and murder on other people who don't believe her. Rachel laugh at rape jokes. What the fuk wrong with you all who believe the women???#mentoo #istandfortruth. https://t.co/U5cceCObpH"", 'truncated': False, 'display_text_range': [0, 227], 'entities': {'hashtags': [{'text': 'mentoo', 'indices': [203, 210]}, {'text': 'istandfortruth', 'indices': [211, 226]}], 'symbols': [], 'user_mentions': [], 'urls': [], 'media': [{'id': 1504909502297960449, 'id_str': '1504909502297960449', 'indices': [228, 251], 'media_url': 'http://pbs.twimg.com/media/FOKDOA-UcAE0D6m.jpg', 'media_url_https': 'https://pbs.twimg.com/media/FOKDOA-UcAE0D6m.jpg', 'url': 'https://t.co/U5cceCObpH', 'display_url': 'pic.twitter.com/U5cceCObpH', 'expanded_url': 'https://twitter.com/KellyNe26521347/status/1504909506622341121/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 1080, 'h': 1080, 'resize': 'fit'}, 'small': {'w': 680, 'h': 680, 'resize': 'fit'}, 'large': {'w': 1080, 'h': 1080, 'resize': 'fit'}}}]}, 'extended_entities': {'media': [{'id': 1504909502297960449, 'id_str': '1504909502297960449', 'indices': [228, 251], 'media_url': 'http://pbs.twimg.com/media/FOKDOA-UcAE0D6m.jpg', 'media_url_https': 'https://pbs.twimg.com/media/FOKDOA-UcAE0D6m.jpg', 'url': 'https://t.co/U5cceCObpH', 'display_url': 'pic.twitter.com/U5cceCObpH', 'expanded_url': 'https://twitter.com/KellyNe26521347/status/1504909506622341121/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 1080, 'h': 1080, 'resize': 'fit'}, 'small': {'w': 680, 'h': 680, 'resize': 'fit'}, 'large': {'w': 1080, 'h': 1080, 'resize': 'fit'}}}]}, 'source': '<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>', 'in_reply_to_status_id': None, 'in_reply_to_status_id_str': None, 'in_reply_to_user_id': None, 'in_reply_to_user_id_str': None, 'in_reply_to_screen_name': None, 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': False, 'retweet_count': 1, 'favorite_count': 1, 'favorited': False, 'retweeted': False, 'possibly_sensitive': False, 'lang': 'en'}, 'is_quote_status': False, 'retweet_count': 1, 'favorite_count': 0, 'favorited': False, 'retweeted': False, 'lang': 'en'}",False,False,False,F5F8FA,,,False,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,True,False,False,False,none,[]
1352412580489388036,1352412580489388032,Iqinuse~,iqinuse,,Procrastinator extraordinaire - I’ll get to this eventua,,{'description': {'urls': []}},False,47,211,0,2021-01-22 00:28:30+00:00,10355,,,False,False,976,,"{'created_at': 'Tue Mar 15 22:59:35 +0000 2022', 'id': 1503868540943802368, 'id_str': '1503868540943802368', 'full_text': '@depplyhaIIows https://t.co/BtFyZQlCUb', 'truncated': False, 'display_text_range': [14, 14], 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'depplyhaIIows', 'name': 'brooke', 'id': 1924288669, 'id_str': '1924288669', 'indices': [0, 14]}], 'urls': [], 'media': [{'id': 1503868533549244423, 'id_str': '1503868533549244423', 'indices': [15, 38], 'media_url': 'http://pbs.twimg.com/tweet_video_thumb/FN7QdqMXIAcchca.jpg', 'media_url_https': 'https://pbs.twimg.com/tweet_video_thumb/FN7QdqMXIAcchca.jpg', 'url': 'https://t.co/BtFyZQlCUb', 'display_url': 'pic.twitter.com/BtFyZQlCUb', 'expanded_url': 'https://twitter.com/iqinuse/status/1503868540943802368/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 220, 'h': 220, 'resize': 'fit'}, 'small': {'w': 220, 'h': 220, 'resize': 'fit'}, 'medium': {'w': 220, 'h': 220, 'resize': 'fit'}}}]}, 'extended_entities': {'media': [{'id': 1503868533549244423, 'id_str': '1503868533549244423', 'indices': [15, 38], 'media_url': 'http://pbs.twimg.com/tweet_video_thumb/FN7QdqMXIAcchca.jpg', 'media_url_https': 'https://pbs.twimg.com/tweet_video_thumb/FN7QdqMXIAcchca.jpg', 'url': 'https://t.co/BtFyZQlCUb', 'display_url': 'pic.twitter.com/BtFyZQlCUb', 'expanded_url': 'https://twitter.com/iqinuse/status/1503868540943802368/photo/1', 'type': 'animated_gif', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 220, 'h': 220, 'resize': 'fit'}, 'small': {'w': 220, 'h': 220, 'resize': 'fit'}, 'medium': {'w': 220, 'h': 220, 'resize': 'fit'}}, 'video_info': {'aspect_ratio': [1, 1], 'variants': [{'bitrate': 0, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/tweet_video/FN7QdqMXIAcchca.mp4'}]}}]}, 'source': '<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>', 'in_reply_to_status_id': 1503842779553746947, 'in_reply_to_status_id_str': '1503842779553746947', 'in_reply_to_user_id': 1924288669, 'in_reply_to_user_id_str': '1924288669', 'in_reply_to_screen_name': 'depplyhaIIows', 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': False, 'retweet_count': 0, 'favorite_count': 7, 'favorited': False, 'retweeted': False, 'possibly_sensitive': False, 'lang': 'und'}",False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1502534519353712640/nsMTGMLK_normal.jpg,https://pbs.twimg.com/profile_images/1502534519353712640/nsMTGMLK_normal.jpg,https://pbs.twimg.com/profile_banners/1352412580489388036/1647531734,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,[]
