link,count,n_users
https://youtu.be/lLT-vCRhc0E,1,1
https://youtu.be/eeoc35OZnr8,1,1
https://youtu.be/6HvdfJEkoa8,1,1
https://youtu.be/vPrYKz9DZ6E,1,1
https://youtu.be/cvWWEwM-Yz8,1,1
https://youtu.be/Hz_JF3oM_U0,1,1
https://youtu.be/Sa7tTNA7t0Q,1,1
https://youtu.be/KEKNcVgYhz4,1,1
https://youtu.be/Od3_X2XeRGo,1,1
https://youtu.be/iaj3-avTAP8,1,1
https://youtu.be/6xcOZghoZZY,1,1
https://youtu.be/vD299nwDSRg,1,1
https://youtu.be/OgCBUXXoDvM,1,1
https://youtu.be/WTwNzhLvRGs,1,1
https://youtu.be/-QWL-FwX4t4,1,1
https://youtu.be/m_9hfHvQSNo,1,1
https://youtu.be/diYAc7gB-0A,1,1
https://youtu.be/lPxP0VvaNAo,1,1
https://youtu.be/y_Cf6NVWndk,1,1
https://youtu.be/NG8SN9Ezu6M,1,1
https://youtu.be/8Pf8BkFLBRw,1,1
https://youtu.be/uDVKCstnA94,1,1
https://youtu.be/tWbLkXhGEmo,1,1
https://youtu.be/iC42L7cS-iw,1,1
https://youtu.be/GQbytKkt0tg,1,1
https://youtu.be/C_xeJQLePQU,1,1
https://youtu.be/nckokNx3FoQ,1,1
https://yoomoney.ru/to/410011965882965,2,1
paypal.me/rjumin,2,1
https://youtu.be/gt6_2qd75F8,1,1
https://youtu.be/oezKQEF0deY,1,1
https://youtu.be/E0Kv6vxZwL8,1,1
https://youtu.be/11Q_4sejxzk,1,1
https://youtu.be/gVSTHylbtXk,1,1
https://youtu.be/CVyeyli6gzg,1,1
https://youtu.be/QBwqdA7_4lo,1,1
https://youtu.be/ixjOo3w-NDo,1,1
https://youtu.be/VTz5OmAcevU,1,1
https://youtu.be/RWc8V-iKJ7s,1,1
https://youtu.be/s1HcU7taTbo,1,1
https://youtu.be/gPXonaxx3oM,1,1
https://youtu.be/PkVuYpH_Y1w,1,1
https://youtu.be/Aow7_naSsWM,1,1
https://youtu.be/Ualb32wnHtQ,1,1
https://youtu.be/0fvwq6-nWiE,1,1
https://youtu.be/ro1P_T_OEXk,1,1
https://youtu.be/e4Fkhy_NlvY,1,1
https://youtu.be/JCYXyon8mB8,1,1
https://youtu.be/kcRWyLMVrFM,1,1
https://youtu.be/sB2c03F-VkA,1,1
https://youtu.be/9fpH1cnAPIM,1,1
https://youtu.be/Vs7wW63rF6c,1,1
https://bit.ly/2ZxViQ4,1,1
https://www.facebook.com/groups/oppabet/,1,1
https://bit.ly/3jRI49s,1,1
https://youtu.be/gKkxzoS7N2Q,1,1
https://youtu.be/PYdYvuKtAW4,1,1
https://youtu.be/fEucBp85-_I,1,1
https://youtu.be/F9DzTVeCSi4,1,1
https://youtu.be/jYF392_nfaA,1,1
