id,id_str,name,screen_name,location,description,url,entities,protected,followers_count,friends_count,listed_count,created_at,favourites_count,utc_offset,time_zone,geo_enabled,verified,statuses_count,lang,status,contributors_enabled,is_translator,is_translation_enabled,profile_background_color,profile_background_image_url,profile_background_image_url_https,profile_background_tile,profile_image_url,profile_image_url_https,profile_link_color,profile_sidebar_border_color,profile_sidebar_fill_color,profile_text_color,profile_use_background_image,has_extended_profile,default_profile,default_profile_image,following,follow_request_sent,notifications,translator_type,withheld_in_countries,profile_banner_url
551396621,551396621,LePrissy,LePrissy,,,,{'description': {'urls': []}},False,23,69,0,2012-04-11 23:20:21+00:00,1635,,,False,False,28,,"{'created_at': 'Fri Dec 31 07:38:03 +0000 2021', 'id': 1476819926929268737, 'id_str': '1476819926929268737', 'full_text': ""@Maddy_J6I2 @LGNo1RockNRolla @realamberheard Age shaming a woman while condemning her language isn't very balanced.  Though we don't agree about JD and AH, I wish you a happy new year."", 'truncated': False, 'display_text_range': [45, 184], 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'Maddy_J6I2', 'name': 'Maddy J.', 'id': 1317654701542957057, 'id_str': '1317654701542957057', 'indices': [0, 11]}, {'screen_name': 'LGNo1RockNRolla', 'name': 'Tanya Campbell', 'id': 283368728, 'id_str': '283368728', 'indices': [12, 28]}, {'screen_name': 'realamberheard', 'name': 'Amber Heard', 'id': 807003567605227520, 'id_str': '807003567605227520', 'indices': [29, 44]}], 'urls': []}, 'source': '<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>', 'in_reply_to_status_id': 1476810446665572366, 'in_reply_to_status_id_str': '1476810446665572366', 'in_reply_to_user_id': 1317654701542957057, 'in_reply_to_user_id_str': '1317654701542957057', 'in_reply_to_screen_name': 'Maddy_J6I2', 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': False, 'retweet_count': 0, 'favorite_count': 1, 'favorited': False, 'retweeted': False, 'lang': 'en'}",False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1409889171112665093/6dw60Q5f_normal.jpg,https://pbs.twimg.com/profile_images/1409889171112665093/6dw60Q5f_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,[],
1503310268260102150,1503310268260102144,Alexa G. Novak,AlexaGNovak1,,"Your worst enemy is your own nervous system. George Orwell, 1984
#justiceforjohnnydepp",,{'description': {'urls': []}},False,77,356,0,2022-03-14 10:02:34+00:00,1224,,,False,False,261,,"{'created_at': 'Fri Mar 18 12:44:12 +0000 2022', 'id': 1504800836903477250, 'id_str': '1504800836903477250', 'full_text': 'RT @jdeppjustice: he was insane for this https://t.co/YlQdlASt0P', 'truncated': False, 'display_text_range': [0, 64], 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'jdeppjustice', 'name': 'nickel', 'id': 1337044038839640067, 'id_str': '1337044038839640067', 'indices': [3, 16]}], 'urls': [], 'media': [{'id': 1504781521990950918, 'id_str': '1504781521990950918', 'indices': [41, 64], 'media_url': 'http://pbs.twimg.com/media/FOIO0lLXoAY0YZ1.jpg', 'media_url_https': 'https://pbs.twimg.com/media/FOIO0lLXoAY0YZ1.jpg', 'url': 'https://t.co/YlQdlASt0P', 'display_url': 'pic.twitter.com/YlQdlASt0P', 'expanded_url': 'https://twitter.com/jdeppjustice/status/1504781530283061273/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 600, 'h': 399, 'resize': 'fit'}, 'large': {'w': 600, 'h': 399, 'resize': 'fit'}, 'small': {'w': 600, 'h': 399, 'resize': 'fit'}}, 'source_status_id': 1504781530283061273, 'source_status_id_str': '1504781530283061273', 'source_user_id': 1337044038839640067, 'source_user_id_str': '1337044038839640067'}]}, 'extended_entities': {'media': [{'id': 1504781521990950918, 'id_str': '1504781521990950918', 'indices': [41, 64], 'media_url': 'http://pbs.twimg.com/media/FOIO0lLXoAY0YZ1.jpg', 'media_url_https': 'https://pbs.twimg.com/media/FOIO0lLXoAY0YZ1.jpg', 'url': 'https://t.co/YlQdlASt0P', 'display_url': 'pic.twitter.com/YlQdlASt0P', 'expanded_url': 'https://twitter.com/jdeppjustice/status/1504781530283061273/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 600, 'h': 399, 'resize': 'fit'}, 'large': {'w': 600, 'h': 399, 'resize': 'fit'}, 'small': {'w': 600, 'h': 399, 'resize': 'fit'}}, 'source_status_id': 1504781530283061273, 'source_status_id_str': '1504781530283061273', 'source_user_id': 1337044038839640067, 'source_user_id_str': '1337044038839640067'}, {'id': 1504781522016088066, 'id_str': '1504781522016088066', 'indices': [41, 64], 'media_url': 'http://pbs.twimg.com/media/FOIO0lRXMAImNBJ.jpg', 'media_url_https': 'https://pbs.twimg.com/media/FOIO0lRXMAImNBJ.jpg', 'url': 'https://t.co/YlQdlASt0P', 'display_url': 'pic.twitter.com/YlQdlASt0P', 'expanded_url': 'https://twitter.com/jdeppjustice/status/1504781530283061273/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 600, 'h': 399, 'resize': 'fit'}, 'medium': {'w': 600, 'h': 399, 'resize': 'fit'}, 'small': {'w': 600, 'h': 399, 'resize': 'fit'}}, 'source_status_id': 1504781530283061273, 'source_status_id_str': '1504781530283061273', 'source_user_id': 1337044038839640067, 'source_user_id_str': '1337044038839640067'}]}, 'source': '<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>', 'in_reply_to_status_id': None, 'in_reply_to_status_id_str': None, 'in_reply_to_user_id': None, 'in_reply_to_user_id_str': None, 'in_reply_to_screen_name': None, 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'retweeted_status': {'created_at': 'Fri Mar 18 11:27:28 +0000 2022', 'id': 1504781530283061273, 'id_str': '1504781530283061273', 'full_text': 'he was insane for this https://t.co/YlQdlASt0P', 'truncated': False, 'display_text_range': [0, 22], 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [], 'media': [{'id': 1504781521990950918, 'id_str': '1504781521990950918', 'indices': [23, 46], 'media_url': 'http://pbs.twimg.com/media/FOIO0lLXoAY0YZ1.jpg', 'media_url_https': 'https://pbs.twimg.com/media/FOIO0lLXoAY0YZ1.jpg', 'url': 'https://t.co/YlQdlASt0P', 'display_url': 'pic.twitter.com/YlQdlASt0P', 'expanded_url': 'https://twitter.com/jdeppjustice/status/1504781530283061273/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 600, 'h': 399, 'resize': 'fit'}, 'large': {'w': 600, 'h': 399, 'resize': 'fit'}, 'small': {'w': 600, 'h': 399, 'resize': 'fit'}}}]}, 'extended_entities': {'media': [{'id': 1504781521990950918, 'id_str': '1504781521990950918', 'indices': [23, 46], 'media_url': 'http://pbs.twimg.com/media/FOIO0lLXoAY0YZ1.jpg', 'media_url_https': 'https://pbs.twimg.com/media/FOIO0lLXoAY0YZ1.jpg', 'url': 'https://t.co/YlQdlASt0P', 'display_url': 'pic.twitter.com/YlQdlASt0P', 'expanded_url': 'https://twitter.com/jdeppjustice/status/1504781530283061273/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 600, 'h': 399, 'resize': 'fit'}, 'large': {'w': 600, 'h': 399, 'resize': 'fit'}, 'small': {'w': 600, 'h': 399, 'resize': 'fit'}}}, {'id': 1504781522016088066, 'id_str': '1504781522016088066', 'indices': [23, 46], 'media_url': 'http://pbs.twimg.com/media/FOIO0lRXMAImNBJ.jpg', 'media_url_https': 'https://pbs.twimg.com/media/FOIO0lRXMAImNBJ.jpg', 'url': 'https://t.co/YlQdlASt0P', 'display_url': 'pic.twitter.com/YlQdlASt0P', 'expanded_url': 'https://twitter.com/jdeppjustice/status/1504781530283061273/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 600, 'h': 399, 'resize': 'fit'}, 'medium': {'w': 600, 'h': 399, 'resize': 'fit'}, 'small': {'w': 600, 'h': 399, 'resize': 'fit'}}}]}, 'source': '<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>', 'in_reply_to_status_id': None, 'in_reply_to_status_id_str': None, 'in_reply_to_user_id': None, 'in_reply_to_user_id_str': None, 'in_reply_to_screen_name': None, 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': False, 'retweet_count': 3, 'favorite_count': 15, 'favorited': False, 'retweeted': False, 'possibly_sensitive': False, 'lang': 'en'}, 'is_quote_status': False, 'retweet_count': 3, 'favorite_count': 0, 'favorited': False, 'retweeted': False, 'possibly_sensitive': False, 'lang': 'en'}",False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1503311005471944706/dW8ptFso_normal.jpg,https://pbs.twimg.com/profile_images/1503311005471944706/dW8ptFso_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,[],https://pbs.twimg.com/profile_banners/1503310268260102150/1647253641
1490395536616312836,1490395536616312832,Queen Maria,AiramZerimar7,"Minnesota, USA","50 like fine wine/model/guard/make jewelry/paint/sing/guitar/Ps5 gamer. Live,laugh,Lov❤
SA & DV survivor & Advocate
#NeverFearTruth💯
#Justice4JohnnyDepp",,{'description': {'urls': []}},False,152,314,0,2022-02-06 18:43:12+00:00,565,,,False,False,198,,"{'created_at': 'Fri Mar 18 05:23:31 +0000 2022', 'id': 1504689935323906049, 'id_str': '1504689935323906049', 'full_text': '@GellertDepp Nothing to see here', 'truncated': False, 'display_text_range': [13, 32], 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'GellertDepp', 'name': '🌟🏴\u200d☠️', 'id': 775355256410701824, 'id_str': '775355256410701824', 'indices': [0, 12]}], 'urls': []}, 'source': '<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>', 'in_reply_to_status_id': 1504454317494919170, 'in_reply_to_status_id_str': '1504454317494919170', 'in_reply_to_user_id': 775355256410701824, 'in_reply_to_user_id_str': '775355256410701824', 'in_reply_to_screen_name': 'GellertDepp', 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': False, 'retweet_count': 0, 'favorite_count': 0, 'favorited': False, 'retweeted': False, 'lang': 'en'}",False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1503465463300378626/SYvqznU3_normal.jpg,https://pbs.twimg.com/profile_images/1503465463300378626/SYvqznU3_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,[],https://pbs.twimg.com/profile_banners/1490395536616312836/1647332911
1281515817088225280,1281515817088225280,🅷🅾🅽🅾🆄🆁 🅿🅴🆁🅸🅾🅳 PhD 😜,HonourPeriod,Fife,Scottish person. Sleep activist.,,{'description': {'urls': []}},False,710,1382,2,2020-07-10 09:09:33+00:00,40914,,,False,False,12571,,"{'created_at': 'Fri Mar 18 11:46:56 +0000 2022', 'id': 1504786427455942688, 'id_str': '1504786427455942688', 'full_text': 'RT @aburkhartlaw: I believe every human deserves empathy. Many if not most abusers have themselves been victims of abuse. But understanding…', 'truncated': False, 'display_text_range': [0, 140], 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'aburkhartlaw', 'name': 'Andrea Burkhart', 'id': 1464300054479523843, 'id_str': '1464300054479523843', 'indices': [3, 16]}], 'urls': []}, 'source': '<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>', 'in_reply_to_status_id': None, 'in_reply_to_status_id_str': None, 'in_reply_to_user_id': None, 'in_reply_to_user_id_str': None, 'in_reply_to_screen_name': None, 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'retweeted_status': {'created_at': 'Sun Mar 06 17:19:31 +0000 2022', 'id': 1500521470899810304, 'id_str': '1500521470899810304', 'full_text': 'I believe every human deserves empathy. Many if not most abusers have themselves been victims of abuse. But understanding what motivates bad behavior does not require anyone to excuse that bad behavior or tolerate  more bad behavior. Anyone can be redeemed, but they must atone. https://t.co/XUouXU4LwB', 'truncated': False, 'display_text_range': [0, 278], 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/XUouXU4LwB', 'expanded_url': 'https://twitter.com/roaringrapids22/status/1500245058766917639', 'display_url': 'twitter.com/roaringrapids2…', 'indices': [279, 302]}]}, 'source': '<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>', 'in_reply_to_status_id': None, 'in_reply_to_status_id_str': None, 'in_reply_to_user_id': None, 'in_reply_to_user_id_str': None, 'in_reply_to_screen_name': None, 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': True, 'quoted_status_id': 1500245058766917639, 'quoted_status_id_str': '1500245058766917639', 'quoted_status_permalink': {'url': 'https://t.co/XUouXU4LwB', 'expanded': 'https://twitter.com/roaringrapids22/status/1500245058766917639', 'display': 'twitter.com/roaringrapids2…'}, 'retweet_count': 18, 'favorite_count': 167, 'favorited': False, 'retweeted': False, 'possibly_sensitive': False, 'lang': 'en'}, 'is_quote_status': True, 'quoted_status_id': 1500245058766917639, 'quoted_status_id_str': '1500245058766917639', 'quoted_status_permalink': {'url': 'https://t.co/XUouXU4LwB', 'expanded': 'https://twitter.com/roaringrapids22/status/1500245058766917639', 'display': 'twitter.com/roaringrapids2…'}, 'retweet_count': 18, 'favorite_count': 0, 'favorited': False, 'retweeted': False, 'lang': 'en'}",False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1375220277802631169/o1RtwhBQ_normal.jpg,https://pbs.twimg.com/profile_images/1375220277802631169/o1RtwhBQ_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,[],https://pbs.twimg.com/profile_banners/1281515817088225280/1617923619
1444564341798354945,1444564341798354944,Laura B,LauraB99737382,,,,{'description': {'urls': []}},False,134,97,0,2021-10-03 07:26:04+00:00,8849,,,False,False,2472,,"{'created_at': 'Fri Mar 18 13:09:54 +0000 2022', 'id': 1504807308370583595, 'id_str': '1504807308370583595', 'full_text': 'https://t.co/jdWe93XZdM @EnterHacker NEW VIDEO ‼️‼️‼️ https://t.co/ByxH3qFn6F', 'truncated': False, 'display_text_range': [0, 53], 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'EnterHacker', 'name': 'eHacker', 'id': 1063822984916295685, 'id_str': '1063822984916295685', 'indices': [24, 36]}], 'urls': [{'url': 'https://t.co/jdWe93XZdM', 'expanded_url': 'https://youtu.be/ukgecoGUHa8', 'display_url': 'youtu.be/ukgecoGUHa8', 'indices': [0, 23]}], 'media': [{'id': 1504807302553083909, 'id_str': '1504807302553083909', 'indices': [54, 77], 'media_url': 'http://pbs.twimg.com/media/FOImRNQXIAU8mgr.jpg', 'media_url_https': 'https://pbs.twimg.com/media/FOImRNQXIAU8mgr.jpg', 'url': 'https://t.co/ByxH3qFn6F', 'display_url': 'pic.twitter.com/ByxH3qFn6F', 'expanded_url': 'https://twitter.com/LauraB99737382/status/1504807308370583595/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 1200, 'h': 885, 'resize': 'fit'}, 'small': {'w': 680, 'h': 502, 'resize': 'fit'}, 'large': {'w': 1242, 'h': 916, 'resize': 'fit'}}}]}, 'extended_entities': {'media': [{'id': 1504807302553083909, 'id_str': '1504807302553083909', 'indices': [54, 77], 'media_url': 'http://pbs.twimg.com/media/FOImRNQXIAU8mgr.jpg', 'media_url_https': 'https://pbs.twimg.com/media/FOImRNQXIAU8mgr.jpg', 'url': 'https://t.co/ByxH3qFn6F', 'display_url': 'pic.twitter.com/ByxH3qFn6F', 'expanded_url': 'https://twitter.com/LauraB99737382/status/1504807308370583595/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 1200, 'h': 885, 'resize': 'fit'}, 'small': {'w': 680, 'h': 502, 'resize': 'fit'}, 'large': {'w': 1242, 'h': 916, 'resize': 'fit'}}}]}, 'source': '<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>', 'in_reply_to_status_id': None, 'in_reply_to_status_id_str': None, 'in_reply_to_user_id': None, 'in_reply_to_user_id_str': None, 'in_reply_to_screen_name': None, 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': False, 'retweet_count': 0, 'favorite_count': 1, 'favorited': False, 'retweeted': False, 'possibly_sensitive': False, 'lang': 'en'}",False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1444565163999383553/-tMkq6sY_normal.jpg,https://pbs.twimg.com/profile_images/1444565163999383553/-tMkq6sY_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,[],
1375760966743429121,1375760966743429120,Male Victims of Domestic Abuse Scotland 🇺🇦,MaleScotland,,#Men in #Scotland are being failed by #Police & the #criminal justice system when reporting #domesticabuse #NoMoreShame #Equality #Justice,https://t.co/NpkT22Fy83,"{'url': {'urls': [{'url': 'https://t.co/NpkT22Fy83', 'expanded_url': 'https://www.google.com/maps/d/edit?mid=1WDVzPZfLdHzq5Vdz6CtvHgp9_o3nbAph&usp=sharing', 'display_url': 'google.com/maps/d/edit?mi…', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,1111,1155,5,2021-03-27 10:45:59+00:00,11432,,,False,False,18531,,"{'created_at': 'Fri Mar 18 07:50:42 +0000 2022', 'id': 1504726978213077004, 'id_str': '1504726978213077004', 'full_text': '@IAWPInfo @Maggie_Blyth @UN_Women @UNODC @IAWPPresident If you represent the interests of police women around the world, can you please involve yourself in helping @FlossGriffiths, a female officer who was sexually assaulted by a male officer in @CCPippaMills @DCCJulianMoss @WestMerciaPCC command, yet they did not investigate this?', 'truncated': False, 'display_text_range': [56, 333], 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'IAWPInfo', 'name': 'IAWP', 'id': 346555685, 'id_str': '346555685', 'indices': [0, 9]}, {'screen_name': 'Maggie_Blyth', 'name': 'T/DCC Maggie Blyth', 'id': 302613758, 'id_str': '302613758', 'indices': [10, 23]}, {'screen_name': 'UN_Women', 'name': 'UN Women', 'id': 17137628, 'id_str': '17137628', 'indices': [24, 33]}, {'screen_name': 'UNODC', 'name': 'UN Office on Drugs & Crime', 'id': 17969699, 'id_str': '17969699', 'indices': [34, 40]}, {'screen_name': 'IAWPPresident', 'name': 'IAWP President', 'id': 1268262163778621441, 'id_str': '1268262163778621441', 'indices': [41, 55]}, {'screen_name': 'FlossGriffiths', 'name': 'Floss Smith-Griffiths', 'id': 1394342733544923139, 'id_str': '1394342733544923139', 'indices': [164, 179]}, {'screen_name': 'CCPippaMills', 'name': 'Chief Constable Pippa Mills', 'id': 868098364327546880, 'id_str': '868098364327546880', 'indices': [246, 259]}, {'screen_name': 'DCCJulianMoss', 'name': 'DCC Julian Moss', 'id': 1471883399631671297, 'id_str': '1471883399631671297', 'indices': [260, 274]}, {'screen_name': 'WestMerciaPCC', 'name': 'West Mercia PCC', 'id': 2870750633, 'id_str': '2870750633', 'indices': [275, 289]}], 'urls': []}, 'source': '<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>', 'in_reply_to_status_id': 1504712303979159571, 'in_reply_to_status_id_str': '1504712303979159571', 'in_reply_to_user_id': 346555685, 'in_reply_to_user_id_str': '346555685', 'in_reply_to_screen_name': 'IAWPInfo', 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': False, 'retweet_count': 0, 'favorite_count': 0, 'favorited': False, 'retweeted': False, 'lang': 'en'}",False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1375768798100357122/WwOkNI36_normal.jpg,https://pbs.twimg.com/profile_images/1375768798100357122/WwOkNI36_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,[],https://pbs.twimg.com/profile_banners/1375760966743429121/1644350274
1117978153656274945,1117978153656274944,Super Wahrrior,SuperWahrrior,"Corvallis, OR",Creator of Origincraft. #ActuallyAutistic #FlatEarthisalie #JohnnyDeppIsASurvivor #alllivesmatter,,{'description': {'urls': []}},False,13,257,0,2019-04-16 02:28:57+00:00,101,,,False,False,570,,"{'created_at': 'Fri Mar 18 06:12:38 +0000 2022', 'id': 1504702296990486528, 'id_str': '1504702296990486528', 'full_text': '@LegendofGenji BTW. Tales of Jan Lin is coming. I hope to cross over with Genji at some point.', 'truncated': False, 'display_text_range': [15, 94], 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'LegendofGenji', 'name': 'The Legend of Genji #Pride2021 🤎🖤❤️🧡💛💚💙💜', 'id': 940301165530697731, 'id_str': '940301165530697731', 'indices': [0, 14]}], 'urls': []}, 'source': '<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>', 'in_reply_to_status_id': 1486613563225427970, 'in_reply_to_status_id_str': '1486613563225427970', 'in_reply_to_user_id': 1117978153656274945, 'in_reply_to_user_id_str': '1117978153656274945', 'in_reply_to_screen_name': 'SuperWahrrior', 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': False, 'retweet_count': 0, 'favorite_count': 0, 'favorited': False, 'retweeted': False, 'lang': 'en'}",False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1503481423272980480/hVr4qfpa_normal.jpg,https://pbs.twimg.com/profile_images/1503481423272980480/hVr4qfpa_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,[],https://pbs.twimg.com/profile_banners/1117978153656274945/1644297645
858964182904913920,858964182904913920,Pamela Bates,smarmypenguin,,"Crazy cat lady with antifeminist sympathies.  Retweets are usually, but not always, endorsements (as are likes, follows, etc.).  Mostly just shitposting.",,{'description': {'urls': []}},False,522,4900,1,2017-05-01 08:39:54+00:00,14611,,,False,False,33043,,"{'created_at': 'Fri Mar 18 06:57:07 +0000 2022', 'id': 1504713490795151362, 'id_str': '1504713490795151362', 'full_text': 'RT @wil_da_beast630: Their ancestors weep.', 'truncated': False, 'display_text_range': [0, 42], 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'wil_da_beast630', 'name': 'Wilfred Reilly', 'id': 1011008340367953920, 'id_str': '1011008340367953920', 'indices': [3, 19]}], 'urls': []}, 'source': '<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>', 'in_reply_to_status_id': None, 'in_reply_to_status_id_str': None, 'in_reply_to_user_id': None, 'in_reply_to_user_id_str': None, 'in_reply_to_screen_name': None, 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'retweeted_status': {'created_at': 'Fri Mar 18 06:47:18 +0000 2022', 'id': 1504711020832604161, 'id_str': '1504711020832604161', 'full_text': 'Their ancestors weep. https://t.co/VYLguPgRQK', 'truncated': False, 'display_text_range': [0, 21], 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/VYLguPgRQK', 'expanded_url': 'https://twitter.com/mysteriouskat/status/1504707295875264512', 'display_url': 'twitter.com/mysteriouskat/…', 'indices': [22, 45]}]}, 'source': '<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>', 'in_reply_to_status_id': None, 'in_reply_to_status_id_str': None, 'in_reply_to_user_id': None, 'in_reply_to_user_id_str': None, 'in_reply_to_screen_name': None, 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': True, 'quoted_status_id': 1504707295875264512, 'quoted_status_id_str': '1504707295875264512', 'quoted_status_permalink': {'url': 'https://t.co/VYLguPgRQK', 'expanded': 'https://twitter.com/mysteriouskat/status/1504707295875264512', 'display': 'twitter.com/mysteriouskat/…'}, 'retweet_count': 11, 'favorite_count': 72, 'favorited': False, 'retweeted': False, 'possibly_sensitive': False, 'lang': 'en'}, 'is_quote_status': True, 'quoted_status_id': 1504707295875264512, 'quoted_status_id_str': '1504707295875264512', 'quoted_status_permalink': {'url': 'https://t.co/VYLguPgRQK', 'expanded': 'https://twitter.com/mysteriouskat/status/1504707295875264512', 'display': 'twitter.com/mysteriouskat/…'}, 'retweet_count': 11, 'favorite_count': 0, 'favorited': False, 'retweeted': False, 'lang': 'en'}",False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1230375648692031488/bhVnueZh_normal.jpg,https://pbs.twimg.com/profile_images/1230375648692031488/bhVnueZh_normal.jpg,ABB8C2,000000,000000,0,False,False,False,False,False,False,False,none,[],https://pbs.twimg.com/profile_banners/858964182904913920/1641018013
