id,id_str,name,screen_name,location,description,url,entities,protected,followers_count,friends_count,listed_count,created_at,favourites_count,utc_offset,time_zone,geo_enabled,verified,statuses_count,lang,status,contributors_enabled,is_translator,is_translation_enabled,profile_background_color,profile_background_image_url,profile_background_image_url_https,profile_background_tile,profile_image_url,profile_image_url_https,profile_banner_url,profile_link_color,profile_sidebar_border_color,profile_sidebar_fill_color,profile_text_color,profile_use_background_image,has_extended_profile,default_profile,default_profile_image,following,follow_request_sent,notifications,translator_type,withheld_in_countries
4194755003,4194755003,🍩🦙🦙🦙🍉M.G. Warrior Of Johnny Depp ⚖Wald-Mignon,mg_violette,Suisse,"Author of the saga ""The guardian angel of the demon"", a book of adventure and fantasy (in French) to discover ...
#JusticeForJohnnyDepp
#JusticeForMarilynManson",https://t.co/6gZJr3a5PU,"{'url': {'urls': [{'url': 'https://t.co/6gZJr3a5PU', 'expanded_url': 'https://www.facebook.com/groups/langegardiendudemon/', 'display_url': 'facebook.com/groups/langega…', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,1315,857,7,2015-11-15 15:11:09+00:00,118797,,,False,False,66457,,"{'created_at': 'Fri Mar 18 22:19:08 +0000 2022', 'id': 1504945527456243718, 'id_str': '1504945527456243718', 'full_text': '28 people followed me and 6 people unfollowed me // automatically checked by https://t.co/3GEj8m8NzQ', 'truncated': False, 'display_text_range': [0, 100], 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/3GEj8m8NzQ', 'expanded_url': 'http://fllwrs.com', 'display_url': 'fllwrs.com', 'indices': [77, 100]}]}, 'source': '<a href=""http://fllwrs.com"" rel=""nofollow"">fllwrs</a>', 'in_reply_to_status_id': None, 'in_reply_to_status_id_str': None, 'in_reply_to_user_id': None, 'in_reply_to_user_id_str': None, 'in_reply_to_screen_name': None, 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': False, 'retweet_count': 0, 'favorite_count': 0, 'favorited': False, 'retweeted': False, 'possibly_sensitive': False, 'lang': 'en'}",False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1502655708726272004/tN0B3yzy_normal.jpg,https://pbs.twimg.com/profile_images/1502655708726272004/tN0B3yzy_normal.jpg,https://pbs.twimg.com/profile_banners/4194755003/1628687601,FA743E,000000,000000,000000,False,True,False,False,False,False,False,none,[]
1487836121799307281,1487836121799307264,Lady_Depp,lizacarter26,,💜💜💜 Hates liars 🤥 Not a bot 🦾 just wants justice to to come to the innocent 💜💜💜,,{'description': {'urls': []}},False,61,159,0,2022-01-30 17:12:58+00:00,449,,,False,False,344,,"{'created_at': 'Fri Mar 18 20:46:54 +0000 2022', 'id': 1504922315762585611, 'id_str': '1504922315762585611', 'full_text': '#JohnnyDepp #JusticeForJohnnyDepp #JusticeForJohnnyDeppVirginia2022 #sheisanobody https://t.co/ynxRYsx2PX', 'truncated': False, 'display_text_range': [0, 81], 'entities': {'hashtags': [{'text': 'JohnnyDepp', 'indices': [0, 11]}, {'text': 'JusticeForJohnnyDepp', 'indices': [12, 33]}, {'text': 'JusticeForJohnnyDeppVirginia2022', 'indices': [34, 67]}, {'text': 'sheisanobody', 'indices': [68, 81]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/ynxRYsx2PX', 'expanded_url': 'https://twitter.com/deppsoldier_22/status/1504921398963224584', 'display_url': 'twitter.com/deppsoldier_22…', 'indices': [82, 105]}]}, 'source': '<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>', 'in_reply_to_status_id': None, 'in_reply_to_status_id_str': None, 'in_reply_to_user_id': None, 'in_reply_to_user_id_str': None, 'in_reply_to_screen_name': None, 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': True, 'quoted_status_id': 1504921398963224584, 'quoted_status_id_str': '1504921398963224584', 'quoted_status_permalink': {'url': 'https://t.co/ynxRYsx2PX', 'expanded': 'https://twitter.com/deppsoldier_22/status/1504921398963224584', 'display': 'twitter.com/deppsoldier_22…'}, 'retweet_count': 0, 'favorite_count': 1, 'favorited': False, 'retweeted': False, 'possibly_sensitive': False, 'lang': 'und'}",False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1502613591912075265/7NEnnk9__normal.jpg,https://pbs.twimg.com/profile_images/1502613591912075265/7NEnnk9__normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,[]
1503310268260102150,1503310268260102144,Alexa G. Novak,AlexaGNovak1,,"Your worst enemy is your own nervous system. George Orwell, 1984
#justiceforjohnnydepp",,{'description': {'urls': []}},False,79,361,0,2022-03-14 10:02:34+00:00,1395,,,False,False,300,,"{'created_at': 'Fri Mar 18 20:53:54 +0000 2022', 'id': 1504924075386417158, 'id_str': '1504924075386417158', 'full_text': 'RT @aburkhartlaw: @bossert_l This entire trial will feature him speaking up for himself and presenting evidence that he married an abusive…', 'truncated': False, 'display_text_range': [0, 139], 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'aburkhartlaw', 'name': 'Andrea Burkhart', 'id': 1464300054479523843, 'id_str': '1464300054479523843', 'indices': [3, 16]}, {'screen_name': 'bossert_l', 'name': 'LadyBossert', 'id': 908481534838972416, 'id_str': '908481534838972416', 'indices': [18, 28]}], 'urls': []}, 'source': '<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>', 'in_reply_to_status_id': None, 'in_reply_to_status_id_str': None, 'in_reply_to_user_id': None, 'in_reply_to_user_id_str': None, 'in_reply_to_screen_name': None, 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'retweeted_status': {'created_at': 'Fri Mar 18 02:46:48 +0000 2022', 'id': 1504650498732818433, 'id_str': '1504650498732818433', 'full_text': ""@bossert_l This entire trial will feature him speaking up for himself and presenting evidence that he married an abusive  gold-digging pathological liar. You should really stick around to watch, it's going to be an epic and well-deserved dragging."", 'truncated': False, 'display_text_range': [11, 247], 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'bossert_l', 'name': 'LadyBossert', 'id': 908481534838972416, 'id_str': '908481534838972416', 'indices': [0, 10]}], 'urls': []}, 'source': '<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>', 'in_reply_to_status_id': 1504649434998575104, 'in_reply_to_status_id_str': '1504649434998575104', 'in_reply_to_user_id': 908481534838972416, 'in_reply_to_user_id_str': '908481534838972416', 'in_reply_to_screen_name': 'bossert_l', 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': False, 'retweet_count': 62, 'favorite_count': 538, 'favorited': False, 'retweeted': False, 'lang': 'en'}, 'is_quote_status': False, 'retweet_count': 62, 'favorite_count': 0, 'favorited': False, 'retweeted': False, 'lang': 'en'}",False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1503311005471944706/dW8ptFso_normal.jpg,https://pbs.twimg.com/profile_images/1503311005471944706/dW8ptFso_normal.jpg,https://pbs.twimg.com/profile_banners/1503310268260102150/1647253641,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,[]
1469600889937829894,1469600889937829888,lifeisgolden,lifeisgolden14,,"#justiceforjohnnydepp
Golden retriever addict",,{'description': {'urls': []}},False,17,152,0,2021-12-11 09:32:20+00:00,236,,,False,False,96,,"{'created_at': 'Tue Mar 15 19:04:11 +0000 2022', 'id': 1503809302619959297, 'id_str': '1503809302619959297', 'full_text': 'RT @nefelibatasays: @JimmyKimmelLive Bad-mouthing fellow actors to sell your memoir is not a good look. He should have expected there would…', 'truncated': False, 'display_text_range': [0, 140], 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'nefelibatasays', 'name': 'nefelibata', 'id': 1323215606666141698, 'id_str': '1323215606666141698', 'indices': [3, 18]}, {'screen_name': 'JimmyKimmelLive', 'name': 'Jimmy Kimmel Live', 'id': 34036028, 'id_str': '34036028', 'indices': [20, 36]}], 'urls': []}, 'source': '<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>', 'in_reply_to_status_id': None, 'in_reply_to_status_id_str': None, 'in_reply_to_user_id': None, 'in_reply_to_user_id_str': None, 'in_reply_to_screen_name': None, 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'retweeted_status': {'created_at': 'Tue Mar 15 17:10:21 +0000 2022', 'id': 1503780654198276096, 'id_str': '1503780654198276096', 'full_text': ""@JimmyKimmelLive Bad-mouthing fellow actors to sell your memoir is not a good look. He should have expected there would be a lot of backlash. And kicking someone who is already down, says a lot about a person's character.🙄"", 'truncated': False, 'display_text_range': [17, 222], 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'JimmyKimmelLive', 'name': 'Jimmy Kimmel Live', 'id': 34036028, 'id_str': '34036028', 'indices': [0, 16]}], 'urls': []}, 'source': '<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>', 'in_reply_to_status_id': 1503755896656207876, 'in_reply_to_status_id_str': '1503755896656207876', 'in_reply_to_user_id': 34036028, 'in_reply_to_user_id_str': '34036028', 'in_reply_to_screen_name': 'JimmyKimmelLive', 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': False, 'retweet_count': 3, 'favorite_count': 37, 'favorited': False, 'retweeted': False, 'lang': 'en'}, 'is_quote_status': False, 'retweet_count': 3, 'favorite_count': 0, 'favorited': False, 'retweeted': False, 'lang': 'en'}",False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1502654700189065225/Xy90WBN6_normal.jpg,https://pbs.twimg.com/profile_images/1502654700189065225/Xy90WBN6_normal.jpg,https://pbs.twimg.com/profile_banners/1469600889937829894/1641060642,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,[]
1457372084443697155,1457372084443697152,Berna Aktan,berna_aktan5,Turkey,#justiceforjohnnydepp #depphead #iloveyoujohnnydepp ❤️❤️❤️❤️❤️❤️❤️❤️,,{'description': {'urls': []}},False,359,1529,5,2021-11-07 15:39:45+00:00,555,,,False,False,451,,"{'created_at': 'Fri Mar 18 18:38:34 +0000 2022', 'id': 1504890019030437888, 'id_str': '1504890019030437888', 'full_text': 'RT @p_wagers: @JohnnyasR @dreamsunwind966 This is when she said the media was saying ""Are you lying, Amber"", but there were recordings and…', 'truncated': False, 'display_text_range': [0, 139], 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'p_wagers', 'name': 'PWagersWaldman', 'id': 1500402530, 'id_str': '1500402530', 'indices': [3, 12]}, {'screen_name': 'JohnnyasR', 'name': 'C☆URTNEY✨', 'id': 1303111947580329984, 'id_str': '1303111947580329984', 'indices': [14, 24]}, {'screen_name': 'dreamsunwind966', 'name': 'dreams', 'id': 1320281663167934464, 'id_str': '1320281663167934464', 'indices': [25, 41]}], 'urls': []}, 'source': '<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>', 'in_reply_to_status_id': None, 'in_reply_to_status_id_str': None, 'in_reply_to_user_id': None, 'in_reply_to_user_id_str': None, 'in_reply_to_screen_name': None, 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'retweeted_status': {'created_at': 'Thu Mar 17 22:48:23 +0000 2022', 'id': 1504590499159621642, 'id_str': '1504590499159621642', 'full_text': '@JohnnyasR @dreamsunwind966 This is when she said the media was saying ""Are you lying, Amber"", but there were recordings and no one said that. I\'m pretty sure she hears voices inside her head that taunt her and most likely abuse her.', 'truncated': False, 'display_text_range': [28, 233], 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'JohnnyasR', 'name': 'C☆URTNEY✨', 'id': 1303111947580329984, 'id_str': '1303111947580329984', 'indices': [0, 10]}, {'screen_name': 'dreamsunwind966', 'name': 'dreams', 'id': 1320281663167934464, 'id_str': '1320281663167934464', 'indices': [11, 27]}], 'urls': []}, 'source': '<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>', 'in_reply_to_status_id': 1504581902656806920, 'in_reply_to_status_id_str': '1504581902656806920', 'in_reply_to_user_id': 1303111947580329984, 'in_reply_to_user_id_str': '1303111947580329984', 'in_reply_to_screen_name': 'JohnnyasR', 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': False, 'retweet_count': 1, 'favorite_count': 4, 'favorited': False, 'retweeted': False, 'lang': 'en'}, 'is_quote_status': False, 'retweet_count': 1, 'favorite_count': 0, 'favorited': False, 'retweeted': False, 'lang': 'en'}",False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1503341969006858248/PCwf6F20_normal.jpg,https://pbs.twimg.com/profile_images/1503341969006858248/PCwf6F20_normal.jpg,https://pbs.twimg.com/profile_banners/1457372084443697155/1647118554,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,[]
1482000341658972165,1482000341658972160,Janet Rally,JanetRally,Fort Lauderdale,Proud Steelers Fan. Born & raised Brooklyn but moved to SouthEast. Pittsburgh fan by marriage💛🖤Justice4Johnny - I believe Captain Jack,,{'description': {'urls': []}},False,376,685,0,2022-01-14 14:44:03+00:00,28486,,,False,False,2056,,"{'created_at': 'Fri Mar 18 23:21:42 +0000 2022', 'id': 1504961271892000773, 'id_str': '1504961271892000773', 'full_text': '@Twitter likes are disappearing', 'truncated': False, 'display_text_range': [0, 31], 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'Twitter', 'name': 'Twitter', 'id': 783214, 'id_str': '783214', 'indices': [0, 8]}], 'urls': []}, 'source': '<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>', 'in_reply_to_status_id': None, 'in_reply_to_status_id_str': None, 'in_reply_to_user_id': 783214, 'in_reply_to_user_id_str': '783214', 'in_reply_to_screen_name': 'Twitter', 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': False, 'retweet_count': 0, 'favorite_count': 0, 'favorited': False, 'retweeted': False, 'lang': 'en'}",False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1485269146086617093/V-eoFCld_normal.jpg,https://pbs.twimg.com/profile_images/1485269146086617093/V-eoFCld_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,[]
316973828,316973828,Rup_srk,Rupsa_Srk555,"Kolkata, India","😊 Adore #ShahRukhKhan since I was 2! Ur struggle , hardwork.. 🙏💕  got His reply in 2015,visited Mannat. 💜 
            Also love #JohnnyDepp😍
 #Depphead",,{'description': {'urls': []}},False,329,945,9,2011-06-14 07:29:38+00:00,26282,,,True,False,9954,,"{'created_at': 'Fri Mar 18 05:45:47 +0000 2022', 'id': 1504695540482981890, 'id_str': '1504695540482981890', 'full_text': 'Thank you Greg Ellis for supporting #JohnnyDepp . \n #JusticeForJohnnyDepp https://t.co/AO7XymIS39', 'truncated': False, 'display_text_range': [0, 73], 'entities': {'hashtags': [{'text': 'JohnnyDepp', 'indices': [36, 47]}, {'text': 'JusticeForJohnnyDepp', 'indices': [52, 73]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/AO7XymIS39', 'expanded_url': 'https://twitter.com/roaringrapids22/status/1504681741206056967', 'display_url': 'twitter.com/roaringrapids2…', 'indices': [74, 97]}]}, 'source': '<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>', 'in_reply_to_status_id': None, 'in_reply_to_status_id_str': None, 'in_reply_to_user_id': None, 'in_reply_to_user_id_str': None, 'in_reply_to_screen_name': None, 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': True, 'quoted_status_id': 1504681741206056967, 'quoted_status_id_str': '1504681741206056967', 'quoted_status_permalink': {'url': 'https://t.co/AO7XymIS39', 'expanded': 'https://twitter.com/roaringrapids22/status/1504681741206056967', 'display': 'twitter.com/roaringrapids2…'}, 'retweet_count': 1, 'favorite_count': 3, 'favorited': False, 'retweeted': False, 'possibly_sensitive': False, 'lang': 'en'}",False,False,False,642D8B,http://abs.twimg.com/images/themes/theme10/bg.gif,https://abs.twimg.com/images/themes/theme10/bg.gif,True,http://pbs.twimg.com/profile_images/1446010310230360067/nAJJxSDg_normal.jpg,https://pbs.twimg.com/profile_images/1446010310230360067/nAJJxSDg_normal.jpg,https://pbs.twimg.com/profile_banners/316973828/1430965293,FF0000,65B0DA,7AC3EE,3D1957,True,True,False,False,False,False,False,none,[]
1495082855952789508,1495082855952789504,mandy🏴‍☠️🐰🖤,LiottaBlues,UK,"🎵Drape your arms around me & softly say........
“Can we dance upon the tables again?”🎶 
Lifelong obsessions include #davidbowie #johnnydepp #pugs",,{'description': {'urls': []}},False,92,265,0,2022-02-19 17:09:22+00:00,5398,,,False,False,349,,"{'created_at': 'Fri Mar 18 10:53:41 +0000 2022', 'id': 1504773025199276036, 'id_str': '1504773025199276036', 'full_text': '@MindfulPonder @TheNamesQ The ‘plucking a chicken’ comment springs to mind  🤣🤣🤣 they do add some much needed humour', 'truncated': False, 'display_text_range': [26, 115], 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'MindfulPonder', 'name': 'Mind The Wald-Mignon', 'id': 1240645201519095809, 'id_str': '1240645201519095809', 'indices': [0, 14]}, {'screen_name': 'TheNamesQ', 'name': 'Jax 🏴\u200d☠️🇨🇺', 'id': 1103737728775012352, 'id_str': '1103737728775012352', 'indices': [15, 25]}], 'urls': []}, 'source': '<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>', 'in_reply_to_status_id': 1504655217224212481, 'in_reply_to_status_id_str': '1504655217224212481', 'in_reply_to_user_id': 1240645201519095809, 'in_reply_to_user_id_str': '1240645201519095809', 'in_reply_to_screen_name': 'MindfulPonder', 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': False, 'retweet_count': 0, 'favorite_count': 1, 'favorited': False, 'retweeted': False, 'lang': 'en'}",False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1495083098874261506/rN4dYU3u_normal.jpg,https://pbs.twimg.com/profile_images/1495083098874261506/rN4dYU3u_normal.jpg,https://pbs.twimg.com/profile_banners/1495082855952789508/1645294171,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,[]
1288877927464132608,1288877927464132608,Baroness 🦋 🦋 🦋 🇬🇧 🇺🇦 🕊,CaptainMadam,"London, England",This too shall pass #JusticeForJohnnyDeppVirginia2022,,{'description': {'urls': []}},False,155,158,0,2020-07-30 16:44:02+00:00,8370,,,False,False,4860,,"{'created_at': 'Fri Mar 18 22:58:24 +0000 2022', 'id': 1504955407755849733, 'id_str': '1504955407755849733', 'full_text': '@JeneBete @ThatUmbrella Much love to Umbrellas. \n\nBe where you need to be. We’ll help/share/comment.', 'truncated': False, 'display_text_range': [24, 100], 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'JeneBete', 'name': '🏴\u200d☠️🦙𝕵𝖊𝖓𝖊 𝕾𝖚𝖎𝖘 𝕻𝖆𝖘 𝕭𝖊𝖙𝖊🦙🏴\u200d☠️', 'id': 1222105168042479616, 'id_str': '1222105168042479616', 'indices': [0, 9]}, {'screen_name': 'ThatUmbrella', 'name': 'ThatUmbrellaGuy', 'id': 901030183213445125, 'id_str': '901030183213445125', 'indices': [10, 23]}], 'urls': []}, 'source': '<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>', 'in_reply_to_status_id': 1504952459852140544, 'in_reply_to_status_id_str': '1504952459852140544', 'in_reply_to_user_id': 1222105168042479616, 'in_reply_to_user_id_str': '1222105168042479616', 'in_reply_to_screen_name': 'JeneBete', 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': False, 'retweet_count': 0, 'favorite_count': 0, 'favorited': False, 'retweeted': False, 'lang': 'en'}",False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1503145781506846727/n7_Wep7k_normal.jpg,https://pbs.twimg.com/profile_images/1503145781506846727/n7_Wep7k_normal.jpg,https://pbs.twimg.com/profile_banners/1288877927464132608/1599779886,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,[]
1280084014951530496,1280084014951530496,N🍩 rest 🦙,anomaly81303798,,"Johnny Depp artworks. Feel free to post your paintings, poems and more in pinned tweet. Crude humour. House of Slytherin.",,{'description': {'urls': []}},False,682,569,2,2020-07-06 10:20:53+00:00,8923,,,False,False,3992,,"{'created_at': 'Fri Mar 18 02:56:03 +0000 2022', 'id': 1504652826097725459, 'id_str': '1504652826097725459', 'full_text': 'What? What do you mean it’s almost 3am? It was midnight a moment ago when I decided to go to bed! Goodnight fluffies ❤️', 'truncated': False, 'display_text_range': [0, 119], 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}, 'source': '<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>', 'in_reply_to_status_id': None, 'in_reply_to_status_id_str': None, 'in_reply_to_user_id': None, 'in_reply_to_user_id_str': None, 'in_reply_to_screen_name': None, 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': False, 'retweet_count': 0, 'favorite_count': 3, 'favorited': False, 'retweeted': False, 'lang': 'en'}",False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1380173268439638016/tqBut0Sn_normal.png,https://pbs.twimg.com/profile_images/1380173268439638016/tqBut0Sn_normal.png,https://pbs.twimg.com/profile_banners/1280084014951530496/1594032975,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,[]
