id,author_id,created_at,text,lang,public_metrics.retweet_count,public_metrics.reply_count,public_metrics.like_count,public_metrics.quote_count,in_reply_to_user_id,geo.place_id,geo.coordinates.type,geo.coordinates.coordinates
1506003659322114048,807003567605227520,2022-03-21T20:23:47.000Z,Never met a hot sauce I didn’t like https://t.co/7ul9jjeecI,en,160,21,3182,80,,,,
1504476072234012674,807003567605227520,2022-03-17T15:13:42.000Z,Is this a flex? https://t.co/1zHVm7wzoW,en,163,18,3264,92,,,,
1502247469668716549,807003567605227520,2022-03-11T11:38:01.000Z,Cogito ergo selfie https://t.co/JTT78FFFaa,es,233,31,4633,118,,,,
1501720176840093697,807003567605227520,2022-03-10T00:42:45.000Z,Grazie mille 🤌🏻🤌🏻🤌🏻 https://t.co/FvfvHAOh9O,it,189,23,3619,116,,,,
1495131982765776899,807003567605227520,2022-02-19T20:23:37.000Z,Hi from this hillbilly https://t.co/xU3fIEQtYn,en,162,17,2941,89,,,,
1494281249107632132,807003567605227520,2022-02-17T12:03:06.000Z,Mini me 💕 https://t.co/wLkLLVarwZ,in,172,39,3274,184,,,,
1493615342408527872,807003567605227520,2022-02-15T15:57:02.000Z,I’m so excited to be working on this movie!! https://t.co/JXOYGNEmTn,en,132,38,1185,194,,,,
1493334258265444353,807003567605227520,2022-02-14T21:20:06.000Z,Wandering… https://t.co/YvNboijdYq,en,222,26,4067,98,,,,
1492196436376576001,807003567605227520,2022-02-11T17:58:48.000Z,Me and my co-pilot https://t.co/AwS0ZtamlT,en,195,30,4010,108,,,,
1491217376205221888,807003567605227520,2022-02-09T01:08:22.000Z,It’s giving mom vibes https://t.co/J3XvXw87Zc,en,214,23,4717,145,,,,
1489671157825503236,807003567605227520,2022-02-04T18:44:15.000Z,Having a 90s moment 🐆 https://t.co/p4FyOBIfMa,en,189,15,3733,84,,,,
1488944274922086402,807003567605227520,2022-02-02T18:35:53.000Z,Dumbbells are for sissies 💪🏻 https://t.co/aEUpRmTUCW,en,165,20,3525,61,,,,
1487131883573952512,807003567605227520,2022-01-28T18:34:05.000Z,You won’t see another selfie from me for at least a week https://t.co/X7Lcn6yZC3,en,305,35,5215,227,,,,
1486417310814408706,807003567605227520,2022-01-26T19:14:37.000Z,Still worth it. #worthit @lorealparis https://t.co/32GJ7b1myK,en,215,20,3532,129,,,,
1485669688063393793,807003567605227520,2022-01-24T17:43:50.000Z,"Chin up, y’all https://t.co/LGmvv7ktAY",en,199,20,3965,73,,,,
1484946294535700483,807003567605227520,2022-01-22T17:49:20.000Z,Weekends are for double denim https://t.co/BWOFMa6tzG,en,215,23,4257,84,,,,
1484218173209530370,807003567605227520,2022-01-20T17:36:02.000Z,A stands for Activist. #tbt https://t.co/haQuGaxi96,en,159,21,2759,230,,,,
1483223665500065793,807003567605227520,2022-01-17T23:44:13.000Z,Open carry?! https://t.co/G8ddR3f3DE,en,162,13,3368,96,,,,
1482002820140343299,807003567605227520,2022-01-14T14:53:01.000Z,Hola Madrid! https://t.co/yS458oKPNI,es,169,31,3735,129,,,,
1481631807476961282,807003567605227520,2022-01-13T14:18:44.000Z,I know Kung fu https://t.co/EWFw7pzkTm,en,178,23,3671,268,,,,
1481271270457024514,807003567605227520,2022-01-12T14:26:06.000Z,Coming to a circus near you https://t.co/3V808N53PK,en,168,19,3315,151,,,,
1480552147523538945,807003567605227520,2022-01-10T14:48:33.000Z,Did someone say Golden Globes throwback… https://t.co/zKpPW4rdQH,en,188,19,3413,102,,,,
1479214499202834437,807003567605227520,2022-01-06T22:13:13.000Z,We love you old man https://t.co/4UDbfYr7su,en,148,27,3868,64,,,,
1478766090108948482,807003567605227520,2022-01-05T16:31:24.000Z,Swinging into 2022 https://t.co/jR8W8LdXli,en,181,25,3659,142,,,,
1475187302536294400,807003567605227520,2021-12-26T19:30:35.000Z,"Meet the newest member of the Heard family, Barnaby Joyce! 🐶 https://t.co/fFZkx0ckkt",en,808,28,9844,929,,,,
1474112774754103335,807003567605227520,2021-12-23T20:20:47.000Z,"whats a shame is that I cannot even publicly disagree with &amp; ridicule her opinion on this movie bc Variety cannot even enable comments due to the senseless bullying &amp; antisemitism 
Whats this world coming to?!",en,35,3,423,111,807003567605227520,,,
1474112698535211020,807003567605227520,2021-12-23T20:20:29.000Z,Proud of my friend @Eve_Barlow for her ability to add to the conversation around award season &amp; to be asked to write for @Variety https://t.co/2Ybk1o8l1n,en,53,2,594,70,,,,
1474103357769801729,807003567605227520,2021-12-23T19:43:22.000Z,RIP Joan 🖤 via @NYTimes  https://t.co/C6m5CIruEh,nl,34,25,454,8,,,,
1473098947719741445,807003567605227520,2021-12-21T01:12:12.000Z,Been a little tied up https://t.co/tZvzreEcXd,en,204,31,3815,120,,,,
1468377294582562820,807003567605227520,2021-12-08T00:30:02.000Z,I’m moving in! https://t.co/SJGaCC5GJc,en,206,22,4524,131,,,,
1466496979740016646,807003567605227520,2021-12-02T19:58:20.000Z,Militant feminist throwback #tbt https://t.co/He8DTprcff,en,268,20,4738,152,,,,
1465104293711724557,807003567605227520,2021-11-28T23:44:18.000Z,Que pasa? https://t.co/Hahmq3dIMG,es,250,18,5665,182,,,,
1463616833140015118,807003567605227520,2021-11-24T21:13:40.000Z,It’s been a minute since I posted a car selfie https://t.co/DPEnDhypMl,en,218,24,4913,113,,,,
1461716709975470089,807003567605227520,2021-11-19T15:23:15.000Z,Stuck here for the foreseeable https://t.co/iqZMQmSz4A,en,195,20,4131,101,,,,
1461347452565417985,807003567605227520,2021-11-18T14:55:57.000Z,Throwback frills-day https://t.co/y3kg6wy18m,en,159,14,3296,66,,,,
1460992670340456456,807003567605227520,2021-11-17T15:26:11.000Z,It’s officially frock season y’all. Thanks and congratulations to Alice Temperley 💕 https://t.co/U2mcHQuXCy,en,212,21,4075,81,,,,
1460623790489194505,807003567605227520,2021-11-16T15:00:23.000Z,Another day. Another backseat. Another car. 🧜🏻‍♀️ https://t.co/NFD75bJkcx,en,275,21,4614,108,,,,
1460261283308228609,807003567605227520,2021-11-15T14:59:54.000Z,Heading into a new week like 🥳 https://t.co/GyQ2lBH9l4,en,155,17,3226,59,,,,
1459221691486425090,807003567605227520,2021-11-12T18:08:56.000Z,Another one from my Selfies In Cars series https://t.co/yyvJTTqW2K,en,195,20,4288,160,,,,
1458729127373164550,807003567605227520,2021-11-11T09:31:40.000Z,I’ve met more comfortable chairs #tbt https://t.co/GS7xHNdQym,en,198,19,3819,103,,,,
1458086713327296543,807003567605227520,2021-11-09T14:58:57.000Z,You had to be there 🤣 https://t.co/lkMPxXx9f6,en,166,21,3655,91,,,,
1457362903716204554,807003567605227520,2021-11-07T15:02:47.000Z,"Caught in the act, again! https://t.co/qyH0UiqA0C",en,185,24,4212,104,,,,
1456619076604792844,807003567605227520,2021-11-05T13:47:05.000Z,Camera shy 😉 https://t.co/X2GRswUEQk,en,371,30,6455,287,,,,
1455918937825239041,807003567605227520,2021-11-03T15:24:59.000Z,Working (out) from home https://t.co/ffhGy3OOh2,en,297,24,6566,166,,,,
1455559053904654339,807003567605227520,2021-11-02T15:34:56.000Z,Missing my ride or die #tbt https://t.co/Ob3McXKHTY,en,182,18,3688,66,,,,
1455199836811284494,807003567605227520,2021-11-01T15:47:32.000Z,How was your weekend?! https://t.co/ELFlurFnrH,en,212,20,5188,132,,,,
1454835098617065472,807003567605227520,2021-10-31T15:38:11.000Z,Happy Halloween y’all! Be careful out there….. 🎃 https://t.co/cTgqpmq8zx,en,206,22,3498,113,,,,
1454079074486341634,807003567605227520,2021-10-29T13:34:01.000Z,Can you guess who one of my favorite authors is… https://t.co/j8ZwW4sgts,en,287,27,4991,805,,,,
1453454826323447811,807003567605227520,2021-10-27T20:13:29.000Z,@kathygriffin No one can say that better than you💋,en,10,0,151,8,21148293,,,
1453432802834272263,807003567605227520,2021-10-27T18:45:58.000Z,Red-dy https://t.co/HeP1SJipQ9,en,880,61,10344,715,,,,
