,user.id_str,user.screen_name,user.name,user.created_at,user.location,user.followers_count,user.friends_count,user.statuses_count,profile_image_url,profile_banner_url,user.lang
9,271027174,kpjaibur,Kevin Jaibur ✝️ Follow Me on Gettr,2011-03-23 18:26:18+00:00,"Bensalem, PA",1262,4727,106647,http://pbs.twimg.com/profile_images/1424071031954845697/2y6iwDdc_normal.jpg,https://pbs.twimg.com/profile_banners/271027174/1639311421,
113,2946776034,time_space_pric,Joseph Etherium,2014-12-28 20:57:36+00:00,,1038,1678,47238,http://pbs.twimg.com/profile_images/556413752627576832/1JvK9_3R_normal.jpeg,https://pbs.twimg.com/profile_banners/2946776034/1541699902,
228,65416640,Salon_Life,Salon Life,2009-08-13 17:29:53+00:00,,1965,121,15138,http://pbs.twimg.com/profile_images/565226537444601856/8SW9Zc6H_normal.jpeg,https://pbs.twimg.com/profile_banners/65416640/1400171574,
229,65419433,Salon_Arts,Salon Entertainment,2009-08-13 17:41:56+00:00,,2777,184,15868,http://pbs.twimg.com/profile_images/565227161154355201/zwMxdt5d_normal.jpeg,https://pbs.twimg.com/profile_banners/65419433/1400172322,
451,714386061833728001,emet_news_press,Richard Krauss 🇮🇱 / citizen of 🇪🇺 / 💉💉💉💉,2016-03-28 09:38:04+00:00,Global,9689,7585,530174,http://pbs.twimg.com/profile_images/1520026769327329280/iPpZhQKn_normal.jpg,https://pbs.twimg.com/profile_banners/714386061833728001/1651237598,
501,30593431,iNews24,iNews24,2009-04-12 03:37:12+00:00,Worldwide,2440,2080,365282,http://pbs.twimg.com/profile_images/880592849561104384/tYoTVJlm_normal.jpg,https://pbs.twimg.com/profile_banners/30593431/1403328715,
520,257865357,FortsetzungFolg,FortsetzungFolgt,2011-02-26 11:00:35+00:00,,111,6,31026,http://pbs.twimg.com/profile_images/1256962090/logo_mini_normal.png,,
568,695730697596727296,newstweets89,Newstweets89,2016-02-05 22:08:19+00:00,,7,85,10805,http://pbs.twimg.com/profile_images/695907303443341312/-oLpPXGk_normal.jpg,,
570,26977067,rosesana,Rose Sana,2009-03-27 09:36:53+00:00,http://2r-he.blogspot.com,763,4,121002,http://pbs.twimg.com/profile_images/733048343/2r.final_normal.jpg,https://pbs.twimg.com/profile_banners/26977067/1398287199,
579,40487586,BelTel_World,Bel Tel World News,2009-05-16 16:00:21+00:00,Belfast,1971,701,55740,http://pbs.twimg.com/profile_images/1261221057371013120/aGrpDMJv_normal.jpg,https://pbs.twimg.com/profile_banners/40487586/1589533510,
588,168805641,BreakingNewz,Conservative News,2010-07-20 21:05:14+00:00,,2608,0,396476,http://pbs.twimg.com/profile_images/1091810673/rss_withshadow_normal.png,,
637,3787322713,lis903106a6,이인섭 / 온화세상,2015-10-05 02:03:41+00:00,대한민국 서울,7,12,8656,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,,
1097,17026641,Lisandroreys,Lisandro,2008-10-28 19:19:07+00:00,Estados Unidos,536,625,5228,http://pbs.twimg.com/profile_images/3362678381/a69fcc6d94ddb8591955140e7a4e496b_normal.jpeg,https://pbs.twimg.com/profile_banners/17026641/1362930827,
1101,68901514,cinemagsnews,Cinemags,2009-08-26 04:50:43+00:00,"Jakarta, Bandung, Indonesia",72300,9327,41808,http://pbs.twimg.com/profile_images/1060771914308710400/hRhGAAKS_normal.jpg,https://pbs.twimg.com/profile_banners/68901514/1541742638,
