,user.id_str,user.screen_name,user.name,user.created_at,user.location,user.followers_count,user.friends_count,user.statuses_count,profile_image_url,profile_banner_url,user.lang
2384,323317391,Katie_Mokwa,Katie Mokwa,2011-06-24 16:36:58+00:00,Scotland,614,501,18001,http://pbs.twimg.com/profile_images/1458361798697103362/OZwj1OUE_normal.jpg,https://pbs.twimg.com/profile_banners/323317391/1643763891,
2788,4154198173,William50289118,William Porter,2015-11-07 06:11:27+00:00,,1297,3590,18793,http://pbs.twimg.com/profile_images/727659806320791552/Y-_2sh6D_normal.jpg,,
2959,2999400235,nanydicole,Danielle Hastings,2015-01-28 12:38:01+00:00,"Mesa, AZ",101,1435,4895,http://pbs.twimg.com/profile_images/1043889041312288769/5n0D4lVt_normal.jpg,https://pbs.twimg.com/profile_banners/2999400235/1557353089,
4106,724107960813785088,thedopestnews,The Dopest News,2016-04-24 05:29:25+00:00,Worldwide,6,136,127,http://pbs.twimg.com/profile_images/724132274376216576/ka6UtkZm_normal.jpg,https://pbs.twimg.com/profile_banners/724107960813785088/1507691305,
5056,123800293,wellwhatevz,Bea,2010-03-17 07:41:14+00:00,"New York, USA",141,270,9376,http://pbs.twimg.com/profile_images/440214203752669184/1o_081yL_normal.jpeg,https://pbs.twimg.com/profile_banners/123800293/1647696787,
5485,400081949,brittwurfel,Brittany Wurfel,2011-10-28 13:40:52+00:00,"Ontario, Canada.",500,617,15336,http://pbs.twimg.com/profile_images/1458091284476973057/V3dCQo6__normal.jpg,https://pbs.twimg.com/profile_banners/400081949/1564586646,
6446,634556440,davidromano72,Junius Brutus Romana,2012-07-13 12:54:23+00:00,"Lancaster, PA",361,173,40704,http://pbs.twimg.com/profile_images/1434475801571909638/v2fqgLk3_normal.jpg,https://pbs.twimg.com/profile_banners/634556440/1611071155,
7287,32144051,SquidyUK,Jonathan Sloman (!),2009-04-16 20:40:03+00:00,"London, England",3454,2830,105345,http://pbs.twimg.com/profile_images/728935074280919041/rvFS4QMM_normal.jpg,https://pbs.twimg.com/profile_banners/32144051/1609796100,
7659,4252844212,birminghamALNow,Birmingham Now,2015-11-22 22:26:22+00:00,"Birmingham, AL",204,13,66912,http://pbs.twimg.com/profile_images/668566532180475904/Qr0tPj3f_normal.png,https://pbs.twimg.com/profile_banners/4252844212/1448233682,
8762,213341854,AlisonDuhan,Alison Duhan,2010-11-08 17:33:05+00:00,Limerick/Dubai,306,135,6877,http://pbs.twimg.com/profile_images/904140927635136512/S8lsIsAh_normal.jpg,https://pbs.twimg.com/profile_banners/213341854/1385416899,
10803,711553717124866049,ViralNews_eu,viralnews,2016-03-20 14:03:21+00:00,,9,0,168,http://pbs.twimg.com/profile_images/742021594449612800/p3zf_vd7_normal.jpg,https://pbs.twimg.com/profile_banners/711553717124866049/1465744826,
10907,3304729670,baedailynews,Bae Daily News,2015-08-03 02:28:11+00:00,,122,170,1640,http://pbs.twimg.com/profile_images/1088174788412006401/n4Iamz5G_normal.jpg,https://pbs.twimg.com/profile_banners/3304729670/1496348405,
12755,490853557,sophieellen__,soph,2012-02-13 00:06:34+00:00,"London, England",242,207,6233,http://pbs.twimg.com/profile_images/1190641021337640966/dV6kLdNe_normal.jpg,https://pbs.twimg.com/profile_banners/490853557/1649841196,
12806,766617224,CelebrityGist_1,CELEBRITY GIST BLOG®,2012-08-19 00:22:58+00:00,EVERY WHERE YOU GO,12528,4421,39142,http://pbs.twimg.com/profile_images/938773565607780352/SZNHhjiy_normal.jpg,https://pbs.twimg.com/profile_banners/766617224/1512466653,
13935,460303616,ChrisConnell30,Chris,2012-01-10 16:22:07+00:00,,22,62,382,http://pbs.twimg.com/profile_images/1100199190276169729/9QKsceT-_normal.jpg,,
14385,731081490264522752,thedailymention,The Daily Mention,2016-05-13 11:19:44+00:00,United States,21,20,476,http://pbs.twimg.com/profile_images/731082101768884224/bV0bHhVu_normal.jpg,https://pbs.twimg.com/profile_banners/731081490264522752/1463138865,
14553,3347263624,ReportAtl,Mixtape Report Atl,2015-06-27 03:27:09+00:00,,168,1201,971,http://pbs.twimg.com/profile_images/747148810883731456/6C4T1ynu_normal.jpg,https://pbs.twimg.com/profile_banners/3347263624/1436972915,
14632,19777638,VichusSmith,Ken Jr,2009-01-30 17:31:33+00:00,NY,532,1848,72566,http://pbs.twimg.com/profile_images/1451908703947460615/mxhVTXtL_normal.jpg,https://pbs.twimg.com/profile_banners/19777638/1453029047,
15153,497857482,thebmancometh,Bobby Bee,2012-02-20 12:44:59+00:00,North East Ohio,24,80,1111,http://pbs.twimg.com/profile_images/444885761519677441/lxI2wcGh_normal.jpeg,,
15923,1343205296,amandawritings,The Amanda Show,2013-04-11 00:48:18+00:00,"Bothell, WA",168,424,6733,http://pbs.twimg.com/profile_images/1261451709210976256/2T0421fb_normal.jpg,https://pbs.twimg.com/profile_banners/1343205296/1592461715,
16402,3027592648,alexandra56753,Акиндин Волчанинов2,2015-02-10 02:48:03+00:00,,272,389,2491,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,,
16798,2329622402,cuz_im_a_boss_b,cuz im a boss bitch,2014-02-06 01:33:54+00:00,,2096,1721,567291,http://pbs.twimg.com/profile_images/517492619899715584/8H_uu3W2_normal.jpeg,https://pbs.twimg.com/profile_banners/2329622402/1442071968,
17180,26201787,winsordobbin,Winsor Dobbin,2009-03-24 08:45:13+00:00,"Cygnet, Tasmania",10715,7392,86459,http://pbs.twimg.com/profile_images/1123601218150883336/ZRW1eZbQ_normal.jpg,https://pbs.twimg.com/profile_banners/26201787/1399798042,
17990,36184628,alikuriyan,Ali Kuriyan,2009-04-28 21:12:01+00:00,└A ,216,269,3631,http://pbs.twimg.com/profile_images/1057635024395096064/XLJbgAe8_normal.jpg,https://pbs.twimg.com/profile_banners/36184628/1392172599,
18772,62310445,EmilyyBear,em bear,2009-08-02 17:51:57+00:00,"New York, NY",398,467,17411,http://pbs.twimg.com/profile_images/1222723910640250880/giKEC9rV_normal.jpg,https://pbs.twimg.com/profile_banners/62310445/1563852064,
19310,202208283,Meganiscool,cranjis mcbasketball,2010-10-13 14:53:19+00:00,,188,895,21343,http://pbs.twimg.com/profile_images/1497438926788833283/NoLUqGdf_normal.jpg,https://pbs.twimg.com/profile_banners/202208283/1647195247,
19505,35201819,Ibaadu,Abhishek Baadkar,2009-04-25 12:34:45+00:00,"Bengaluru, India",769,1175,10743,http://pbs.twimg.com/profile_images/1101731721987284993/jIMg14Dy_normal.jpg,,
20439,3328174655,r2xmi,ʀ,2015-06-15 23:04:04+00:00,Kuwait ,276,138,20296,http://pbs.twimg.com/profile_images/1275115992906174464/1Qlm1sHe_normal.jpg,https://pbs.twimg.com/profile_banners/3328174655/1592874682,
21322,14153382,sebhar,Throbgoblin,2008-03-15 16:40:48+00:00,transphobes fall in a hole,1282,810,155466,http://pbs.twimg.com/profile_images/1478376150405681164/kItSX4iu_normal.jpg,https://pbs.twimg.com/profile_banners/14153382/1631496462,
22314,3974705364,CaSpreadingNews,news,2015-10-22 00:58:03+00:00,,11,39,14147,http://pbs.twimg.com/profile_images/656998533816410113/HSHMjT9g_normal.png,,
22328,50764355,cherlugossi,Cher Lugossi,2009-06-25 20:46:29+00:00,Philippines,2046,323,33465,http://pbs.twimg.com/profile_images/1369333014589759496/wFwj03dT_normal.jpg,https://pbs.twimg.com/profile_banners/50764355/1613172428,
22662,59015032,TOXOPLASMOJO,citizen toxo,2009-07-22 03:02:38+00:00,Straight Outta Bramptons,545,261,30097,http://pbs.twimg.com/profile_images/1220601176502091776/Y8ty3azv_normal.jpg,https://pbs.twimg.com/profile_banners/59015032/1600253844,
23155,99608085,QueenSincic,Rejina Sincic,2009-12-27 01:03:47+00:00,"Oakland, California",3614,3065,42376,http://pbs.twimg.com/profile_images/1483288574745198593/oNf4bzmz_normal.jpg,https://pbs.twimg.com/profile_banners/99608085/1642478530,
23156,2427292998,eilishgleeson2,Eilish Gleeson,2014-04-04 13:37:32+00:00,"Hull, England ",537,3611,7268,http://pbs.twimg.com/profile_images/1500154790067814400/QXEfaF5M_normal.jpg,https://pbs.twimg.com/profile_banners/2427292998/1646500277,
23204,46613919,entylawyer,Enty,2009-06-12 08:50:26+00:00,"Hollywood, Los Angeles",85801,161,16721,http://pbs.twimg.com/profile_images/1204469582456451072/TmHBoc4u_normal.jpg,https://pbs.twimg.com/profile_banners/46613919/1507307778,
23276,213571234,Gloritone,SELENA H. 💚🍀 😒🌜⭐️ ✨,2010-11-09 07:40:36+00:00,"Toronto, ON.🇨🇦 Magnolia Room",2140,2076,36187,http://pbs.twimg.com/profile_images/951361820719304704/Lq2WQjTZ_normal.jpg,https://pbs.twimg.com/profile_banners/213571234/1648706432,
23735,2958044465,hemsley_h,Hemsley Germain,2015-01-03 07:18:47+00:00,,703,2244,99619,http://pbs.twimg.com/profile_images/551496688821886976/81N60cSA_normal.jpeg,,
