,user.id_str,user.screen_name,user.name,user.created_at,user.location,user.followers_count,user.friends_count,user.statuses_count,profile_image_url,profile_banner_url,user.lang
1682,24226164,techn4all,Nikhil,2009-03-13 18:49:06+00:00,,504,2134,161453,http://pbs.twimg.com/profile_images/2705607837/c4b6d17adb09772044c89575492fe452_normal.png,https://pbs.twimg.com/profile_banners/24226164/1353176513,
1693,131015013,DavidMcee,David McKeever,2010-04-09 01:07:19+00:00,,764,864,3112,http://pbs.twimg.com/profile_images/434104675478933504/prGDu0sy_normal.jpeg,https://pbs.twimg.com/profile_banners/131015013/1360980959,
1700,89424244,leejohnsonseo,Lee Johnson,2009-11-12 11:14:28+00:00,Morecambe Lancashire UK,585,351,23692,http://pbs.twimg.com/profile_images/1225886877/lee-white_normal.png,,
1703,92388704,dennycraner,Denny Craner +++,2009-11-24 22:56:40+00:00,USA,363,750,10065,http://pbs.twimg.com/profile_images/542422217/rage_red_star_normal.jpg,,
1777,14103148,bab7880,Blakeley Awsometitus,2008-03-08 20:18:11+00:00,Crawfish Capital of the World,26,65,9069,http://pbs.twimg.com/profile_images/1267139758/eightbit-0bee6fa6-f202-440f-a332-3e804f580d07_normal.png,,
1782,182660527,digg_stories,Digg Popular Stories,2010-08-25 02:55:53+00:00,,91,50,9995,http://pbs.twimg.com/profile_images/1110282771/digg_normal.jpg,,
1794,30667245,Life_wire,Lifewire,2009-04-12 15:38:56+00:00,,288,77,57102,http://pbs.twimg.com/profile_images/135613390/redher_normal.jpg,,
1803,250405326,g3rtbfr0b3,Brendon Scarano,2011-02-11 01:18:56+00:00,,6,0,1020,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,,
1816,192064799,Skateboard_Ramp,Liberty Skate,2010-09-18 02:41:55+00:00,Philadelphia,351,378,7116,http://pbs.twimg.com/profile_images/1126014531/half_16foot_m_normal.jpg,,
1824,163154189,diggtwoface,Two Face,2010-07-05 17:49:42+00:00,digg world,2354,3148,12127,http://pbs.twimg.com/profile_images/1214877128/p.1406867522_normal.png,,
1828,232207852,DaveWindston,DaveWindston,2010-12-30 14:44:21+00:00,Smyrna TN,849,1408,12818,http://pbs.twimg.com/profile_images/1202522246/Untitled-1_normal.jpg,,
1829,204458573,Randallcollier,Randall Collier,2010-10-18 18:56:19+00:00,"Kissimmee, Florida",1547,1812,6212,http://pbs.twimg.com/profile_images/520687027025498112/NAX2ILmq_normal.jpeg,https://pbs.twimg.com/profile_banners/204458573/1412980309,
1833,203618265,Aldhkaa,Aldi !,2010-10-16 17:57:39+00:00,,0,12,6090,http://pbs.twimg.com/profile_images/1146128059/lapizz_normal.jpg,,
1836,246686706,Franklinmoor,Franklin Moore,2011-02-03 08:06:39+00:00,New York,6134,7862,3719,http://pbs.twimg.com/profile_images/1233475188/Photo_normal.jpg,,
1838,139464845,2_cutiepie,Genshin Nappers!,2010-05-02 18:06:15+00:00,Texas,7002,9888,95629,http://pbs.twimg.com/profile_images/1109619662/images_normal.jpg,https://pbs.twimg.com/profile_banners/139464845/1613244821,
1839,188416851,DaymixTrends,DaymixTrends,2010-09-08 17:49:24+00:00,,53,90,30136,http://pbs.twimg.com/profile_images/1137414250/daymix_trends_normal.gif,,
1840,220099412,HollywoodKix,DailyKix Hollywood,2010-11-26 19:46:12+00:00,,65,18,11404,http://pbs.twimg.com/profile_images/1176265000/twitter-dk_reasonably_small_normal.png,,
1844,228691421,reddit_this,reddit this,2010-12-20 12:03:18+00:00,,157,250,72522,http://pbs.twimg.com/profile_images/1194784029/27549_101813903209870_3755_n_normal.jpg,,
1845,70264254,g8no,The News Guru,2009-08-31 01:00:17+00:00,"Oslo, Norway",96,294,206982,http://pbs.twimg.com/profile_images/390365344/Screen_shot_2009-08-31_at_3.28.27_AM_normal.png,,
1846,35446694,BestOfWeb,Best Of Web,2009-04-26 11:13:45+00:00,Busy...,259,3,14327,http://pbs.twimg.com/profile_images/185437480/Award_Ribbon_normal.jpg,,
4826,121580305,Hollywood_Pros,Hollywood PR Pros,2010-03-09 23:30:18+00:00,California,647,1040,38175,http://pbs.twimg.com/profile_images/743162323/HollywoodBlvd7_normal.jpg,,
4893,177544380,magmachart,Magma Chart,2010-08-12 12:18:45+00:00,,238,3,60201,http://pbs.twimg.com/profile_images/1101371373/etna_normal.gif,,
