id,id_str,name,screen_name,location,description,url,entities,protected,followers_count,friends_count,listed_count,created_at,favourites_count,utc_offset,time_zone,geo_enabled,verified,statuses_count,lang,status,contributors_enabled,is_translator,is_translation_enabled,profile_background_color,profile_background_image_url,profile_background_image_url_https,profile_background_tile,profile_image_url,profile_image_url_https,profile_banner_url,profile_link_color,profile_sidebar_border_color,profile_sidebar_fill_color,profile_text_color,profile_use_background_image,has_extended_profile,default_profile,default_profile_image,following,follow_request_sent,notifications,translator_type,withheld_in_countries
200163448,200163448,The Academy,TheAcademy,"Beverly Hills, CA","Home of the Oscars Live Sunday, March 27 at 8/7c.",https://t.co/uI9TRyOmfm,"{'url': {'urls': [{'url': 'https://t.co/uI9TRyOmfm', 'expanded_url': 'http://Oscars.org', 'display_url': 'Oscars.org', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,3726690,2312,10547,2010-10-08 16:09:08+00:00,7762,,,True,True,14216,,"{'created_at': 'Fri Mar 18 19:32:24 +0000 2022', 'id': 1504903567555002368, 'id_str': '1504903567555002368', 'full_text': 'Join the Academy, @dnice, and our host Shawn Finnie for an #Oscars Club Quarantine pre-party on IG Live TONIGHT, with special guests, from 6:30 to 8 p.m. PDT. https://t.co/yc8PGF4ptQ', 'truncated': False, 'display_text_range': [0, 158], 'entities': {'hashtags': [{'text': 'Oscars', 'indices': [59, 66]}], 'symbols': [], 'user_mentions': [{'screen_name': 'dnice', 'name': 'D-Nice', 'id': 16553544, 'id_str': '16553544', 'indices': [18, 24]}], 'urls': [], 'media': [{'id': 1504902753549647873, 'id_str': '1504902753549647873', 'indices': [159, 182], 'media_url': 'http://pbs.twimg.com/media/FOJ9FL7VgAEii1j.jpg', 'media_url_https': 'https://pbs.twimg.com/media/FOJ9FL7VgAEii1j.jpg', 'url': 'https://t.co/yc8PGF4ptQ', 'display_url': 'pic.twitter.com/yc8PGF4ptQ', 'expanded_url': 'https://twitter.com/TheAcademy/status/1504903567555002368/photo/1', 'type': 'photo', 'sizes': {'large': {'w': 2048, 'h': 2048, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 680, 'h': 680, 'resize': 'fit'}, 'medium': {'w': 1200, 'h': 1200, 'resize': 'fit'}}}]}, 'extended_entities': {'media': [{'id': 1504902753549647873, 'id_str': '1504902753549647873', 'indices': [159, 182], 'media_url': 'http://pbs.twimg.com/media/FOJ9FL7VgAEii1j.jpg', 'media_url_https': 'https://pbs.twimg.com/media/FOJ9FL7VgAEii1j.jpg', 'url': 'https://t.co/yc8PGF4ptQ', 'display_url': 'pic.twitter.com/yc8PGF4ptQ', 'expanded_url': 'https://twitter.com/TheAcademy/status/1504903567555002368/photo/1', 'type': 'photo', 'sizes': {'large': {'w': 2048, 'h': 2048, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 680, 'h': 680, 'resize': 'fit'}, 'medium': {'w': 1200, 'h': 1200, 'resize': 'fit'}}}]}, 'source': '<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>', 'in_reply_to_status_id': None, 'in_reply_to_status_id_str': None, 'in_reply_to_user_id': None, 'in_reply_to_user_id_str': None, 'in_reply_to_screen_name': None, 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': False, 'retweet_count': 20, 'favorite_count': 101, 'favorited': False, 'retweeted': False, 'possibly_sensitive': False, 'lang': 'en'}",False,False,False,FFFFFF,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1410635308236869637/9zx1zqRc_normal.jpg,https://pbs.twimg.com/profile_images/1410635308236869637/9zx1zqRc_normal.jpg,https://pbs.twimg.com/profile_banners/200163448/1647540716,B6A165,FFFFFF,0,8C878C,False,False,False,False,False,False,False,none,[]
