id,public_metrics.retweet_count,public_metrics.reply_count,public_metrics.like_count,public_metrics.quote_count,created_at,text,author.id,author.username
707853962,0,0,0,0,2008-02-13T15:33:58.000Z,www.newestdiscovery.com update: Amber Heard on All the Boys Love Mandy Lane: The RT Interview (We sit down with the young talent on ...),9414182,newestdiscovery
776908158,0,0,0,0,2008-03-25T18:11:05.000Z,"Hidden Palms le 14 avril sur NRJ 12: 
Taylor Handley et Amber Heard NRJ 12 va diffuser la courte série Hid.. http://tinyurl.com/2ubdvo",6684822,nick59
767966521,0,0,0,0,2008-03-07T10:16:18.000Z,"Amber Heard: 
							
						最近注目している若手女優。
 
22 April 1986, Austin, Texas, USA 、5' 7"" (1.70 m)
・Loves.. http://tinyurl.com/yvhwrb",10895572,Kanshin
772006264,0,0,0,0,2008-03-15T16:34:54.000Z,amber heard amber heard - http://tinyurl.com/2r5s98,14145674,krendel
777639080,0,0,0,0,2008-03-26T22:23:25.000Z,ToutLeBuzz.com Amber Heard en petite culotte: Ah la cochonne : Amber Heard fait du teasi.. http://tinyurl.com/2s4xhc,11602852,toutlebuzz
799208235,0,0,0,0,2008-04-29T02:44:16.000Z,Amber Heard 获第10届好莱坞青年年度奖: http://tinyurl.com/4arrgs,1836891,vincentzhang
794803033,0,0,0,0,2008-04-23T02:56:37.000Z,"Celebrity Birthday Round-up: April 22: Happy Birthday to the following celebs!
Actress Amber Heard (&.. http://tinyurl.com/6mt57b",14084209,b5Celebrity
845198622,0,0,0,0,2008-06-27T20:47:38.000Z,"CINEMA: William Hurt e Amber Heard vão estrelar ""The River Why"" http://tinyurl.com/3r675c",15084884,gazetadopovo
844199022,0,0,0,0,2008-06-26T15:05:13.000Z,Amber Heard: Willkommen… - http://tinyurl.com/5huel5,9799862,vanityfair_de
870139419,0,0,0,0,2008-07-28T01:34:29.000Z,"Amber Heard @ Comic-Con 2008 Entertainment Weekly and Sci Fi Channel party in San Diego, July 26 - 3 HQs.. http://tinyurl.com/64rnc2",14832743,SexyDigg
862148861,0,0,0,0,2008-07-18T19:25:55.000Z,[VIDEO] Livin' the High Life With Amber Heard: Weed like to show you the Pineapple Express star'.. http://tinyurl.com/6qjetk,15088395,maximania
861773193,0,0,0,0,2008-07-18T12:25:13.000Z,AUGUST COVER: AMBER HEARD: Weed like to show you the Pineapple Express bombshell.Digg : Del.icio.us : F.. http://tinyurl.com/66kjhe,15088395,maximania
862004595,0,0,0,0,2008-07-18T16:39:09.000Z,Pineapple Express' Amber Heard on Maxim Cover http://tinyurl.com/5on9ot,15191484,mattrowe_test
872299994,0,0,0,0,2008-07-30T05:39:33.000Z,Amber Heard - Maxim Magazine (August 2008) http://tinyurl.com/5qtk28,15191484,mattrowe_test
864427974,0,0,0,0,2008-07-21T19:47:31.000Z,Amber Heard: Maxim-um Hotness (Phil/Egotastic!) http://tinyurl.com/5l3evw,13302312,WeSmirchFH
864388877,0,0,0,0,2008-07-21T18:49:24.000Z,"Amber Heard in Maxim: Ik heb zelf nooit van Amber Heard gehoord, maar het schijnt een actrice te zijn die z.. http://tinyurl.com/5f8v78",8619712,Bligg
864282540,0,0,0,0,2008-07-21T16:30:26.000Z,VIDEO: THE HIGH LIFE WITH AMBER HEARD: Weed like to show you the Pineapple Express star's shoot.Digg : .. http://tinyurl.com/5opyro,15088395,maximania
864372370,0,0,0,0,2008-07-21T18:26:07.000Z,Quick Hits: Chace Plays Polo: Spotted in the Hamptons: Chace Crawford&nbsp; [GlamChic]Amber Heard W.. http://tinyurl.com/5spapd,14143624,socialitelife
857791084,0,0,0,0,2008-07-14T06:54:25.000Z,"""All the Boys Love Mandy Lane"": Amber Heard, da new hottie.",3240311,jirah
853606774,0,0,0,0,2008-07-09T10:53:08.000Z,"SZON: Kino: William Hurt und Amber Heard in «The River Why» : 
 William Hurt («8 Blickwinkel», «Into t.. http://tinyurl.com/5q4mbu",14732660,ARTig
869132673,0,0,0,0,2008-07-26T17:39:31.000Z,Amber Heard : sensual hollywood girl http://tinyurl.com/6cr5ox,15191484,mattrowe_test
864984161,0,0,0,0,2008-07-22T10:51:12.000Z,"Amber Heard dans Maxim (août 2008): Vous vous souvenez de la série Hidden Palms ? Amber Heard, l&#8217;une.. http://tinyurl.com/654gsf",6684822,nick59
864774505,0,0,0,0,2008-07-22T04:07:00.000Z,"Went to mailbox hoping for New Yorker, found Maxim with Amber Heard on the cover instead. I am not to blame for any stupidity that follows.",25183,MichaelHarper
866346893,0,0,0,0,2008-07-23T17:45:37.000Z,Amber Heard - Maxim Magazine (August 2008): Copyright © 2008 Hot Celebs Home. Visit the original article.. http://tinyurl.com/6jorbj,14832743,SexyDigg
866488544,0,0,0,0,2008-07-23T20:41:46.000Z,Amber Heard Maxim Magazine August 2008  http://tinyurl.com/5oz7mu,15191484,mattrowe_test
863731089,0,0,0,0,2008-07-20T23:33:19.000Z,Amber Heard - CW Winter TCA Press Tour All Star Party 01/19/07 x 10 HQ: 01/19/07 4 Voti http://tinyurl.com/6ygqxp,14832743,SexyDigg
867971435,0,0,0,0,2008-07-25T10:47:17.000Z,"@ Tendencius Amber Heard, portada de la revista Maxim (Agosto, 2008): Amber Heard aparece.. http://tinyurl.com/5u2pdv",14330760,blogurbania
867701973,0,0,0,0,2008-07-25T02:53:53.000Z,"Reading Amber Heard Does Maxim Magazine: 
Amber Heard is the August 2008 cover girl for Maxim ..",14875490,taylor_blue
874572726,0,0,0,0,2008-08-01T10:40:47.000Z,Amber Heard  @ Comic Con International Maxim Party http://tinyurl.com/6j5tyu,15191484,mattrowe_test
892499834,0,0,0,0,2008-08-19T19:55:09.000Z,Looking at Bochic Makes the Pineapple Express Premiere on the Arm of Amber Heard: Bochic-- fabu.. http://tinyurl.com/5s8oz3,3532201,LAStory
887846305,0,0,0,0,2008-08-14T21:50:41.000Z,playboy Amber Heard: Friday Night Lights (2004) http://tinyurl.com/639bk5,14869596,theskullmedia
885089631,0,0,0,0,2008-08-12T11:17:21.000Z,@ Tendencius Amber Heard elegante para la prmiere de Pineapple Express: Amber Heard ha lu.. http://tinyurl.com/5hljog,14330760,blogurbania
880921433,0,0,0,0,2008-08-07T23:25:03.000Z,"Amber Heard: She's da bong, yo!Digg : Del.icio.us : Facebook : Reddit : Stumble Upon : Fark http://tinyurl.com/6ywplh",15088395,maximania
880566680,0,0,0,0,2008-08-07T16:42:18.000Z,Video: PINEAPPLE EXPRESS Interview - Amber Heard http://tinyurl.com/6c3c4y,15191484,mattrowe_test
893146332,0,0,0,0,2008-08-20T11:36:56.000Z,"Looking at: ""Bochic Makes the Pineapple Express Premiere on the Arm of Amber Heard"" (http://tinyurl.com/5s8oz3)",3532201,LAStory
877973953,0,0,0,0,2008-08-05T05:44:22.000Z,"Cuddle Time: Amber Heard Is Hot!: 
I should be perfectly honest:  this was originally going to .. http://tinyurl.com/6y4s4f",7888782,bayou
882720962,0,0,0,0,2008-08-09T19:48:06.000Z,"Cuddle Time: Amber Heard&#8230;The Train Wreck: 
Amber Heard hosted at TAO Club in Las Vegas la.. http://tinyurl.com/5t8geu",7888782,bayou
882683173,0,0,0,0,2008-08-09T18:45:08.000Z,Amber Heard @ TAO Nightclub in Las Vegas http://tinyurl.com/57c7dq,15191484,mattrowe_test
882555676,0,0,0,0,2008-08-09T15:35:49.000Z,Amber Heard Hosts at TAO Nightclub in Las Vegas: Copyright © 2008 Hot Celebs Home. Visit the original ar.. http://tinyurl.com/6hu4ve,14832743,SexyDigg
882279905,0,0,0,0,2008-08-09T05:35:04.000Z,Amber Heard Hosts TAO Night Club http://tinyurl.com/6q84z8,11977872,jeremywomack
903691297,0,0,0,0,2008-08-30T04:17:46.000Z,M&C Celeb News Seth Rogen's Amber punch: Seth Rogen punched Amber Heard in the face.. http://tinyurl.com/6mwxms,14970333,monstersandcrit
886429428,0,0,0,0,2008-08-13T15:48:53.000Z,@arrjaay would you go straight for Amber Heard?,14592031,oodora
927427863,0,0,0,0,2008-09-19T16:28:53.000Z,"Duchovny, Moore cast as 'The Joneses': David Duchovny, Demi Moore and Amber Heard are cast in comedy-d.. http://tinyurl.com/4f5cwd",14335144,digitalspy
927235746,0,0,0,0,2008-09-19T13:47:22.000Z,"David Duchovny, Demi Moore y Amber Heard son “The Joneses”, una familia de anuncio: A partir del mes que vi.. http://tinyurl.com/4m5mvt",15232111,CinematecaBta
927075604,0,0,0,0,2008-09-19T10:46:28.000Z,"New Demi and Duchovny are The Joneses: David Duchovny, Demi Moore, Amber Heard, and Gary Cole have.. http://tinyurl.com/4z7rvq",16158589,WiredatHome
929412085,0,0,0,0,2008-09-21T16:00:39.000Z,"Demi Moore, David Duchovny, Amber Heard and Gary Cole all signed for ""The Joneses"", about a fake family created by marketing company.",15097176,FilmBuzz
934027689,0,0,0,0,2008-09-25T06:18:23.000Z,Just screened adaptation of Informers. Felt like Less Than Zero prequel. Watch next big star Amber Heard. Mickey Roarke's creepiest role.,11146622,krod
921084290,0,0,0,0,2008-09-14T15:07:40.000Z,Amber Heard smoking hot in FHM photo shoot - http://afrigator.com/r/t/7682/443867,8222832,Afrigator
926052974,0,0,0,0,2008-09-18T15:51:09.000Z,Amber Heard: The Next Household Name ( http://tinyurl.com/4p7d5r ),15787808,plunder
926052918,0,0,0,0,2008-09-18T15:51:05.000Z,Amber Heard: The Next Household Name ( http://tinyurl.com/3uqstt ),15787808,plunder
933331812,0,0,0,0,2008-09-24T18:24:47.000Z,New on FSR: Afternoon Delight: Amber Heard Knows What Boys Like [Afternoon Delight]: Toda.. http://twurl.nl/tc0w7k,7624112,rejectnation
932872693,0,0,0,0,2008-09-24T11:47:52.000Z,Amber Heard in FHM: Na Maxim doet ze nu de FHM en de foto's zijn niet mis.1 Vote(s) http://tinyurl.com/3k9oxh,8619712,Bligg
933401319,0,0,0,0,2008-09-24T19:26:35.000Z,Afternoon Delight: Amber Heard Knows What Boys Like [Afternoon Delight]: Today's Afternoon Delight is c.. http://tinyurl.com/3qa8qw,15880007,MovieMeme
916811556,0,0,0,0,2008-09-10T19:52:37.000Z,* real name: Amber Heard ;),14478333,kasperbertelsen
957685991,0,0,0,0,2008-10-13T14:52:30.000Z,that Anna Kournikova look-alike is Amber Heard,14065526,narayananh
982388814,0,0,0,0,2008-10-30T16:16:41.000Z,Schauspielerin Amber Heard: Im Teenie-Slasher «All the Boys Love Mandy Lane» konnte man sie eben noch.. http://tinyurl.com/5dzjrb,16725250,20minPeople
971547743,0,0,0,0,2008-10-23T04:09:19.000Z,Amber Heard is fucking hot. Another Charlize Theron clone. http://z.about.com/d/movies/1/0/b/k/7/nocn11b.jpg,3057331,illiminalmind
941316125,0,0,0,0,2008-10-01T01:12:31.000Z,"""Hidden Palms"" reunion: Leslie Jordan AND Michael Cassidy on ""Privileged."" Who's next? Amber Heard or ooh, crazy Oliver (Taylor Handley)?!?",14305575,Hanhonymous
956588799,0,0,0,0,2008-10-12T16:00:03.000Z,"New Amber Heard wallpaper available at Skins.be 
					A new wallpaper of Amber Heard is now available for download.
				 http://tinyurl. ...",15398469,hnnyzxh
970456494,0,0,0,0,2008-10-22T13:28:10.000Z,Amber Heard is hot as hell,9693122,facus
