id,id_str,name,screen_name,location,description,url,entities,protected,followers_count,friends_count,listed_count,created_at,favourites_count,utc_offset,time_zone,geo_enabled,verified,statuses_count,lang,contributors_enabled,is_translator,is_translation_enabled,profile_background_color,profile_background_image_url,profile_background_image_url_https,profile_background_tile,profile_image_url,profile_image_url_https,profile_banner_url,profile_link_color,profile_sidebar_border_color,profile_sidebar_fill_color,profile_text_color,profile_use_background_image,has_extended_profile,default_profile,default_profile_image,following,follow_request_sent,notifications,translator_type,withheld_in_countries,status
775775743133429760,775775743133429760,loril lengyel,loril_lengyel,USA,Fitness & Wellness . A. true Native American Indian!,,{'description': {'urls': []}},True,37,502,0,2016-09-13 19:18:45+00:00,427,,,False,False,358,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/801646404485730304/s3v3UxGc_normal.jpg,https://pbs.twimg.com/profile_images/801646404485730304/s3v3UxGc_normal.jpg,https://pbs.twimg.com/profile_banners/775775743133429760/1633064011,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,[],
1494679376822157320,1494679376822157312,Tamzin Lee,TamzinLee234,,"#marilynmansonisinnocent
#istandwithmarilynmanson
#johnnydeppisinnocent
#IStandWithJohnnyDepp
#endmetoo

 ♥️🖤30.08.21♥️🖤",,{'description': {'urls': []}},True,42,251,1,2022-02-18 14:25:35+00:00,177,,,False,False,28,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1499798855742857217/NEQENXcL_normal.jpg,https://pbs.twimg.com/profile_images/1499798855742857217/NEQENXcL_normal.jpg,https://pbs.twimg.com/profile_banners/1494679376822157320/1646425115,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,[],
797931564197941248,797931564197941248,Izze 🦁🐻,Izze1122,Castello Orsini ,"lifelong stan of Dan Dan the Gingerbread Man               
🏳️‍🌈 she/her 🇮🇹",https://t.co/UVtAwPDciY,"{'url': {'urls': [{'url': 'https://t.co/UVtAwPDciY', 'expanded_url': 'https://www.youtube.com/channel/UCZP4ymCRjn22sZjtA5PYgiw', 'display_url': 'youtube.com/channel/UCZP4y…', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,1786,875,7,2016-11-13 22:38:04+00:00,223078,,,True,False,23089,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1422885565377257479/mJ0iA5Gg_normal.jpg,https://pbs.twimg.com/profile_images/1422885565377257479/mJ0iA5Gg_normal.jpg,https://pbs.twimg.com/profile_banners/797931564197941248/1617580634,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,[],"{'created_at': 'Fri Mar 18 22:40:03 +0000 2022', 'id': 1504950787394387977, 'id_str': '1504950787394387977', 'full_text': ""Just cuz he didn't call paparazzi doesn't mean it was a secret meeting tf 😂 https://t.co/nCxO6b3bgq"", 'truncated': False, 'display_text_range': [0, 75], 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/nCxO6b3bgq', 'expanded_url': 'https://twitter.com/radar_online/status/1504857679830962177', 'display_url': 'twitter.com/radar_online/s…', 'indices': [76, 99]}]}, 'source': '<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>', 'in_reply_to_status_id': None, 'in_reply_to_status_id_str': None, 'in_reply_to_user_id': None, 'in_reply_to_user_id_str': None, 'in_reply_to_screen_name': None, 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': True, 'quoted_status_id': 1504857679830962177, 'quoted_status_id_str': '1504857679830962177', 'quoted_status_permalink': {'url': 'https://t.co/nCxO6b3bgq', 'expanded': 'https://twitter.com/radar_online/status/1504857679830962177', 'display': 'twitter.com/radar_online/s…'}, 'retweet_count': 0, 'favorite_count': 4, 'favorited': False, 'retweeted': False, 'possibly_sensitive': False, 'lang': 'en'}"
1471039057199345665,1471039057199345664,🖤Abuse has no gender🖤,abusehasnogende,,Just a defender of anyone abused apart from liars !!!! I also stand with Ukraine,,{'description': {'urls': []}},False,705,971,1,2021-12-15 09:39:17+00:00,5484,,,False,False,2425,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1500210175923433475/W736QcVp_normal.jpg,https://pbs.twimg.com/profile_images/1500210175923433475/W736QcVp_normal.jpg,https://pbs.twimg.com/profile_banners/1471039057199345665/1644755446,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,[],"{'created_at': 'Fri Mar 18 22:18:04 +0000 2022', 'id': 1504945256122535936, 'id_str': '1504945256122535936', 'full_text': '@TrueRealmlord 😉', 'truncated': False, 'display_text_range': [15, 16], 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'TrueRealmlord', 'name': 'Tisme 🏴\u200d☠️ Wald-Mignon 🏴\u200d☠️ Lethrykaus', 'id': 3932484141, 'id_str': '3932484141', 'indices': [0, 14]}], 'urls': []}, 'source': '<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>', 'in_reply_to_status_id': 1504933734952288256, 'in_reply_to_status_id_str': '1504933734952288256', 'in_reply_to_user_id': 3932484141, 'in_reply_to_user_id_str': '3932484141', 'in_reply_to_screen_name': 'TrueRealmlord', 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': False, 'retweet_count': 0, 'favorite_count': 1, 'favorited': False, 'retweeted': False, 'lang': 'und'}"
1208818373439737856,1208818373439737856,TheLadyAutist,AutistLady,"Springfield, MO",I'm Tiffany Daniels. An 37 year old #ActuallyAutistic #StopTheShock #JusticeForJohnnyDepp #NuerodiversityAcceptance,,{'description': {'urls': []}},False,1557,1900,9,2019-12-22 18:35:46+00:00,19055,,,True,False,17054,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1503343032351002630/EQr9biwG_normal.jpg,https://pbs.twimg.com/profile_images/1503343032351002630/EQr9biwG_normal.jpg,https://pbs.twimg.com/profile_banners/1208818373439737856/1620165714,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,[],"{'created_at': 'Fri Mar 18 23:33:24 +0000 2022', 'id': 1504964217056673792, 'id_str': '1504964217056673792', 'full_text': 'Time for 🛌. Final thoughts...\n\n#AutismAcceptance \n#StopTheShock \n#FreeSovannChhay \n#DisabilityRightsAreHumanRights \n#NothingAboutUsWithoutUs \n#StopTheWar \n#JusticeForJohnnyDepp \n#JusticeforKateJames \n#JusticeForTomCole \n#Minamata\n\nGoodnight, I love you all! https://t.co/I2pr2ysgQr', 'truncated': False, 'display_text_range': [0, 257], 'entities': {'hashtags': [{'text': 'AutismAcceptance', 'indices': [31, 48]}, {'text': 'StopTheShock', 'indices': [50, 63]}, {'text': 'FreeSovannChhay', 'indices': [65, 81]}, {'text': 'DisabilityRightsAreHumanRights', 'indices': [83, 114]}, {'text': 'NothingAboutUsWithoutUs', 'indices': [116, 140]}, {'text': 'StopTheWar', 'indices': [142, 153]}, {'text': 'JusticeForJohnnyDepp', 'indices': [155, 176]}, {'text': 'JusticeforKateJames', 'indices': [178, 198]}, {'text': 'JusticeForTomCole', 'indices': [200, 218]}, {'text': 'Minamata', 'indices': [220, 229]}], 'symbols': [], 'user_mentions': [], 'urls': [], 'media': [{'id': 1504964209435717637, 'id_str': '1504964209435717637', 'indices': [258, 281], 'media_url': 'http://pbs.twimg.com/tweet_video_thumb/FOK0-Y8XsAUpHOY.jpg', 'media_url_https': 'https://pbs.twimg.com/tweet_video_thumb/FOK0-Y8XsAUpHOY.jpg', 'url': 'https://t.co/I2pr2ysgQr', 'display_url': 'pic.twitter.com/I2pr2ysgQr', 'expanded_url': 'https://twitter.com/AutistLady/status/1504964217056673792/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 244, 'h': 196, 'resize': 'fit'}, 'medium': {'w': 244, 'h': 196, 'resize': 'fit'}, 'small': {'w': 244, 'h': 196, 'resize': 'fit'}}}]}, 'extended_entities': {'media': [{'id': 1504964209435717637, 'id_str': '1504964209435717637', 'indices': [258, 281], 'media_url': 'http://pbs.twimg.com/tweet_video_thumb/FOK0-Y8XsAUpHOY.jpg', 'media_url_https': 'https://pbs.twimg.com/tweet_video_thumb/FOK0-Y8XsAUpHOY.jpg', 'url': 'https://t.co/I2pr2ysgQr', 'display_url': 'pic.twitter.com/I2pr2ysgQr', 'expanded_url': 'https://twitter.com/AutistLady/status/1504964217056673792/photo/1', 'type': 'animated_gif', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 244, 'h': 196, 'resize': 'fit'}, 'medium': {'w': 244, 'h': 196, 'resize': 'fit'}, 'small': {'w': 244, 'h': 196, 'resize': 'fit'}}, 'video_info': {'aspect_ratio': [61, 49], 'variants': [{'bitrate': 0, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/tweet_video/FOK0-Y8XsAUpHOY.mp4'}]}}]}, 'source': '<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>', 'in_reply_to_status_id': None, 'in_reply_to_status_id_str': None, 'in_reply_to_user_id': None, 'in_reply_to_user_id_str': None, 'in_reply_to_screen_name': None, 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': False, 'retweet_count': 0, 'favorite_count': 1, 'favorited': False, 'retweeted': False, 'possibly_sensitive': False, 'lang': 'en'}"
1374784903007600653,1374784903007600640,greybalance,greybalance1,,"Life is not black and white for me. The truth is in the grey. There is magic in the grey. 
'The truth will set you free.'

Discord - @greybalance#5271",,{'description': {'urls': []}},False,586,922,0,2021-03-24 18:07:37+00:00,21234,,,False,False,1792,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1374788317670166530/7GMf9_3G_normal.jpg,https://pbs.twimg.com/profile_images/1374788317670166530/7GMf9_3G_normal.jpg,https://pbs.twimg.com/profile_banners/1374784903007600653/1623239920,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,[],"{'created_at': 'Fri Mar 18 10:39:15 +0000 2022', 'id': 1504769394555113472, 'id_str': '1504769394555113472', 'full_text': '@milko976 This one from Gina, is one of my favourite photos ever. https://t.co/bsHRLV4JZJ', 'truncated': False, 'display_text_range': [10, 65], 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'milko976', 'name': '💜Mellie💜 🇦🇺', 'id': 1227921876787220480, 'id_str': '1227921876787220480', 'indices': [0, 9]}], 'urls': [], 'media': [{'id': 1504769203647229958, 'id_str': '1504769203647229958', 'indices': [66, 89], 'media_url': 'http://pbs.twimg.com/media/FOIDnjxXMAYh2M0.png', 'media_url_https': 'https://pbs.twimg.com/media/FOIDnjxXMAYh2M0.png', 'url': 'https://t.co/bsHRLV4JZJ', 'display_url': 'pic.twitter.com/bsHRLV4JZJ', 'expanded_url': 'https://twitter.com/greybalance1/status/1504769394555113472/photo/1', 'type': 'photo', 'sizes': {'small': {'w': 676, 'h': 680, 'resize': 'fit'}, 'medium': {'w': 720, 'h': 724, 'resize': 'fit'}, 'large': {'w': 720, 'h': 724, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}}}]}, 'extended_entities': {'media': [{'id': 1504769203647229958, 'id_str': '1504769203647229958', 'indices': [66, 89], 'media_url': 'http://pbs.twimg.com/media/FOIDnjxXMAYh2M0.png', 'media_url_https': 'https://pbs.twimg.com/media/FOIDnjxXMAYh2M0.png', 'url': 'https://t.co/bsHRLV4JZJ', 'display_url': 'pic.twitter.com/bsHRLV4JZJ', 'expanded_url': 'https://twitter.com/greybalance1/status/1504769394555113472/photo/1', 'type': 'photo', 'sizes': {'small': {'w': 676, 'h': 680, 'resize': 'fit'}, 'medium': {'w': 720, 'h': 724, 'resize': 'fit'}, 'large': {'w': 720, 'h': 724, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}}}]}, 'source': '<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>', 'in_reply_to_status_id': 1504765304844734467, 'in_reply_to_status_id_str': '1504765304844734467', 'in_reply_to_user_id': 1227921876787220480, 'in_reply_to_user_id_str': '1227921876787220480', 'in_reply_to_screen_name': 'milko976', 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': False, 'retweet_count': 0, 'favorite_count': 22, 'favorited': False, 'retweeted': False, 'possibly_sensitive': False, 'lang': 'en'}"
1470486589558116360,1470486589558116352,Kazumi,Kazumi97732713,,"Love Johnny Depp A life long fan of JD , however, when the story first broke I did believe AH. I too was fooled by her lies. #Minamata #JusticeForJohnnyDepp",,{'description': {'urls': []}},False,479,836,0,2021-12-13 20:12:08+00:00,37000,,,False,False,24479,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1503171820547047427/QgctBIwl_normal.jpg,https://pbs.twimg.com/profile_images/1503171820547047427/QgctBIwl_normal.jpg,https://pbs.twimg.com/profile_banners/1470486589558116360/1641071352,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,[],"{'created_at': 'Fri Mar 18 23:45:53 +0000 2022', 'id': 1504967356350709761, 'id_str': '1504967356350709761', 'full_text': 'RT @AdoreAnimals218: Since you don’t like this being mentioned together……#JusticeForJohnnyDeppVirginia2022  #AquamanandtheLostKingdom #Ambe…', 'truncated': False, 'display_text_range': [0, 140], 'entities': {'hashtags': [{'text': 'JusticeForJohnnyDeppVirginia2022', 'indices': [73, 106]}, {'text': 'AquamanandtheLostKingdom', 'indices': [108, 133]}], 'symbols': [], 'user_mentions': [{'screen_name': 'AdoreAnimals218', 'name': 'petlover', 'id': 1486549920333062151, 'id_str': '1486549920333062151', 'indices': [3, 19]}], 'urls': []}, 'source': '<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>', 'in_reply_to_status_id': None, 'in_reply_to_status_id_str': None, 'in_reply_to_user_id': None, 'in_reply_to_user_id_str': None, 'in_reply_to_screen_name': None, 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'retweeted_status': {'created_at': 'Fri Mar 18 23:44:13 +0000 2022', 'id': 1504966937956294659, 'id_str': '1504966937956294659', 'full_text': 'Since you don’t like this being mentioned together……#JusticeForJohnnyDeppVirginia2022  #AquamanandtheLostKingdom #AmberHeardIsALiar  #AmberHeardIsAnAbuser  @wbpictures \n\nOh Dear, I hope it doesn’t get retweeted!  😂', 'truncated': False, 'display_text_range': [0, 214], 'entities': {'hashtags': [{'text': 'JusticeForJohnnyDeppVirginia2022', 'indices': [52, 85]}, {'text': 'AquamanandtheLostKingdom', 'indices': [87, 112]}, {'text': 'AmberHeardIsALiar', 'indices': [113, 131]}, {'text': 'AmberHeardIsAnAbuser', 'indices': [133, 154]}], 'symbols': [], 'user_mentions': [{'screen_name': 'wbpictures', 'name': 'Warner Bros. Pictures', 'id': 20255162, 'id_str': '20255162', 'indices': [156, 167]}], 'urls': []}, 'source': '<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>', 'in_reply_to_status_id': None, 'in_reply_to_status_id_str': None, 'in_reply_to_user_id': None, 'in_reply_to_user_id_str': None, 'in_reply_to_screen_name': None, 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': False, 'retweet_count': 1, 'favorite_count': 1, 'favorited': False, 'retweeted': False, 'lang': 'en'}, 'is_quote_status': False, 'retweet_count': 1, 'favorite_count': 0, 'favorited': False, 'retweeted': False, 'lang': 'en'}"
387891584,387891584,Lesley 🌟💁🏻‍♀️🏴‍☠️,Jacobean11,,"Love my kids, my family, my friends & Bruno Mars 😍 03.05.17, 06.05.17 & 14.07.18 🙌🏼. #JusticeforJohnnyDepp",,{'description': {'urls': []}},False,588,1480,4,2011-10-09 20:43:33+00:00,44958,,,False,False,7571,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1502567969192390656/3xO4G1At_normal.jpg,https://pbs.twimg.com/profile_images/1502567969192390656/3xO4G1At_normal.jpg,https://pbs.twimg.com/profile_banners/387891584/1621432308,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,[],"{'created_at': 'Fri Mar 18 23:23:14 +0000 2022', 'id': 1504961658741006338, 'id_str': '1504961658741006338', 'full_text': '@ThatUmbrella 🙏🏼❤️', 'truncated': False, 'display_text_range': [14, 18], 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'ThatUmbrella', 'name': 'ThatUmbrellaGuy', 'id': 901030183213445125, 'id_str': '901030183213445125', 'indices': [0, 13]}], 'urls': []}, 'source': '<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>', 'in_reply_to_status_id': 1504950361244803075, 'in_reply_to_status_id_str': '1504950361244803075', 'in_reply_to_user_id': 901030183213445125, 'in_reply_to_user_id_str': '901030183213445125', 'in_reply_to_screen_name': 'ThatUmbrella', 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': False, 'retweet_count': 0, 'favorite_count': 0, 'favorited': False, 'retweeted': False, 'lang': 'und'}"
1286385937761673216,1286385937761673216,Dahlia,Dahlia82295015,USA,,,{'description': {'urls': []}},False,1054,1000,5,2020-07-23 19:41:29+00:00,21615,,,False,False,5249,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1480640077961310208/hc90BiXI_normal.jpg,https://pbs.twimg.com/profile_images/1480640077961310208/hc90BiXI_normal.jpg,https://pbs.twimg.com/profile_banners/1286385937761673216/1620047855,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,[],"{'created_at': 'Fri Mar 18 20:49:12 +0000 2022', 'id': 1504922892890431494, 'id_str': '1504922892890431494', 'full_text': 'RT @nocontextbcs: one month until we find out who this mf is https://t.co/ZV8WSlv1S3', 'truncated': False, 'display_text_range': [0, 84], 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'nocontextbcs', 'name': 'better call saul, but out of context', 'id': 1051597895823183872, 'id_str': '1051597895823183872', 'indices': [3, 16]}], 'urls': [], 'media': [{'id': 1504831081652142086, 'id_str': '1504831081652142086', 'indices': [61, 84], 'media_url': 'http://pbs.twimg.com/media/FOI75VTXwAYmIgD.jpg', 'media_url_https': 'https://pbs.twimg.com/media/FOI75VTXwAYmIgD.jpg', 'url': 'https://t.co/ZV8WSlv1S3', 'display_url': 'pic.twitter.com/ZV8WSlv1S3', 'expanded_url': 'https://twitter.com/nocontextbcs/status/1504831085875761155/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 1141, 'h': 1141, 'resize': 'fit'}, 'medium': {'w': 1141, 'h': 1141, 'resize': 'fit'}, 'small': {'w': 680, 'h': 680, 'resize': 'fit'}}, 'source_status_id': 1504831085875761155, 'source_status_id_str': '1504831085875761155', 'source_user_id': 1051597895823183872, 'source_user_id_str': '1051597895823183872'}]}, 'extended_entities': {'media': [{'id': 1504831081652142086, 'id_str': '1504831081652142086', 'indices': [61, 84], 'media_url': 'http://pbs.twimg.com/media/FOI75VTXwAYmIgD.jpg', 'media_url_https': 'https://pbs.twimg.com/media/FOI75VTXwAYmIgD.jpg', 'url': 'https://t.co/ZV8WSlv1S3', 'display_url': 'pic.twitter.com/ZV8WSlv1S3', 'expanded_url': 'https://twitter.com/nocontextbcs/status/1504831085875761155/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 1141, 'h': 1141, 'resize': 'fit'}, 'medium': {'w': 1141, 'h': 1141, 'resize': 'fit'}, 'small': {'w': 680, 'h': 680, 'resize': 'fit'}}, 'source_status_id': 1504831085875761155, 'source_status_id_str': '1504831085875761155', 'source_user_id': 1051597895823183872, 'source_user_id_str': '1051597895823183872'}, {'id': 1504831081664626688, 'id_str': '1504831081664626688', 'indices': [61, 84], 'media_url': 'http://pbs.twimg.com/media/FOI75VWWQAAo4Vs.jpg', 'media_url_https': 'https://pbs.twimg.com/media/FOI75VWWQAAo4Vs.jpg', 'url': 'https://t.co/ZV8WSlv1S3', 'display_url': 'pic.twitter.com/ZV8WSlv1S3', 'expanded_url': 'https://twitter.com/nocontextbcs/status/1504831085875761155/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 1084, 'h': 1084, 'resize': 'fit'}, 'small': {'w': 680, 'h': 680, 'resize': 'fit'}, 'medium': {'w': 1084, 'h': 1084, 'resize': 'fit'}}, 'source_status_id': 1504831085875761155, 'source_status_id_str': '1504831085875761155', 'source_user_id': 1051597895823183872, 'source_user_id_str': '1051597895823183872'}]}, 'source': '<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>', 'in_reply_to_status_id': None, 'in_reply_to_status_id_str': None, 'in_reply_to_user_id': None, 'in_reply_to_user_id_str': None, 'in_reply_to_screen_name': None, 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'retweeted_status': {'created_at': 'Fri Mar 18 14:44:23 +0000 2022', 'id': 1504831085875761155, 'id_str': '1504831085875761155', 'full_text': 'one month until we find out who this mf is https://t.co/ZV8WSlv1S3', 'truncated': False, 'display_text_range': [0, 42], 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [], 'media': [{'id': 1504831081652142086, 'id_str': '1504831081652142086', 'indices': [43, 66], 'media_url': 'http://pbs.twimg.com/media/FOI75VTXwAYmIgD.jpg', 'media_url_https': 'https://pbs.twimg.com/media/FOI75VTXwAYmIgD.jpg', 'url': 'https://t.co/ZV8WSlv1S3', 'display_url': 'pic.twitter.com/ZV8WSlv1S3', 'expanded_url': 'https://twitter.com/nocontextbcs/status/1504831085875761155/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 1141, 'h': 1141, 'resize': 'fit'}, 'medium': {'w': 1141, 'h': 1141, 'resize': 'fit'}, 'small': {'w': 680, 'h': 680, 'resize': 'fit'}}}]}, 'extended_entities': {'media': [{'id': 1504831081652142086, 'id_str': '1504831081652142086', 'indices': [43, 66], 'media_url': 'http://pbs.twimg.com/media/FOI75VTXwAYmIgD.jpg', 'media_url_https': 'https://pbs.twimg.com/media/FOI75VTXwAYmIgD.jpg', 'url': 'https://t.co/ZV8WSlv1S3', 'display_url': 'pic.twitter.com/ZV8WSlv1S3', 'expanded_url': 'https://twitter.com/nocontextbcs/status/1504831085875761155/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 1141, 'h': 1141, 'resize': 'fit'}, 'medium': {'w': 1141, 'h': 1141, 'resize': 'fit'}, 'small': {'w': 680, 'h': 680, 'resize': 'fit'}}}, {'id': 1504831081664626688, 'id_str': '1504831081664626688', 'indices': [43, 66], 'media_url': 'http://pbs.twimg.com/media/FOI75VWWQAAo4Vs.jpg', 'media_url_https': 'https://pbs.twimg.com/media/FOI75VWWQAAo4Vs.jpg', 'url': 'https://t.co/ZV8WSlv1S3', 'display_url': 'pic.twitter.com/ZV8WSlv1S3', 'expanded_url': 'https://twitter.com/nocontextbcs/status/1504831085875761155/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 1084, 'h': 1084, 'resize': 'fit'}, 'small': {'w': 680, 'h': 680, 'resize': 'fit'}, 'medium': {'w': 1084, 'h': 1084, 'resize': 'fit'}}}]}, 'source': '<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>', 'in_reply_to_status_id': None, 'in_reply_to_status_id_str': None, 'in_reply_to_user_id': None, 'in_reply_to_user_id_str': None, 'in_reply_to_screen_name': None, 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': False, 'retweet_count': 59, 'favorite_count': 1006, 'favorited': False, 'retweeted': False, 'possibly_sensitive': False, 'lang': 'en'}, 'is_quote_status': False, 'retweet_count': 59, 'favorite_count': 0, 'favorited': False, 'retweeted': False, 'possibly_sensitive': False, 'lang': 'en'}"
1312405418174541824,1312405418174541824,Tilda B.,TildaBeau,Deutschland,European. Woman. Fighter. Mother. Lover of cheese & wine & films & music. Inspired by Johnny Depp & his art. Against toxic feminism. For gender peace & equity.,,{'description': {'urls': []}},False,516,394,7,2020-10-03 14:53:42+00:00,21349,,,False,False,10763,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1475840600985456645/NvNflPML_normal.jpg,https://pbs.twimg.com/profile_images/1475840600985456645/NvNflPML_normal.jpg,https://pbs.twimg.com/profile_banners/1312405418174541824/1641939240,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,[],"{'created_at': 'Fri Mar 18 23:21:00 +0000 2022', 'id': 1504961093394911232, 'id_str': '1504961093394911232', 'full_text': '@Sandonthebeach0 True. It could also be analysis of the tissue of his fingertip? 🤔', 'truncated': False, 'display_text_range': [17, 82], 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'Sandonthebeach0', 'name': 'Sand W', 'id': 1330906980035203072, 'id_str': '1330906980035203072', 'indices': [0, 16]}], 'urls': []}, 'source': '<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>', 'in_reply_to_status_id': 1504960439175757835, 'in_reply_to_status_id_str': '1504960439175757835', 'in_reply_to_user_id': 1330906980035203072, 'in_reply_to_user_id_str': '1330906980035203072', 'in_reply_to_screen_name': 'Sandonthebeach0', 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': False, 'retweet_count': 0, 'favorite_count': 2, 'favorited': False, 'retweeted': False, 'lang': 'en'}"
