,user.id_str,user.screen_name,user.name,user.created_at,user.location,user.followers_count,user.friends_count,user.statuses_count,profile_image_url,profile_banner_url,user.lang
569,260836316,NYY001,Jose Reyes,2011-03-04 18:16:49+00:00,"Austin, TX",2679,2675,87308,http://pbs.twimg.com/profile_images/1302089973924012032/kZGt-4XL_normal.jpg,https://pbs.twimg.com/profile_banners/260836316/1650934113,
742,2468974898,cezworld,Cecilia Rosales,2014-04-29 08:33:32+00:00,,0,0,2776,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,,
743,4821035445,npapersofficial,NPapers,2016-01-17 13:48:40+00:00,,215,136,55043,http://pbs.twimg.com/profile_images/689413623786053632/Ahs8t601_normal.png,https://pbs.twimg.com/profile_banners/4821035445/1453204080,
1032,57117933,kittycat2222,callie,2009-07-15 19:53:30+00:00,new york,269,975,10520,http://pbs.twimg.com/profile_images/1438617761899589640/tS59xOuR_normal.jpg,https://pbs.twimg.com/profile_banners/57117933/1432079553,
1391,262994443,musicflag,Musicflag,2011-03-09 04:39:46+00:00,United States,154,9,59846,http://pbs.twimg.com/profile_images/756892845135495168/ymxjhGFq_normal.jpg,https://pbs.twimg.com/profile_banners/262994443/1469292353,
1457,29272934,Ebedell20,Eugene Bedell jr.,2009-04-06 19:29:20+00:00,,215,1422,64999,http://pbs.twimg.com/profile_images/640129847/fiends__Q_fest_normal.jpg,,
3130,261770731,wilfredmarrero,WillieM,2011-03-06 17:31:04+00:00,Miami,174,477,8223,http://pbs.twimg.com/profile_images/1180315010700066816/Zt3-62zF_normal.jpg,https://pbs.twimg.com/profile_banners/261770731/1540856633,
3203,1836316272,DontMakeMeGoOff,Absolute,2013-09-08 23:57:31+00:00,,98,635,2139,http://pbs.twimg.com/profile_images/1488630515586506753/04Ncoc8a_normal.jpg,https://pbs.twimg.com/profile_banners/1836316272/1651488282,
3917,715926304714043392,LMWLegal,LMW Legal,2016-04-01 15:38:27+00:00,"Rockville, MD",201,319,4848,http://pbs.twimg.com/profile_images/720772587786276864/r3Ok2WuH_normal.jpg,https://pbs.twimg.com/profile_banners/715926304714043392/1632761272,
3993,732187804567019520,hang10mgs,PROMO MiLLiON'S,2016-05-16 12:35:50+00:00,"Orlando, FL / WorldWide",3235,4449,6638,http://pbs.twimg.com/profile_images/732411557468995584/aAYSw8rc_normal.jpg,https://pbs.twimg.com/profile_banners/732187804567019520/1465118991,
4030,75473131,twisterbolt,David🌟Nguyen Wonderful Future World,2009-09-19 04:32:08+00:00,"Mississauga,Ontario",190,5004,285406,http://pbs.twimg.com/profile_images/1412396363938156544/uVht5xLy_normal.jpg,https://pbs.twimg.com/profile_banners/75473131/1625576509,
4046,3960244934,MaciasVoice,Jesus Macias,2015-10-20 17:25:37+00:00,,29,625,935,http://pbs.twimg.com/profile_images/656523628754825216/KTsAoOp9_normal.jpg,,
4447,79199888,AmberHeardIT,Amber Heard Italia Fans,2009-10-02 14:50:54+00:00,Since 2009,7789,413,41716,http://pbs.twimg.com/profile_images/1412490122365374481/EAftEZpa_normal.jpg,https://pbs.twimg.com/profile_banners/79199888/1625596905,
