,user.id_str,user.screen_name,user.name,user.created_at,user.location,user.followers_count,user.friends_count,user.statuses_count,profile_image_url,profile_banner_url,user.lang
650,166505377,ToGovern,Corporate Governance 🇺🇦,2010-07-14 09:24:01+00:00,"The Boardroom, London",31214,21297,305261,http://pbs.twimg.com/profile_images/767686560963825664/iCvI1zNR_normal.jpg,https://pbs.twimg.com/profile_banners/166505377/1420719635,
686,4300274052,mani_benipal3,Mandeep Benipal,2015-11-20 11:23:46+00:00,"Chandigarh, India",1625,326,21478,http://pbs.twimg.com/profile_images/670124559903817728/f8x-xekp_normal.jpg,https://pbs.twimg.com/profile_banners/4300274052/1448605141,
861,2577490314,franchising_age,Franchising AGENT,2014-06-19 21:33:00+00:00,,938,1638,8264,http://pbs.twimg.com/profile_images/481095558908477441/s2bEwzgj_normal.jpeg,,
994,25714584,Julhabs,Julie Haberstroh,2009-03-21 19:19:07+00:00,New Jersey,80,249,303,http://pbs.twimg.com/profile_images/112485024/373356000_m_normal.jpg,,
1020,35894442,shrudeness,shrudeness,2009-04-27 22:58:38+00:00,earth,5014,750,125356,http://pbs.twimg.com/profile_images/1478074550386581507/6NQH8h9W_normal.jpg,,
1814,18363827,luce29,@lucydunn,2008-12-24 19:55:59+00:00,"London, England",3863,1900,5231,http://pbs.twimg.com/profile_images/1048479200263516161/C-S6eBwP_normal.jpg,https://pbs.twimg.com/profile_banners/18363827/1508876523,
3097,186282339,omarnazzal,omar',2010-09-03 01:23:47+00:00,"jordan,amman",27,95,315,http://pbs.twimg.com/profile_images/1116176058/____________normal.jpg,https://pbs.twimg.com/profile_banners/186282339/1426537577,
3098,233671419,silviaggs21,Silvia,2011-01-03 20:50:00+00:00,,188,158,6870,http://pbs.twimg.com/profile_images/1366877988407631873/CAfLSmi4_normal.jpg,https://pbs.twimg.com/profile_banners/233671419/1604709192,
3199,18617734,mandyintheam,mandyintheam,2009-01-05 00:31:22+00:00,"Honolulu, HI",192,221,34864,http://pbs.twimg.com/profile_images/69615941/Photo_67_normal.jpg,,
3531,79404674,AkoChiyas,Yashi,2009-10-03 07:50:14+00:00,"New York, USA",1069,1153,23615,http://pbs.twimg.com/profile_images/704504498505568256/TJzYPADc_normal.jpg,https://pbs.twimg.com/profile_banners/79404674/1350912804,
3600,585059144,FoodRecyclingUK,FoodRecyclingProject,2012-05-19 20:08:56+00:00,"London, United Kingdom",3186,42,19570,http://pbs.twimg.com/profile_images/479244074394714112/35QuUwYx_normal.png,https://pbs.twimg.com/profile_banners/585059144/1403092763,
3775,4716565044,JimmyStreich,J💉mmy,2016-01-06 03:45:28+00:00,Rural Pennsylvania,8500,7873,63591,http://pbs.twimg.com/profile_images/1493299474193698819/j0IzYnYr_normal.jpg,https://pbs.twimg.com/profile_banners/4716565044/1643196027,
3865,3965856554,RedLipstick2197,Bella,2015-10-21 05:36:22+00:00,New York City,243,268,854,http://pbs.twimg.com/profile_images/778031269758246912/fVBFmWMM_normal.jpg,https://pbs.twimg.com/profile_banners/3965856554/1488195366,
