id,id_str,name,screen_name,location,description,url,entities,protected,followers_count,friends_count,listed_count,created_at,favourites_count,utc_offset,time_zone,geo_enabled,verified,statuses_count,lang,status,contributors_enabled,is_translator,is_translation_enabled,profile_background_color,profile_background_image_url,profile_background_image_url_https,profile_background_tile,profile_image_url,profile_image_url_https,profile_banner_url,profile_link_color,profile_sidebar_border_color,profile_sidebar_fill_color,profile_text_color,profile_use_background_image,has_extended_profile,default_profile,default_profile_image,following,follow_request_sent,notifications,translator_type,withheld_in_countries
1464139520211836943,1464139520211836928,KimberLee✨🌹✨❤️🌙,KimberLeeA777,"New York, United States🇺🇲","I love Jesus 🙏, my ❤️Family & Friends, 🎶 Music, Stevie Nicks🌹, Fleetwood Mac, 70's & 80's Music, Animals; especially Dogs, and Beautiful Nature Photos.✨",,{'description': {'urls': []}},False,68,93,0,2021-11-26 07:50:56+00:00,5633,,,False,False,698,,"{'created_at': 'Fri Mar 18 23:07:00 +0000 2022', 'id': 1504957570313867268, 'id_str': '1504957570313867268', 'full_text': '@LtGenScott I agree, and I love him a bit older than here.', 'truncated': False, 'display_text_range': [12, 58], 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'LtGenScott', 'name': 'Winfield Scott', 'id': 1733545994, 'id_str': '1733545994', 'indices': [0, 11]}], 'urls': []}, 'source': '<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>', 'in_reply_to_status_id': 1504957273684205575, 'in_reply_to_status_id_str': '1504957273684205575', 'in_reply_to_user_id': 1733545994, 'in_reply_to_user_id_str': '1733545994', 'in_reply_to_screen_name': 'LtGenScott', 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': False, 'retweet_count': 0, 'favorite_count': 1, 'favorited': False, 'retweeted': False, 'lang': 'en'}",False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1500924440871374848/y18ooZIQ_normal.jpg,https://pbs.twimg.com/profile_images/1500924440871374848/y18ooZIQ_normal.jpg,https://pbs.twimg.com/profile_banners/1464139520211836943/1641416485,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,[]
1455181519467827213,1455181519467827200,toaster in the tub,JDjustice_,She/her,Fan Account - marvel stan- JUSTICE FOR JOHNNY DEPP MJ IS INNOCENT,,{'description': {'urls': []}},False,54,117,0,2021-11-01 14:34:53+00:00,2549,,,False,False,433,,"{'created_at': 'Fri Mar 18 22:47:24 +0000 2022', 'id': 1504952639137660930, 'id_str': '1504952639137660930', 'full_text': '@jdeppjustice https://t.co/a9QcWz3t1q', 'truncated': False, 'display_text_range': [13, 13], 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'jdeppjustice', 'name': 'nickel', 'id': 1337044038839640067, 'id_str': '1337044038839640067', 'indices': [0, 13]}], 'urls': [], 'media': [{'id': 1504952626571534336, 'id_str': '1504952626571534336', 'indices': [14, 37], 'media_url': 'http://pbs.twimg.com/media/FOKqcLaWYAA85gS.jpg', 'media_url_https': 'https://pbs.twimg.com/media/FOKqcLaWYAA85gS.jpg', 'url': 'https://t.co/a9QcWz3t1q', 'display_url': 'pic.twitter.com/a9QcWz3t1q', 'expanded_url': 'https://twitter.com/JDjustice_/status/1504952639137660930/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 510, 'h': 680, 'resize': 'fit'}, 'large': {'w': 1280, 'h': 1707, 'resize': 'fit'}, 'medium': {'w': 900, 'h': 1200, 'resize': 'fit'}}}]}, 'extended_entities': {'media': [{'id': 1504952626571534336, 'id_str': '1504952626571534336', 'indices': [14, 37], 'media_url': 'http://pbs.twimg.com/media/FOKqcLaWYAA85gS.jpg', 'media_url_https': 'https://pbs.twimg.com/media/FOKqcLaWYAA85gS.jpg', 'url': 'https://t.co/a9QcWz3t1q', 'display_url': 'pic.twitter.com/a9QcWz3t1q', 'expanded_url': 'https://twitter.com/JDjustice_/status/1504952639137660930/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 510, 'h': 680, 'resize': 'fit'}, 'large': {'w': 1280, 'h': 1707, 'resize': 'fit'}, 'medium': {'w': 900, 'h': 1200, 'resize': 'fit'}}}]}, 'source': '<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>', 'in_reply_to_status_id': 1504929829866688513, 'in_reply_to_status_id_str': '1504929829866688513', 'in_reply_to_user_id': 1337044038839640067, 'in_reply_to_user_id_str': '1337044038839640067', 'in_reply_to_screen_name': 'jdeppjustice', 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': False, 'retweet_count': 0, 'favorite_count': 0, 'favorited': False, 'retweeted': False, 'possibly_sensitive': False, 'lang': 'und'}",False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1484734522650513408/_jGjvUhN_normal.jpg,https://pbs.twimg.com/profile_images/1484734522650513408/_jGjvUhN_normal.jpg,https://pbs.twimg.com/profile_banners/1455181519467827213/1647526644,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,[]
1482654493351157760,1482654493351157760,Rafie,PotterHp594850,Disneyland,"Huge Disney/Star Wars fan, 22 years old, huge theatre fan and Broadway fan as well, single and ready to mingle, Movie nerd in general",https://t.co/DXOF48q0rX,"{'url': {'urls': [{'url': 'https://t.co/DXOF48q0rX', 'expanded_url': 'https://www.youtube.com/channel/UCTsy0KzGH3e9qYCTnU_E1Gw', 'display_url': 'youtube.com/channel/UCTsy0…', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,253,2505,0,2022-01-16 10:02:54+00:00,1080,,,False,False,614,,"{'created_at': 'Fri Mar 18 06:44:39 +0000 2022', 'id': 1504710357167722500, 'id_str': '1504710357167722500', 'full_text': '@lanaxreign I just did', 'truncated': False, 'display_text_range': [12, 22], 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'lanaxreign', 'name': 'LANA💜🖤', 'id': 1240040537580847106, 'id_str': '1240040537580847106', 'indices': [0, 11]}], 'urls': []}, 'source': '<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>', 'in_reply_to_status_id': 1504710078103924742, 'in_reply_to_status_id_str': '1504710078103924742', 'in_reply_to_user_id': 1240040537580847106, 'in_reply_to_user_id_str': '1240040537580847106', 'in_reply_to_screen_name': 'lanaxreign', 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': False, 'retweet_count': 0, 'favorite_count': 0, 'favorited': False, 'retweeted': False, 'lang': 'en'}",False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1504404360251338752/pm_BODY-_normal.jpg,https://pbs.twimg.com/profile_images/1504404360251338752/pm_BODY-_normal.jpg,https://pbs.twimg.com/profile_banners/1482654493351157760/1647512925,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,[]
1503310268260102150,1503310268260102144,Alexa G. Novak,AlexaGNovak1,,"Your worst enemy is your own nervous system. George Orwell, 1984
#justiceforjohnnydepp",,{'description': {'urls': []}},False,79,361,0,2022-03-14 10:02:34+00:00,1396,,,False,False,300,,"{'created_at': 'Fri Mar 18 20:53:54 +0000 2022', 'id': 1504924075386417158, 'id_str': '1504924075386417158', 'full_text': 'RT @aburkhartlaw: @bossert_l This entire trial will feature him speaking up for himself and presenting evidence that he married an abusive…', 'truncated': False, 'display_text_range': [0, 139], 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'aburkhartlaw', 'name': 'Andrea Burkhart', 'id': 1464300054479523843, 'id_str': '1464300054479523843', 'indices': [3, 16]}, {'screen_name': 'bossert_l', 'name': 'LadyBossert', 'id': 908481534838972416, 'id_str': '908481534838972416', 'indices': [18, 28]}], 'urls': []}, 'source': '<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>', 'in_reply_to_status_id': None, 'in_reply_to_status_id_str': None, 'in_reply_to_user_id': None, 'in_reply_to_user_id_str': None, 'in_reply_to_screen_name': None, 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'retweeted_status': {'created_at': 'Fri Mar 18 02:46:48 +0000 2022', 'id': 1504650498732818433, 'id_str': '1504650498732818433', 'full_text': ""@bossert_l This entire trial will feature him speaking up for himself and presenting evidence that he married an abusive  gold-digging pathological liar. You should really stick around to watch, it's going to be an epic and well-deserved dragging."", 'truncated': False, 'display_text_range': [11, 247], 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'bossert_l', 'name': 'LadyBossert', 'id': 908481534838972416, 'id_str': '908481534838972416', 'indices': [0, 10]}], 'urls': []}, 'source': '<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>', 'in_reply_to_status_id': 1504649434998575104, 'in_reply_to_status_id_str': '1504649434998575104', 'in_reply_to_user_id': 908481534838972416, 'in_reply_to_user_id_str': '908481534838972416', 'in_reply_to_screen_name': 'bossert_l', 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': False, 'retweet_count': 63, 'favorite_count': 540, 'favorited': False, 'retweeted': False, 'lang': 'en'}, 'is_quote_status': False, 'retweet_count': 63, 'favorite_count': 0, 'favorited': False, 'retweeted': False, 'lang': 'en'}",False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1503311005471944706/dW8ptFso_normal.jpg,https://pbs.twimg.com/profile_images/1503311005471944706/dW8ptFso_normal.jpg,https://pbs.twimg.com/profile_banners/1503310268260102150/1647253641,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,[]
180469068,180469068,RRosen,Robeana123,OH,"I love Johnny Depp movies,going to concerts,going to Comedy shows,going to festivals. I am a Female,Jewish MAGA Patriot, Q-supporter,Cat Mom+Animal lover.",,{'description': {'urls': []}},False,898,1582,12,2010-08-19 18:21:09+00:00,58645,,,False,False,85447,,"{'created_at': 'Fri Mar 18 21:28:59 +0000 2022', 'id': 1504932904417349638, 'id_str': '1504932904417349638', 'full_text': 'RT @Elmr_Fudd_again: Q) The Storm Rider /Official Page, [3/18/2022 5:40 AM]\nHigh ALART\n⚠️ WARNING ⚠️\n\n#EASTCOAST #USA #Ukraine https://t.co…', 'truncated': False, 'display_text_range': [0, 140], 'entities': {'hashtags': [{'text': 'EASTCOAST', 'indices': [102, 112]}, {'text': 'USA', 'indices': [113, 117]}, {'text': 'Ukraine', 'indices': [118, 126]}], 'symbols': [], 'user_mentions': [{'screen_name': 'Elmr_Fudd_again', 'name': '🄴🄻ϻ🄴🅁 🄵µ🄳🄳 ✝️', 'id': 1470489433417953282, 'id_str': '1470489433417953282', 'indices': [3, 19]}], 'urls': []}, 'source': '<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>', 'in_reply_to_status_id': None, 'in_reply_to_status_id_str': None, 'in_reply_to_user_id': None, 'in_reply_to_user_id_str': None, 'in_reply_to_screen_name': None, 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'retweeted_status': {'created_at': 'Fri Mar 18 11:08:00 +0000 2022', 'id': 1504776631231172610, 'id_str': '1504776631231172610', 'full_text': 'Q) The Storm Rider /Official Page, [3/18/2022 5:40 AM]\nHigh ALART\n⚠️ WARNING ⚠️\n\n#EASTCOAST #USA #Ukraine https://t.co/cTTwg0QtwV', 'truncated': False, 'display_text_range': [0, 105], 'entities': {'hashtags': [{'text': 'EASTCOAST', 'indices': [81, 91]}, {'text': 'USA', 'indices': [92, 96]}, {'text': 'Ukraine', 'indices': [97, 105]}], 'symbols': [], 'user_mentions': [], 'urls': [], 'media': [{'id': 1504776200857792553, 'id_str': '1504776200857792553', 'indices': [106, 129], 'media_url': 'http://pbs.twimg.com/media/FOIJ-2aXMCkFEZq.jpg', 'media_url_https': 'https://pbs.twimg.com/media/FOIJ-2aXMCkFEZq.jpg', 'url': 'https://t.co/cTTwg0QtwV', 'display_url': 'pic.twitter.com/cTTwg0QtwV', 'expanded_url': 'https://twitter.com/Elmr_Fudd_again/status/1504776631231172610/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 799, 'h': 1280, 'resize': 'fit'}, 'small': {'w': 424, 'h': 680, 'resize': 'fit'}, 'medium': {'w': 749, 'h': 1200, 'resize': 'fit'}}}]}, 'extended_entities': {'media': [{'id': 1504776200857792553, 'id_str': '1504776200857792553', 'indices': [106, 129], 'media_url': 'http://pbs.twimg.com/media/FOIJ-2aXMCkFEZq.jpg', 'media_url_https': 'https://pbs.twimg.com/media/FOIJ-2aXMCkFEZq.jpg', 'url': 'https://t.co/cTTwg0QtwV', 'display_url': 'pic.twitter.com/cTTwg0QtwV', 'expanded_url': 'https://twitter.com/Elmr_Fudd_again/status/1504776631231172610/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 799, 'h': 1280, 'resize': 'fit'}, 'small': {'w': 424, 'h': 680, 'resize': 'fit'}, 'medium': {'w': 749, 'h': 1200, 'resize': 'fit'}}}, {'id': 1504776228322095133, 'id_str': '1504776228322095133', 'indices': [106, 129], 'media_url': 'http://pbs.twimg.com/media/FOIKAcuXMB0MvNo.jpg', 'media_url_https': 'https://pbs.twimg.com/media/FOIKAcuXMB0MvNo.jpg', 'url': 'https://t.co/cTTwg0QtwV', 'display_url': 'pic.twitter.com/cTTwg0QtwV', 'expanded_url': 'https://twitter.com/Elmr_Fudd_again/status/1504776631231172610/photo/1', 'type': 'photo', 'sizes': {'medium': {'w': 707, 'h': 1200, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 401, 'h': 680, 'resize': 'fit'}, 'large': {'w': 754, 'h': 1280, 'resize': 'fit'}}}]}, 'source': '<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>', 'in_reply_to_status_id': None, 'in_reply_to_status_id_str': None, 'in_reply_to_user_id': None, 'in_reply_to_user_id_str': None, 'in_reply_to_screen_name': None, 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': False, 'retweet_count': 11, 'favorite_count': 27, 'favorited': False, 'retweeted': False, 'possibly_sensitive': False, 'lang': 'en'}, 'is_quote_status': False, 'retweet_count': 11, 'favorite_count': 0, 'favorited': False, 'retweeted': False, 'lang': 'en'}",False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,True,False,False,False,none,[]
1499607251077660674,1499607251077660672,Ms.Juanita Lawson,MsJuanitaLawso1,,,,{'description': {'urls': []}},False,0,5,0,2022-03-04 04:50:47+00:00,9,,,False,False,0,,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1499608267994980352/YlHoCDDZ_normal.jpg,https://pbs.twimg.com/profile_images/1499608267994980352/YlHoCDDZ_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,[]
4651727057,4651727057,Seraph,Seraphiiiiim,,"Divine Pathos
Infinitely Evolving",,{'description': {'urls': []}},True,73,218,10,2015-12-30 07:59:20+00:00,22255,,,False,False,11057,,,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,True,http://pbs.twimg.com/profile_images/1497365060485881860/nW2ub-7v_normal.jpg,https://pbs.twimg.com/profile_images/1497365060485881860/nW2ub-7v_normal.jpg,https://pbs.twimg.com/profile_banners/4651727057/1647470999,981CEB,000000,000000,000000,True,False,False,False,False,False,False,none,[]
726807732,726807732,𝙰𝚞𝚜𝚝𝚎𝚗 𝙼𝚊𝚝𝚑𝚒𝚎𝚜𝚘𝚗,AustenMathieson,London UK,Filmmaker • Photographer • Author • Addiction Counsellor • Mental Health Ambassador,https://t.co/I4Ya5LusGY,"{'url': {'urls': [{'url': 'https://t.co/I4Ya5LusGY', 'expanded_url': 'https://www.austentatiousproductions.com', 'display_url': 'austentatiousproductions.com', 'indices': [0, 23]}]}, 'description': {'urls': []}}",False,4924,5333,98,2012-07-30 20:39:05+00:00,12886,,,True,False,9724,,"{'created_at': 'Fri Mar 18 02:46:09 +0000 2022', 'id': 1504650334005780481, 'id_str': '1504650334005780481', 'full_text': '@EmmaWatson said, “by the way.” Not, “bar one.” Is everyone stupid?', 'truncated': False, 'display_text_range': [0, 67], 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'EmmaWatson', 'name': 'Emma Watson', 'id': 166739404, 'id_str': '166739404', 'indices': [0, 11]}], 'urls': []}, 'source': '<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>', 'in_reply_to_status_id': None, 'in_reply_to_status_id_str': None, 'in_reply_to_user_id': 166739404, 'in_reply_to_user_id_str': '166739404', 'in_reply_to_screen_name': 'EmmaWatson', 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': False, 'retweet_count': 0, 'favorite_count': 0, 'favorited': False, 'retweeted': False, 'lang': 'en'}",False,False,False,1A1B1F,http://abs.twimg.com/images/themes/theme9/bg.gif,https://abs.twimg.com/images/themes/theme9/bg.gif,False,http://pbs.twimg.com/profile_images/1429808057916215301/woGfN1IC_normal.jpg,https://pbs.twimg.com/profile_images/1429808057916215301/woGfN1IC_normal.jpg,https://pbs.twimg.com/profile_banners/726807732/1631521810,2FC2EF,181A1E,252429,666666,True,True,False,False,False,False,False,none,[]
1285590178447405056,1285590178447405056,Stacey Skirving 🤖🏴‍☠️🏴󠁧󠁢󠁳󠁣󠁴󠁿,skirving_stacey,"Scotland, United Kingdom",I’m stacey I’m 30 I’m a mummy a partner and spiritual worker depphead! justice for Johnny Depp! and NOT a BOT!!,,{'description': {'urls': []}},False,613,1252,0,2020-07-21 14:59:32+00:00,8265,,,False,False,6983,,"{'created_at': 'Fri Mar 18 22:21:35 +0000 2022', 'id': 1504946140193738753, 'id_str': '1504946140193738753', 'full_text': 'https://t.co/0ecYcn0mVz https://t.co/6OaQjBgZ7W', 'truncated': False, 'display_text_range': [0, 23], 'entities': {'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/0ecYcn0mVz', 'expanded_url': 'https://twitter.com/roaringrapids22/status/1504859925146742785', 'display_url': 'twitter.com/roaringrapids2…', 'indices': [0, 23]}], 'media': [{'id': 1504946133373792264, 'id_str': '1504946133373792264', 'indices': [24, 47], 'media_url': 'http://pbs.twimg.com/tweet_video_thumb/FOKkiOXXsAgO88s.jpg', 'media_url_https': 'https://pbs.twimg.com/tweet_video_thumb/FOKkiOXXsAgO88s.jpg', 'url': 'https://t.co/6OaQjBgZ7W', 'display_url': 'pic.twitter.com/6OaQjBgZ7W', 'expanded_url': 'https://twitter.com/skirving_stacey/status/1504946140193738753/photo/1', 'type': 'photo', 'sizes': {'medium': {'w': 498, 'h': 350, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 498, 'h': 350, 'resize': 'fit'}, 'small': {'w': 498, 'h': 350, 'resize': 'fit'}}}]}, 'extended_entities': {'media': [{'id': 1504946133373792264, 'id_str': '1504946133373792264', 'indices': [24, 47], 'media_url': 'http://pbs.twimg.com/tweet_video_thumb/FOKkiOXXsAgO88s.jpg', 'media_url_https': 'https://pbs.twimg.com/tweet_video_thumb/FOKkiOXXsAgO88s.jpg', 'url': 'https://t.co/6OaQjBgZ7W', 'display_url': 'pic.twitter.com/6OaQjBgZ7W', 'expanded_url': 'https://twitter.com/skirving_stacey/status/1504946140193738753/photo/1', 'type': 'animated_gif', 'sizes': {'medium': {'w': 498, 'h': 350, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 498, 'h': 350, 'resize': 'fit'}, 'small': {'w': 498, 'h': 350, 'resize': 'fit'}}, 'video_info': {'aspect_ratio': [249, 175], 'variants': [{'bitrate': 0, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/tweet_video/FOKkiOXXsAgO88s.mp4'}]}}]}, 'source': '<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>', 'in_reply_to_status_id': None, 'in_reply_to_status_id_str': None, 'in_reply_to_user_id': None, 'in_reply_to_user_id_str': None, 'in_reply_to_screen_name': None, 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': True, 'quoted_status_id': 1504859925146742785, 'quoted_status_id_str': '1504859925146742785', 'quoted_status_permalink': {'url': 'https://t.co/0ecYcn0mVz', 'expanded': 'https://twitter.com/roaringrapids22/status/1504859925146742785', 'display': 'twitter.com/roaringrapids2…'}, 'retweet_count': 0, 'favorite_count': 2, 'favorited': False, 'retweeted': False, 'possibly_sensitive': True, 'lang': 'und'}",False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1323734164047306756/Aw1VTWFk_normal.jpg,https://pbs.twimg.com/profile_images/1323734164047306756/Aw1VTWFk_normal.jpg,https://pbs.twimg.com/profile_banners/1285590178447405056/1604954043,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,[]
740567371,740567371,Allen Shaw Waldman (Self-Elected Affirmation Fae),AllenShaw77,,"Your average person. Not very interesting (allegedly), but known to have short bursts of brilliance now & then. #JusticeForJohnnyDepp",,{'description': {'urls': []}},False,1574,3119,1,2012-08-06 12:58:10+00:00,54335,,,False,False,17719,,"{'created_at': 'Fri Mar 18 21:59:16 +0000 2022', 'id': 1504940527569055749, 'id_str': '1504940527569055749', 'full_text': '@DeppSoldier_22 #JohnnyDepp \n#JusticeForJohnnyDepp \n#SheIsANobody', 'truncated': False, 'display_text_range': [16, 65], 'entities': {'hashtags': [{'text': 'JohnnyDepp', 'indices': [16, 27]}, {'text': 'JusticeForJohnnyDepp', 'indices': [29, 50]}, {'text': 'SheIsANobody', 'indices': [52, 65]}], 'symbols': [], 'user_mentions': [{'screen_name': 'DeppSoldier_22', 'name': 'Libby ♿️🏴\u200d☠️🇺🇸 #JusticeForJohnnyDepp', 'id': 932229195681488896, 'id_str': '932229195681488896', 'indices': [0, 15]}], 'urls': []}, 'source': '<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>', 'in_reply_to_status_id': 1504921398963224584, 'in_reply_to_status_id_str': '1504921398963224584', 'in_reply_to_user_id': 932229195681488896, 'in_reply_to_user_id_str': '932229195681488896', 'in_reply_to_screen_name': 'DeppSoldier_22', 'geo': None, 'coordinates': None, 'place': None, 'contributors': None, 'is_quote_status': False, 'retweet_count': 0, 'favorite_count': 1, 'favorited': False, 'retweeted': False, 'lang': 'und'}",False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1278534473357963264/0R2qp67M_normal.jpg,https://pbs.twimg.com/profile_images/1278534473357963264/0R2qp67M_normal.jpg,https://pbs.twimg.com/profile_banners/740567371/1611269605,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,[]
