,user.id_str,user.screen_name,user.name,user.created_at,user.location,user.followers_count,user.friends_count,user.statuses_count,profile_image_url,profile_banner_url,user.lang
681,933486113833881600,kenziepalaye,Kenzie Brake,2017-11-23 00:03:27+00:00,Canada,45,367,786,http://pbs.twimg.com/profile_images/1336162808682041346/vEkF0oy-_normal.jpg,https://pbs.twimg.com/profile_banners/933486113833881600/1607400988,
731,3110385694,Emort134,Eli,2015-03-24 13:38:41+00:00,New York,135,279,4654,http://pbs.twimg.com/profile_images/1346675306795577344/--l5lTrb_normal.jpg,https://pbs.twimg.com/profile_banners/3110385694/1607269857,
2219,896282972,KmVanCleave89,Kaley V yea you know me,2012-10-21 22:35:10+00:00,"Utah, USA",39,123,572,http://pbs.twimg.com/profile_images/1338763798811795458/w1BrsI9N_normal.jpg,https://pbs.twimg.com/profile_banners/896282972/1612423211,
3184,1094630816834048000,Raybirdxx,R ✪,2019-02-10 16:14:58+00:00,,128,146,17522,http://pbs.twimg.com/profile_images/1297264040150999045/ax631nUD_normal.jpg,https://pbs.twimg.com/profile_banners/1094630816834048000/1601025361,
3851,1029578119571795970,CinnasCreation,Kaitlyn 🦎,2018-08-15 03:58:47+00:00,"Winder, GA",3,63,62,http://pbs.twimg.com/profile_images/1338321444867072000/9RArcena_normal.jpg,https://pbs.twimg.com/profile_banners/1029578119571795970/1581558355,
4170,2767637338,Ethan_the_nerd,Ethan Restrepo,2014-09-12 00:49:44+00:00,,159,377,5073,http://pbs.twimg.com/profile_images/1328195369864486917/JBzI75Wh_normal.jpg,https://pbs.twimg.com/profile_banners/2767637338/1613024988,
5786,3137776158,jaybeli_,JB🍜,2015-04-03 20:48:19+00:00,Jville📍,794,466,20671,http://pbs.twimg.com/profile_images/1340812559214141441/I-S1zmmZ_normal.jpg,https://pbs.twimg.com/profile_banners/3137776158/1541481924,
6177,1221539182268407808,VanChandler10,VanChandler,2020-01-26 21:03:37+00:00,,38,292,4038,http://pbs.twimg.com/profile_images/1286951698074701825/a7Yzd2lG_normal.jpg,https://pbs.twimg.com/profile_banners/1221539182268407808/1580076881,
6375,62828778,Mylo64,Sir Meowingtons 😺,2009-08-04 14:17:17+00:00,"Westerville(Columbus), Ohio",459,1090,5465,http://pbs.twimg.com/profile_images/1211040552164175872/i6igGkC9_normal.jpg,https://pbs.twimg.com/profile_banners/62828778/1476406634,
11711,1181615379598196736,OhItsJustMikey,Mikey,2019-10-08 17:00:44+00:00,,46,360,110,http://pbs.twimg.com/profile_images/1331405661259894784/kLp0H95O_normal.jpg,https://pbs.twimg.com/profile_banners/1181615379598196736/1616468943,
12055,313439117,TabathaMclellan,Tabatha Mclellan,2011-06-08 17:15:31+00:00,"Vancouver, British Columbia",9,123,205,http://pbs.twimg.com/profile_images/1354086025044373509/qhLCig7z_normal.jpg,https://pbs.twimg.com/profile_banners/313439117/1611674242,
12453,772845937790115841,alelopezj17,alejandro 🐝,2016-09-05 17:16:45+00:00,"Encarnación de Díaz, Jalisco",677,670,10826,http://pbs.twimg.com/profile_images/1371351298017161219/_CmBRsGy_normal.jpg,https://pbs.twimg.com/profile_banners/772845937790115841/1614900232,
13075,1099332615356776448,kerstxnnxcole,kerstin 💋,2019-02-23 15:38:14+00:00,,116,117,4275,http://pbs.twimg.com/profile_images/1378866541781999619/3TRkF9_b_normal.jpg,https://pbs.twimg.com/profile_banners/1099332615356776448/1617318865,
13336,733342644,gavincliff1978,gavin cliff,2012-08-02 18:47:20+00:00,,17,78,192,http://pbs.twimg.com/profile_images/520134316051800064/N_q-qszE_normal.jpeg,,
14340,1073076666568753152,tha_anime,tha.best.anime,2018-12-13 04:46:28+00:00,,87,66,4840,http://pbs.twimg.com/profile_images/1223874754395942912/e3fNbKkl_normal.jpg,https://pbs.twimg.com/profile_banners/1073076666568753152/1572589671,
15057,1078452279068577794,panda_DaDon,The Sukuna Gobbler ❤️💦,2018-12-28 00:47:14+00:00,Jujutsu High School,2501,2168,179207,http://pbs.twimg.com/profile_images/1356429412477112321/NTHjUZG7_normal.jpg,https://pbs.twimg.com/profile_banners/1078452279068577794/1614047504,
15130,20654465,bicky247,DFW_SleepyPillz,2009-02-12 04:36:01+00:00,"Fort Worth, TX",120,703,4811,http://pbs.twimg.com/profile_images/1261701041432793088/wjHTuubR_normal.jpg,https://pbs.twimg.com/profile_banners/20654465/1523449391,
17986,223993838,DrakePotter,Manuel Figueroa,2010-12-07 21:48:58+00:00,,17,146,134,http://pbs.twimg.com/profile_images/1153487345632649216/e9KXD7W2_normal.jpg,https://pbs.twimg.com/profile_banners/223993838/1511371011,
18659,849691786125750276,ItsVAENTINA,Val🎶,2017-04-05 18:34:43+00:00,"Valparaíso, Chile",13,79,958,http://pbs.twimg.com/profile_images/1275092753077211142/Svg9FNXF_normal.jpg,https://pbs.twimg.com/profile_banners/849691786125750276/1589510647,
18701,1270779056292855808,6G8s55sQsyYiQ7t,Army-clowns💜,2020-06-10 18:05:28+00:00,,0,13,590,http://pbs.twimg.com/profile_images/1368914579439386625/CO7lp-nU_normal.jpg,https://pbs.twimg.com/profile_banners/1270779056292855808/1606765785,
18887,178073283,XimenaAcostaE,Ximena Acosta,2010-08-13 20:12:36+00:00,México,229,182,6514,http://pbs.twimg.com/profile_images/1353582302706757634/S3exeFNB_normal.jpg,https://pbs.twimg.com/profile_banners/178073283/1599808334,
18937,3964129272,terkuoise_,Harley Holland,2015-10-21 02:00:59+00:00,Australia,91,693,2706,http://pbs.twimg.com/profile_images/1210818290018205697/U1IqKGBy_normal.jpg,https://pbs.twimg.com/profile_banners/3964129272/1548384444,
19185,901055621650423809,GeekFreakBoutiq,🇺🇸 Geek Freak 🇨🇦,2017-08-25 12:16:15+00:00,,2590,3116,17342,http://pbs.twimg.com/profile_images/1308795907295641600/G3cTX8Ss_normal.jpg,https://pbs.twimg.com/profile_banners/901055621650423809/1600876236,
19465,1083994459665301504,AnjumanJill,Jill Anjuman,2019-01-12 07:49:53+00:00,"Houston, TX",15,20,113,http://pbs.twimg.com/profile_images/1324127572356202499/9lB1ao47_normal.jpg,https://pbs.twimg.com/profile_banners/1083994459665301504/1581210154,
19516,1297503557030207492,LizDahi46840728,Jk~D A H I 🌈,2020-08-23 11:59:10+00:00,"Alto Parana, Paraguay",3,29,21,http://pbs.twimg.com/profile_images/1358138583299801089/Ot1LhZCN_normal.jpg,https://pbs.twimg.com/profile_banners/1297503557030207492/1612640445,
19639,390416197,SoyNaneii,N a n ◇,2011-10-13 23:15:25+00:00,"Cuernavaca, Morelos",1550,614,17817,http://pbs.twimg.com/profile_images/1368925775395758083/u1mbIEYT_normal.jpg,https://pbs.twimg.com/profile_banners/390416197/1613799885,
19934,1321964655322038273,cyumpk,fran,2020-10-29 23:59:13+00:00,"｡ﾟﾟ･｡･ﾟﾟ｡
ﾟ。 STAN BLACPINK✨",67,226,29245,http://pbs.twimg.com/profile_images/1373447716429250561/DQFnSeJA_normal.jpg,https://pbs.twimg.com/profile_banners/1321964655322038273/1616291179,
19936,4371363432,CallKarly,karla clarissa💚💛🌻BL Fan 🦁🐢💜Stay🌻💙,2015-11-26 23:06:29+00:00,A Whole new world ,430,1886,81667,http://pbs.twimg.com/profile_images/1380609706528493569/hnhxp5l5_normal.jpg,https://pbs.twimg.com/profile_banners/4371363432/1453522575,
19996,362939040,GenerallyAGamer,Generally A Gamer 👑,2011-08-27 07:14:11+00:00,"Arizona, USA",184,511,4969,http://pbs.twimg.com/profile_images/1322620860537004032/3bIZ_e3k_normal.jpg,https://pbs.twimg.com/profile_banners/362939040/1616546208,
20490,1294285077078302722,FautleyCarmen,Carmen Fautley,2020-08-14 14:49:58+00:00,,0,4,4,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,,
21054,110317785,pauLobue,Paū ayala,2010-02-01 03:50:16+00:00,,219,133,9439,http://pbs.twimg.com/profile_images/1104776919755694082/rqVzq8Wd_normal.jpg,https://pbs.twimg.com/profile_banners/110317785/1415593454,
21253,1330592096,zheyjannaybiebs,Sheyla Jannay,2013-04-06 03:22:10+00:00,,120,134,4074,http://pbs.twimg.com/profile_images/1229183230219366402/lYPZ1DUZ_normal.jpg,https://pbs.twimg.com/profile_banners/1330592096/1580832449,
24528,623154395,HaizEsque,ᗪᗩᑎ 🇫🇷🏹,2012-06-30 21:29:24+00:00,UK ,4067,4583,97251,http://pbs.twimg.com/profile_images/1372240796141809666/Bk2WaDTm_normal.jpg,https://pbs.twimg.com/profile_banners/623154395/1617484917,
26177,1324336782083870721,Sailthe5Oceans,Ace_Riley🏴‍☠️💜,2020-11-05 13:05:02+00:00,,181,344,480,http://pbs.twimg.com/profile_images/1380525516319567878/TTbHruXp_normal.jpg,https://pbs.twimg.com/profile_banners/1324336782083870721/1616697642,
28235,776785255147732995,popemike80,Mister Mike 🏴󠁧󠁢󠁷󠁬󠁳󠁿🇮🇱🇪🇺🇬🇧🇮🇪🇷🇴💙,2016-09-16 14:10:12+00:00,"Cardiff, Wales",1140,2703,5142,http://pbs.twimg.com/profile_images/1348888774164557831/mIrqRvFW_normal.jpg,https://pbs.twimg.com/profile_banners/776785255147732995/1609870800,
31843,740306297875103744,celestiallfae,✩‧₊*:•🦋•:*₊‧✩,2016-06-07 22:15:50+00:00,cali ,2502,2102,11092,http://pbs.twimg.com/profile_images/1380024108960731139/uzBQwDwZ_normal.jpg,https://pbs.twimg.com/profile_banners/740306297875103744/1615495460,
32114,1146478051720671232,the_steady_life,Steady Life,2019-07-03 17:57:22+00:00,"A, Atlantis",15,63,792,http://pbs.twimg.com/profile_images/1266018618166435842/tRq2Am1R_normal.jpg,https://pbs.twimg.com/profile_banners/1146478051720671232/1590677545,
32381,1095175327918288897,six_sero,Brundo and the Mudkip,2019-02-12 04:18:40+00:00,In your kitchen sink.,69,621,19921,http://pbs.twimg.com/profile_images/1265093635126763520/5TLXq6ck_normal.jpg,https://pbs.twimg.com/profile_banners/1095175327918288897/1575430653,
35450,1291193672009228289,ASlytherinFan,A Slytherin Fan,2020-08-06 02:05:47+00:00,,40,20,410,http://pbs.twimg.com/profile_images/1331249317940760576/Sezi-vr2_normal.jpg,https://pbs.twimg.com/profile_banners/1291193672009228289/1604724867,
35465,260338750,Mariana_A_Ch,Johnny Depp Deserves Justice,2011-03-03 17:52:21+00:00,,233,124,2243,http://pbs.twimg.com/profile_images/1324769903191220225/IjOSPaW4_normal.jpg,https://pbs.twimg.com/profile_banners/260338750/1526617296,
35474,277287051,hisnameisomar,Omar B. Jimenez,2011-04-05 02:17:13+00:00,,517,962,7079,http://pbs.twimg.com/profile_images/1370793209853530114/xJCwJNM-_normal.jpg,https://pbs.twimg.com/profile_banners/277287051/1601965383,
35673,3472864873,deadart_10,Think for a minute,2015-09-06 17:30:45+00:00,,38,391,22074,http://pbs.twimg.com/profile_images/1378879824798703619/Dh4IuHYZ_normal.jpg,https://pbs.twimg.com/profile_banners/3472864873/1610359906,
36868,259049982,gloriatam14,Gloria Tam,2011-03-01 01:45:05+00:00,Hong Kong,26,165,1343,http://pbs.twimg.com/profile_images/1170720633262460929/4IwIQB77_normal.jpg,https://pbs.twimg.com/profile_banners/259049982/1484328038,
37875,2370697454,ritz_006,_.vatican_cameos._🍑,2014-03-03 17:08:41+00:00,,234,629,15568,http://pbs.twimg.com/profile_images/1380803316892897283/EbpfJ9mG_normal.jpg,https://pbs.twimg.com/profile_banners/2370697454/1611460967,
39168,1006746109966987264,nandoflowbrr,young money 💸,2018-06-13 03:52:31+00:00,"Miami, FL",55,89,1624,http://pbs.twimg.com/profile_images/1366783451052048384/qInizE2M_normal.jpg,https://pbs.twimg.com/profile_banners/1006746109966987264/1613580326,
39226,15328484,steviehill,Steph,2008-07-05 21:46:36+00:00,"Carbondale, IL",162,265,5028,http://pbs.twimg.com/profile_images/1330955940129091591/-HR9nJB4_normal.jpg,https://pbs.twimg.com/profile_banners/15328484/1569340043,
39563,2730694256,drvgsla,tarantulaura,2014-08-14 01:41:01+00:00,"springfield, mo",308,370,2061,http://pbs.twimg.com/profile_images/1337575934459858944/shpkqiu8_normal.jpg,https://pbs.twimg.com/profile_banners/2730694256/1590762902,
41079,945739039,wahi_x,wahi,2012-11-13 12:46:55+00:00,,426,316,45949,http://pbs.twimg.com/profile_images/1294536061490626561/F-YPu9ti_normal.jpg,https://pbs.twimg.com/profile_banners/945739039/1524471379,
41921,3439614569,Olivia747M,Olivia Mercado,2015-08-25 19:15:18+00:00,My Desk,36,232,45,http://pbs.twimg.com/profile_images/1342161123848691717/vR1y9irU_normal.jpg,https://pbs.twimg.com/profile_banners/3439614569/1608831123,
44053,1252678699075473411,Itzzjacki3,Jacquie,2020-04-21 19:20:57+00:00,"Brooklyn, NY",40,89,3757,http://pbs.twimg.com/profile_images/1378899913082347520/5xRvDUy3_normal.jpg,https://pbs.twimg.com/profile_banners/1252678699075473411/1616438132,
46064,4662825055,LuciusTariq,Tariq Lucius Walker,2015-12-27 18:27:36+00:00,"Kuala Lumpur, Wilayah Persekut",102,239,778,http://pbs.twimg.com/profile_images/1357343461070884867/W0DKS0h3_normal.jpg,https://pbs.twimg.com/profile_banners/4662825055/1612450874,
46522,1285132345964523520,ysa_lie,L L A M A L I E Y,2020-07-20 08:40:16+00:00,Lie.Ysa in the building ,22,128,98,http://pbs.twimg.com/profile_images/1332305030905438210/1trZw6wk_normal.jpg,https://pbs.twimg.com/profile_banners/1285132345964523520/1606481272,
46602,2334072265,laurenmanalo_,lauren manalo,2014-02-08 20:56:23+00:00,,229,309,6932,http://pbs.twimg.com/profile_images/1373986227473444865/Z1JX2FO__normal.jpg,https://pbs.twimg.com/profile_banners/2334072265/1616418717,
46655,720382276207398912,punk_indiemama,clara,2016-04-13 22:44:53+00:00,"Rome, Lazio",115,317,2289,http://pbs.twimg.com/profile_images/1203043248446607360/2ZPZ2weD_normal.jpg,https://pbs.twimg.com/profile_banners/720382276207398912/1573669356,
46765,794617458,Gloriangel15,Glory Angel,2012-08-31 20:33:07+00:00,,183,499,4412,http://pbs.twimg.com/profile_images/1358214074383892483/-_Z2xkZb_normal.jpg,https://pbs.twimg.com/profile_banners/794617458/1580873673,
53469,1250567740794056704,lydiaxpower,lyds ⎕,2020-04-15 23:32:45+00:00,"Manchester, England",81,224,857,http://pbs.twimg.com/profile_images/1365748597602607106/hlocnXIv_normal.jpg,https://pbs.twimg.com/profile_banners/1250567740794056704/1596641432,
55608,1182986043424829440,Delusional_Robo,Delusional Robot,2019-10-12 11:47:16+00:00,,11,162,459,http://pbs.twimg.com/profile_images/1199987926286749699/uVQ9kbQ8_normal.jpg,https://pbs.twimg.com/profile_banners/1182986043424829440/1574934390,
57671,622034795,_ABgirl_,⋆Renad,2012-06-29 16:22:53+00:00,BAYERN MÜNCHEN,503,71,60240,http://pbs.twimg.com/profile_images/1369830147763879937/FklaNWPv_normal.jpg,https://pbs.twimg.com/profile_banners/622034795/1615427633,
62268,775175102103035906,thedemonpox_,tokkiyong 🧸🎮🎧,2016-09-12 03:32:01+00:00,books • marvel • dc • sw • TY,238,233,15737,http://pbs.twimg.com/profile_images/1375271318518517763/D0p9gq3D_normal.jpg,https://pbs.twimg.com/profile_banners/775175102103035906/1614175701,
65760,1252421760726609925,GreyVisser,Tierra Visser-Grey,2020-04-21 02:20:02+00:00,,0,34,3,http://pbs.twimg.com/profile_images/1252421910605918210/eSkraIfE_normal.jpg,,
66763,1251599838061486081,KarolinaYtzel,Karol❤️,2020-04-18 19:54:14+00:00,Tegucigalpa ,23,528,523,http://pbs.twimg.com/profile_images/1337425557009653761/WTffNnbI_normal.jpg,https://pbs.twimg.com/profile_banners/1251599838061486081/1587241469,
67211,3648739760,makarenavega201,Maka Vega 🎧🎹,2015-09-22 12:47:37+00:00,,35,631,129,http://pbs.twimg.com/profile_images/1104356498032021504/B4pEKF4H_normal.jpg,,
67602,148099414,Lexabilly_Li,Lëxä Lüthör 👽🌻,2010-05-25 21:00:53+00:00,México,570,706,2168,http://pbs.twimg.com/profile_images/1323829637986701313/dkOv_pp5_normal.jpg,https://pbs.twimg.com/profile_banners/148099414/1599208693,
67971,1376609334,jonasxclifford,sophie,2013-04-24 09:42:30+00:00,"Sheffield, England",18560,3272,135354,http://pbs.twimg.com/profile_images/1283706225352466433/JnNBho-W_normal.jpg,https://pbs.twimg.com/profile_banners/1376609334/1616171652,
68008,1273655397765664775,gofiverae,조,2020-06-18 16:34:54+00:00,jo • 21 • she/her,1175,955,13749,http://pbs.twimg.com/profile_images/1364008955400179713/zCP4HPxN_normal.jpg,https://pbs.twimg.com/profile_banners/1273655397765664775/1611483994,
68495,1310251655993143297,Seri06747042,Seri,2020-09-27 16:15:23+00:00,,1,17,34,http://pbs.twimg.com/profile_images/1310253717967470593/l48X5muN_normal.jpg,,
68665,1265744612318011393,petitesjoiesda1,petitesjoiesdans,2020-05-27 20:40:13+00:00,,1,12,28,http://pbs.twimg.com/profile_images/1266018656883888131/__6ZnfpS_normal.jpg,,
68757,1278924655735144449,cas_emily_,Heart.Depp,2020-07-03 05:33:52+00:00,she/her ,477,137,2543,http://pbs.twimg.com/profile_images/1349294436413370369/HMZn-JPC_normal.jpg,https://pbs.twimg.com/profile_banners/1278924655735144449/1616777430,
68873,313099620,grcortegana,Graciela,2011-06-08 04:25:23+00:00,Peru,12,103,118,http://pbs.twimg.com/profile_images/1347207927443156994/yvlypubo_normal.jpg,,
69014,295299903,angel_tc04,Luis Angel Camacho,2011-05-08 19:05:47+00:00,Dolores Hidalgo Cuna de la Ind,173,149,685,http://pbs.twimg.com/profile_images/1368273448485744649/ZUnSkjYP_normal.jpg,https://pbs.twimg.com/profile_banners/295299903/1519104255,
69684,321051813,Timmaaay_,TIMMAY ™ 🇧🇸,2011-06-20 23:21:43+00:00,"☀Nassau, The Bahamas☀",4819,2521,373754,http://pbs.twimg.com/profile_images/1345018552001187840/CF9m6OFs_normal.jpg,https://pbs.twimg.com/profile_banners/321051813/1609512549,
69865,2158590922,kura_cla,Claudia,2013-10-29 12:57:15+00:00,,10,69,96,http://pbs.twimg.com/profile_images/1253712091493654529/iyq8yTP1_normal.jpg,https://pbs.twimg.com/profile_banners/2158590922/1587743230,
70222,926839537564897281,JonahKrompart,JonahTheMans,2017-11-04 15:52:20+00:00,,65,182,872,http://pbs.twimg.com/profile_images/1321326942268936192/BeuxQZ7o_normal.jpg,https://pbs.twimg.com/profile_banners/926839537564897281/1603863867,
70407,1220526993030230018,SbxValt91,Val_Sbx._,2020-01-24 02:01:48+00:00,,282,335,475,http://pbs.twimg.com/profile_images/1318029345840156673/i9AsoLlO_normal.jpg,https://pbs.twimg.com/profile_banners/1220526993030230018/1603077678,
70541,1020012608001277952,azzala57848411,anatl 9¾ 🦁 TPWK,2018-07-19 18:28:51+00:00,Gryffindor ,29,89,1076,http://pbs.twimg.com/profile_images/1379822692258492416/Ly3YodbC_normal.jpg,https://pbs.twimg.com/profile_banners/1020012608001277952/1617810321,
72022,378190789,DanielaRosarioG,Daniela Rosario Gtz,2011-09-22 19:58:04+00:00,,38,321,33,http://pbs.twimg.com/profile_images/1227995578824626176/fp2LAuJI_normal.jpg,,
72304,2795885077,baekschopsticks,Mz,2014-09-07 12:26:11+00:00,exo & nct dream  ͡•. •͡.  ᙏ̤̫ ,349,677,66306,http://pbs.twimg.com/profile_images/1354382469353463808/xDGHHSgD_normal.jpg,https://pbs.twimg.com/profile_banners/2795885077/1617647794,
